ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",95.52,5638815744,Basic Materials,Specialty Chemicals,,,False,105.05,-9.1,0,False,117.36,150.0,75.0,14,buy,22.9,89.14,-6.7,38.9,-59.3,4.73,4.52,1.86,46.5,1.81,1.58,,,,10.0,71,2026-11-05,False,False,5,NEUTRAL,5.01,39.3,1.48,30.2,,,,2026-08-26T05:15:10.183136,AEX25
DPLM.L,Diploma PLC,57.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",7230.0,9695056896,Industrials,Industrial Distribution,,,False,7765.0,-6.9,0,False,8223.12,9000.0,7000.0,16,buy,13.7,,,,,2.52,1.82,0.88,44.2,63.0,1.47,,,,4.5,83,2026-11-17,False,False,8,STRONG,2.7,60.5,6.08,26.7,,,,2026-08-26T05:15:12.803018,FTSE100
PGHN.SW,Partners Group Holding AG,58.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.1}",726.0,18718556160,Financial Services,Asset Management,,,False,1158.0,-37.3,0,False,820.77,1050.0,680.0,13,hold,13.1,1070.36,47.4,532.73,-26.6,7.18,52.13,6.39,86.7,46.0,3.56,,,,4.4,6,2026-09-01,True,False,7,NEUTRAL,7.55,75.9,1.39,22.7,,,,2026-08-26T05:15:15.656937,SMI20
LONN.SW,Lonza Group AG,55.5,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",593.8,41473503232,Healthcare,Diagnostics & Research,,,False,597.8,-0.7,0,False,681.13,835.0,550.0,23,buy,14.7,,,465.6,-21.6,-3.78,-22.44,0.85,32.3,5.0,0.68,,,,39.2,155,2027-01-28,False,False,6,NEUTRAL,2.8,11.0,0.69,19.4,,,,2026-08-26T05:15:18.439873,SMI20
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",91.54,14596126720,Healthcare,Medical Instruments & Supplies,,,False,109.8,-16.6,0,False,110.06,136.0,86.0,18,buy,20.2,41.46,-54.7,23.1,-74.8,2.73,2.5,1.08,43.3,1.0,0.7,,,,4.1,63,2026-10-28,False,False,6,NEUTRAL,3.22,28.8,4.17,29.6,,,,2026-08-26T05:15:20.993206,SMI20
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.4}",1400.0,334282096640,Industrials,Integrated Freight & Logistics,,,False,1913.5,-26.8,0,False,2006.9,2300.0,1580.0,20,strong_buy,43.4,874.72,-37.5,301.4,-78.5,4.25,59.45,0.5,23.2,7.0,0.48,False,,3.7,-4.0,56,2026-10-21,False,False,7,NEUTRAL,3.77,30.4,,23.1,,,,2026-08-26T05:15:23.447071,OMXCPH
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",3576.0,13505775616,Industrials,Conglomerates,,,False,4902.0,-27.1,0,False,4384.12,5010.0,3050.0,17,buy,22.6,,,,,1.93,0.69,0.7,24.2,25.0,0.79,,,,11.2,85,2026-11-19,False,False,7,NEUTRAL,3.68,57.9,1.57,35.2,,,,2026-08-26T05:15:25.998618,FTSE100
KNEBV.HE,KONE Oyj,58.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,60.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",52.52,27220256768,Industrials,Specialty Industrial Machinery,,,False,64.42,-18.5,0,False,59.98,83.0,45.0,22,buy,14.2,,,,,3.86,2.38,3.45,98.9,1.8,3.54,False,,26.1,-9.2,63,2026-10-28,False,False,8,STRONG,5.1,101.2,,18.7,,,,2026-08-26T05:15:28.741407,OMXHEL
SAF.PA,Safran SA,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",343.8,142467678208,Industrials,Aerospace & Defense,,,False,366.5,-6.2,0,False,379.55,432.0,257.0,22,buy,10.4,126.51,-63.2,93.1,-72.9,2.5,8.6,0.99,36.0,3.35,0.77,,,,-65.1,167,2027-02-09,False,False,7,NEUTRAL,7.35,166.3,,23.5,,,,2026-08-26T05:15:31.533321,CAC40
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",57.5,24149233664,Technology,Information Technology Services,,,False,73.02,-21.3,0,False,68.23,80.9,51.0,21,buy,18.7,102.03,77.4,30.3,-47.3,12.06,6.93,2.65,50.8,1.54,1.73,True,-5.98,20.4,-2.6,72,2026-11-06,False,False,7,NEUTRAL,6.72,473.7,,26.1,,,,2026-08-26T05:15:33.833309,IBEX35
CPG.L,Compass Group PLC,51.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.5}",30.8,52369645568,Consumer Cyclical,Restaurants,,,False,35.676414,-13.7,0,False,38.35,43.0,32.0,17,none,24.5,29.45,-4.4,19.4,-37.0,3.77,1.16,2.19,55.9,0.69,2.93,,,,8.2,90,2026-11-24,False,False,6,NEUTRAL,4.85,100.5,1.16,31.1,,,,2026-08-26T05:15:36.394953,FTSE100
EL.PA,EssilorLuxottica Société anonyme,51.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 52.9}",159.15,73144000512,Healthcare,Medical Instruments & Supplies,,,False,323.8,-50.8,0,False,243.3,361.0,174.0,23,none,52.9,154.72,-2.8,65.8,-58.7,4.49,7.15,2.47,74.8,4.0,1.62,,,,6.2,169,2027-02-11,False,False,4,NEUTRAL,4.02,34.6,1.59,26.2,,,,2026-08-26T05:15:39.232377,CAC40
SIKA.SW,Sika AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",190.35,30539612160,Basic Materials,Specialty Chemicals,,,False,197.6,-3.7,0,False,198.1,233.0,150.0,21,buy,4.1,93.93,-50.7,64.9,-65.9,3.35,6.38,1.97,57.1,3.7,1.45,,,,-0.6,176,2027-02-18,False,False,7,NEUTRAL,4.21,45.5,,39.1,,,,2026-08-26T05:15:42.240653,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",353.0,392104050688,Industrials,Security & Protection Services,,,False,396.9,-11.1,0,False,407.9,500.0,340.0,21,buy,15.6,,,,,4.69,17.47,1.82,41.7,6.4,1.69,False,,,15.9,62,2026-10-27,False,False,8,STRONG,5.03,118.2,1.45,15.8,,,,2026-08-26T05:15:44.725433,OMXSTO
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",296.25,166528024576,Industrials,Specialty Industrial Machinery,,,False,312.3,-5.1,0,False,325.88,370.0,262.0,24,strong_buy,10.0,395.41,33.5,248.76,-16.0,3.23,9.56,1.44,49.5,4.2,1.77,,,,29.3,183,2027-02-25,False,False,6,NEUTRAL,3.67,74.6,0.84,45.2,,,,2026-08-26T05:15:47.744142,CAC40
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.2}",178.35,870102007808,Industrials,Specialty Industrial Machinery,,,False,185.2,-3.7,0,False,225.0,225.0,225.0,1,none,26.2,,,,,2.98,16.64,1.7,54.9,3.0,1.62,False,,126.5,4.0,57,2026-10-22,False,False,6,NEUTRAL,3.88,53.6,3.03,19.2,,,,2026-08-26T05:15:50.398056,OMXSTO
