ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,59.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,80.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 10.4, 'rs_6m': 20.4}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",99.14,5853717504,Basic Materials,Specialty Chemicals,,,False,105.05,-5.6,7,True,117.36,150.0,75.0,14,buy,18.4,89.13,-10.1,38.9,-60.8,4.56,4.52,1.87,46.5,1.81,1.58,,,,10.0,68,2026-11-05,False,False,5,NEUTRAL,4.96,39.3,1.53,25.3,,,,2026-08-28T16:32:56.898948,AEX25
DPLM.L,Diploma PLC,61.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,68.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 2.1, 'rs_6m': 18.2}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",7330.0,9829151744,Industrials,Industrial Distribution,,,False,7765.0,-5.6,7,True,8223.12,9000.0,7000.0,16,buy,12.2,,,,,2.49,1.82,0.87,44.2,63.0,1.47,,,,4.5,80,2026-11-17,False,False,8,STRONG,2.68,60.5,6.17,18.6,,,,2026-08-28T16:32:59.431410,FTSE100
PGHN.SW,Partners Group Holding AG,55.1,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,34.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': 7.3, 'rs_6m': -20.7}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.5}",749.4,19321882624,Financial Services,Asset Management,,,False,1158.0,-35.3,1,False,820.77,1050.0,680.0,13,none,9.5,1070.36,42.8,532.62,-28.9,6.96,52.13,6.25,86.7,46.0,3.56,,,,5.5,3,2026-09-01,True,False,7,NEUTRAL,7.32,75.9,1.44,21.0,,,,2026-08-28T16:33:02.383896,SMI20
LONN.SW,Lonza Group AG,58.1,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,60.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 17.6, 'rs_6m': -2.8}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",583.8,40775061504,Healthcare,Diagnostics & Research,,,False,597.8,-2.3,5,False,681.13,835.0,550.0,23,buy,16.7,,,464.1,-20.5,-3.84,-22.44,0.85,32.3,5.0,0.68,,,,39.2,152,2027-01-28,False,False,6,NEUTRAL,2.82,11.0,0.68,18.1,,,,2026-08-28T16:33:05.480138,SMI20
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -2.5, 'rs_6m': -11.1}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",93.2,14860814336,Healthcare,Medical Instruments & Supplies,,,False,109.8,-15.1,3,False,110.06,136.0,86.0,18,buy,18.1,41.46,-55.5,23.0,-75.3,2.69,2.5,1.08,43.3,1.0,0.7,,,,4.1,60,2026-10-28,False,False,6,NEUTRAL,3.19,28.8,4.24,25.7,,,,2026-08-28T16:33:08.346882,SMI20
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -17.5, 'rs_6m': -27.0}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.2}",1373.0,327835222016,Industrials,Integrated Freight & Logistics,,,False,1913.5,-28.2,2,False,2006.9,2300.0,1580.0,20,strong_buy,46.2,874.72,-36.3,301.4,-78.0,4.33,59.45,0.52,23.2,7.0,0.48,False,,3.7,-4.0,53,2026-10-21,False,False,7,NEUTRAL,3.88,30.4,,24.5,,,,2026-08-28T16:33:11.292828,OMXCPH
HLMA.L,Halma plc,52.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,15.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -27.3, 'rs_6m': -24.7}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",3632.0,0,Industrials,Conglomerates,,,False,4902.0,-25.9,2,False,4395.88,5010.0,3050.0,17,buy,21.0,,,156800.0,4217.2,,,0.67,24.2,25.0,0.79,,,,11.2,82,2026-11-19,False,False,7,NEUTRAL,3.59,57.9,1.59,29.1,,,,2026-08-28T16:33:14.040494,FTSE100
KNEBV.HE,KONE Oyj,55.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,34.5,75.0,60.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.5, 'rs_6m': -28.6}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",52.3,27106234368,Industrials,Specialty Industrial Machinery,,,False,64.42,-18.8,2,False,59.98,83.0,45.0,22,buy,14.7,,,,,3.88,2.38,3.4,98.9,1.8,3.54,False,,26.1,-9.2,60,2026-10-28,False,False,8,STRONG,5.06,101.2,,14.9,,,,2026-08-28T16:33:16.580203,OMXHEL
SAF.PA,Safran SA,57.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 15.3, 'rs_6m': -4.6}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",344.2,142628405248,Industrials,Aerospace & Defense,,,False,366.5,-6.1,7,True,379.55,432.0,257.0,22,buy,10.3,126.51,-63.2,93.0,-73.0,2.5,8.6,0.98,36.0,3.35,0.77,,,,-65.1,164,2027-02-09,False,False,7,NEUTRAL,7.36,166.3,,23.5,,,,2026-08-28T16:33:19.307936,CAC40
AMS.MC,"Amadeus IT Group, S.A.",57.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,66.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.8, 'rs_6m': 5.8}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",58.14,24418025472,Technology,Information Technology Services,,,False,72.44,-19.7,3,False,68.28,80.9,51.0,21,buy,17.4,102.03,75.5,30.3,-47.9,11.93,6.93,2.65,50.8,1.54,1.73,True,-5.91,20.4,-2.6,69,2026-11-06,False,False,7,NEUTRAL,6.64,473.7,,23.9,,,,2026-08-28T16:33:21.813794,IBEX35
CPG.L,Compass Group PLC,51.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -6.3, 'rs_6m': -10.6}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.1}",30.65,52114599936,Consumer Cyclical,Restaurants,,,False,35.676414,-14.1,5,False,38.35,43.0,32.0,17,none,25.1,29.45,-3.9,19.4,-36.7,3.79,1.16,2.25,55.9,0.69,2.93,,,,8.2,87,2026-11-24,False,False,6,NEUTRAL,4.89,100.5,1.15,23.1,,,,2026-08-28T16:33:24.596430,FTSE100
EL.PA,EssilorLuxottica Société anonyme,48.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -6.8, 'rs_6m': -35.8}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.8}",161.35,74132840448,Healthcare,Medical Instruments & Supplies,,,False,323.8,-50.2,0,False,243.3,361.0,174.0,23,buy,50.8,154.76,-4.1,65.93,-59.1,4.43,7.15,2.54,74.8,4.0,1.62,,,,12.3,166,2027-02-11,False,False,4,NEUTRAL,4.06,34.6,1.62,26.4,,,,2026-08-28T16:33:27.367432,CAC40
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 26.1, 'rs_6m': 11.6}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",193.0,30964774912,Basic Materials,Specialty Chemicals,,,False,197.6,-2.3,7,True,198.1,233.0,150.0,21,buy,2.6,93.93,-51.3,64.7,-66.5,3.31,6.38,1.92,57.1,3.7,1.45,,,,-0.6,173,2027-02-18,False,False,7,NEUTRAL,4.19,45.5,,22.1,,,,2026-08-28T16:33:30.083323,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,54.5,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.6, 'rs_6m': -19.3}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",357.2,0,Industrials,Security & Protection Services,,,False,396.9,-10.0,4,False,407.9,500.0,340.0,21,buy,14.2,,,234.68,-34.3,,,1.79,41.7,6.4,1.69,False,,,15.9,59,2026-10-27,False,False,8,STRONG,4.99,118.2,1.24,14.3,,,,2026-08-28T16:33:32.731026,OMXSTO
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 4.7, 'rs_6m': 8.1}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.0}",301.75,169608855552,Industrials,Specialty Industrial Machinery,,,False,312.3,-3.4,7,True,325.88,370.0,262.0,24,strong_buy,8.0,395.43,31.0,248.46,-17.7,3.17,9.56,1.41,49.5,4.2,1.77,,,,29.3,180,2027-02-25,False,False,6,NEUTRAL,3.65,74.6,0.85,24.5,,,,2026-08-28T16:33:35.449542,CAC40
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.1, 'rs_6m': -4.5}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.3}",181.0,883030360064,Industrials,Specialty Industrial Machinery,,,False,185.2,-2.3,7,True,225.0,225.0,225.0,1,none,24.3,,,,,2.94,16.64,1.65,54.9,3.0,1.62,False,,126.5,4.0,54,2026-10-22,False,False,6,NEUTRAL,3.81,53.6,3.08,16.7,,,,2026-08-28T16:33:38.138704,OMXSTO
