ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -18.9, 'rs_6m': -2.5}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",83.5,4929241600,Basic Materials,Specialty Chemicals,,,False,116.45,-28.3,1,False,112.5,150.0,75.0,14.0,buy,34.7,75.65,-9.4,36.8,-55.9,6.16,5.14,2.22,58.4,1.81,1.56,,,,-37.5,25,2026-07-29,False,False,5,NEUTRAL,5.66,39.3,,26.6,,,,2026-07-03T20:58:11.206983,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 1.8, 'rs_6m': 23.8}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",7200.0,9654828032,Industrials,Industrial Distribution,,,False,7295.0,-1.3,7,True,7703.75,9000.0,5760.0,16.0,buy,7.0,2857.0,-60.3,1410.0,-80.4,2.53,1.82,0.88,44.2,0.63,1.48,,,,4.5,136,2026-11-17,False,False,8,STRONG,2.71,60.5,6.32,16.4,,,,2026-07-03T20:58:13.752895,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -31.5, 'rs_6m': -37.0}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.7}",678.2,17486123008,Financial Services,Asset Management,,,False,1158.0,-41.4,0,False,967.69,1300.0,760.0,13.0,buy,42.7,1070.36,57.8,533.06,-21.4,7.69,52.13,6.75,86.7,46.0,3.48,,,,7.7,59,2026-09-01,False,False,7,NEUTRAL,7.99,75.9,1.19,24.9,,,,2026-07-03T20:58:16.276878,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': -1.0, 'rs_6m': -1.9}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.9}",574.2,40104558592,Healthcare,Diagnostics & Research,,,False,594.8,-3.5,3,False,665.48,815.0,550.0,23.0,strong_buy,15.9,,,,,-4.49,-25.76,0.89,30.8,5.0,0.67,,,,,18,2026-07-22,False,True,6,NEUTRAL,2.91,11.0,1.36,19.6,,,,2026-07-03T20:58:18.977507,SMI20
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 16.9, 'rs_6m': 6.7}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",107.65,17164878848,Healthcare,Medical Instruments & Supplies,,,False,111.5,-3.5,7,True,109.83,130.0,83.0,18.0,buy,2.0,31.72,-70.5,22.3,-79.3,2.0,2.16,0.94,42.6,1.0,0.69,,,,-17.7,46,2026-08-19,False,False,6,NEUTRAL,2.8,28.8,,44.2,,,,2026-07-03T20:58:21.817128,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.2, 'rs_6m': -5.1}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.0}",1660.5,396137955328,Industrials,Integrated Freight & Logistics,,,False,1913.5,-13.2,6,False,2059.8,2300.0,1580.0,20.0,strong_buy,24.0,1337.2,-19.5,304.7,-81.7,5.47,90.88,0.42,23.0,7.0,0.48,False,,3.9,-42.9,18,2026-07-22,False,True,7,NEUTRAL,3.3,30.4,,29.3,,,,2026-07-03T20:58:24.654980,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -10.6, 'rs_6m': 3.1}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",4014.0,15160006656,Industrials,Conglomerates,,,False,4902.0,-18.1,5,False,4395.0,5010.0,3050.0,16.0,buy,9.5,1734.0,-56.8,1568.0,-60.9,1.72,0.69,0.62,24.2,0.25,0.79,,,,11.2,138,2026-11-19,False,False,7,NEUTRAL,3.33,57.9,1.78,59.7,,,,2026-07-03T20:58:27.744526,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.9, 'rs_6m': -23.1}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.7}",50.94,26401368064,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.2,1,False,61.98,84.0,45.0,23.0,hold,21.7,31.97,-37.2,18.9,-62.9,3.64,2.17,3.53,95.2,1.8,3.52,False,,26.2,,18,2026-07-22,False,True,8,STRONG,5.23,101.2,1.71,18.1,,,,2026-07-03T20:58:30.311105,OMXHEL
SAF.PA,SAFRAN,60.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': 13.6, 'rs_6m': 5.6}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.7}",356.7,148064387072,Industrials,Aerospace & Defense,,,False,358.2,-0.4,6,False,343.56,400.0,257.0,22.0,buy,-3.7,,,214.63,-39.8,-1.15,-4.1,0.95,16.9,3.35,0.76,,,,,24,2026-07-28,False,False,7,NEUTRAL,7.11,166.3,1.32,27.8,,,,2026-07-03T20:58:32.958219,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.7, 'rs_6m': -25.6}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",51.1,21905905664,Technology,Information Technology Services,,,False,73.6,-30.6,1,False,67.0,80.0,50.0,22.0,buy,31.1,40.6,-20.5,30.5,-40.3,4.94,2.52,3.0,46.6,1.54,1.73,True,-7.53,21.7,5.1,27,2026-07-31,False,False,7,NEUTRAL,7.38,473.7,2.59,25.2,,,,2026-07-03T20:58:35.702437,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -2.3, 'rs_6m': 33.4}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",32.71,55617245184,Consumer Cyclical,Restaurants,,,False,34.69,-5.7,7,True,38.4,49.05,31.0,20.0,buy,17.4,29.45,-10.0,19.4,-40.7,3.55,1.16,2.07,55.9,0.69,2.93,,,,16.3,143,2026-11-24,False,False,6,NEUTRAL,4.55,100.5,1.22,25.7,,,,2026-07-03T20:58:38.718872,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': -21.2, 'rs_6m': -46.2}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.8}",172.2,79141642240,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.8,0,False,261.48,361.0,180.0,23.0,buy,51.8,104.96,-39.0,49.8,-71.1,4.14,7.13,2.28,79.3,4.0,1.6,,,,-7.7,24,2026-07-28,False,False,5,NEUTRAL,3.79,34.6,,37.3,,,,2026-07-03T20:58:41.553063,CAC40
SIKA.SW,SIKA N,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 18.3, 'rs_6m': 0.7}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",174.65,28020713472,Basic Materials,Specialty Chemicals,,,False,211.8,-17.5,4,False,186.91,250.0,150.0,22.0,buy,7.0,107.53,-38.4,64.9,-62.8,4.18,7.31,2.14,55.4,3.7,1.43,,,,-46.5,23,2026-07-27,False,False,7,NEUTRAL,4.66,45.5,,31.4,,,,2026-07-03T20:58:44.392850,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.4, 'rs_6m': -13.4}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",342.9,380885204992,Industrials,Security & Protection Services,,,False,396.9,-13.6,4,False,402.95,500.0,340.0,21.0,buy,17.5,695.28,102.8,426.3,24.3,4.53,16.39,1.87,41.5,6.4,1.69,False,,,44.4,13,2026-07-17,False,True,8,STRONG,5.21,118.2,0.5,19.7,,,,2026-07-03T20:58:47.013782,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': 8.1, 'rs_6m': 8.4}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",280.1,157508780032,Industrials,Specialty Industrial Machinery,,,False,293.7,-4.6,7,True,307.12,340.0,250.0,24.0,strong_buy,9.6,104.25,-62.8,79.7,-71.5,2.53,7.08,1.52,48.9,4.2,1.77,,,,-6.2,26,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,36.4,,,,2026-07-03T20:58:49.791510,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.6, 'rs_6m': 7.9}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",172.5,841562062848,Industrials,Specialty Industrial Machinery,,,False,172.95,-0.3,7,True,,,,,none,,202.06,17.1,53.6,-68.9,2.55,13.73,1.78,56.1,3.0,1.62,False,,161.9,-2.6,12,2026-07-16,False,True,6,NEUTRAL,4.12,53.6,,21.9,,,,2026-07-03T20:58:52.413691,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -11.8, 'rs_6m': -32.6}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.6}",2644.0,23494993920,Industrials,Consulting Services,,,False,4101.0,-35.5,1,False,3876.89,4733.81,2366.75,18.0,strong_buy,46.6,3376.0,27.7,2864.0,8.3,3.88,1.03,1.99,39.8,0.52,1.38,,,,23.1,137,2026-11-18,False,False,9,STRONG,7.54,646.3,0.66,23.0,,,,2026-07-03T20:58:55.079156,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -7.9, 'rs_6m': -23.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.7}",503.4,3962864384,Communication Services,Internet Content & Information,,,False,844.4,-40.4,1,False,582.47,830.0,410.0,17.0,none,15.7,498.0,-1.1,340.0,-32.5,6.15,0.31,2.27,32.0,0.12,0.99,,,,2.5,124,2026-11-05,False,False,5,NEUTRAL,9.08,332.4,2.24,20.1,,,,2026-07-03T20:58:57.394880,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 42.0, 'rs_6m': 16.6}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",5820.0,8933479424,Industrials,Specialty Business Services,,,False,5820.0,0.0,6,False,5843.85,6200.0,5450.0,13.0,buy,0.4,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,27,2026-07-31,False,False,4,NEUTRAL,5.27,63.8,,13.6,,,,2026-07-03T20:59:00.082369,FTSE100
