ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",88.52,5225586176,Basic Materials,Specialty Chemicals,,,False,114.35,-22.6,0,False,112.5,150.0,75.0,14,buy,27.1,75.65,-14.5,36.8,-58.4,5.81,5.14,2.06,58.4,1.81,1.56,,,,-37.5,0.0,2026-07-29,True,False,5,NEUTRAL,5.32,39.3,,33.3,,,,2026-07-29T06:58:37.173557,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",7420.0,9949837312,Industrials,Industrial Distribution,,,False,7663.22,-3.2,0,False,8017.5,9000.0,5760.0,16,buy,8.1,2857.0,-61.5,1410.0,-81.0,2.46,1.82,0.83,44.2,0.63,1.48,,,,4.5,111.0,2026-11-17,False,False,8,STRONG,2.64,60.5,6.31,31.2,,,,2026-07-29T06:58:39.610250,FTSE100
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",693.6,17883183104,Financial Services,Asset Management,,,False,1158.0,-40.1,0,False,831.92,1050.0,680.0,13,buy,19.9,1070.36,54.3,533.17,-23.1,7.52,52.13,6.77,86.7,46.0,3.48,,,,7.7,34.0,2026-09-01,False,False,7,NEUTRAL,7.86,75.9,1.31,29.6,,,,2026-07-29T06:58:41.850768,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",560.2,39126740992,Healthcare,Diagnostics & Research,,,False,591.0,-5.2,0,False,680.7,835.0,550.0,23,buy,21.5,,,465.0,-17.0,-4.0,-22.44,0.89,32.3,5.0,0.67,,,,39.2,183.0,2027-01-28,False,False,6,NEUTRAL,2.95,11.0,0.65,26.0,,,,2026-07-29T06:58:44.109178,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",101.0,16104530944,Healthcare,Medical Instruments & Supplies,,,False,109.8,-8.0,0,False,110.33,130.0,85.0,18,buy,9.2,31.72,-68.6,22.3,-77.9,2.13,2.16,1.03,42.6,1.0,0.69,,,,-17.7,21.0,2026-08-19,False,True,6,NEUTRAL,2.93,28.8,,25.9,,,,2026-07-29T06:58:46.479941,SMI20
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.6}",1402.5,334879031296,Industrials,Integrated Freight & Logistics,,,False,1913.5,-26.7,0,False,2028.65,2300.0,1580.0,20,strong_buy,44.6,874.72,-37.6,300.6,-78.6,4.24,59.45,0.5,23.2,7.0,0.48,False,,3.7,-4.0,84.0,2026-10-21,False,False,7,NEUTRAL,3.77,30.4,,56.5,,,,2026-07-29T06:58:48.751255,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",3530.0,13332043776,Industrials,Conglomerates,,,False,4902.0,-28.0,0,False,4407.06,5010.0,3050.0,17,buy,24.8,1734.0,-50.9,1568.0,-55.6,1.96,0.69,0.69,24.2,0.25,0.79,,,,11.2,113.0,2026-11-19,False,False,7,NEUTRAL,3.73,57.9,1.56,25.3,,,,2026-07-29T06:58:51.254880,FTSE100
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",51.06,26463563776,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.1,0,False,60.43,83.0,45.0,22,buy,18.4,35.01,-31.4,18.2,-64.4,3.98,2.38,3.61,98.9,1.8,3.52,False,,26.1,-9.2,91.0,2026-10-28,False,False,8,STRONG,5.25,101.2,,23.2,,,,2026-07-29T06:58:53.565454,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",343.0,142144061440,Industrials,Aerospace & Defense,,,False,360.8,-4.9,0,False,360.2,432.0,257.0,22,buy,5.0,,,214.5,-37.5,-1.2,-4.11,1.01,16.9,3.35,0.76,,,,,,,False,False,7,NEUTRAL,7.54,166.3,1.13,28.1,,,,2026-07-29T06:58:55.548542,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",53.06,22746132480,Technology,Information Technology Services,,,False,73.6,-27.9,0,False,67.26,80.9,50.0,21,buy,26.8,40.6,-23.5,30.5,-42.5,4.76,2.52,3.0,46.6,1.54,1.73,True,-7.25,21.7,5.1,2.0,2026-07-31,True,False,7,NEUTRAL,7.17,473.7,2.68,31.3,,,,2026-07-29T06:58:58.031905,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",32.85,55855288320,Consumer Cyclical,Restaurants,,,False,34.69,-5.3,0,False,38.15,43.0,31.0,20,buy,16.1,29.45,-10.4,19.4,-40.9,3.53,1.16,2.21,55.9,0.69,2.93,,,,16.3,118.0,2026-11-24,False,False,6,NEUTRAL,4.59,100.5,1.23,26.7,,,,2026-07-29T06:59:00.451052,FTSE100
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.8}",168.65,77510115328,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.9,0,False,245.83,361.0,180.0,23,buy,45.8,104.96,-37.8,49.8,-70.5,4.23,7.13,2.42,79.3,4.0,1.6,,,,-7.7,,,False,False,4,NEUTRAL,3.92,34.6,,31.1,,,,2026-07-29T06:59:02.629879,CAC40
SIKA.SW,SIKA N,54.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",177.0,28397746176,Basic Materials,Specialty Chemicals,,,False,202.0,-12.4,0,False,190.59,250.0,150.0,22,buy,7.7,107.53,-39.2,65.0,-63.3,4.13,7.31,2.29,55.4,3.7,1.43,,,,-46.5,204.0,2027-02-18,False,False,7,NEUTRAL,4.94,45.5,,31.0,,,,2026-07-29T06:59:05.288480,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",355.6,394992058368,Industrials,Security & Protection Services,,,False,396.9,-10.4,0,False,407.9,500.0,340.0,21,buy,14.7,436.13,22.6,234.37,-34.1,4.66,17.47,1.83,41.7,6.4,1.69,False,,,15.9,90.0,2026-10-27,False,False,8,STRONG,5.0,118.2,1.46,23.2,,,,2026-07-29T06:59:08.014519,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.4}",262.0,147687899136,Industrials,Specialty Industrial Machinery,,,False,293.7,-10.8,0,False,312.96,380.0,250.0,24,strong_buy,19.4,104.0,-60.3,79.7,-69.6,2.7,7.07,1.58,48.9,4.2,1.77,,,,-6.2,1.0,2026-07-30,True,False,6,NEUTRAL,4.13,74.6,,26.6,,,,2026-07-29T06:59:10.859056,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.8}",174.65,852051099648,Industrials,Specialty Industrial Machinery,,,False,183.45,-4.8,0,False,225.0,225.0,225.0,1,strong_buy,28.8,302.14,73.0,54.6,-68.7,3.05,16.64,1.69,54.9,3.0,1.62,False,,126.5,4.0,85.0,2026-10-22,False,False,6,NEUTRAL,3.96,53.6,2.97,29.2,,,,2026-07-29T06:59:13.469955,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,55.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",2981.0,26348320768,Industrials,Consulting Services,,,False,4054.0,-26.5,0,False,3753.83,4752.52,2383.6,18,strong_buy,25.9,3394.0,13.9,2888.0,-3.1,3.46,1.03,1.89,39.8,0.52,1.38,,,,23.1,112.0,2026-11-18,False,False,9,STRONG,7.14,646.3,0.75,26.0,,,,2026-07-29T06:59:15.774551,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",528.8,4139818240,Communication Services,Internet Content & Information,,,False,844.4,-37.4,0,False,562.33,800.0,410.0,18,hold,6.3,501.0,-5.3,340.0,-35.7,5.89,0.31,2.27,32.0,0.12,0.99,,,,2.0,99.0,2026-11-05,False,False,5,NEUTRAL,8.79,332.4,2.37,28.8,,,,2026-07-29T06:59:18.014309,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",5835.0,8956504064,Industrials,Specialty Business Services,,,False,5845.0,-0.2,0,False,5843.85,6200.0,5450.0,13,buy,0.2,3473.0,-40.5,2160.0,-63.0,4.05,2.36,2.83,74.0,1.65,2.64,,,,-4.0,2.0,2026-07-31,True,False,4,NEUTRAL,5.25,63.8,,1.9,,,,2026-07-29T06:59:20.977075,FTSE100
