ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(2.1)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",84.6,4994177536,Basic Materials,Specialty Chemicals,,,False,116.65,-27.5,2,False,112.0,150.0,75.0,14.0,buy,32.4,75.65,-10.6,36.8,-56.5,6.08,5.14,2.1,58.4,1.81,1.54,,,,-37.5,41,2026-07-29,False,False,5,NEUTRAL,5.44,39.3,,24.3,,,,2026-06-18T09:10:12.302031,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(21.3)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",7030.0,9426867200,Industrials,Industrial Distribution,,,False,7295.0,-3.6,7,True,7703.75,9000.0,5760.0,16.0,buy,9.6,2857.0,-59.4,1410.0,-79.9,2.59,1.82,0.9,44.2,0.63,1.49,,,,4.5,152,2026-11-17,False,False,8,STRONG,2.77,60.5,6.17,18.7,,,,2026-06-18T09:10:14.593280,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-32.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.9}",701.0,18073978880,Financial Services,Asset Management,,,False,1158.0,-39.5,0,False,973.85,1200.0,760.0,13.0,buy,38.9,1070.36,52.7,532.84,-24.0,7.44,52.13,6.43,86.7,46.0,3.39,,,,7.7,75,2026-09-01,False,False,7,NEUTRAL,7.65,75.9,1.2,61.3,,,,2026-06-18T09:10:16.979442,SMI20
LONN.SW,LONZA N,55.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-18.0)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 35.9}",488.4,34111922176,Healthcare,Diagnostics & Research,,,False,594.8,-17.9,1,False,663.52,815.0,550.0,23.0,none,35.9,,,,,-5.27,-25.76,1.01,30.8,5.0,0.67,,,,,34,2026-07-22,False,False,6,NEUTRAL,3.28,11.0,1.15,13.7,,,,2026-06-18T09:10:19.260263,SMI20
STMN.SW,STRAUMANN N,61.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(14.5), 'rs_6m': np.float64(3.6)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.0}",103.0,16423432192,Healthcare,Medical Instruments & Supplies,,,False,111.5,-7.6,5,False,107.11,123.0,81.0,18.0,none,4.0,31.72,-69.2,22.3,-78.3,2.09,2.16,,,,,,,,-12.7,62,2026-08-19,False,False,6,NEUTRAL,3.18,28.8,,43.9,,,,2026-06-18T09:10:21.721713,SMI20
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-11.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.1}",1518.5,362261676032,Industrials,Integrated Freight & Logistics,,,False,1913.5,-20.6,3,False,2051.3,2250.0,1580.0,20.0,strong_buy,35.1,1337.2,-11.9,304.5,-79.9,5.98,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,34,2026-07-22,False,False,7,NEUTRAL,3.45,30.4,,29.6,,,,2026-06-18T09:10:24.143031,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(0.4)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",3909.446,14766043136,Industrials,Conglomerates,,,False,4902.0,-20.2,4,False,4376.25,5010.0,3050.0,16.0,buy,11.9,1734.0,-55.6,1568.0,-59.9,1.77,0.69,,,,,,,,11.2,154,2026-11-19,False,False,3,NEUTRAL,,,1.73,60.8,,,,2026-06-18T09:10:26.389161,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.1}",49.11,25452910592,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.8,1,False,61.41,84.0,45.0,23.0,hold,25.1,31.97,-34.9,18.9,-61.5,3.77,2.17,,,,,False,,26.2,,34,2026-07-22,False,False,8,STRONG,5.4,101.2,1.73,17.8,,,,2026-06-18T09:10:28.681119,OMXHEL
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(3.8)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",329.9,137021505536,Industrials,Aerospace & Defense,,,False,350.8,-6.0,5,False,341.75,400.0,257.0,22.0,buy,3.6,,,214.63,-34.9,-1.24,-4.1,,,,,,,,,40,2026-07-28,False,False,7,NEUTRAL,7.75,166.3,1.24,32.6,,,,2026-06-18T09:10:31.122855,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-26.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",51.48,22124793856,Technology,Information Technology Services,,,False,73.6,-30.1,0,False,67.55,80.0,52.0,22.0,buy,31.2,40.5,-21.3,30.5,-40.8,4.89,2.52,2.95,46.6,1.54,1.73,True,-7.45,21.7,5.1,43,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.62,34.3,,,,2026-06-18T09:10:33.554947,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(38.2), 'rs_6m': np.float64(32.2)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",32.39,55073136640,Consumer Cyclical,Restaurants,,,False,34.69,-6.6,7,True,38.28,49.05,30.0,20.0,buy,18.2,29.45,-9.1,19.4,-40.1,3.58,1.16,,,,,,,,16.3,159,2026-11-24,False,False,6,NEUTRAL,4.52,100.5,1.21,27.2,,,,2026-06-18T09:10:36.098406,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-44.3)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 58.3}",174.95,80514039808,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.0,0,False,276.91,361.0,180.0,23.0,buy,58.3,104.82,-40.1,49.7,-71.6,4.07,7.12,2.18,79.3,4.0,1.58,,,,-7.7,40,2026-07-28,False,False,4,NEUTRAL,3.64,34.6,,30.0,,,,2026-06-18T09:10:38.565003,CAC40
SIKA.SW,SIKA N,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",159.1,25525884928,Basic Materials,Specialty Chemicals,,,False,221.2,-28.1,3,False,179.55,250.0,122.0,22.0,buy,12.9,107.53,-32.4,65.1,-59.1,4.59,7.31,2.32,55.4,3.7,1.41,,,,-46.5,39,2026-07-27,False,False,7,NEUTRAL,4.99,45.5,,31.3,,,,2026-06-18T09:10:40.964338,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-14.5)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",338.0,375442407424,Industrials,Security & Protection Services,,,False,396.9,-14.8,3,False,401.29,500.0,340.0,21.0,buy,18.7,695.28,105.7,426.0,26.0,4.6,16.39,,,,,False,,,44.4,29,2026-07-17,False,False,8,STRONG,5.2,118.2,0.5,18.9,,,,2026-06-18T09:10:43.427557,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(16.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.5}",287.9,161918222336,Industrials,Specialty Industrial Machinery,,,False,291.65,-1.3,7,True,300.78,340.0,250.0,23.0,strong_buy,4.5,104.23,-63.8,79.8,-72.3,2.46,7.08,,,,,,,,-6.2,42,2026-07-30,False,False,6,NEUTRAL,3.92,74.6,,34.4,,,,2026-06-18T09:10:45.776628,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(6.8)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",171.75,837903122432,Industrials,Specialty Industrial Machinery,,,False,172.85,-0.6,7,True,,,,,none,,202.06,17.6,53.6,-68.8,2.56,13.73,,,,,False,,161.9,-2.6,28,2026-07-16,False,False,6,NEUTRAL,4.1,53.6,,26.7,,,,2026-06-18T09:10:48.219872,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-35.0)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.3}",2532.0,22595350528,Industrials,Consulting Services,,,False,4101.0,-38.3,0,False,3933.37,4771.67,2385.67,18.0,strong_buy,55.3,3362.0,32.8,2818.0,11.3,4.03,1.02,,,,,,,,23.1,153,2026-11-18,False,False,9,STRONG,7.69,646.3,0.63,31.6,,,,2026-06-18T09:10:50.441464,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.0}",473.5,3765183488,Communication Services,Internet Content & Information,,,False,844.4,-43.9,0,False,582.47,830.0,410.0,17.0,hold,23.0,493.0,4.1,340.0,-28.2,6.47,0.31,,,,,,,,2.0,140,2026-11-05,False,False,5,NEUTRAL,9.7,332.4,2.11,44.6,,,,2026-06-18T09:10:52.647895,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(45.2), 'rs_6m': np.float64(18.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5790.0,8887431168,Industrials,Specialty Business Services,,,False,5816.772,-0.5,6,False,5849.29,6200.0,5450.0,14.0,buy,1.0,3473.0,-40.0,2160.0,-62.7,4.08,2.36,2.9,74.0,1.65,2.63,,,,-4.0,43,2026-07-31,False,False,4,NEUTRAL,5.38,63.8,,18.4,,,,2026-06-18T09:10:54.964565,FTSE100
