ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(9.2)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",97.16,5735630336,Basic Materials,Specialty Chemicals,,,False,126.55,-23.2,5,False,111.25,150.0,75.0,14.0,buy,14.5,75.65,-22.1,36.8,-62.1,5.29,5.14,1.86,58.4,1.81,1.51,,,,-37.5,78.0,2026-07-29,False,False,5,NEUTRAL,4.96,39.3,,33.1,,,,2026-05-12T08:30:28.067622,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(17.0), 'rs_6m': np.float64(16.3)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.5}",6850.0,9185496064,Industrials,Industrial Distribution,,,False,7295.0,-6.1,7,True,6815.0,8100.0,5600.0,16.0,buy,-0.5,7017.0,2.4,3357.0,-51.0,2.95,2.02,0.9,43.9,0.62,1.5,,,,24.5,7.0,2026-05-19,True,False,8,STRONG,2.84,60.5,1.2,24.2,,,,2026-05-12T08:30:30.960327,FTSE100
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-19.2)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",880.6,22704629760,Financial Services,Asset Management,,,False,1205.0,-26.9,1,False,1155.83,1300.0,930.0,12.0,buy,31.3,1070.36,21.5,532.62,-39.5,5.92,52.13,5.2,86.7,46.0,3.34,,,,7.7,112.0,2026-09-01,False,False,7,NEUTRAL,6.31,75.9,1.37,28.6,,,,2026-05-12T08:30:34.133330,SMI20
LONN.SW,LONZA N,52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-20.6)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.2}",480.5,33560154112,Healthcare,Diagnostics & Research,,,False,594.8,-19.2,1,False,673.61,815.0,550.0,23.0,buy,40.2,,,,,-5.36,-25.76,1.04,30.8,5.0,0.66,,,,,71.0,2026-07-22,False,False,6,NEUTRAL,3.36,11.0,1.12,28.7,,,,2026-05-12T08:30:37.260833,SMI20
STMN.SW,STRAUMANN N,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-24.6)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",83.02,13237605376,Healthcare,Medical Instruments & Supplies,,,False,115.0,-27.8,0,False,106.78,123.0,81.0,18.0,buy,28.6,31.72,-61.8,22.3,-73.1,2.6,2.16,1.2,42.6,1.0,0.67,,,,-17.7,99.0,2026-08-19,False,False,6,NEUTRAL,3.55,28.8,,35.5,,,,2026-05-12T08:30:40.409079,SMI20
DSV.CO,DSV A/S,55.0,⭐ AVERAGE,🟡 Average,45.0,80.0,41.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(3.1)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.3}",1595.0,380511911936,Industrials,Integrated Freight & Logistics,,,False,1913.5,-16.6,5,False,2014.1,2230.0,1580.0,20.0,strong_buy,26.3,1330.95,-16.6,355.9,-77.7,5.67,90.45,0.45,19.7,7.0,0.47,False,,5.0,-42.9,71.0,2026-07-22,False,False,7,NEUTRAL,3.5,30.4,,38.7,,,,2026-05-12T08:30:43.379882,OMXCPH
HLMA.L,HALMA PLC ORD 10P,63.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,80.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(18.7), 'rs_6m': np.float64(23.0)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -11.6}",4562.0,17230749696,Industrials,Conglomerates,,,False,4710.0,-3.1,7,True,4032.65,4930.0,3050.0,17.0,buy,-11.6,3794.0,-16.8,2730.0,-40.2,1.96,0.89,0.52,25.3,0.24,0.79,,,,25.9,30.0,2026-06-11,False,False,8,STRONG,2.32,44.3,0.97,29.7,,,,2026-05-12T08:30:46.162454,FTSE100
KNEBV.HE,KONE Corporation,48.0,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.9}",50.58,26214787072,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.7,2,False,61.67,84.0,45.0,23.0,hold,21.9,31.97,-36.8,18.9,-62.6,3.66,2.17,3.53,95.2,1.8,3.49,False,,26.2,,71.0,2026-07-22,False,False,8,STRONG,5.24,101.2,1.79,25.1,,,,2026-05-12T08:30:49.279651,OMXHEL
SAF.PA,SAFRAN,53.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",279.6,116197810176,Industrials,Aerospace & Defense,,,False,350.8,-20.3,3,False,343.56,400.0,257.0,22.0,buy,22.9,,,214.75,-23.2,-1.47,-4.1,1.18,16.9,3.35,0.74,,,,,77.0,2026-07-28,False,False,7,NEUTRAL,8.84,166.3,1.03,57.0,,,,2026-05-12T08:30:52.734257,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-34.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",50.72,21878898688,Technology,Information Technology Services,,,False,75.38,-32.7,0,False,67.55,80.0,52.0,22.0,buy,33.2,40.35,-20.4,30.1,-40.7,4.95,2.51,3.0,46.2,1.54,1.73,True,-3.87,22.3,5.1,80.0,2026-07-31,False,False,7,NEUTRAL,7.38,473.7,2.58,33.7,,,,2026-05-12T08:30:55.639412,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(37.2), 'rs_6m': np.float64(13.3)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",30.34,51587493888,Consumer Cyclical,Restaurants,,,False,30.49,-0.5,6,False,39.41,53.28,29.0,20.0,buy,29.9,29.45,-2.9,19.4,-36.1,3.83,1.16,2.27,55.9,0.69,2.93,,,,16.3,,,False,False,6,NEUTRAL,4.93,100.5,1.15,27.7,,,,2026-05-12T08:30:58.129259,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-40.1), 'rs_6m': np.float64(-57.0)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 77.5}",163.9,75271634944,Healthcare,Medical Instruments & Supplies,,,False,323.8,-49.4,0,False,291.0,361.0,180.0,22.0,buy,77.5,105.04,-35.9,49.8,-69.6,4.36,7.14,2.4,79.3,4.0,1.57,,,,-7.7,77.0,2026-07-28,False,False,4,NEUTRAL,3.95,34.6,,41.2,,,,2026-05-12T08:31:01.124047,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",140.95,22613911552,Basic Materials,Specialty Chemicals,,,False,226.8,-37.9,1,False,180.0,250.0,125.0,22.0,buy,27.7,107.53,-23.7,65.0,-53.9,5.18,7.31,2.59,55.4,3.7,1.38,,,,-46.5,76.0,2026-07-27,False,False,7,NEUTRAL,5.48,45.5,,39.3,,,,2026-05-12T08:31:04.056346,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",343.1,381107372032,Industrials,Security & Protection Services,,,False,396.9,-13.6,3,False,404.0,500.0,340.0,20.0,buy,17.7,695.28,102.6,426.0,24.2,4.53,16.39,1.85,41.5,6.4,1.68,False,,,44.4,66.0,2026-07-17,False,False,8,STRONG,5.17,118.2,0.5,23.8,,,,2026-05-12T08:31:07.311848,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(6.5)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.5}",269.55,151414898688,Industrials,Specialty Industrial Machinery,,,False,287.9,-6.4,6,False,300.55,340.0,250.0,22.0,strong_buy,11.5,104.36,-61.3,79.6,-70.5,2.63,7.09,1.53,48.9,4.2,1.79,,,,-6.2,79.0,2026-07-30,False,False,6,NEUTRAL,3.95,74.6,,34.2,,,,2026-05-12T08:31:10.472680,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(2.6)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",157.4,767894880256,Industrials,Specialty Industrial Machinery,,,False,172.35,-8.7,6,False,,,,,none,,202.06,28.4,53.6,-65.9,2.79,13.73,1.89,56.1,3.0,1.61,False,,161.9,-2.6,65.0,2026-07-16,False,False,6,NEUTRAL,4.37,53.6,,33.9,,,,2026-05-12T08:31:13.611641,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.5}",2608.0,23380690944,Industrials,Consulting Services,,,False,4101.0,-36.4,0,False,4055.13,4654.58,2847.46,18.0,strong_buy,55.5,6229.0,138.8,3270.0,25.4,5.63,1.47,1.79,42.5,0.47,1.36,,,,36.0,8.0,2026-05-20,False,True,5,NEUTRAL,5.81,493.1,0.49,28.8,,,,2026-05-12T08:31:16.696831,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-44.7)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.7}",496.4,4039369984,Communication Services,Internet Content & Information,,,False,920.0,-46.0,1,False,653.88,890.0,470.0,16.0,hold,31.7,637.0,28.3,360.0,-27.5,6.28,0.31,2.14,31.9,0.11,0.99,,,,4.4,9.0,2026-05-21,False,True,8,STRONG,8.45,668.8,1.17,30.4,,,,2026-05-12T08:31:19.652296,FTSE100
