ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",89.7,5295244800,Basic Materials,Specialty Chemicals,,,False,120.75,-25.7,3,False,112.0,150.0,75.0,14.0,buy,24.9,75.65,-15.7,36.8,-59.0,5.73,5.14,2.05,58.4,1.81,1.54,,,,-37.5,48,2026-07-29,False,False,5,NEUTRAL,5.34,39.3,,24.6,,,,2026-06-11T09:12:19.254156,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",6965.0,9339705344,Industrials,Industrial Distribution,,,False,7295.0,-4.5,7,True,7703.75,9000.0,5760.0,16.0,buy,10.6,2857.0,-59.0,1410.0,-79.8,2.62,1.82,0.91,44.2,0.63,1.49,,,,4.5,159,2026-11-17,False,False,8,STRONG,2.8,60.5,6.11,23.4,,,,2026-06-11T09:12:22.611809,FTSE100
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.9}",695.0,17919279104,Financial Services,Asset Management,,,False,1158.0,-40.0,0,False,1062.31,1280.0,840.0,13.0,buy,52.9,1070.36,54.0,533.17,-23.3,7.5,52.13,6.5,86.7,46.0,3.39,,,,7.7,82,2026-09-01,False,False,7,NEUTRAL,7.72,75.9,1.14,59.7,,,,2026-06-11T09:12:25.725495,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.1}",498.6,34824335360,Healthcare,Diagnostics & Research,,,False,594.8,-16.2,2,False,663.52,815.0,550.0,23.0,strong_buy,33.1,,,,,-5.17,-25.76,1.0,30.8,5.0,0.67,,,,,41,2026-07-22,False,False,6,NEUTRAL,3.25,11.0,1.17,19.2,,,,2026-06-11T09:12:28.945569,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",93.76,14950107136,Healthcare,Medical Instruments & Supplies,,,False,111.5,-15.9,4,False,107.11,123.0,81.0,18.0,buy,14.2,31.72,-66.2,22.3,-76.2,2.3,2.16,1.06,42.6,1.0,0.68,,,,-17.7,69,2026-08-19,False,False,6,NEUTRAL,3.14,28.8,,23.7,,,,2026-06-11T09:12:32.046545,SMI20
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.9}",1532.5,365601587200,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.9,3,False,2051.3,2250.0,1580.0,20.0,strong_buy,33.9,1337.2,-12.7,304.8,-80.1,5.93,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,41,2026-07-22,False,False,7,NEUTRAL,3.51,30.4,,31.8,,,,2026-06-11T09:12:35.555790,OMXCPH
HLMA.L,HALMA PLC ORD 10P,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",4008.0,15138282496,Industrials,Conglomerates,,,False,4902.0,-18.2,6,False,4204.69,5060.0,3050.0,16.0,buy,4.9,3794.0,-5.3,2730.0,-31.9,2.23,0.89,0.51,25.3,0.24,0.79,,,,25.9,0,2026-06-11,True,False,8,STRONG,2.3,44.3,0.85,56.5,,,,2026-06-11T09:12:38.593202,FTSE100
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.3}",48.43,25100476416,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.8,1,False,61.67,84.0,45.0,23.0,hold,27.3,31.97,-34.0,18.9,-61.0,3.83,2.17,3.62,95.2,1.8,3.51,False,,26.2,,41,2026-07-22,False,False,8,STRONG,5.4,101.2,1.7,18.8,,,,2026-06-11T09:12:41.777621,OMXHEL
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",295.4,122722557952,Industrials,Aerospace & Defense,,,False,350.8,-15.8,4,False,341.75,400.0,257.0,22.0,buy,15.7,,,214.63,-27.3,-1.39,-4.1,1.15,16.9,3.35,0.75,,,,,47,2026-07-28,False,False,7,NEUTRAL,8.62,166.3,1.11,33.7,,,,2026-06-11T09:12:44.951564,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",51.02,22008309760,Technology,Information Technology Services,,,False,73.6,-30.7,0,False,67.55,80.0,52.0,22.0,buy,32.4,40.35,-20.9,30.5,-40.2,4.92,2.51,2.96,46.6,1.54,1.73,True,-7.49,21.7,5.1,50,2026-07-31,False,False,7,NEUTRAL,7.3,473.7,2.6,29.3,,,,2026-06-11T09:12:48.306816,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",33.068,56225951744,Consumer Cyclical,Restaurants,,,False,33.64,-1.7,7,True,38.28,49.05,30.0,20.0,buy,15.8,29.45,-10.9,19.4,-41.3,3.51,1.16,2.07,55.9,0.69,2.93,,,,16.3,166,2026-11-24,False,False,6,NEUTRAL,4.55,100.5,1.24,30.6,,,,2026-06-11T09:12:51.504368,FTSE100
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.7}",177.7,81779621888,Healthcare,Medical Instruments & Supplies,,,False,323.8,-45.1,0,False,280.22,361.0,180.0,23.0,buy,57.7,104.82,-41.0,49.8,-72.0,4.01,7.12,2.24,79.3,4.0,1.58,,,,-7.7,47,2026-07-28,False,False,4,NEUTRAL,3.73,34.6,,24.2,,,,2026-06-11T09:12:54.750615,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",147.6,23680833536,Basic Materials,Specialty Chemicals,,,False,221.2,-33.3,1,False,179.55,250.0,122.0,22.0,buy,21.6,107.53,-27.1,64.9,-56.0,4.95,7.31,2.47,55.4,3.7,1.41,,,,-46.5,46,2026-07-27,False,False,7,NEUTRAL,5.27,45.5,,24.7,,,,2026-06-11T09:12:57.716216,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",331.1,367778037760,Industrials,Security & Protection Services,,,False,396.9,-16.6,3,False,403.0,500.0,340.0,20.0,buy,21.7,695.28,110.0,426.6,28.8,4.7,16.39,1.95,41.5,6.4,1.68,False,,,44.4,36,2026-07-17,False,False,8,STRONG,5.37,118.2,0.49,16.9,,,,2026-06-11T09:13:01.215942,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.7}",261.8,147301580800,Industrials,Specialty Industrial Machinery,,,False,288.05,-9.1,5,False,300.17,340.0,250.0,23.0,strong_buy,14.7,104.19,-60.2,79.9,-69.5,2.7,7.08,1.63,48.9,4.2,1.78,,,,-6.2,49,2026-07-30,False,False,6,NEUTRAL,4.19,74.6,,35.7,,,,2026-06-11T09:13:04.277141,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",161.05,785701863424,Industrials,Specialty Industrial Machinery,,,False,172.35,-6.6,6,False,,,,,none,,202.06,25.5,53.6,-66.7,2.73,13.73,1.88,56.1,3.0,1.61,False,,161.9,-2.6,35,2026-07-16,False,False,6,NEUTRAL,4.35,53.6,,26.6,,,,2026-06-11T09:13:07.386889,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.9}",2543.0,22707318784,Industrials,Consulting Services,,,False,4101.0,-38.0,0,False,3940.33,4730.65,2365.17,18.0,strong_buy,54.9,3334.0,31.1,2818.0,10.8,3.98,1.01,2.02,39.8,0.52,1.37,,,,23.1,160,2026-11-18,False,False,5,NEUTRAL,6.11,493.1,0.64,35.6,,,,2026-06-11T09:13:10.245605,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.1}",461.8,3692691456,Communication Services,Internet Content & Information,,,False,844.4,-45.3,0,False,582.47,830.0,410.0,17.0,hold,26.1,490.0,6.1,340.0,-26.4,6.6,0.3,2.47,32.0,0.12,0.99,,,,2.0,147,2026-11-05,False,False,5,NEUTRAL,9.85,332.4,2.06,43.1,,,,2026-06-11T09:13:13.520881,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",5610.0,8611137536,Industrials,Specialty Business Services,,,False,5722.408,-2.0,6,False,5738.0,6200.0,5030.0,15.0,buy,2.3,3473.0,-38.1,2160.0,-61.5,4.21,2.36,3.02,74.0,1.65,2.63,,,,-4.0,50,2026-07-31,False,False,4,NEUTRAL,5.56,63.8,,27.3,,,,2026-06-11T09:13:16.823877,FTSE100
