ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",100.75,5947557888,Basic Materials,Specialty Chemicals,,,False,105.05,-4.1,0,False,116.57,150.0,75.0,14,buy,15.7,89.14,-11.5,38.9,-61.4,4.49,4.52,1.84,46.5,1.81,1.58,,,,10.0,90.0,2026-11-05,False,False,5,NEUTRAL,4.81,39.3,1.56,35.4,,,,2026-08-07T06:17:26.751369,AEX25
DPLM.L,Diploma PLC,57.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",7680.0,10298483712,Industrials,Industrial Distribution,,,False,7720.0,-0.5,0,False,8017.5,9000.0,5760.0,16,buy,4.4,,,,,2.37,1.82,0.82,44.2,63.0,1.47,,,,4.5,102.0,2026-11-17,False,False,8,STRONG,2.55,60.5,6.53,33.6,,,,2026-08-07T06:17:28.923486,FTSE100
PGHN.SW,Partners Group Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",722.4,18625738752,Financial Services,Asset Management,,,False,1158.0,-37.6,0,False,825.0,1050.0,680.0,13,buy,14.2,1070.36,48.2,533.06,-26.2,7.22,52.13,6.38,86.7,46.0,3.56,,,,7.7,25.0,2026-09-01,False,False,7,NEUTRAL,7.58,75.9,1.38,32.8,,,,2026-08-07T06:17:31.465419,SMI20
LONN.SW,Lonza Group AG,56.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",566.6,39573741568,Healthcare,Diagnostics & Research,,,False,591.0,-4.1,0,False,681.13,835.0,550.0,23,buy,20.2,,,464.7,-18.0,-3.96,-22.44,0.89,32.3,5.0,0.68,,,,39.2,174.0,2027-01-28,False,False,6,NEUTRAL,2.92,11.0,0.66,25.0,,,,2026-08-07T06:17:33.652049,SMI20
STMN.SW,Straumann Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",102.2,16295871488,Healthcare,Medical Instruments & Supplies,,,False,109.8,-6.9,0,False,110.33,130.0,85.0,18,buy,8.0,31.72,-69.0,22.3,-78.2,2.11,2.16,0.95,42.6,1.0,0.7,,,,-17.7,12.0,2026-08-19,False,True,6,NEUTRAL,2.9,28.8,,28.2,,,,2026-08-07T06:17:36.367020,SMI20
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -13.6, 'rs_6m': -38.3}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",1333.5,318403706880,Industrials,Integrated Freight & Logistics,,,False,1913.5,-30.3,2,False,2024.9,2300.0,1580.0,20,strong_buy,51.8,874.72,-34.4,300.0,-77.5,4.46,59.45,0.52,23.2,7.0,0.48,False,,3.7,-4.0,75.0,2026-10-21,False,False,7,NEUTRAL,3.92,30.4,,54.0,,,,2026-08-07T06:17:38.990311,OMXCPH
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",3802.0,14359327744,Industrials,Conglomerates,,,False,4902.0,-22.4,0,False,4386.47,5010.0,3050.0,17,buy,15.4,,,,,1.82,0.69,0.65,24.2,25.0,0.79,,,,11.2,104.0,2026-11-19,False,False,7,NEUTRAL,3.47,57.9,1.68,32.5,,,,2026-08-07T06:17:41.620994,FTSE100
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",51.36,26619047936,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.3,0,False,60.43,83.0,45.0,22,buy,17.7,,,,,3.95,2.38,3.53,98.9,1.8,3.54,False,,26.1,-9.2,82.0,2026-10-28,False,False,8,STRONG,5.22,101.2,,26.3,,,,2026-08-07T06:17:44.846488,OMXHEL
SAF.PA,Safran SA,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",355.2,147199918080,Industrials,Aerospace & Defense,,,False,361.9,-1.9,0,False,374.32,432.0,257.0,22,buy,5.4,126.5,-64.4,93.2,-73.8,2.42,8.6,0.93,36.0,3.35,0.77,,,,-65.1,186.0,2027-02-09,False,False,7,NEUTRAL,7.11,166.3,,28.9,,,,2026-08-07T06:17:47.863795,CAC40
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",56.48,23720847360,Technology,Information Technology Services,,,False,73.28,-22.9,0,False,67.5,80.9,51.0,21,buy,19.5,102.03,80.6,30.3,-46.4,12.28,6.93,2.68,50.8,1.54,1.73,True,-6.09,20.4,-2.6,91.0,2026-11-06,False,False,7,NEUTRAL,6.83,473.7,,36.5,,,,2026-08-07T06:17:50.309227,IBEX35
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",32.4,55090151424,Consumer Cyclical,Restaurants,,,False,34.69,-6.6,0,False,38.15,43.0,31.0,20,buy,17.7,29.45,-9.1,19.4,-40.1,3.58,1.16,2.07,55.9,0.69,2.93,,,,16.3,109.0,2026-11-24,False,False,6,NEUTRAL,4.64,100.5,1.22,29.9,,,,2026-08-07T06:17:52.663827,FTSE100
EL.PA,EssilorLuxottica Société anonyme,52.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.0}",171.3,78728036352,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.1,0,False,243.3,361.0,174.0,23,buy,42.0,154.72,-9.7,65.8,-61.6,4.17,7.15,2.33,74.8,4.0,1.62,,,,12.3,188.0,2027-02-11,False,False,4,NEUTRAL,3.78,34.6,1.72,27.8,,,,2026-08-07T06:17:55.337500,CAC40
SIKA.SW,Sika AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",191.3,30692028416,Basic Materials,Specialty Chemicals,,,False,197.6,-3.2,0,False,194.86,233.0,150.0,21,buy,1.9,93.93,-50.9,64.7,-66.2,3.34,6.38,1.89,57.1,3.7,1.45,,,,-0.6,195.0,2027-02-18,False,False,7,NEUTRAL,4.19,45.5,,41.2,,,,2026-08-07T06:17:57.636762,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),67.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,50.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.2}",366.9,407543840768,Industrials,Security & Protection Services,,,False,396.9,-7.6,0,False,407.9,500.0,340.0,21,none,11.2,,,,,4.51,17.47,1.75,41.7,6.4,1.69,False,,,8.0,81.0,2026-10-27,False,False,8,STRONG,4.87,118.2,1.51,25.8,,,,2026-08-07T06:18:00.116284,OMXSTO
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.1}",300.6,169446506496,Industrials,Specialty Industrial Machinery,,,False,303.5,-1.0,0,False,325.04,370.0,262.0,24,strong_buy,8.1,394.3,31.2,248.17,-17.4,3.17,9.53,1.4,49.5,4.2,1.77,,,,29.3,202.0,2027-02-25,False,False,6,NEUTRAL,3.62,74.6,0.85,44.0,,,,2026-08-07T06:18:02.989741,CAC40
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.4}",183.8,896690487296,Industrials,Specialty Industrial Machinery,,,False,185.2,-0.8,0,False,225.0,225.0,225.0,1,none,22.4,,,,,2.9,16.64,1.63,54.9,3.0,1.62,False,,126.5,4.0,76.0,2026-10-22,False,False,6,NEUTRAL,3.76,53.6,3.13,28.7,,,,2026-08-07T06:18:05.335419,OMXSTO
