ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
EQIX,"Equinix, Inc.",72.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,83.0,70.0,60.0,80.0,83.6,False,up,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(29.4), 'rs_6m': np.float64(24.5), 'rs_line_percentile': 83.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",1078.46,106362306560,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-4.4,8.0,True,1189.52,1350.0,950.0,29.0,buy,10.3,808.91,-25.0,289.0,-73.2,2.56,27.63,1.83,133.0,19.7,1.85,False,,3.9,20.0,84.0,2026-07-29,False,False,6.0,NEUTRAL,1.59,7.8,2.86,18.0,,,,2026-05-06T07:51:32.352103
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,0.0,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.1), 'rs_6m': np.float64(-32.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.3}",57.51,19492890624,Financial Services,Insurance Brokers,7.3,5.5,False,113.84,-49.5,0.0,False,73.8,90.0,65.0,15.0,hold,28.3,66.09,14.9,30.7,-46.6,7.81,4.49,1.12,20.5,0.65,0.64,True,-1.94,5.0,-3.2,82.0,2026-07-27,False,False,4.0,NEUTRAL,6.3,175.4,,33.7,3.1,0.09,-30.6,2026-05-06T07:49:37.539728
MTD,"Mettler-Toledo International, I",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,50.0,15.0,11.3,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-13.9), 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.3}",1302.42,26372057088,Healthcare,Diagnostics & Research,3.7,4.2,False,1525.17,-14.6,4.0,False,1488.31,1700.0,1200.0,13.0,none,14.3,884.64,-32.1,715.19,-45.1,2.61,33.93,,,,,True,-3.03,16.3,8.5,1.0,2026-05-07,True,False,6.0,NEUTRAL,3.9,110.6,1.5,32.7,0.4,0.01,-32.3,2026-05-06T07:49:28.898781
CME,CME Group Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,39.6,85.0,50.0,15.0,20.9,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 20.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",286.82,103931912192,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,329.16,-12.9,5.0,False,306.6,353.0,230.0,15.0,hold,6.9,257.25,-10.3,249.85,-12.9,2.92,8.36,1.81,43.1,5.2,3.4,True,-0.77,32.9,8.5,77.0,2026-07-22,False,False,6.0,NEUTRAL,5.23,101.4,1.05,18.3,,,,2026-05-06T07:46:43.255367
SYK,Stryker Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,1.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.62, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",295.25,113076101120,Healthcare,Medical Devices,1.3,2.2,False,404.87,-27.1,0.0,False,389.28,455.0,315.0,25.0,buy,31.8,297.96,0.9,119.42,-59.6,4.32,12.76,1.19,40.5,3.52,0.99,False,,,14.2,85.0,2026-07-30,False,False,5.0,NEUTRAL,4.12,47.3,1.24,31.5,1.6,0.05,-29.9,2026-05-06T07:47:54.175462
DBOEY,Deutsche Boerse AG,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,58.7,80.0,55.0,35.0,27.2,False,up,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.3), 'rs_6m': np.float64(12.8), 'rs_line_percentile': 27.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.2}",30.08,54777462784,Financial Services,Financial Data & Stock Exchanges,,,False,33.07,-9.0,4.0,False,35.26,35.26,35.26,1.0,none,17.2,,,15.98,-46.9,,,1.65,35.4,0.5,1.91,,,,6.1,77.0,2026-07-22,False,False,5.0,NEUTRAL,30.14,66.8,1.56,14.5,,,,2026-05-06T07:49:15.871375
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,1.4,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.4), 'rs_6m': np.float64(-37.1), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.7}",6.28,14153034752,Healthcare,Medical Instruments & Supplies,,,False,10.05,-37.5,0.0,False,8.65,12.2,6.5,4.0,buy,37.7,70.96,1029.9,8.4,33.8,24.52,1.67,5.69,129.2,0.36,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.32,105.6,0.44,32.8,,,,2026-05-06T07:48:41.897803
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,6.2,False,flat,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-10.5), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.7}",322.03,612418519040,Financial Services,Credit Services,1.4,3.3,False,375.51,-14.2,2.0,False,398.31,450.0,323.0,35.0,strong_buy,23.7,532.49,65.4,343.8,6.8,3.4,12.56,0.83,22.0,2.68,0.69,True,-3.48,43.6,35.5,83.0,2026-07-28,False,False,6.0,NEUTRAL,4.01,356.4,0.61,33.0,,,,2026-05-06T07:45:47.328842
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,1.8,False,flat,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-24.2), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",92.85,33267308544,Technology,Software - Application,6.4,4.6,False,161.24,-42.4,1.0,False,100.93,125.0,90.0,15.0,hold,8.7,,,45.3,-51.2,,,5.13,95.4,4.76,2.8,True,-1.09,9.0,3.6,50.0,2026-06-25,False,False,5.0,NEUTRAL,6.25,90.0,1.73,29.3,1.6,0.05,-27.7,2026-05-06T07:47:37.039002
DSGX,The Descartes Systems Group Inc,69.3,⭐⭐ GOOD,🟡 Good,95.0,60.0,26.7,90.0,70.0,15.0,7.4,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-24.2), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.9}",72.62,6247084544,Technology,Software - Application,,3.6,False,117.35,-38.1,1.0,False,100.85,126.0,82.0,13.0,buy,38.9,83.52,15.0,39.27,-45.9,3.78,2.75,,,,,False,,225.5,21.0,28.0,2026-06-03,False,False,6.0,NEUTRAL,3.7,77.7,1.07,44.6,3.1,0.07,-41.5,2026-05-06T07:49:33.367836
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,6.1,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-20.9), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.5}",423.87,125465518080,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-26.8,0.0,False,536.14,585.0,480.0,21.0,strong_buy,26.5,759.17,79.1,474.3,11.9,4.22,17.9,0.92,24.4,3.88,0.81,True,-4.26,22.7,32.5,85.0,2026-07-30,False,False,7.0,NEUTRAL,4.57,942.7,0.59,23.6,0.4,0.02,-23.2,2026-05-06T07:46:18.583610
