ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
RBKB,"Rhinebeck Bancorp, Inc.",70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,90.0,87.4,60.0,50.0,100.0,100.0,True,up,,,0,75.0,True,1,{'profit_margin_pct': 19.4},"{'revenue_growth_yoy': np.float64(75.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(44.7), 'rs_6m': np.float64(11.8), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 7.8, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",15.86,176770512,Financial Services,Banks - Regional,1.7,12.3,False,16.14,-1.7,8.0,True,,,,,none,,,,9.2,-42.0,2026-02-25T08:53:06.447906
SEI,"Solaris Energy Infrastructure, ",70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,50.0,80.0,83.0,80.0,65.0,80.0,89.6,False,flat,,,0,73.3,False,0,{'profit_margin_pct': 7.1},"{'revenue_growth_yoy': np.float64(73.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.5), 'rs_6m': np.float64(80.3), 'rs_line_percentile': 89.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 2.4, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.6}",53.46,3837440512,Energy,Oil & Gas Equipment & Services,27.1,5.0,True,61.36,-12.9,8.0,True,66.1,71.0,61.0,10.0,strong_buy,23.6,,,9.4,-82.4,2026-02-25T08:48:12.089763
AEBI,Aebi Schmidt Holding AG,69.9,⭐⭐ GOOD,🟡 Good,50.0,100.0,79.4,60.0,50.0,80.0,83.6,False,up,,,0,58.0,True,2,{'profit_margin_pct': 0.8},"{'revenue_growth_yoy': np.float64(58.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(25.3), 'rs_6m': np.float64(19.2), 'rs_line_percentile': 83.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'debt_to_equity': 1.0, 'current_ratio': 2.1, 'operating_margin_pct': 3.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.1}",14.71,1137697664,Industrials,Farm & Heavy Construction Machinery,,7.2,False,33.0,-55.4,,,15.75,16.5,15.0,2.0,none,7.1,,,1.4,-90.5,2026-02-25T08:48:30.956533
NIC,Nicolet Bankshares Inc.,69.9,⭐⭐ GOOD,🟡 Good,60.0,80.0,80.6,65.0,60.0,95.0,91.4,False,up,,,0,12.8,True,2,{'profit_margin_pct': 38.9},"{'revenue_growth_yoy': np.float64(12.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(24.7), 'rs_6m': np.float64(8.8), 'rs_line_percentile': 91.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.4, 'operating_margin_pct': 52.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",156.96,2324804608,Financial Services,Banks - Regional,5.8,4.5,False,162.77,-3.6,8.0,True,175.0,190.0,157.0,5.0,buy,11.5,,,199.51,27.1,2026-02-25T08:51:28.474978
TPC,Tutor Perini Corporation,69.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,65.0,60.0,100.0,98.7,True,up,,,0,32.6,False,0,{'profit_margin_pct': -0.5},"{'revenue_growth_yoy': np.float64(32.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(36.4), 'rs_6m': np.float64(39.3), 'rs_line_percentile': 98.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 2.6, 'debt_to_equity': 0.38, 'current_ratio': 1.3, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.6}",85.87,4529062912,Industrials,Engineering & Construction,6.3,4.5,False,89.4,-3.9,8.0,True,91.5,95.0,86.0,4.0,strong_buy,6.6,605.81,605.5,,,2026-02-25T08:47:54.099371
FMFG,Farmers and Merchants Bancshare,68.2,⭐⭐ GOOD,🟡 Good,60.0,90.0,68.7,60.0,50.0,60.0,58.2,False,up,,,0,20.1,True,2,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.5), 'rs_6m': np.float64(13.0), 'rs_line_percentile': 58.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.5, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.03,61463000,Financial Services,Banks - Regional,,,False,21.0,-9.4,6.0,False,,,,,none,,,,54.3,185.3,2026-02-25T08:52:37.495560
ATEX,Anterix Inc.,67.8,⭐⭐ GOOD,🟡 Good,60.0,60.0,75.0,85.0,70.0,60.0,65.7,False,up,,,0,13.2,False,0,{'profit_margin_pct': 1370.9},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(82.2), 'rs_6m': np.float64(62.4), 'rs_line_percentile': 65.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.5}",38.02,712224384,Communication Services,Telecom Services,12.5,4.7,True,39.62,-4.0,5.0,False,55.33,72.0,44.0,3.0,strong_buy,45.5,,,43.5,14.4,2026-02-25T08:50:43.194265
ESOA,Energy Services of America Corp,67.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,55.0,60.0,100.0,97.5,True,up,,,0,48.8,False,0,{'profit_margin_pct': 0.5},"{'revenue_growth_yoy': np.float64(48.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(59.5), 'rs_6m': np.float64(35.5), 'rs_line_percentile': 97.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 47.5}",14.24,237224704,Industrials,Engineering & Construction,8.2,7.7,True,14.92,-4.6,6.0,False,21.0,21.0,21.0,1.0,none,47.5,18.48,29.8,3.9,-72.6,2026-02-25T08:49:08.591311
RRBI,"Red River Bancshares, Inc.",66.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,83.0,65.0,50.0,80.0,87.0,False,up,,,0,11.3,True,1,{'profit_margin_pct': 34.1},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(28.2), 'rs_line_percentile': 87.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.0, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.8}",88.36,581109248,Financial Services,Banks - Regional,2.0,2.2,False,93.9,-5.9,8.0,True,93.5,97.0,90.0,2.0,none,5.8,,,168.43,90.6,2026-02-25T08:52:25.352299
HQI,"HireQuest, Inc.",66.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,61.4,90.0,55.0,35.0,43.9,False,up,,,0,5.1,True,2,{'profit_margin_pct': 21.9},"{'revenue_growth_yoy': np.float64(5.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(26.5), 'rs_6m': np.float64(19.1), 'rs_line_percentile': 43.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.6}",11.9,167790000,Industrials,Staffing & Employment Services,3.2,7.9,False,15.5,-23.2,6.0,False,14.0,15.0,13.0,2.0,none,17.6,11.79,-0.9,5.2,-56.3,2026-02-25T08:45:16.247943
AROW,Arrow Financial Corporation,66.4,⭐⭐ GOOD,🟡 Good,60.0,80.0,68.3,65.0,50.0,80.0,76.1,False,up,,,0,26.3,True,1,{'profit_margin_pct': 27.8},"{'revenue_growth_yoy': np.float64(26.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(9.1), 'rs_line_percentile': 76.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.6, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.6}",33.61,552727936,Financial Services,Banks - Regional,0.7,1.4,False,36.44,-7.8,8.0,True,34.5,34.5,34.5,1.0,none,2.6,,,79.5,136.5,2026-02-25T08:49:46.584268
MIRM,"Mirum Pharmaceuticals, Inc.",66.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,45.0,60.0,100.0,100.0,True,up,,,0,33.8,False,0,{'profit_margin_pct': -8.8},"{'revenue_growth_yoy': np.float64(33.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(46.8), 'rs_6m': np.float64(42.1), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -15.8, 'debt_to_equity': 1.09, 'current_ratio': 3.31, 'operating_margin_pct': 2.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.3}",107.48,6435898368,Healthcare,Biotechnology,13.0,9.4,True,109.28,-1.6,8.0,True,117.45,140.0,95.0,11.0,strong_buy,9.3,34.49,-67.9,,,2026-02-25T08:49:22.753804
NGS,"Natural Gas Services Group, Inc",66.0,⭐⭐ GOOD,🟡 Good,55.0,60.0,91.0,75.0,50.0,100.0,99.7,True,up,,,0,6.7,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(22.4), 'rs_6m': np.float64(44.2), 'rs_line_percentile': 99.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 7.2, 'debt_to_equity': 0.77, 'current_ratio': 1.83, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.1}",38.03,477995904,Energy,Oil & Gas Equipment & Services,1.7,1.2,False,38.37,-0.9,8.0,True,41.5,45.0,39.0,4.0,none,9.1,,,22.05,-42.0,2026-02-25T08:50:56.278000
UBSI,"United Bankshares, Inc.",65.8,⭐⭐ GOOD,🟡 Good,60.0,80.0,63.9,60.0,60.0,60.0,72.1,False,up,,,0,23.6,True,1,{'profit_margin_pct': 38.6},"{'revenue_growth_yoy': np.float64(23.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.9), 'rs_6m': np.float64(6.3), 'rs_line_percentile': 72.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 8.9, 'operating_margin_pct': 53.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",42.6,5937811456,Financial Services,Banks - Regional,3.3,4.0,False,45.93,-7.3,8.0,True,45.8,47.0,43.0,5.0,buy,7.5,,,98.1,130.3,2026-02-25T08:49:24.417310
CWBC,Community West Bancshares,65.6,⭐⭐ GOOD,🟡 Good,60.0,80.0,60.3,60.0,65.0,60.0,62.5,False,flat,,,0,11.8,True,2,{'profit_margin_pct': 26.7},"{'revenue_growth_yoy': np.float64(11.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 62.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 9.9, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",23.4,448424768,Financial Services,Banks - Regional,2.4,3.6,False,25.72,-9.0,6.0,False,28.33,30.0,26.0,3.0,buy,21.1,,,60.0,156.4,2026-02-25T08:48:21.695351
FMBM,F & M Bank Corp.,65.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,88.3,65.0,50.0,100.0,95.9,True,up,,,0,11.7,False,0,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(27.2), 'rs_line_percentile': 95.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.8, 'operating_margin_pct': 26.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",31.59,112367528,Financial Services,Banks - Regional,,,False,32.25,-2.0,8.0,True,,,,,none,,,,79.27,150.9,2026-02-25T08:43:54.883766
ACNB,ACNB Corporation,65.3,⭐⭐ GOOD,🟡 Good,60.0,80.0,57.6,65.0,60.0,60.0,53.2,False,down,,,0,50.7,False,0,{'profit_margin_pct': 25.3},"{'revenue_growth_yoy': np.float64(50.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(1.5), 'rs_line_percentile': 53.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.2, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",49.41,513113568,Financial Services,Banks - Regional,1.1,4.0,False,53.89,-8.3,6.0,False,56.67,57.0,56.0,3.0,buy,14.7,,,108.0,118.6,2026-02-25T08:51:52.144635
MBBC,"Marathon Bancorp, Inc.",65.1,⭐⭐ GOOD,🟡 Good,50.0,80.0,80.3,60.0,50.0,80.0,87.0,False,up,,,0,34.7,False,0,{'profit_margin_pct': 9.6},"{'revenue_growth_yoy': np.float64(34.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(20.4), 'rs_line_percentile': 87.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 1.9, 'operating_margin_pct': 26.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.29,39054272,Financial Services,Banks - Regional,0.2,1.9,False,13.75,-3.3,8.0,True,,,,,none,,,,8.7,-34.5,2026-02-25T08:52:21.441939
RDW,Redwire Corporation,65.0,⭐⭐ GOOD,🟡 Good,50.0,100.0,45.0,60.0,70.0,15.0,17.5,False,up,,,0,48.7,True,2,{'profit_margin_pct': -70.3},"{'revenue_growth_yoy': np.float64(48.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(54.3), 'rs_6m': np.float64(-13.4), 'rs_line_percentile': 17.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -39.8, 'debt_to_equity': 0.22, 'current_ratio': 1.41, 'operating_margin_pct': -39.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.7}",8.42,1390569600,Industrials,Aerospace & Defense,22.5,0.8,True,22.25,-62.2,1.0,False,13.11,22.0,6.0,9.0,buy,55.7,,,,,2026-02-25T08:49:14.271279
ATLO,Ames National Corporation,64.8,⭐⭐ GOOD,🟡 Good,60.0,60.0,89.0,60.0,50.0,95.0,92.8,False,up,,,0,12.4,False,0,{'profit_margin_pct': 28.9},"{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(24.8), 'rs_6m': np.float64(35.5), 'rs_line_percentile': 92.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 9.9, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",27.51,244623520,Financial Services,Banks - Regional,2.3,7.5,False,28.35,-3.0,8.0,True,,,,,none,,,,64.2,133.4,2026-02-25T08:46:22.560555
BWFG,"Bankwell Financial Group, Inc.",64.8,⭐⭐ GOOD,🟡 Good,60.0,80.0,60.3,65.0,50.0,60.0,74.6,False,flat,,,0,34.6,False,0,{'profit_margin_pct': 32.8},"{'revenue_growth_yoy': np.float64(34.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(7.7), 'rs_line_percentile': 74.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 12.3, 'operating_margin_pct': 50.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.6}",47.89,378328256,Financial Services,Banks - Regional,2.6,5.4,False,51.54,-7.1,7.0,True,52.0,55.0,49.0,2.0,none,8.6,,,133.5,178.8,2026-02-25T08:44:00.503223
