ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,5.4,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.3), 'rs_6m': np.float64(-47.4), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.0}",1098.59,25477296128,Technology,Software - Application,8.0,3.8,True,2217.6,-50.5,1.0,False,1560.02,2400.0,707.0,20.0,buy,42.0,1335.91,21.6,945.9,-13.9,2.87,31.5,,,,0.09,True,-7.11,7.2,69.0,72.0,2026-07-29,False,False,7.0,NEUTRAL,3.24,996.8,0.29,40.3,,,,2026-05-18T08:58:42.241361
BRO,"Brown & Brown, Inc.",72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,60.0,15.0,2.4,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.5), 'rs_6m': np.float64(-39.9), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.1}",56.28,19075983360,Financial Services,Insurance Brokers,7.1,6.4,False,113.84,-50.6,0.0,False,73.8,90.0,65.0,15.0,hold,31.1,66.09,17.4,30.7,-45.5,7.98,4.49,1.15,20.5,0.65,0.64,True,-1.98,5.0,-3.2,70.0,2026-07-27,False,False,4.0,NEUTRAL,6.4,175.4,,31.8,,,,2026-05-18T08:59:49.498610
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,5.5,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-25.1), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.0}",214.48,85735006208,Technology,Software - Application,3.8,4.5,False,329.93,-35.0,1.0,False,244.47,305.0,190.0,15.0,hold,14.0,239.06,11.5,112.56,-47.5,5.54,11.88,3.17,60.5,6.8,2.02,True,-2.08,13.5,4.2,72.0,2026-07-29,False,False,8.0,STRONG,6.63,192.0,1.68,35.8,0.4,0.01,-35.4,2026-05-18T08:56:21.810577
UNH,UnitedHealth Group Incorporated,72.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,80.6,50.0,60.0,95.0,92.9,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(28.8), 'rs_6m': np.float64(9.6), 'rs_line_percentile': 92.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.2}",393.85,357672681472,Healthcare,Healthcare Plans,2.4,2.1,False,404.15,-2.5,8.0,True,389.19,444.0,287.0,26.0,buy,-1.2,286.58,-27.2,132.7,-66.3,4.95,19.48,2.24,66.6,8.84,1.63,True,-0.71,4.7,0.7,71.0,2026-07-28,False,False,6.0,NEUTRAL,4.54,173.8,27.1,31.1,0.4,0.01,-30.7,2026-05-18T09:03:38.157805
CME,CME Group Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,44.0,85.0,50.0,35.0,31.6,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-2.2), 'rs_line_percentile': 31.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.6}",298.86,108294709248,Financial Services,Financial Data & Stock Exchanges,1.3,1.8,False,329.16,-9.2,6.0,False,306.6,353.0,230.0,15.0,hold,2.6,257.25,-13.9,249.64,-16.5,2.8,8.36,1.74,43.1,5.2,3.4,True,-0.74,32.9,8.5,65.0,2026-07-22,False,False,6.0,NEUTRAL,5.03,101.4,1.09,21.4,0.4,0.02,-21.0,2026-05-18T08:56:59.333251
NUE,Nucor Corporation,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,30.0,86.3,80.0,60.0,95.0,90.1,False,up,142.3,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(142.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.5), 'rs_6m': np.float64(46.1), 'rs_line_percentile': 90.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",227.02,51701751808,Basic Materials,Steel,2.7,2.9,False,235.45,-3.6,8.0,True,240.71,275.0,138.17,13.0,buy,6.0,,,302.4,33.2,-0.74,-1.69,0.99,22.0,2.24,1.42,True,-1.35,20.2,382.1,70.0,2026-07-27,False,False,6.0,NEUTRAL,4.77,11.9,0.04,30.8,1.6,0.05,-29.2,2026-05-18T09:04:03.045320
BN,Brookfield Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,50.0,65.0,15.0,24.3,False,flat,917.8,True,1,12.3,True,2,"{'eps_growth_yoy': np.float64(917.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 24.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",45.54,101878857728,Financial Services,Asset Management,,3.0,False,49.57,-8.1,5.0,False,53.95,61.0,31.0,10.0,buy,18.5,,,15.3,-66.4,-2.18,-0.99,0.61,49.0,0.28,0.88,True,-0.61,1.3,111.2,80.0,2026-08-06,False,False,6.0,NEUTRAL,4.5,12.9,0.05,34.8,0.8,0.02,-34.0,2026-05-18T09:04:24.229246
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,5.3,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",482.7,1041113350144,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-6.6,3.0,False,520.33,570.0,481.0,3.0,buy,7.8,1856.94,284.7,1008.0,108.8,5.88,43.79,,,,,True,-0.02,14.4,119.6,75.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,11.4,0.4,0.03,-11.0,2026-05-18T09:00:15.104087
SYK,Stryker Corporation,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,65.0,15.0,11.6,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 11.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",306.76,117599756288,Healthcare,Medical Devices,1.2,2.3,False,404.87,-24.2,1.0,False,389.35,465.0,315.0,26.0,buy,26.9,265.54,-13.4,122.83,-60.0,3.71,11.37,1.15,39.8,3.52,0.99,False,,,14.2,73.0,2026-07-30,False,False,5.0,NEUTRAL,3.94,47.3,1.29,36.2,0.8,0.02,-35.4,2026-05-18T08:58:07.388585
THC,Tenet Healthcare Corporation,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,75.0,65.0,15.0,24.7,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-10.6), 'rs_line_percentile': 24.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.8}",196.66,16939702272,Healthcare,Medical Care Facilities,2.9,1.6,False,247.21,-20.4,4.0,False,245.52,288.0,210.0,21.0,strong_buy,24.8,1507.22,666.4,576.9,193.3,18.07,35.54,,,,2.75,True,-8.0,4.9,87.6,64.0,2026-07-21,False,False,6.0,NEUTRAL,11.6,33.4,0.13,39.3,,,,2026-05-18T09:04:50.273755
MTD,"Mettler-Toledo International, I",69.8,⭐⭐ GOOD,🟡 Good,100.0,80.0,15.0,65.0,70.0,15.0,1.6,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.3), 'rs_6m': np.float64(-37.6), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",1031.64,20846968832,Healthcare,Diagnostics & Research,4.2,5.4,False,1525.17,-32.4,2.0,False,1344.5,1600.0,1194.0,12.0,buy,30.3,523.6,-49.2,426.1,-58.7,2.95,30.44,,,,,True,-3.84,16.3,4.7,73.0,2026-07-30,False,False,6.0,NEUTRAL,4.86,110.6,3.01,61.3,,,,2026-05-18T08:59:41.102771
