ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
G24.DE,Scout24 SE,76.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,80.0,50.0,65.0,70.0,,,,,26.3,True,1,22.3,True,1,"{'eps_growth_yoy': 26.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 22.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.8, 'rs_6m': -8.4}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.4}",73.45,5115075072,Communication Services,Internet Content & Information,,,False,112.5,-34.7,1,False,106.07,140.0,80.0,19.0,strong_buy,44.4,159.71,117.4,119.1,62.2,5.13,3.77,2.05,37.8,1.5,1.53,,,28.2,66.7,54.0,2026-11-04,False,False,6,NEUTRAL,4.99,635.9,0.23,30.9,,,,2026-09-11T09:38:05.846714
CDNS,"Cadence Design Systems, Inc.",75.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,27.0,90.0,70.0,15.0,2.6,False,down,129.3,True,1,24.2,True,1,"{'eps_growth_yoy': 129.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}","{'revenue_growth_yoy': 24.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -28.7, 'rs_6m': -16.2, 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.5}",284.95,78593769472,Technology,Software - Application,2.1,2.9,False,416.69,-31.6,2,False,403.12,470.0,300.0,27.0,strong_buy,41.5,247.5,-13.1,151.2,-46.9,2.05,5.84,,,,,True,-1.29,15.6,125.4,45.0,2026-10-26,False,False,7,NEUTRAL,2.06,44.0,0.24,41.3,,,,2026-09-11T09:36:02.183457
RACE,Ferrari N.V.,75.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,EUR,True,True,True,1.0,"FCF declarado (1,162,661,564) se aparta del derivado de flujo operativo menos capex (1,850,008,308)",95.0,70.0,50.3,90.0,60.0,35.0,32.9,False,up,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 8.8, 'rs_6m': 9.2, 'rs_line_percentile': 32.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.3}",408.64,71778615296,Consumer Cyclical,Auto Manufacturers,2.9,7.8,False,504.49,-19.0,7,True,467.23,533.7,416.34,14.0,strong_buy,14.3,131.02,-67.9,110.6,-72.9,1.62,6.62,1.05,39.0,4.23,0.69,True,-1.11,63.9,10.1,53.0,2026-11-03,False,False,9,STRONG,2.86,46.9,3.17,25.5,0.4,0.02,-25.1,2026-09-11T09:35:24.438386
COF,Capital One Financial Corporation,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,80.0,53.9,60.0,65.0,35.0,28.1,False,flat,,True,2,26.9,True,1,"{'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 26.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.2, 'rs_6m': 3.2, 'rs_line_percentile': 28.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 9.0, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",207.11,127061991424,Financial Services,Credit Services,2.0,3.6,False,259.64,-20.2,4,False,258.27,300.0,214.0,22.0,buy,24.7,1806.93,772.4,534.9,158.3,20.57,42.61,1.55,16.5,3.2,1.69,True,-7.16,,,39.0,2026-10-20,False,False,5,NEUTRAL,,,0.47,26.2,,,,2026-09-11T09:38:21.262560
KO,The Coca-Cola Company,74.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (5,218,749,952) se aparta del derivado de flujo operativo menos capex (14,229,999,616)",85.0,70.0,68.3,80.0,60.0,80.0,75.2,False,up,16.1,False,0,6.7,True,2,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}","{'revenue_growth_yoy': 6.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 4.1, 'rs_6m': 0.3, 'rs_line_percentile': 75.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",87.83,377892896768,Consumer Defensive,Beverages - Non-Alcoholic,0.9,2.7,False,92.49,-5.0,8,True,94.7,104.0,75.0,23.0,buy,7.8,31.5,-64.1,56.45,-35.7,1.38,1.21,2.42,62.5,2.12,2.86,True,-0.25,12.0,16.9,39.0,2026-10-20,False,False,7,NEUTRAL,4.33,91.1,1.47,15.5,0.4,0.03,-15.1,2026-09-11T09:33:10.100776
AME,"AMETEK, Inc.",74.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,70.0,46.7,85.0,65.0,35.0,48.0,False,down,13.5,True,1,15.0,True,1,"{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': 15.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.7, 'rs_6m': -5.4, 'rs_line_percentile': 48.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",234.24,53688512512,Industrials,Specialty Industrial Machinery,1.3,1.9,False,261.16,-10.3,6,False,277.78,316.0,217.0,18.0,buy,18.6,152.01,-35.1,96.13,-59.0,2.78,6.51,0.58,19.0,1.36,0.62,True,-0.83,20.8,14.2,48.0,2026-10-29,False,False,6,NEUTRAL,3.39,144.0,1.72,19.9,,,,2026-09-11T09:37:00.705544
SAP,SAP SE,74.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,EUR,True,True,True,1.0,,95.0,60.0,53.0,90.0,65.0,35.0,34.0,False,up,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 22.9, 'rs_6m': -4.4, 'rs_line_percentile': 34.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",205.95,237708361728,Technology,Software - Application,0.4,2.0,False,281.37,-26.8,3,False,247.25,319.0,177.0,12.0,buy,20.1,387.57,88.2,229.2,11.3,4.44,9.14,1.4,37.5,2.93,1.48,True,-1.22,20.7,30.6,40.0,2026-10-21,False,False,8,STRONG,0.32,146.7,0.7,32.8,,,,2026-09-11T09:35:28.330740
BAC,Bank of America Corporation,73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,50.0,84.7,65.0,60.0,100.0,91.4,True,up,16.6,True,1,7.2,False,0,"{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}","{'revenue_growth_yoy': 7.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.0, 'rs_6m': 19.7, 'rs_line_percentile': 91.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",62.56,437466365952,Financial Services,Banks - Diversified,0.0,0.0,False,65.23,-4.1,8,True,69.0,79.0,62.0,21.0,buy,10.3,76.49,22.3,129.6,107.2,2.88,1.8,2.04,25.9,1.28,2.35,True,-5.75,,34.1,33.0,2026-10-14,False,False,5,NEUTRAL,,,0.35,16.4,0.8,0.05,-15.6,2026-09-11T09:38:17.492592
HEI,HEICO Corporation,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.3953,"acciones × precio no cuadra con la capitalización (ratio 0.3953): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,44.0,90.0,65.0,35.0,29.4,False,down,32.8,False,0,23.1,False,0,"{'eps_growth_yoy': 32.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.4}","{'revenue_growth_yoy': 23.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.8, 'rs_6m': -6.6, 'rs_line_percentile': 29.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.7, 'debt_to_equity': 0.45, 'current_ratio': 2.72, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",312.49,43672793088,Industrials,Aerospace & Defense,1.4,1.4,False,376.86,-17.1,3,False,396.55,491.0,294.0,20.0,buy,26.9,,,,,1.94,15.3,0.08,4.2,0.25,0.1,False,,9.4,32.5,97.0,2026-12-17,False,False,8,STRONG,2.19,52.3,1.34,21.1,3.1,0.15,-18.0,2026-09-11T09:35:50.826354
CTAS,Cintas Corporation,73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,60.0,46.7,85.0,60.0,35.0,46.0,False,up,14.0,True,2,8.9,True,1,"{'eps_growth_yoy': 14.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}","{'revenue_growth_yoy': 8.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.4, 'rs_6m': -11.2, 'rs_line_percentile': 46.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",198.44,79409651712,Industrials,Specialty Business Services,3.9,6.4,False,219.17,-9.5,4,False,216.31,250.0,175.0,16.0,buy,9.0,90.31,-54.5,75.82,-61.8,1.84,3.66,1.05,36.7,2.08,0.88,True,-1.2,24.6,10.9,12.0,2026-09-23,False,True,8,STRONG,3.19,82.2,2.08,15.5,0.8,0.05,-14.7,2026-09-11T09:31:54.177410
