ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
WST,"West Pharmaceutical Services, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.9,95.0,60.0,60.0,73.9,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(17.8), 'rs_6m': np.float64(3.4), 'rs_line_percentile': 73.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",314.5,22218668032,Healthcare,Medical Instruments & Supplies,3.8,2.2,False,330.88,-5.0,8.0,True,352.36,400.0,310.0,14.0,strong_buy,12.0,165.47,-47.4,224.7,-28.6,1.24,3.9,0.28,11.5,0.88,0.25,True,-1.35,336.2,56.1,45.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.59,28.3,,,,2026-06-08T09:00:32.897053
ICE,Intercontinental Exchange Inc.,73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,27.0,75.0,70.0,15.0,6.9,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-18.9), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.0}",141.5,80020021248,Financial Services,Financial Data & Stock Exchanges,1.6,2.7,False,189.35,-25.3,0.0,False,199.53,251.0,174.0,15.0,strong_buy,41.0,280.7,98.4,206.4,45.9,4.68,6.62,1.47,28.5,2.08,1.23,True,-2.13,7.5,79.7,52.0,2026-07-30,False,False,8.0,STRONG,5.14,118.3,0.2,21.4,,,,2026-06-08T09:00:15.898103
UNH,UnitedHealth Group Incorporated,73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,87.4,50.0,60.0,100.0,98.1,True,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(31.0), 'rs_6m': np.float64(13.1), 'rs_line_percentile': 98.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",399.47,362776428544,Healthcare,Healthcare Plans,2.1,2.1,False,404.15,-1.2,7.0,True,404.85,492.0,287.0,26.0,buy,1.3,286.58,-28.3,132.6,-66.8,4.88,19.48,2.32,66.6,9.28,1.65,True,-0.7,4.7,0.7,50.0,2026-07-28,False,False,6.0,NEUTRAL,4.49,173.8,27.3,28.6,0.2,0.01,-28.4,2026-06-08T09:04:43.091886
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,10.0,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.1), 'rs_6m': np.float64(-44.2), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",1137.33,26375712768,Technology,Software - Application,9.2,4.6,True,1998.01,-43.1,2.0,False,1527.5,2400.0,707.0,20.0,buy,34.3,1335.91,17.5,945.0,-16.9,2.77,31.5,,,,0.09,True,-6.87,7.2,69.0,51.0,2026-07-29,False,False,7.0,NEUTRAL,3.14,996.8,0.3,50.1,0.2,0.0,-49.9,2026-06-08T08:59:41.413213
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,6.0,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-34.1), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.0}",58.86,19950469120,Financial Services,Insurance Brokers,6.3,4.7,False,111.63,-47.3,0.0,False,73.0,90.0,60.0,16.0,hold,24.0,66.09,12.3,30.7,-47.8,7.63,4.49,1.1,20.5,0.65,0.65,True,-1.89,5.0,-3.2,49.0,2026-07-27,False,False,4.0,NEUTRAL,6.19,175.4,,33.9,1.6,0.05,-32.3,2026-06-08T09:00:50.068554
PAYX,"Paychex, Inc.",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,50.0,15.0,12.5,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.5}",100.53,36018982912,Technology,Software - Application,6.4,6.3,False,161.24,-37.7,1.0,False,102.07,125.0,90.0,15.0,hold,1.5,,,45.3,-54.9,,,4.73,95.4,4.76,2.83,True,-1.0,9.0,3.6,17.0,2026-06-25,False,True,5.0,NEUTRAL,5.81,90.0,1.87,34.3,,,,2026-06-08T08:58:49.309390
EQIX,"Equinix, Inc.",71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,76.7,70.0,60.0,80.0,80.2,False,flat,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(42.0), 'rs_line_percentile': 80.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",1080.95,106607878144,Real Estate,REIT - Specialty,2.2,3.4,False,1128.68,-4.2,8.0,True,1197.11,1350.0,950.0,28.0,buy,10.7,808.91,-25.2,289.6,-73.2,2.56,27.63,1.82,133.0,19.7,1.86,False,,3.9,20.0,51.0,2026-07-29,False,False,6.0,NEUTRAL,1.58,7.8,2.81,18.4,,,,2026-06-08T09:02:41.853022
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,19.6,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",488.13,1052825026560,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-5.6,3.0,False,520.33,570.0,481.0,3.0,buy,6.6,1856.94,280.4,1007.4,106.4,5.82,43.79,,,,,True,-0.02,14.4,119.6,54.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,14.2,0.4,0.03,-13.8,2026-06-08T09:01:15.174637
GWW,"W.W. Grainger, Inc.",70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,60.0,76.7,85.0,50.0,80.0,84.7,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.8), 'rs_6m': np.float64(26.3), 'rs_line_percentile': 84.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.8}",1300.01,61377527808,Industrials,Industrial Distribution,3.2,4.7,False,1306.51,-0.5,8.0,True,1277.15,1399.0,930.0,13.0,hold,-1.8,666.57,-48.7,676.68,-47.9,1.88,24.4,0.71,24.3,9.27,1.0,True,-1.63,32.5,7.3,57.0,2026-08-04,False,False,6.0,NEUTRAL,3.93,40.8,1.42,24.1,,,,2026-06-08T09:03:47.046927
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,11.7,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 11.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.2}",323.57,615347257344,Financial Services,Credit Services,1.6,3.5,False,375.51,-13.8,2.0,False,398.64,450.0,323.0,36.0,strong_buy,23.2,532.49,64.6,343.5,6.2,3.39,12.56,0.83,22.0,2.68,0.7,True,-3.47,43.6,35.5,50.0,2026-07-28,False,False,6.0,NEUTRAL,4.0,356.4,0.61,19.6,0.4,0.02,-19.2,2026-06-08T08:57:02.139697
CME,CME Group Inc.,69.2,⭐⭐ GOOD,🟡 Good,85.0,80.0,27.0,85.0,55.0,15.0,13.3,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-26.4), 'rs_6m': np.float64(-11.5), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.7}",257.4,93004472320,Financial Services,Financial Data & Stock Exchanges,1.5,2.0,False,329.16,-21.8,4.0,False,305.47,353.0,230.0,15.0,hold,18.7,257.99,0.2,249.42,-3.1,3.26,8.39,2.02,95.6,5.2,3.49,True,-0.87,32.9,8.5,44.0,2026-07-22,False,False,6.0,NEUTRAL,5.82,101.4,0.94,34.6,1.6,0.05,-33.0,2026-06-08T08:57:57.510196
