ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
FANG,"Diamondback Energy, Inc.",66.2,⭐⭐ GOOD,🟡 Good,60.0,70.0,74.5,65.0,60.0,{'profit_margin_pct': 28.7},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(13.3), 'rs_6m': np.float64(14.5)}","{'roe_pct': 10.9, 'debt_to_equity': 0.36, 'current_ratio': 0.62, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.2}",169.01,48425689088,Energy,Oil & Gas E&P,2026-02-12T09:12:50.389489
WMB,"Williams Companies, Inc. (The)",65.4,⭐⭐ GOOD,🟡 Good,60.0,70.0,74.5,60.0,60.0,{'profit_margin_pct': 22.1},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(16.7), 'rs_6m': np.float64(17.1)}","{'roe_pct': 18.6, 'debt_to_equity': 1.96, 'current_ratio': 0.53, 'operating_margin_pct': 40.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",71.12,86908641280,Energy,Oil & Gas Midstream,2026-02-12T09:12:23.407882
LMT,Lockheed Martin Corporation,65.2,⭐⭐ GOOD,🟡 Good,50.0,80.0,85.0,55.0,50.0,{'profit_margin_pct': 6.7},"{'revenue_growth_yoy': np.float64(13.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(37.0), 'rs_6m': np.float64(36.3)}","{'roe_pct': 76.9, 'debt_to_equity': 3.39, 'current_ratio': 1.09, 'operating_margin_pct': 9.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.6}",628.7,145479794688,Industrials,Aerospace & Defense,2026-02-12T09:12:34.054270
DOV,Dover Corporation,64.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,80.0,60.0,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(7.7), 'revenue_accelerating': False}","{'rs_3m': np.float64(25.4), 'rs_6m': np.float64(20.3)}","{'roe_pct': 15.3, 'debt_to_equity': 0.45, 'current_ratio': 1.79, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.0}",233.07,31966300160,Industrials,Specialty Industrial Machinery,2026-02-12T09:12:35.863239
ALGN,"Align Technology, Inc.",64.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,80.0,60.0,{'profit_margin_pct': 10.2},"{'revenue_growth_yoy': np.float64(0.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(35.1), 'rs_6m': np.float64(27.6)}","{'roe_pct': 10.4, 'debt_to_equity': 0.02, 'current_ratio': 1.36, 'operating_margin_pct': 15.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",197.51,14316782592,Healthcare,Medical Instruments & Supplies,2026-02-12T09:12:39.559328
TXN,Texas Instruments Incorporated,64.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,79.0,85.0,50.0,{'profit_margin_pct': 28.3},"{'revenue_growth_yoy': np.float64(8.7), 'revenue_accelerating': False}","{'rs_3m': np.float64(41.2), 'rs_6m': np.float64(11.1)}","{'roe_pct': 30.1, 'debt_to_equity': 0.91, 'current_ratio': 4.35, 'operating_margin_pct': 33.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.5}",226.56,205857636352,Technology,Semiconductors,2026-02-12T09:12:41.310694
VLO,Valero Energy Corporation,63.6,⭐⭐ GOOD,🟡 Good,50.0,70.0,80.5,60.0,60.0,{'profit_margin_pct': 1.9},"{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(43.7)}","{'roe_pct': 8.3, 'debt_to_equity': 0.4, 'operating_margin_pct': 5.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.8}",203.92,63348101120,Energy,Oil & Gas Refining & Marketing,2026-02-12T09:13:07.960314
IEX,IDEX Corporation,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,{'profit_margin_pct': 14.0},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(23.6), 'rs_6m': np.float64(17.8)}","{'roe_pct': 12.3, 'debt_to_equity': 0.45, 'current_ratio': 2.86, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",211.48,15921755136,Industrials,Specialty Industrial Machinery,2026-02-12T09:13:04.352537
ODFL,"Old Dominion Freight Line, Inc.",63.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,90.0,50.0,{'profit_margin_pct': 18.6},"{'revenue_growth_yoy': np.float64(1.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(38.1), 'rs_6m': np.float64(19.3)}","{'roe_pct': 23.9, 'debt_to_equity': 0.01, 'current_ratio': 1.44, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.7}",194.46,40869298176,Industrials,Trucking,2026-02-12T09:13:29.261500
PKG,Packaging Corporation of Americ,62.4,⭐⭐ GOOD,🟡 Good,50.0,70.0,74.5,60.0,60.0,{'profit_margin_pct': 8.6},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(19.6), 'rs_6m': np.float64(15.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.2}",244.55,22004312064,Consumer Cyclical,Packaging & Containers,2026-02-12T09:12:14.384684
CF,"CF Industries Holdings, Inc.",62.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,66.5,90.0,50.0,{'profit_margin_pct': 20.5},"{'revenue_growth_yoy': np.float64(8.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(14.9), 'rs_6m': np.float64(5.6)}","{'roe_pct': 22.0, 'debt_to_equity': 0.44, 'current_ratio': 2.27, 'operating_margin_pct': 33.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.9}",96.93,15700038656,Basic Materials,Agricultural Inputs,2026-02-12T09:12:25.143797
FRT,Federal Realty Investment Trust,61.9,⭐⭐ GOOD,🟡 Good,60.0,70.0,60.5,55.0,60.0,{'profit_margin_pct': 27.6},"{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': True}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(7.7)}","{'roe_pct': 10.5, 'debt_to_equity': 1.39, 'current_ratio': 0.37, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",106.95,9283178496,Real Estate,REIT - Retail,2026-02-12T09:13:15.007073
EQIX,"Equinix, Inc.",61.9,⭐⭐ GOOD,🟡 Good,55.0,70.0,60.5,65.0,60.0,{'profit_margin_pct': 11.8},"{'revenue_growth_yoy': np.float64(2.4), 'revenue_accelerating': True}","{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(4.1)}","{'roe_pct': 7.7, 'debt_to_equity': 1.48, 'current_ratio': 1.34, 'operating_margin_pct': 21.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",867.52,85178392576,Real Estate,REIT - Specialty,2026-02-12T09:12:16.482772
IP,International Paper Company,61.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,65.0,50.0,60.0,{'profit_margin_pct': -14.9},"{'revenue_growth_yoy': np.float64(35.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(27.7), 'rs_6m': np.float64(-4.5)}","{'roe_pct': -24.7, 'debt_to_equity': 0.7, 'current_ratio': 1.28, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.7}",49.19,25974204416,Consumer Cyclical,Packaging & Containers,2026-02-12T09:13:22.469432
EQR,Equity Residential,61.4,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.5,60.0,60.0,{'profit_margin_pct': 36.2},"{'revenue_growth_yoy': np.float64(2.0), 'revenue_accelerating': True}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 10.0, 'debt_to_equity': 0.74, 'current_ratio': 0.11, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",64.65,25443776512,Real Estate,REIT - Residential,2026-02-12T09:12:57.327886
SBUX,Starbucks Corporation,61.4,⭐⭐ GOOD,🟡 Good,50.0,80.0,60.5,55.0,60.0,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(13.9), 'rs_6m': np.float64(-1.2)}","{'current_ratio': 1.05, 'operating_margin_pct': 9.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.1}",99.12,112927416320,Consumer Cyclical,Restaurants,2026-02-12T09:13:25.890372
SPG,"Simon Property Group, Inc.",61.1,⭐⭐ GOOD,🟡 Good,60.0,70.0,60.5,50.0,60.0,{'profit_margin_pct': 72.8},"{'revenue_growth_yoy': np.float64(1.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(7.7)}","{'roe_pct': 104.1, 'debt_to_equity': 4.35, 'current_ratio': 0.16, 'operating_margin_pct': 49.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",194.77,73463963648,Real Estate,REIT - Retail,2026-02-12T09:12:32.208369
ON,ON Semiconductor Corporation,61.0,⭐⭐ GOOD,🟡 Good,50.0,50.0,85.0,70.0,60.0,{'profit_margin_pct': 2.0},"{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(45.4), 'rs_6m': np.float64(29.3)}","{'roe_pct': 1.5, 'debt_to_equity': 0.42, 'current_ratio': 4.52, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.5}",71.18,28641294336,Technology,Semiconductors,2026-02-12T09:13:02.647577
FFIV,"F5, Inc.",60.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,40.5,95.0,50.0,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(16.9), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 20.8, 'debt_to_equity': 0.08, 'current_ratio': 1.55, 'operating_margin_pct': 26.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",282.67,16058791936,Technology,Software - Infrastructure,2026-02-12T09:13:32.643945
HSIC,"Henry Schein, Inc.",60.2,⭐⭐ GOOD,🟡 Good,50.0,70.0,68.5,60.0,50.0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(10.5)}","{'roe_pct': 8.3, 'debt_to_equity': 0.7, 'current_ratio': 1.4, 'operating_margin_pct': 6.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.3}",81.69,9906415616,Healthcare,Medical Distribution,2026-02-12T09:12:12.135776
CPAY,"Corpay, Inc.",59.8,⭐ AVERAGE,🟡 Average,60.0,60.0,66.5,50.0,60.0,{'profit_margin_pct': 23.6},"{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': False}","{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(1.6)}","{'roe_pct': 29.1, 'debt_to_equity': 2.37, 'current_ratio': 0.98, 'operating_margin_pct': 40.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",346.61,24475650048,Technology,Software - Infrastructure,2026-02-12T09:12:19.917292
SWK,"Stanley Black & Decker, Inc.",59.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,65.0,60.0,{'profit_margin_pct': 2.7},"{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(33.8), 'rs_6m': np.float64(14.0)}","{'roe_pct': 4.5, 'debt_to_equity': 0.65, 'current_ratio': 1.14, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.4}",90.53,14021735424,Industrials,Tools & Accessories,2026-02-12T09:13:16.819844
LII,"Lennox International, Inc.",58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,80.0,50.0,{'profit_margin_pct': 15.5},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': False}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(-16.3)}","{'roe_pct': 80.0, 'debt_to_equity': 1.52, 'current_ratio': 1.6, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.3}",557.51,19553427456,Industrials,Building Products & Equipment,2026-02-12T09:12:04.807520
SHW,Sherwin-Williams Company (The),57.6,⭐ AVERAGE,🟡 Average,55.0,70.0,54.5,45.0,60.0,{'profit_margin_pct': 10.9},"{'revenue_growth_yoy': np.float64(20.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(-8.0)}","{'roe_pct': 59.4, 'debt_to_equity': 2.81, 'current_ratio': 0.87, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",366.97,91497848832,Basic Materials,Specialty Chemicals,2026-02-12T09:13:11.471820
DD,"DuPont de Nemours, Inc.",57.5,⭐ AVERAGE,🟡 Average,50.0,30.0,85.0,80.0,60.0,{'profit_margin_pct': -11.4},"{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(26.6), 'rs_6m': np.float64(60.3)}","{'roe_pct': 0.5, 'debt_to_equity': 0.23, 'current_ratio': 2.42, 'operating_margin_pct': 13.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.6}",51.53,21589798912,Basic Materials,Specialty Chemicals,2026-02-12T09:13:06.193728
HOLX,"Hologic, Inc.",57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,50.0,{'profit_margin_pct': 13.2},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(0.9)}","{'roe_pct': 10.9, 'debt_to_equity': 0.48, 'current_ratio': 4.04, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.0}",75.09,16763459584,Healthcare,Medical Instruments & Supplies,2026-02-12T09:12:21.619421
DLR,"Digital Realty Trust, Inc.",57.1,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,65.0,60.0,{'profit_margin_pct': 21.5},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-2.8)}","{'roe_pct': 5.5, 'debt_to_equity': 0.79, 'current_ratio': 1.39, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",174.57,61057605632,Real Estate,REIT - Specialty,2026-02-12T09:12:18.247643
COST,Costco Wholesale Corporation,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,85.0,60.0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(5.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(5.6), 'rs_6m': np.float64(-7.7)}","{'roe_pct': 30.3, 'debt_to_equity': 0.27, 'current_ratio': 1.04, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",978.14,434252775424,Consumer Defensive,Discount Stores,2026-02-12T09:12:55.561446
PCAR,PACCAR Inc.,56.0,⭐ AVERAGE,🟡 Average,50.0,30.0,85.0,70.0,60.0,{'profit_margin_pct': 8.4},"{'revenue_growth_yoy': np.float64(-15.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(32.6), 'rs_6m': np.float64(23.2)}","{'roe_pct': 12.9, 'debt_to_equity': 0.89, 'current_ratio': 1.7, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.2}",129.48,68028788736,Industrials,Farm & Heavy Construction Machinery,2026-02-12T09:12:48.555397
LH,Labcorp Holdings Inc.,55.6,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,75.0,60.0,{'profit_margin_pct': 6.2},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 10.1, 'debt_to_equity': 0.76, 'current_ratio': 1.55, 'operating_margin_pct': 11.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",289.89,24089860096,Healthcare,Diagnostics & Research,2026-02-12T09:12:46.782212
GRMN,Garmin Ltd.,54.9,⭐ AVERAGE,🟡 Average,60.0,30.0,54.5,90.0,50.0,{'profit_margin_pct': 22.6},"{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-19.9)}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 3.32, 'operating_margin_pct': 25.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.9}",206.58,39765401600,Technology,Scientific & Technical Instruments,2026-02-12T09:13:27.605057
TXT,Textron Inc.,54.6,⭐ AVERAGE,🟡 Average,50.0,30.0,74.5,75.0,60.0,{'profit_margin_pct': 6.2},"{'revenue_growth_yoy': np.float64(-0.3), 'revenue_accelerating': False}","{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(11.7)}","{'roe_pct': 12.2, 'debt_to_equity': 0.5, 'current_ratio': 1.82, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",97.28,17335810048,Industrials,Aerospace & Defense,2026-02-12T09:12:37.728560
SJM,The J.M. Smucker Company,53.6,⭐ AVERAGE,🟡 Average,50.0,70.0,54.5,35.0,50.0,{'profit_margin_pct': -13.6},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(-7.7)}","{'roe_pct': -17.4, 'debt_to_equity': 1.31, 'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.4}",111.06,11849472000,Consumer Defensive,Packaged Foods,2026-02-12T09:12:28.734268
HD,"Home Depot, Inc. (The)",53.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,60.0,60.0,{'profit_margin_pct': 8.8},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(-10.8)}","{'roe_pct': 162.9, 'debt_to_equity': 5.45, 'current_ratio': 1.05, 'operating_margin_pct': 12.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.2}",390.68,388926406656,Consumer Cyclical,Home Improvement Retail,2026-02-12T09:12:44.859819
TRGP,"Targa Resources, Inc.",53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,85.0,50.0,60.0,{'profit_margin_pct': 9.9},"{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(27.1), 'rs_6m': np.float64(26.7)}","{'roe_pct': 49.9, 'debt_to_equity': 6.15, 'current_ratio': 0.77, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -3.9}",221.91,47753224192,Energy,Oil & Gas Midstream,2026-02-12T09:12:53.867379
FTV,Fortive Corporation,52.9,⭐ AVERAGE,🟡 Average,55.0,30.0,74.5,60.0,50.0,{'profit_margin_pct': 13.9},"{'revenue_growth_yoy': np.float64(-36.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(12.8)}","{'roe_pct': 6.4, 'debt_to_equity': 0.5, 'current_ratio': 0.71, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",58.71,18646978560,Technology,Scientific & Technical Instruments,2026-02-12T09:13:30.961865
BLDR,"Builders FirstSource, Inc.",51.4,⭐ AVERAGE,🟡 Average,50.0,50.0,40.5,65.0,60.0,{'profit_margin_pct': 3.8},"{'revenue_growth_yoy': np.float64(3.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(17.1), 'rs_6m': np.float64(-20.0)}","{'roe_pct': 13.6, 'debt_to_equity': 1.18, 'current_ratio': 1.79, 'operating_margin_pct': 5.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",126.94,14037099520,Industrials,Building Products & Equipment,2026-02-12T09:13:24.131997
