ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,15.3,False,flat,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-24.9), 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",422.615,3141034311680,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-23.9,2.0,False,576.42,730.0,392.0,54.0,strong_buy,36.4,306.34,-27.5,479.1,13.4,1.71,7.22,0.86,21.3,3.64,0.79,True,-0.71,56.4,59.8,2.0,2026-04-29,True,False,6.0,NEUTRAL,3.95,45.1,0.37,2026-04-27T15:43:50.626266
CB,Chubb Limited,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,65.1,55.0,60.0,60.0,50.4,False,down,141.2,True,1,14.3,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(14.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(11.0), 'rs_line_percentile': 50.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",328.73,127710158848,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-4.9,5.0,False,345.26,385.0,291.0,23.0,buy,5.0,,,848.1,158.0,,,1.19,13.7,3.88,1.49,True,-2.89,20.5,55.1,92.0,2026-07-28,False,False,6.0,NEUTRAL,10.45,,0.14,2026-04-27T15:48:13.781780
TW,Tradeweb Markets Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,38.7,85.0,65.0,15.0,10.7,False,down,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.2), 'rs_6m': np.float64(-4.7), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",112.09,24438536192,Financial Services,Capital Markets,1.8,1.6,False,149.25,-24.9,2.0,False,135.21,197.0,112.0,14.0,buy,20.6,,,113.1,0.9,,,0.49,12.7,0.56,0.39,True,-0.43,606.3,90.2,1.0,2026-04-29,True,False,8.0,STRONG,5.12,57.1,0.19,2026-04-27T15:44:37.944870
CNI,Canadian National Railway Compa,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,68.7,60.0,60.0,60.0,56.4,False,up,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(12.6), 'rs_6m': np.float64(15.7), 'rs_line_percentile': 56.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.4}",115.24,70457737216,Industrials,Railroads,,1.4,False,115.75,-0.4,6.0,False,116.83,132.89,99.66,12.0,buy,1.4,81.31,-29.4,63.16,-45.2,3.38,3.9,2.29,46.9,2.63,2.02,True,-3.0,7.9,8.0,1.0,2026-04-29,True,False,7.0,NEUTRAL,7.86,14.5,1.58,2026-04-27T15:45:45.277781
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,0.1,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.9}",309.18,596111261696,Financial Services,Credit Services,1.4,3.3,False,375.51,-17.7,1.0,False,392.33,450.0,323.0,36.0,strong_buy,26.9,347.05,12.2,185.14,-40.1,3.7,13.11,0.87,22.9,2.68,0.69,True,-3.02,42.1,17.4,1.0,2026-04-28,True,False,6.0,NEUTRAL,4.46,381.9,1.22,2026-04-27T15:42:13.503063
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,0.8,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-31.8), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.5}",90.51,32428908544,Technology,Software - Application,6.4,4.6,False,161.24,-43.9,0.0,False,100.93,125.0,90.0,15.0,hold,11.5,,,45.3,-50.0,,,4.81,95.4,4.32,2.76,True,-1.12,9.0,3.6,58.0,2026-06-25,False,False,5.0,NEUTRAL,6.44,90.0,1.69,2026-04-27T15:44:13.860129
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.3), 'rs_6m': np.float64(-39.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.3}",6.3,14198108160,Healthcare,Medical Instruments & Supplies,,,False,11.44,-44.9,0.0,False,10.16,12.2,8.45,4.0,buy,61.3,70.96,1026.3,8.4,33.3,24.44,1.67,5.54,129.2,0.36,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.28,105.6,0.43,2026-04-27T15:45:25.685224
NDAQ,"Nasdaq, Inc.",69.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,44.0,60.0,65.0,35.0,29.4,False,up,31.1,True,1,1.6,True,1,"{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-2.9), 'rs_line_percentile': 29.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",90.56,51478274048,Financial Services,Financial Data & Stock Exchanges,1.7,2.6,False,101.79,-11.0,3.0,False,106.67,120.0,82.0,15.0,buy,17.8,116.35,28.5,99.6,10.0,3.03,2.74,1.25,32.5,1.12,1.28,True,-1.2,7.3,33.8,86.0,2026-07-23,False,False,9.0,STRONG,4.18,205.3,0.61,2026-04-27T15:47:58.895470
CME,CME Group Inc.,69.2,⭐⭐ GOOD,🟡 Good,95.0,60.0,39.6,85.0,50.0,15.0,21.8,False,down,23.7,True,1,0.4,True,1,"{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.8), 'rs_6m': np.float64(2.2), 'rs_line_percentile': 21.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.8}",283.39,102816194560,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,329.16,-13.9,5.0,False,308.2,353.0,230.0,15.0,hold,8.8,256.93,-9.3,249.64,-11.9,2.95,8.35,1.82,43.1,5.2,3.41,True,-0.25,32.0,8.5,85.0,2026-07-22,False,False,6.0,NEUTRAL,5.27,101.4,1.03,2026-04-27T15:43:16.830906
TMO,Thermo Fisher Scientific Inc,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,4.1,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-23.6), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.4}",470.305,174775386112,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-27.0,2.0,False,622.62,750.0,520.0,24.0,strong_buy,32.4,308.23,-34.5,205.43,-56.3,3.15,14.83,0.37,9.7,1.76,0.25,True,-1.72,6.1,11.3,85.0,2026-07-22,False,False,5.0,NEUTRAL,4.06,36.2,1.52,2026-04-27T15:44:42.784563
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,7.6,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-31.5), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.6}",71.73,6170523136,Technology,Software - Application,,3.6,False,117.35,-38.9,1.0,False,100.85,126.0,82.0,13.0,buy,40.6,83.52,16.4,39.27,-45.3,3.83,2.75,,,,,False,,225.5,21.0,37.0,2026-06-03,False,False,6.0,NEUTRAL,3.73,77.7,1.06,2026-04-27T15:46:23.526635
