ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at
WULF,TeraWulf Inc.,65.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,35.0,70.0,100.0,100.0,True,up,,,0,44.6,False,0,{},"{'revenue_growth_yoy': np.float64(44.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(88.6), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -343.7, 'debt_to_equity': 36.99, 'current_ratio': 2.0, 'operating_margin_pct': -269.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.8}",17.88,7486031872,Financial Services,Capital Markets,28.0,2.7,True,18.51,-3.4,8.0,True,23.56,37.0,17.0,13.0,strong_buy,31.8,,,,,-2.14,-0.38,,,,,True,-0.44,-27.1,,,,False,False,2026-02-27T08:32:57.621290
CSBB,"CSB Bancorp, Inc.",65.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,88.3,65.0,50.0,100.0,94.3,True,up,,,0,12.9,False,0,{'profit_margin_pct': 30.2},"{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(23.8), 'rs_line_percentile': 94.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.1, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",58.0,152495104,Financial Services,Banks - Regional,,,False,58.992,-1.7,8.0,True,,,,,none,,,,50.7,-12.6,,,2.88,32.3,1.67,3.52,True,-0.72,,-9.2,,,False,False,2026-02-27T08:33:29.579228
MCY,Mercury General Corporation,65.1,⭐⭐ GOOD,🟡 Good,50.0,80.0,65.6,70.0,65.0,80.0,79.3,False,down,,,0,16.0,True,2,{'profit_margin_pct': 9.0},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(9.4), 'rs_line_percentile': 79.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.4}",89.85,4976668160,Financial Services,Insurance - Property & Casualty,7.2,7.8,False,100.06,-10.2,7.0,True,110.0,110.0,110.0,1.0,strong_buy,22.4,1931.42,2049.6,293.1,226.2,50.69,45.54,1.41,13.0,1.27,3.73,False,,19.5,50.4,73.0,2026-05-11,False,False,2026-02-27T08:32:59.689169
FRST,Primis Financial Corp.,65.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,79.4,65.0,65.0,80.0,84.5,False,flat,,,0,5.7,True,1,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.4), 'rs_6m': np.float64(16.0), 'rs_line_percentile': 84.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 14.7, 'operating_margin_pct': 47.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.6}",13.6,335857216,Financial Services,Banks - Regional,1.0,2.0,False,14.55,-6.5,8.0,True,16.0,16.0,16.0,1.0,strong_buy,17.6,,,24.9,83.1,,,2.94,16.1,0.4,3.43,False,,,,62.0,2026-04-30,False,False,2026-02-27T08:30:58.286459
ACNB,ACNB Corporation,64.8,⭐⭐ GOOD,🟡 Good,60.0,80.0,60.3,65.0,50.0,60.0,72.4,False,down,,,0,50.7,False,0,{'profit_margin_pct': 25.3},"{'revenue_growth_yoy': np.float64(50.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(6.5), 'rs_line_percentile': 72.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.2, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.9}",51.55,535337056,Financial Services,Banks - Regional,1.3,3.7,False,53.89,-4.3,8.0,True,56.67,57.0,56.0,3.0,none,9.9,,,108.0,109.5,,,2.95,38.3,1.52,3.16,True,-1.62,,17.5,55.0,2026-04-23,False,False,2026-02-27T08:32:36.856334
OVLY,Oak Valley Bancorp (CA),64.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,71.9,65.0,50.0,80.0,85.7,False,up,,,0,9.8,True,2,{'profit_margin_pct': 29.5},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(15.0), 'rs_6m': np.float64(9.6), 'rs_line_percentile': 85.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.5, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",32.9,275972480,Financial Services,Banks - Regional,0.4,1.9,False,34.16,-3.7,8.0,True,,,,,none,,,,28.8,-12.5,,,2.27,20.8,0.75,1.63,False,,,2.8,49.0,2026-04-17,False,False,2026-02-27T08:33:42.077803
FIGR,"Figure Technology Solutions, In",63.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,36.0,75.0,70.0,15.0,11.1,False,down,,,0,56.5,False,0,{'profit_margin_pct': 34.1},"{'revenue_growth_yoy': np.float64(56.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.5), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 77.0}",34.04,7346157568,Financial Services,Capital Markets,7.5,2.9,False,78.0,-56.4,,,60.25,75.0,42.0,8.0,buy,77.0,,,7.8,-77.1,,,,,,,False,,3.0,194.5,,,False,False,2026-02-27T08:32:51.679286
STRW,"Strawberry Fields REIT, Inc.",63.3,⭐⭐ GOOD,🟡 Good,50.0,90.0,50.3,65.0,60.0,35.0,46.6,False,down,,,0,30.3,True,1,{'profit_margin_pct': 4.9},"{'revenue_growth_yoy': np.float64(30.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(2.5), 'rs_line_percentile': 46.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.5}",12.78,710553280,Real Estate,REIT - Healthcare Facilities,0.5,2.2,False,14.0,-8.7,6.0,False,14.5,16.0,12.0,6.0,strong_buy,13.5,,,6.1,-52.3,,,4.69,95.1,0.6,,True,-0.32,1.7,-10.1,69.0,2026-05-07,False,False,2026-02-27T08:30:36.158809
PACS,"PACS Group, Inc.",63.2,⭐⭐ GOOD,🟡 Good,50.0,70.0,91.0,50.0,50.0,100.0,99.4,True,up,,,0,11.3,True,1,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(28.7), 'rs_6m': np.float64(244.1), 'rs_line_percentile': 99.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 23.0, 'debt_to_equity': 3.61, 'current_ratio': 1.07, 'operating_margin_pct': 7.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.1}",41.67,6466246144,Healthcare,Medical Care Facilities,8.7,4.0,True,43.08,-3.3,8.0,True,44.2,48.0,40.0,5.0,none,6.1,87.19,109.2,31.5,-24.4,4.93,2.06,,,,,False,,9.9,28.6,,,False,False,2026-02-27T08:33:21.530356
CMPR,Cimpress PLC,63.2,⭐⭐ GOOD,🟡 Good,50.0,90.0,68.3,40.0,60.0,80.0,75.4,False,down,,,0,32.0,True,1,{'profit_margin_pct': 0.7},"{'revenue_growth_yoy': np.float64(32.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 75.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'current_ratio': 0.68, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.1}",72.68,1793145216,Industrials,Specialty Business Services,14.2,14.8,True,82.43,-11.8,7.0,True,97.5,100.0,95.0,2.0,none,34.1,111.84,53.9,9.8,-86.5,10.29,7.6,,,,,True,-2.95,2.0,-8.7,61.0,2026-04-29,False,False,2026-02-27T08:33:33.568768
BY,"Byline Bancorp, Inc.",63.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,71.9,65.0,60.0,80.0,81.7,False,up,,,0,10.1,False,0,{'profit_margin_pct': 31.7},"{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.7), 'rs_6m': np.float64(4.6), 'rs_line_percentile': 81.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.0, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",32.53,1490499456,Financial Services,Banks - Regional,5.6,2.3,False,33.89,-4.0,8.0,True,35.6,38.0,33.0,5.0,buy,9.4,,,34.39,5.7,,,1.29,13.8,0.42,1.39,True,-0.94,,8.3,55.0,2026-04-23,False,False,2026-02-27T08:30:34.155501
VXRT,"Vaxart, Inc.",62.9,⭐⭐ GOOD,🟡 Good,50.0,80.0,83.0,35.0,60.0,80.0,86.5,False,up,,,0,376.9,False,0,{'profit_margin_pct': -34.2},"{'revenue_growth_yoy': np.float64(376.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(111.9), 'rs_6m': np.float64(95.5), 'rs_line_percentile': 86.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -106.5, 'debt_to_equity': 0.71, 'current_ratio': 0.69, 'operating_margin_pct': -10.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 300.0}",0.75,180044832,Healthcare,Biotechnology,9.4,2.6,True,0.84,-10.7,7.0,True,3.0,4.0,2.0,2.0,none,300.0,,,,,-4.32,-0.03,,,,,False,,-14.7,,20.0,2026-03-19,False,True,2026-02-27T08:34:02.258364
TXMD,"TherapeuticsMD, Inc.",62.8,⭐⭐ GOOD,🟡 Good,55.0,60.0,75.0,75.0,50.0,60.0,73.2,False,up,,,0,17.5,False,0,{'profit_margin_pct': 10.8},"{'revenue_growth_yoy': np.float64(17.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(37.1), 'rs_6m': np.float64(94.6), 'rs_line_percentile': 73.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 0.3, 'debt_to_equity': 0.24, 'current_ratio': 2.93, 'operating_margin_pct': -37.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.26,26158060,Healthcare,Drug Manufacturers - Specialty & Generic,0.6,0.4,False,2.95,-23.4,8.0,True,,,,,none,,,,0.1,-95.6,-5.33,-0.12,,,,,False,,-162.9,,,,False,False,2026-02-27T08:30:26.116761
THFF,First Financial Corporation,62.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,68.3,65.0,60.0,80.0,77.9,False,flat,,,0,6.4,True,1,{'profit_margin_pct': 31.2},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(5.7), 'rs_line_percentile': 77.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 13.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",65.69,780447104,Financial Services,Banks - Regional,2.0,2.4,False,69.21,-5.1,8.0,True,71.5,75.0,68.0,2.0,buy,8.8,,,200.4,205.1,,,3.19,31.3,2.09,2.93,True,-0.1,,15.7,53.0,2026-04-21,False,False,2026-02-27T08:34:00.103737
MRP,"Millrose Properties, Inc.",62.3,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.0,70.0,55.0,60.0,57.2,False,flat,,,0,20.5,False,0,{'profit_margin_pct': 67.4},"{'revenue_growth_yoy': np.float64(20.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-15.0), 'rs_line_percentile': 57.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 7.4, 'debt_to_equity': 0.36, 'operating_margin_pct': 84.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.1}",31.11,5164368896,Real Estate,REIT - Residential,6.2,4.5,False,36.0,-13.6,6.0,False,38.6,40.0,35.0,5.0,none,24.1,,,13.1,-57.9,,,8.2,137.8,2.55,,False,,-20.3,,,,False,False,2026-02-27T08:33:50.021403
RCKY,"Rocky Brands, Inc.",62.2,⭐⭐ GOOD,🟡 Good,50.0,50.0,91.0,70.0,60.0,100.0,100.0,True,up,,,0,-4.3,True,2,{'profit_margin_pct': 4.6},"{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(54.3), 'rs_6m': np.float64(50.0), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.2, 'debt_to_equity': 0.49, 'current_ratio': 2.82, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",47.75,357823552,Consumer Cyclical,Footwear & Accessories,2.6,5.2,False,48.7,-2.0,8.0,True,53.0,53.0,53.0,1.0,buy,11.0,,,82.2,72.1,,,1.3,22.6,0.62,2.2,True,-0.06,3.5,17.2,60.0,2026-04-28,False,False,2026-02-27T08:31:56.784363
FPI,Farmland Partners Inc.,61.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,79.4,65.0,50.0,80.0,76.6,False,up,,,0,-47.6,True,2,{'profit_margin_pct': 60.2},"{'revenue_growth_yoy': np.float64(-47.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(35.6), 'rs_6m': np.float64(14.0), 'rs_line_percentile': 76.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 5.7, 'debt_to_equity': 0.3, 'current_ratio': 0.62, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.2}",12.98,582975680,Real Estate,REIT - Specialty,7.6,4.9,False,13.025,-0.3,7.0,True,13.0,14.0,12.5,3.0,hold,0.2,,,12.6,-2.9,-7.99,-1.08,2.77,19.0,0.36,1.95,True,-11.21,7.8,-29.2,68.0,2026-05-06,False,False,2026-02-27T08:32:43.422269
NRXS,"Neuraxis, Inc.",61.0,⭐⭐ GOOD,🟡 Good,50.0,50.0,91.0,65.0,55.0,100.0,100.0,True,up,,,0,6.6,False,0,{'profit_margin_pct': -224.2},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(112.3), 'rs_6m': np.float64(127.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -3071.2, 'debt_to_equity': 0.22, 'current_ratio': 1.58, 'operating_margin_pct': -258.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.0}",5.69,60614500,Healthcare,Biotechnology,2.2,2.3,False,6.2,-8.2,8.0,True,7.0,8.0,6.0,2.0,none,23.0,,,,,-7.1,-0.4,,,,,False,,-157.0,,,,False,False,2026-02-27T08:30:50.168355
