ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CDNS,"Cadence Design Systems, Inc.",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,53.9,85.0,60.0,35.0,46.2,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.0), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 46.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.9}",358.46,98869002240,Technology,Software - Application,2.3,2.6,False,376.45,-4.8,5.0,False,379.55,425.0,275.0,26.0,strong_buy,5.9,178.28,-50.3,98.9,-72.4,1.52,5.44,,,,,True,-1.01,14.4,23.0,66.0,2026-07-27,False,False,7.0,NEUTRAL,1.63,44.0,1.66,39.9,0.4,0.01,-39.5,2026-05-22T08:40:06.948387
FICO,Fair Isaac Corporation,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,70.0,65.0,15.0,16.0,False,flat,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-42.0), 'rs_line_percentile': 16.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",1228.1,28480751616,Technology,Software - Application,8.0,3.8,True,1998.01,-38.5,2.0,False,1552.52,2400.0,707.0,20.0,buy,26.4,1335.91,8.8,946.8,-22.9,2.57,31.5,,,,0.09,True,-6.36,7.2,69.0,68.0,2026-07-29,False,False,7.0,NEUTRAL,2.93,996.8,0.33,39.6,,,,2026-05-22T08:38:08.519259
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,7.7,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-23.5), 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.1}",220.075,87971520512,Technology,Software - Application,3.8,4.5,False,329.93,-33.3,1.0,False,244.47,305.0,190.0,15.0,hold,11.1,239.06,8.6,112.56,-48.9,5.4,11.88,3.09,60.5,6.8,2.02,True,-2.03,13.5,4.2,68.0,2026-07-29,False,False,8.0,STRONG,6.47,192.0,1.72,38.2,,,,2026-05-22T08:35:53.999630
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,4.7,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.3), 'rs_6m': np.float64(-38.1), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.7}",58.52,19835228160,Financial Services,Insurance Brokers,7.1,6.4,False,113.84,-48.6,0.0,False,73.53,90.0,65.0,15.0,hold,25.7,66.09,12.9,30.7,-47.5,7.68,4.49,1.1,20.5,0.65,0.64,True,-1.91,5.0,-3.2,66.0,2026-07-27,False,False,4.0,NEUTRAL,6.22,175.4,,36.4,3.1,0.09,-33.3,2026-05-22T08:39:13.495412
UNH,UnitedHealth Group Incorporated,71.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,79.4,50.0,60.0,80.0,82.2,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(27.4), 'rs_6m': np.float64(12.8), 'rs_line_percentile': 82.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",382.48,347347058688,Healthcare,Healthcare Plans,2.4,2.1,False,404.15,-5.4,8.0,True,390.35,444.0,287.0,26.0,buy,2.1,286.58,-25.1,132.7,-65.3,5.09,19.48,2.31,66.6,8.84,1.63,True,-0.73,4.7,0.7,67.0,2026-07-28,False,False,6.0,NEUTRAL,4.66,173.8,26.31,22.5,,,,2026-05-22T08:42:54.266643
EQIX,"Equinix, Inc.",71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,76.7,70.0,60.0,80.0,77.6,False,flat,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(29.7), 'rs_line_percentile': 77.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",1078.42,106358366208,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-4.5,8.0,True,1197.11,1350.0,950.0,28.0,buy,11.0,808.91,-25.0,289.0,-73.2,2.56,27.63,1.83,133.0,19.7,1.85,False,,3.9,20.0,68.0,2026-07-29,False,False,6.0,NEUTRAL,1.59,7.8,2.8,18.2,0.2,0.01,-18.0,2026-05-22T08:41:00.557269
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,2.5,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-17.0), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",479.98,1035246698496,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-7.1,3.0,False,520.33,570.0,481.0,3.0,buy,8.4,1856.94,286.9,1008.0,110.0,5.91,43.79,,,,,True,-0.02,14.4,119.6,71.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,12.6,,,,2026-05-22T08:39:38.392730
DBOEY,Deutsche Boerse AG,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,55.1,80.0,65.0,35.0,28.1,False,flat,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.1), 'rs_6m': np.float64(13.9), 'rs_line_percentile': 28.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.8}",30.04,54704623616,Financial Services,Financial Data & Stock Exchanges,,,False,32.98,-8.9,4.0,False,35.39,35.39,35.39,1.0,strong_buy,17.8,,,15.86,-47.2,,,1.62,35.4,0.49,1.91,,,,6.1,61.0,2026-07-22,False,False,5.0,NEUTRAL,30.16,66.8,1.56,25.5,,,,2026-05-22T08:38:53.008728
CME,CME Group Inc.,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,36.0,85.0,50.0,15.0,17.8,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-3.5), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",289.29,104527060992,Financial Services,Financial Data & Stock Exchanges,1.3,1.8,False,329.16,-12.1,5.0,False,306.47,353.0,230.0,15.0,hold,5.9,257.99,-10.8,249.64,-13.7,2.9,8.39,1.8,43.1,5.2,3.4,True,-0.77,32.9,8.5,61.0,2026-07-22,False,False,6.0,NEUTRAL,5.19,101.4,1.05,24.7,0.4,0.02,-24.3,2026-05-22T08:36:30.322486
PAYX,"Paychex, Inc.",70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,26.7,65.0,50.0,15.0,5.7,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",94.25,33768914944,Technology,Software - Application,6.0,5.5,False,161.24,-41.5,1.0,False,100.93,125.0,90.0,15.0,hold,7.1,,,45.3,-51.9,,,5.05,95.4,4.76,2.8,True,-1.07,9.0,3.6,34.0,2026-06-25,False,False,5.0,NEUTRAL,6.17,90.0,1.76,28.9,0.8,0.03,-28.1,2026-05-22T08:37:20.222730
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,7.7,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-10.1), 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.4}",331.12,629705408512,Financial Services,Credit Services,1.4,3.3,False,375.51,-11.8,3.0,False,398.74,450.0,323.0,35.0,strong_buy,20.4,532.49,60.8,343.8,3.8,3.31,12.56,0.81,22.0,2.68,0.69,True,-3.39,43.6,35.5,67.0,2026-07-28,False,False,6.0,NEUTRAL,3.91,356.4,0.63,33.2,,,,2026-05-22T08:35:37.364963
