ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (5,232,000,000) se aparta del derivado de flujo operativo menos capex (7,764,000,000)",100.0,100.0,15.0,85.0,70.0,15.0,8.6,False,up,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 123.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -25.8, 'rs_6m': -39.4, 'rs_line_percentile': 8.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.2}",321.91,88054292480,Technology,Software - Application,6.6,2.9,False,786.28,-59.1,1.0,False,454.65,921.0,250.0,33.0,buy,41.2,387.99,20.5,175.48,-45.5,5.94,19.13,1.46,28.3,4.8,0.67,True,-4.64,24.8,10.7,18.0,2026-08-25,False,True,9.0,STRONG,5.76,97.0,1.1,47.7,,,,2026-08-07T05:43:04.913454
CBOE,"Cboe Global Markets, Inc.",76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (678,249,984) se aparta del derivado de flujo operativo menos capex (1,891,800,000)",100.0,70.0,44.0,100.0,50.0,35.0,34.7,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.7}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -19.8, 'rs_6m': -8.5, 'rs_line_percentile': 34.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",289.17,30198319104,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-22.1,5.0,False,317.43,380.0,258.0,14.0,hold,9.8,275.43,-4.8,385.2,33.2,2.25,6.49,1.01,22.4,2.88,1.29,True,-0.26,36.0,20.1,84.0,2026-10-30,False,False,8.0,STRONG,5.5,70.3,0.38,37.8,0.4,0.01,-37.4,2026-08-07T05:47:48.660676
POOL,Pool Corporation,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (212,930,256) se aparta del derivado de flujo operativo menos capex (310,312,016)",100.0,90.0,26.7,80.0,60.0,15.0,9.7,False,up,48.1,True,2,25.6,True,2,"{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}","{'revenue_growth_yoy': 25.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 1.1, 'rs_6m': -34.9, 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",201.08,7307397632,Industrials,Industrial Distribution,11.3,3.1,True,336.15,-40.2,1.0,False,220.36,260.0,185.0,11.0,buy,9.6,86.21,-57.1,106.0,-47.3,2.91,5.86,2.52,46.4,5.2,1.26,True,-3.76,16.2,,76.0,2026-10-22,False,False,5.0,NEUTRAL,6.47,34.5,2.28,45.6,,,,2026-08-07T05:49:08.013466
TT,Trane Technologies plc,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,80.0,54.0,80.0,60.0,60.0,53.4,False,up,9.1,True,2,10.6,True,2,"{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 10.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -3.2, 'rs_6m': -3.8, 'rs_line_percentile': 53.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",478.66,105316294656,Industrials,Building Products & Equipment,1.9,3.3,False,505.87,-5.4,7.0,True,525.28,575.0,422.0,21.0,buy,9.7,248.18,-48.2,134.4,-71.9,2.96,14.19,0.87,29.7,4.2,1.19,True,-1.29,18.0,5.0,83.0,2026-10-29,False,False,9.0,STRONG,3.59,102.0,3.86,29.4,0.2,0.01,-29.2,2026-08-07T05:46:33.510304
JNJ,Johnson & Johnson,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,60.3,85.0,60.0,60.0,61.1,False,up,7.4,True,2,5.5,True,1,"{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': 5.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.8, 'rs_6m': -4.8, 'rs_line_percentile': 61.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",256.98,619295735808,Healthcare,Drug Manufacturers - General,1.3,3.0,False,274.9,-6.5,7.0,True,271.73,305.0,190.0,22.0,buy,5.7,103.1,-59.9,86.1,-66.5,2.73,7.01,2.08,60.8,5.36,2.77,True,-1.3,25.9,-0.9,67.0,2026-10-13,False,False,4.0,NEUTRAL,5.18,136.0,,23.5,,,,2026-08-07T05:47:44.189036
EQIX,"Equinix, Inc.",74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (3,776,000,000) se aparta del derivado de flujo operativo menos capex (-368,999,872)",90.0,70.0,62.4,70.0,65.0,60.0,60.8,False,down,28.1,False,0,13.3,True,1,"{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 13.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.1, 'rs_6m': 17.7, 'rs_line_percentile': 60.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",1052.86,103887470592,Real Estate,REIT - Specialty,2.2,2.8,False,1128.68,-6.7,7.0,True,1225.76,1350.0,1060.0,29.0,buy,16.4,1554.22,47.6,445.82,-57.7,3.63,38.27,1.95,126.8,20.64,1.86,False,,4.0,28.8,82.0,2026-10-28,False,False,6.0,NEUTRAL,1.61,7.8,1.96,32.8,,,,2026-08-07T05:46:54.763056
BR,"Broadridge Financial Solutions, Inc.",73.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,26.7,80.0,65.0,15.0,13.5,False,up,140.7,True,1,39.7,False,0,"{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 39.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.2, 'rs_6m': -27.9, 'rs_line_percentile': 13.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",164.75,19054704640,Technology,Information Technology Services,4.0,2.6,False,271.91,-39.4,1.0,False,209.62,255.0,165.0,8.0,buy,27.2,190.66,15.7,96.7,-41.3,6.27,10.33,2.67,40.6,4.36,1.64,True,-3.17,13.9,5.9,88.0,2026-11-03,False,False,8.0,STRONG,7.11,211.6,1.7,42.4,0.2,0.0,-42.2,2026-08-07T05:42:35.557364
BAC,Bank of America Corporation,73.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,71.9,65.0,60.0,80.0,85.9,False,up,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}","{'revenue_growth_yoy': 14.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 14.7, 'rs_6m': 1.9, 'rs_line_percentile': 85.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",63.0,440543150080,Financial Services,Banks - Diversified,0.0,0.0,False,63.97,-1.5,8.0,True,68.77,75.0,62.0,22.0,buy,9.2,76.49,21.4,129.6,105.7,2.86,1.8,2.02,25.9,1.28,2.35,True,-5.71,,34.1,68.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,16.7,,,,2026-08-07T05:48:26.881952
BRK-B,Berkshire Hathaway Inc.,73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.6483,"acciones × precio no cuadra con la capitalización (ratio 0.6483): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (61,228,249,088) se aparta del derivado de flujo operativo menos capex (24,577",100.0,60.0,46.7,85.0,60.0,35.0,35.9,False,up,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': 10.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.1, 'rs_6m': -9.9, 'rs_line_percentile': 35.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.1}",524.61,1131506958336,Financial Services,Insurance - Diversified,1.0,2.3,False,525.44,-0.2,5.0,False,525.33,585.0,481.0,3.0,buy,0.1,,,,,5.41,43.79,,,,,True,-0.02,14.4,83.7,1.0,2026-08-08,True,False,4.0,NEUTRAL,,,0.2,13.6,,,,2026-08-07T05:45:30.732771
NDAQ,"Nasdaq, Inc.",72.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,85.0,80.0,46.7,75.0,65.0,35.0,40.1,False,up,19.9,False,0,29.3,True,1,"{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}","{'revenue_growth_yoy': 29.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.5, 'rs_6m': -2.5, 'rs_line_percentile': 40.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",94.7,52935151616,Financial Services,Financial Data & Stock Exchanges,2.4,1.7,False,101.79,-7.0,4.0,False,110.07,135.0,84.0,15.0,buy,16.2,70.38,-25.7,48.5,-48.8,3.2,3.03,1.23,32.7,1.16,1.28,True,-2.46,8.3,14.1,76.0,2026-10-22,False,False,9.0,STRONG,4.05,205.3,1.44,27.9,0.4,0.01,-27.5,2026-08-07T05:46:25.797869
TECK,Teck Resources Limited,72.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,0.9845,,100.0,50.0,73.1,75.0,40.0,80.0,84.0,False,flat,203.9,False,0,6.5,False,0,"{'eps_growth_yoy': 203.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.9}","{'revenue_growth_yoy': 6.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.6, 'rs_6m': 10.0, 'rs_line_percentile': 84.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 8.7, 'debt_to_equity': 0.34, 'current_ratio': 3.12, 'operating_margin_pct': 44.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -18.9}",66.12,32438472704,Basic Materials,Copper,,3.5,False,71.25,-7.2,8.0,True,53.61,68.35,36.19,4.0,hold,-18.9,108.78,64.5,108.9,64.7,3.82,2.57,0.54,9.8,0.35,0.99,True,-0.44,6.5,129.8,76.0,2026-10-22,False,False,5.0,NEUTRAL,6.41,6.5,0.06,56.9,,,,2026-08-07T05:50:11.274442
KO,The Coca-Cola Company,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (5,218,749,952) se aparta del derivado de flujo operativo menos capex (14,229,999,616)",85.0,70.0,56.7,80.0,60.0,60.0,63.6,False,up,19.7,False,0,7.4,True,2,"{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}","{'revenue_growth_yoy': 7.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 6.1, 'rs_6m': -1.9, 'rs_line_percentile': 63.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",86.85,373676376064,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.4,False,90.92,-4.5,7.0,True,94.7,104.0,75.0,23.0,buy,9.0,31.5,-63.7,56.45,-35.0,1.4,1.21,2.44,62.5,2.12,2.87,True,-0.25,12.0,16.9,74.0,2026-10-20,False,False,7.0,NEUTRAL,4.37,91.1,1.46,28.8,0.2,0.01,-28.6,2026-08-07T05:42:52.331204
CP,Canadian Pacific Kansas City Limited,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,1.0,"FCF declarado (1,555,791,290) se aparta del derivado de flujo operativo menos capex (782,687,564)",95.0,70.0,60.3,55.0,60.0,60.0,54.5,False,down,11.3,True,1,13.7,True,1,"{'eps_growth_yoy': 11.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 13.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.8, 'rs_6m': 0.6, 'rs_line_percentile': 54.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 8.2, 'debt_to_equity': 0.53, 'current_ratio': 0.59, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",90.25,79336898560,Industrials,Railroads,2.2,7.3,False,93.95,-3.9,7.0,True,99.98,109.54,75.04,13.0,buy,10.8,26.04,-71.1,30.2,-66.5,1.96,1.77,0.78,22.1,0.71,0.76,True,-5.25,6.6,-13.5,82.0,2026-10-28,False,False,7.0,NEUTRAL,6.05,11.8,,22.0,,,,2026-08-07T05:47:40.059301
G24.DE,Scout24 SE,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.0}",71.8,5000168960,Communication Services,Internet Content & Information,,,False,120.0,-40.2,0.0,False,105.56,140.0,80.0,18.0,buy,47.0,160.62,123.7,108.3,50.8,5.28,3.79,1.96,36.6,1.5,1.51,,,44.1,40.6,,,False,False,6.0,NEUTRAL,5.26,635.9,0.37,40.4,,,,2026-08-07T05:48:13.816478
FICO,Fair Isaac Corporation,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,24.0,65.0,70.0,15.0,0.0,False,down,53.0,False,0,30.7,False,0,"{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': 30.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.9, 'rs_6m': -38.0, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.3}",1031.89,22286385152,Technology,Software - Application,12.5,7.5,True,1998.01,-48.4,0.0,False,1489.48,1950.0,707.0,19.0,buy,44.3,1520.61,47.4,978.3,-5.2,3.47,35.86,,,,0.09,True,-16.13,6.7,41.2,89.0,2026-11-04,False,False,7.0,NEUTRAL,3.39,996.8,0.47,77.5,1.6,0.02,-75.9,2026-08-07T05:43:59.151557
CNI,Canadian National Railway Company,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,1.0,"FCF declarado (2,158,547,952) se aparta del derivado de flujo operativo menos capex (1,345,922,667)",85.0,70.0,65.1,60.0,60.0,60.0,68.5,False,up,9.7,True,1,14.1,True,1,"{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}","{'revenue_growth_yoy': 14.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.3, 'rs_6m': 13.9, 'rs_line_percentile': 68.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",126.4,76459360256,Industrials,Railroads,,2.0,False,131.55,-3.9,7.0,True,138.84,151.67,113.5,13.0,buy,9.8,70.93,-43.9,56.1,-55.6,2.82,3.57,2.04,46.3,2.6,2.04,True,-3.93,7.8,7.1,84.0,2026-10-30,False,False,7.0,NEUTRAL,7.26,14.5,1.93,20.0,,,,2026-08-07T05:44:27.392194
DSGX,The Descartes Systems Group Inc.,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,50.0,42.3,90.0,65.0,15.0,15.3,False,up,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': 7.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.7, 'rs_6m': 0.5, 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",77.78,6665032192,Technology,Software - Application,,4.7,False,109.0,-28.6,2.0,False,99.79,126.0,82.0,14.0,buy,28.3,132.77,70.7,61.2,-21.3,4.03,3.13,,,,,True,-0.31,243.4,34.1,34.0,2026-09-10,False,False,6.0,NEUTRAL,3.45,77.7,0.7,50.1,1.6,0.03,-48.5,2026-08-07T05:45:00.702891
CTAS,Cintas Corporation,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,60.0,50.3,85.0,60.0,35.0,31.6,False,up,4.0,True,2,6.9,True,1,"{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}","{'revenue_growth_yoy': 6.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.9, 'rs_6m': -9.4, 'rs_line_percentile': 31.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",202.15,80894279680,Industrials,Specialty Business Services,4.1,5.4,False,226.75,-10.8,5.0,False,215.38,250.0,160.0,16.0,buy,6.5,90.31,-55.3,76.91,-62.0,1.81,3.66,1.03,36.7,2.08,0.89,True,-1.18,24.6,10.9,47.0,2026-09-23,False,False,8.0,STRONG,3.13,82.2,2.12,37.4,,,,2026-08-07T05:41:29.621079
UNH,UnitedHealth Group Incorporated,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,50.0,68.7,50.0,65.0,60.0,70.2,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.6, 'rs_6m': 38.4, 'rs_line_percentile': 70.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",403.97,366863089664,Healthcare,Healthcare Plans,2.1,2.9,False,461.62,-12.5,7.0,True,475.23,529.0,313.0,26.0,buy,17.6,1062.83,163.1,390.3,-3.4,6.2,25.06,2.25,66.6,9.28,1.65,True,-0.69,4.7,61.5,81.0,2026-10-27,False,False,6.0,NEUTRAL,4.57,173.8,0.29,25.6,0.4,0.02,-25.2,2026-08-07T05:48:51.777624
CSU.TO,Constellation Software Inc.,69.9,⭐⭐ GOOD,🟡 Good,CAD,USD,True,True,True,1.0,,100.0,60.0,50.7,55.0,65.0,15.0,21.0,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 20.0, 'rs_6m': 15.8, 'rs_line_percentile': 21.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",3212.66,68081180672,Technology,Software - Application,,5.7,False,4922.93,-34.7,3.0,False,3930.42,5684.57,3183.71,12.0,buy,22.3,7721.44,140.3,1481.4,-53.9,5.67,182.07,0.18,11.4,5.68,0.19,False,,5.5,169.9,4.0,2026-08-11,True,False,6.0,NEUTRAL,1.67,191.5,0.1,59.1,,,,2026-08-07T05:42:39.874988
V,Visa Inc.,69.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,False,0.9127,"acciones × precio no cuadra con la capitalización (ratio 0.9127): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,70.0,50.3,70.0,60.0,35.0,49.8,False,up,10.6,False,0,8.5,True,2,"{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 10.2, 'rs_6m': -1.0, 'rs_line_percentile': 49.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.1}",370.47,691685031936,Financial Services,Credit Services,1.4,2.4,False,373.97,-0.9,5.0,False,415.39,450.0,330.0,37.0,strong_buy,12.1,,,,,2.95,11.97,0.73,22.1,2.68,0.7,True,-3.09,35.7,10.2,81.0,2026-10-27,False,False,6.0,NEUTRAL,3.84,381.9,2.43,18.5,,,,2026-08-07T05:41:25.393687
