ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ICE,Intercontinental Exchange Inc.,73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,27.0,75.0,70.0,15.0,0.0,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-16.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.0}",147.85,83611025408,Financial Services,Financial Data & Stock Exchanges,1.6,2.7,False,189.35,-21.9,1.0,False,199.53,251.0,174.0,15.0,strong_buy,35.0,280.7,89.9,206.4,39.6,4.48,6.62,1.41,28.5,2.08,1.23,True,-2.04,7.5,79.7,59.0,2026-07-30,False,False,8.0,STRONG,4.96,118.3,0.21,17.9,0.2,0.01,-17.7,2026-06-01T10:39:29.228183
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,6.7,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-23.4), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",221.84,88677048320,Technology,Software - Application,4.6,5.4,False,329.93,-32.8,1.0,False,246.33,305.0,190.0,15.0,hold,11.0,239.06,7.8,112.46,-49.3,5.36,11.88,3.07,60.5,6.8,2.04,True,-2.02,13.5,4.2,58.0,2026-07-29,False,False,8.0,STRONG,6.42,192.0,1.73,29.4,0.4,0.01,-29.0,2026-06-01T10:36:38.462539
FICO,Fair Isaac Corporation,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,65.0,15.0,16.0,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-42.4), 'rs_line_percentile': 16.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",1250.59,29002313728,Technology,Software - Application,9.2,4.6,True,1998.01,-37.4,2.0,False,1531.52,2400.0,707.0,20.0,buy,22.5,1335.91,6.8,945.3,-24.4,2.52,31.5,,,,0.09,True,-6.25,7.2,69.0,58.0,2026-07-29,False,False,7.0,NEUTRAL,2.89,996.8,0.33,41.5,0.8,0.02,-40.7,2026-06-01T10:38:55.394455
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,0.9,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.5), 'rs_6m': np.float64(-41.6), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.8}",56.25,19065815040,Financial Services,Insurance Brokers,6.3,4.7,False,113.84,-50.6,0.0,False,73.0,90.0,60.0,16.0,hold,29.8,66.09,17.5,30.7,-45.4,7.99,4.49,1.15,20.5,0.65,0.65,True,-1.98,5.0,-3.2,56.0,2026-07-27,False,False,4.0,NEUTRAL,6.4,175.4,,32.4,,,,2026-06-01T10:40:03.739166
BRK-B,Berkshire Hathaway Inc. New,70.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,85.0,50.0,15.0,0.0,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-19.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.7}",474.48,1023384027136,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-8.2,2.0,False,520.33,570.0,481.0,3.0,none,9.7,1856.94,291.4,1007.7,112.4,5.98,43.79,,,,,True,-0.02,14.4,59.8,61.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,12.8,0.2,0.02,-12.6,2026-06-01T10:40:29.002964
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,68.7,70.0,60.0,60.0,69.7,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.6), 'rs_6m': np.float64(31.9), 'rs_line_percentile': 69.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",1068.04,105334644736,Real Estate,REIT - Specialty,2.2,3.4,False,1128.68,-5.4,7.0,True,1197.11,1350.0,950.0,28.0,buy,12.1,808.91,-24.3,288.4,-73.0,2.59,27.63,1.84,133.0,19.7,1.86,False,,3.9,20.0,58.0,2026-07-29,False,False,6.0,NEUTRAL,1.6,7.8,2.78,15.6,0.2,0.01,-15.4,2026-06-01T10:41:52.874388
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,6.7,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-22.8), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.8}",96.98,34747052032,Technology,Software - Application,6.4,6.3,False,161.24,-39.9,1.0,False,101.67,125.0,90.0,15.0,hold,4.8,,,45.3,-53.3,,,4.91,95.4,4.76,2.83,True,-1.04,9.0,3.6,24.0,2026-06-25,False,False,5.0,NEUTRAL,6.01,90.0,1.81,27.9,,,,2026-06-01T10:38:05.365979
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,0.4,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.2}",326.36,620653051904,Financial Services,Credit Services,1.6,3.5,False,375.51,-13.1,2.0,False,398.74,450.0,323.0,35.0,strong_buy,22.2,532.49,63.2,343.8,5.3,3.36,12.56,0.82,22.0,2.68,0.7,True,-3.44,43.6,35.5,57.0,2026-07-28,False,False,6.0,NEUTRAL,4.24,381.9,0.62,16.8,0.4,0.02,-16.4,2026-06-01T10:36:21.681731
THC,Tenet Healthcare Corporation,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,1.7,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-35.9), 'rs_6m': np.float64(-31.3), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.5}",175.32,15101539328,Healthcare,Medical Care Facilities,3.4,1.5,False,247.21,-29.1,2.0,False,244.57,288.0,210.0,21.0,strong_buy,39.5,1507.22,759.7,576.9,229.1,20.27,35.54,,,,2.75,True,-8.98,4.9,87.6,50.0,2026-07-21,False,False,6.0,NEUTRAL,12.32,33.4,0.11,38.0,,,,2026-06-01T10:45:05.359846
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,7.5,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-22.2), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",73.77,6338836480,Technology,Software - Application,,3.1,False,115.88,-36.3,1.0,False,100.85,126.0,82.0,13.0,buy,36.7,83.62,13.4,39.27,-46.8,3.73,2.75,,,,,False,,225.5,21.0,2.0,2026-06-03,True,False,6.0,NEUTRAL,3.64,77.7,1.09,36.7,1.6,0.04,-35.1,2026-06-01T10:39:59.405763
UNH,UnitedHealth Group Incorporated,68.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,63.9,50.0,60.0,60.0,74.9,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.4), 'rs_6m': np.float64(5.1), 'rs_line_percentile': 74.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",380.31,345376391168,Healthcare,Healthcare Plans,2.1,2.1,False,404.15,-5.9,7.0,True,399.73,492.0,287.0,26.0,buy,5.1,286.58,-24.6,132.7,-65.1,5.12,19.48,2.32,66.6,8.84,1.65,True,-0.74,4.7,0.7,57.0,2026-07-28,False,False,6.0,NEUTRAL,4.68,173.8,26.03,24.0,,,,2026-06-01T10:43:53.520161
