ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FICO,Fair Isaac Corporation,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,70.0,65.0,15.0,14.2,False,up,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-41.7), 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",1194.78,27708030976,Technology,Software - Application,10.5,6.1,True,1998.01,-40.2,2.0,False,1528.55,2400.0,707.0,20.0,buy,27.9,1335.91,11.8,946.2,-20.8,2.64,31.5,,,,0.09,True,-6.54,7.2,69.0,28.0,2026-07-29,False,False,7.0,NEUTRAL,3.01,996.8,0.32,46.0,0.4,0.01,-45.6,2026-07-01T08:17:43.882123
THC,Tenet Healthcare Corporation,74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,75.0,65.0,35.0,25.3,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-16.1), 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.0}",187.08,16114509824,Healthcare,Medical Care Facilities,5.5,2.7,False,247.21,-24.3,2.0,False,243.19,288.0,210.0,21.0,strong_buy,30.0,1507.22,705.7,576.9,208.4,19.0,35.54,,,,2.75,True,-8.41,4.9,87.6,23.0,2026-07-24,False,False,6.0,NEUTRAL,11.91,33.4,0.12,37.9,,,,2026-07-01T08:23:21.792424
BRO,"Brown & Brown, Inc.",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,75.0,50.0,15.0,12.2,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 12.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.9}",64.15,21743505408,Financial Services,Insurance Brokers,6.5,5.7,False,111.01,-42.2,1.0,False,71.81,90.0,60.0,16.0,hold,11.9,66.09,3.0,30.7,-52.1,7.0,4.49,1.01,20.5,0.65,0.65,True,-1.74,5.0,-3.2,26.0,2026-07-27,False,False,4.0,NEUTRAL,5.81,175.4,,33.8,1.6,0.05,-32.2,2026-07-01T08:18:45.866783
CBOE,"Cboe Global Markets, Inc.",73.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,95.0,60.0,15.0,6.8,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.6), 'rs_6m': np.float64(-14.0), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.7}",242.67,25396334592,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-34.6,3.0,False,319.64,382.0,263.0,14.0,hold,31.7,406.47,67.5,351.6,44.9,3.95,9.58,1.19,23.8,2.88,1.29,True,-0.31,33.8,21.8,30.0,2026-07-31,False,False,8.0,STRONG,6.52,70.3,0.3,65.8,,,,2026-07-01T08:21:17.039186
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,11.8,False,up,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 11.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.2}",223.95,89520488448,Technology,Software - Application,4.5,6.1,False,315.98,-29.1,1.0,False,246.8,305.0,190.0,15.0,hold,10.2,239.06,6.7,112.67,-49.7,5.31,11.88,3.04,60.5,6.8,2.04,True,-2.0,13.5,4.2,28.0,2026-07-29,False,False,8.0,STRONG,6.36,192.0,1.75,30.2,0.8,0.03,-29.4,2026-07-01T08:15:34.651810
UNH,UnitedHealth Group Incorporated,71.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,79.4,50.0,60.0,80.0,85.6,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(39.4), 'rs_6m': np.float64(18.9), 'rs_line_percentile': 85.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.0}",415.63,377452068864,Healthcare,Healthcare Plans,2.1,2.4,False,427.93,-2.9,7.0,True,411.31,492.0,287.0,26.0,buy,-1.0,286.58,-31.0,133.0,-68.0,4.69,19.48,2.23,66.6,9.28,1.65,True,-0.67,4.7,0.7,15.0,2026-07-16,False,True,6.0,NEUTRAL,4.33,173.8,28.37,27.4,,,,2026-07-01T08:22:14.721621
BRK-B,Berkshire Hathaway Inc. New,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,44.0,85.0,50.0,35.0,27.0,False,flat,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(-9.3), 'rs_line_percentile': 27.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.0}",500.39,1079268081664,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-3.2,3.0,False,520.33,570.0,481.0,3.0,none,4.0,1856.94,271.1,1007.4,101.3,5.67,43.79,,,,,True,-0.02,14.4,59.8,31.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,14.8,,,,2026-07-01T08:19:08.994632
ICE,Intercontinental Exchange Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,0.0,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-36.6), 'rs_6m': np.float64(-33.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.4}",123.11,69620244480,Financial Services,Financial Data & Stock Exchanges,2.1,2.3,False,189.35,-35.0,0.0,False,195.0,251.0,153.0,15.0,strong_buy,58.4,280.7,128.0,206.1,67.4,5.38,6.62,1.69,28.5,2.08,1.23,True,-2.45,7.5,79.7,29.0,2026-07-30,False,False,8.0,STRONG,5.73,118.3,0.18,29.4,1.6,0.05,-27.8,2026-07-01T08:18:15.301713
V,Visa Inc.,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,44.0,85.0,65.0,35.0,27.3,False,up,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-12.0), 'rs_line_percentile': 27.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.2}",343.09,652469272576,Financial Services,Credit Services,1.3,2.7,False,359.66,-4.6,3.0,False,398.83,450.0,330.0,36.0,strong_buy,16.2,532.49,55.2,343.8,0.2,3.19,12.56,0.78,22.0,2.68,0.7,True,-3.27,43.6,35.5,27.0,2026-07-28,False,False,6.0,NEUTRAL,4.04,381.9,0.65,21.7,,,,2026-07-01T08:15:18.703485
GWW,"W.W. Grainger, Inc.",70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,60.0,76.7,85.0,50.0,80.0,89.6,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(23.9), 'rs_line_percentile': 89.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -6.3}",1360.4,64228728832,Industrials,Industrial Distribution,3.3,5.1,False,1390.96,-2.2,8.0,True,1274.86,1399.0,930.0,14.0,hold,-6.3,666.57,-51.0,675.95,-50.3,1.79,24.4,0.68,24.3,9.27,1.0,True,-1.56,32.5,7.3,34.0,2026-08-04,False,False,6.0,NEUTRAL,3.76,40.8,1.48,22.9,,,,2026-07-01T08:21:24.853693
BAC,Bank of America Corporation,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,56.7,65.0,60.0,60.0,62.2,False,flat,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 62.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.3}",56.98,404363739136,Financial Services,Banks - Diversified,0.0,0.0,False,59.2,-3.8,6.0,False,63.98,71.0,57.5,22.0,strong_buy,12.3,,,98.33,72.6,,,1.97,27.3,1.12,2.35,True,-6.22,,24.4,13.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.46,18.8,,,,2026-07-01T08:21:51.181137
