ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,13.4,False,flat,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-26.5), 'rs_line_percentile': 13.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.0}",415.75,3090011127808,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-25.2,1.0,False,578.0,730.0,392.0,54.0,strong_buy,39.0,306.34,-26.3,478.8,15.2,1.74,7.22,0.88,21.3,3.64,0.79,True,-0.72,56.4,59.8,5.0,2026-04-29,True,False,6.0,NEUTRAL,4.04,45.1,0.37,2026-04-24T07:16:35.664581
CB,Chubb Limited,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,65.1,55.0,60.0,60.0,57.9,False,flat,141.2,True,1,14.3,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(14.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(14.0), 'rs_line_percentile': 57.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",332.88,129322409984,Financial Services,Insurance - Property & Casualty,1.0,2.2,False,345.67,-3.7,6.0,False,344.57,385.0,291.0,23.0,buy,3.5,,,847.8,154.7,,,1.17,13.7,3.88,1.49,True,-2.86,20.5,55.1,95.0,2026-07-28,False,False,6.0,NEUTRAL,10.24,,0.15,2026-04-24T07:20:09.002845
TW,Tradeweb Markets Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,38.7,85.0,65.0,15.0,13.4,False,down,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(-3.5), 'rs_line_percentile': 13.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",113.62,24772116480,Financial Services,Capital Markets,2.0,1.7,False,149.25,-23.9,2.0,False,135.21,197.0,112.0,14.0,buy,19.0,,,113.4,-0.2,,,0.49,12.7,0.56,0.39,True,-0.42,606.3,90.2,5.0,2026-04-29,True,False,8.0,STRONG,5.11,57.1,0.19,2026-04-24T07:17:16.136416
CNI,Canadian National Railway Compa,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,68.7,60.0,60.0,60.0,55.2,False,up,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.9), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 55.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",114.05,69730172928,Industrials,Railroads,,1.1,False,114.09,-0.0,6.0,False,116.06,132.01,99.0,12.0,buy,1.8,81.31,-28.7,63.16,-44.6,3.42,3.9,2.3,46.9,2.63,2.02,True,-3.03,7.9,8.0,5.0,2026-04-29,True,False,7.0,NEUTRAL,7.89,14.5,1.56,2026-04-24T07:18:08.979023
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,0.0,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.1}",308.88,595532840960,Financial Services,Credit Services,1.4,3.2,False,375.51,-17.7,1.0,False,392.64,450.0,323.0,36.0,strong_buy,27.1,347.05,12.4,185.48,-40.0,3.7,13.11,0.87,22.9,2.68,0.69,True,-3.03,42.1,17.4,4.0,2026-04-28,True,False,6.0,NEUTRAL,4.47,381.9,1.22,2026-04-24T07:15:19.620155
CME,CME Group Inc.,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.3,85.0,50.0,35.0,26.3,False,down,23.7,True,1,0.4,True,1,"{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 26.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.9, 'debt_to_equity': 0.13, 'current_ratio': 1.02, 'operating_margin_pct': 69.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.2}",285.47,103570825216,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,329.16,-13.3,5.0,False,308.8,353.0,239.0,15.0,hold,8.2,,,249.85,-12.5,,,1.82,43.1,5.2,3.41,True,-0.25,32.0,8.5,89.0,2026-07-22,False,False,6.0,NEUTRAL,5.33,101.4,1.04,2026-04-24T07:16:08.787059
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,1.8,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-33.4), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",90.95,32586555392,Technology,Software - Application,6.5,4.9,False,161.24,-43.6,0.0,False,100.93,125.0,90.0,15.0,hold,11.0,,,45.3,-50.2,,,4.75,95.4,4.32,2.76,True,-1.11,9.0,3.6,62.0,2026-06-25,False,False,5.0,NEUTRAL,6.37,90.0,1.69,2026-04-24T07:16:56.180214
TMO,Thermo Fisher Scientific Inc,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,3.9,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.4), 'rs_6m': np.float64(-24.3), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.1}",466.7,173435699200,Healthcare,Diagnostics & Research,1.1,1.9,False,643.99,-27.5,2.0,False,639.88,750.0,520.0,24.0,strong_buy,37.1,307.22,-34.2,205.66,-55.9,3.17,14.78,0.38,9.7,1.76,0.25,True,-1.73,6.1,11.3,,,False,False,5.0,NEUTRAL,4.08,36.2,1.51,2026-04-24T07:17:20.025158
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,9.0,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-32.1), 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.5}",72.3,6219556864,Technology,Software - Application,,2.6,False,117.35,-38.4,1.0,False,100.85,126.0,82.0,13.0,buy,39.5,83.52,15.5,39.27,-45.7,3.8,2.75,,,,,False,,225.5,21.0,40.0,2026-06-03,False,False,6.0,NEUTRAL,3.71,77.7,1.06,2026-04-24T07:18:39.945247
CLPBY,Coloplast AS,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.2), 'rs_6m': np.float64(-37.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 57.4}",6.46,14558694400,Healthcare,Medical Instruments & Supplies,,,False,11.44,-43.5,0.0,False,10.16,12.2,8.45,4.0,none,57.4,70.96,998.5,8.4,30.0,23.83,1.67,5.53,129.2,0.36,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.28,105.6,0.44,2026-04-24T07:17:53.493972
FAST,Fastenal Company,68.3,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,95.0,50.0,35.0,28.2,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(1.1), 'rs_line_percentile': 28.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.3}",45.45,52178194432,Industrials,Industrial Distribution,2.7,3.5,False,50.63,-10.2,4.0,False,46.49,55.0,39.9,12.0,hold,2.3,18.1,-60.2,15.59,-65.7,1.73,0.79,2.02,79.7,0.92,2.16,True,-0.04,311.9,5.5,80.0,2026-07-13,False,False,8.0,STRONG,3.18,39.6,2.41,2026-04-24T07:20:16.971248
