ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,20.6,False,flat,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-22.6), 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.9}",432.92,3217625186304,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-22.1,2.0,False,579.57,730.0,392.0,54.0,strong_buy,33.9,306.34,-29.2,479.1,10.7,1.67,7.22,0.84,21.3,3.64,0.79,True,-0.7,56.4,59.8,6.0,2026-04-29,True,False,6.0,NEUTRAL,3.88,45.1,0.38,2026-04-23T07:14:50.100836
TW,Tradeweb Markets Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,38.7,85.0,65.0,15.0,13.3,False,down,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(-1.0), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",114.04,24863686656,Financial Services,Capital Markets,2.0,1.7,False,149.25,-23.6,2.0,False,135.07,195.0,112.0,14.0,buy,18.4,,,113.1,-0.8,,,0.49,12.7,0.56,0.39,True,-0.42,606.3,90.2,6.0,2026-04-29,True,False,8.0,STRONG,5.09,57.1,0.19,2026-04-23T07:15:31.939343
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,0.0,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.4}",311.29,600179474432,Financial Services,Credit Services,1.4,3.2,False,375.51,-17.1,2.0,False,393.43,450.0,323.0,35.0,strong_buy,26.4,347.05,11.5,185.31,-40.5,3.67,13.11,0.86,22.9,2.68,0.69,True,-3.0,42.1,17.4,5.0,2026-04-28,True,False,6.0,NEUTRAL,4.44,381.9,1.23,2026-04-23T07:13:25.982682
CME,CME Group Inc.,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.3,85.0,50.0,35.0,25.3,False,down,23.7,True,1,0.4,True,1,"{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(2.9), 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.9, 'debt_to_equity': 0.13, 'current_ratio': 1.02, 'operating_margin_pct': 69.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.9}",285.71,103657897984,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,329.16,-13.2,5.0,False,314.13,362.0,239.0,15.0,hold,9.9,,,249.42,-12.7,,,1.82,43.1,5.2,3.41,True,-0.25,32.0,8.5,,,False,False,6.0,NEUTRAL,5.32,101.4,1.04,2026-04-23T07:14:20.362343
CP,Canadian Pacific Kansas City Li,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,70.0,53.9,55.0,60.0,35.0,36.5,False,down,18.4,True,1,3.4,True,2,"{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.4), 'rs_6m': np.float64(2.5), 'rs_line_percentile': 36.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",82.29,73839124480,Industrials,Railroads,1.0,3.4,False,89.42,-8.0,6.0,False,91.26,101.84,74.25,12.0,buy,10.9,32.8,-60.1,33.1,-59.8,2.71,2.23,0.8,19.4,0.66,0.76,True,-5.34,7.3,-7.4,6.0,2026-04-29,True,False,7.0,NEUTRAL,6.47,11.8,,2026-04-23T07:19:40.128884
WST,"West Pharmaceutical Services, I",70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,60.0,46.7,85.0,65.0,35.0,41.0,False,up,47.1,False,0,15.3,False,0,"{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 41.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",274.41,19779913728,Healthcare,Medical Instruments & Supplies,4.7,3.3,False,322.34,-14.9,6.0,False,317.46,375.0,275.0,13.0,buy,15.7,55.91,-79.6,67.8,-75.3,1.38,3.8,0.32,12.5,0.88,0.25,True,-0.69,1202.8,2.1,0.0,2026-04-23,True,False,7.0,NEUTRAL,3.12,19.0,14.7,2026-04-23T07:16:51.102952
CB,Chubb Limited,70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,55.1,55.0,60.0,35.0,42.7,False,down,141.2,True,1,14.3,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(14.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(14.7), 'rs_line_percentile': 42.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",325.43,127276064768,Financial Services,Insurance - Property & Casualty,1.0,2.2,False,345.67,-5.9,5.0,False,341.83,385.0,271.0,23.0,buy,5.0,,,848.4,160.7,,,1.19,13.7,3.88,1.49,True,-2.9,20.5,55.1,96.0,2026-07-28,False,False,6.0,NEUTRAL,10.47,,0.14,2026-04-23T07:18:37.835437
NDAQ,"Nasdaq, Inc.",70.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,75.0,65.0,15.0,14.7,False,flat,31.1,True,1,1.6,True,1,"{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-10.3), 'rs_line_percentile': 14.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",86.37,49316880384,Financial Services,Financial Data & Stock Exchanges,1.6,2.4,False,101.79,-15.1,2.0,False,106.07,120.0,82.0,15.0,buy,22.8,124.5,44.1,92.7,7.3,3.38,2.94,1.25,34.0,1.08,1.28,True,-1.25,7.1,47.6,0.0,2026-04-23,True,False,9.0,STRONG,4.31,205.3,0.41,2026-04-23T07:18:25.152051
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,3.9,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-31.8), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.0}",93.43,33475117056,Technology,Software - Application,6.5,4.9,False,161.24,-42.1,1.0,False,100.93,125.0,90.0,15.0,hold,8.0,,,45.3,-51.5,,,4.62,95.4,4.32,2.76,True,-1.08,9.0,3.6,63.0,2026-06-25,False,False,5.0,NEUTRAL,6.21,90.0,1.74,2026-04-23T07:15:11.323081
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,12.5,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-29.2), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.3}",75.28,6475909120,Technology,Software - Application,,2.6,False,117.35,-35.9,1.0,False,100.38,126.0,82.0,13.0,buy,33.3,83.52,10.9,39.27,-47.8,3.65,2.75,,,,,False,,225.5,21.0,41.0,2026-06-03,False,False,6.0,NEUTRAL,3.56,77.7,1.11,2026-04-23T07:17:03.600396
JNJ,Johnson & Johnson,68.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,65.1,65.0,60.0,60.0,52.7,False,down,-53.5,True,2,12.2,True,1,"{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(12.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 52.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",226.1,544878166016,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-10.2,6.0,False,252.42,285.0,155.0,24.0,buy,11.6,,,110.3,-51.2,,,2.37,46.6,5.36,2.77,True,-1.09,34.6,-37.0,83.0,2026-07-15,False,False,4.0,NEUTRAL,5.84,136.0,,2026-04-23T07:19:44.430018
