ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
RACE,Ferrari N.V.,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,EUR,True,True,True,1.0,"FCF declarado (1,149,193,364) se aparta del derivado de flujo operativo menos capex (1,817,652,115)",95.0,70.0,58.7,90.0,60.0,35.0,35.3,False,up,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 14.4, 'rs_6m': 11.6, 'rs_line_percentile': 35.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",412.34,72428527616,Consumer Cyclical,Auto Manufacturers,2.9,7.8,False,504.49,-18.3,7,True,461.85,527.58,411.56,14.0,strong_buy,12.0,129.51,-68.6,109.99,-73.3,1.59,6.56,1.04,39.0,4.23,0.69,True,-1.1,63.9,10.1,47.0,2026-11-03,False,False,9,STRONG,2.83,46.9,3.22,26.0,,,,2026-09-17T04:54:08.000906
CDNS,"Cadence Design Systems, Inc.",75.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,27.0,90.0,70.0,15.0,4.6,False,down,129.3,True,1,24.2,True,1,"{'eps_growth_yoy': 129.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}","{'revenue_growth_yoy': 24.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -30.2, 'rs_6m': -18.0, 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.7}",279.9,77082492928,Technology,Software - Application,2.1,2.9,False,416.69,-32.8,1,False,402.12,470.0,300.0,28.0,strong_buy,43.7,247.88,-11.4,154.5,-44.8,2.09,5.85,,,,,True,-1.32,15.6,125.4,39.0,2026-10-26,False,False,7,NEUTRAL,2.1,44.0,0.23,44.3,1.6,0.04,-42.7,2026-09-17T04:54:46.085241
CTAS,Cintas Corporation,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,60.0,60.3,85.0,60.0,60.0,50.7,False,up,14.0,True,2,8.9,True,1,"{'eps_growth_yoy': 14.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}","{'revenue_growth_yoy': 8.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.9, 'rs_6m': -6.5, 'rs_line_percentile': 50.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",199.46,79817826304,Industrials,Specialty Business Services,3.9,6.4,False,219.17,-9.0,4,False,216.31,250.0,175.0,16.0,buy,8.4,90.31,-54.7,76.6,-61.6,1.83,3.65,1.05,36.7,2.08,0.88,True,-1.19,24.6,10.9,6.0,2026-09-23,True,False,8,STRONG,3.18,82.2,2.09,15.6,0.4,0.03,-15.2,2026-09-17T04:50:19.963567
TMO,Thermo Fisher Scientific Inc.,75.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,80.0,70.0,83.0,75.0,60.0,80.0,79.0,False,up,7.4,True,1,10.5,True,1,"{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 10.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 38.5, 'rs_6m': 25.2, 'rs_line_percentile': 79.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.5}",648.43,239755231232,Healthcare,Diagnostics & Research,1.5,3.4,False,653.4,-0.8,7,True,645.15,750.0,520.0,27.0,buy,-0.5,324.49,-50.0,188.0,-71.0,2.6,16.86,0.29,9.7,1.88,0.26,True,-2.09,6.2,9.4,34.0,2026-10-21,False,False,5,NEUTRAL,3.14,36.2,2.51,27.7,0.4,0.01,-27.3,2026-09-17T04:52:25.654168
SAP,SAP SE,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,EUR,True,True,True,1.0,,95.0,60.0,56.6,90.0,65.0,35.0,39.1,False,up,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 32.2, 'rs_6m': 3.4, 'rs_line_percentile': 39.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",213.2,246076358656,Technology,Software - Application,0.4,2.0,False,281.37,-24.2,4,False,247.25,319.0,177.0,12.0,buy,16.0,383.08,79.7,232.2,8.9,4.24,9.04,1.36,37.5,2.93,1.48,True,-1.18,20.7,30.6,34.0,2026-10-21,False,False,8,STRONG,0.31,146.7,0.72,36.8,0.8,0.02,-36.0,2026-09-17T04:54:12.163093
KO,The Coca-Cola Company,74.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (5,218,749,952) se aparta del derivado de flujo operativo menos capex (14,229,999,616)",85.0,70.0,68.3,80.0,60.0,80.0,80.5,False,up,16.1,False,0,6.7,True,2,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}","{'revenue_growth_yoy': 6.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 8.6, 'rs_6m': 2.5, 'rs_line_percentile': 80.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",87.87,378064994304,Consumer Defensive,Beverages - Non-Alcoholic,0.9,2.7,False,92.49,-5.0,8,True,94.7,104.0,75.0,23.0,buy,7.8,31.5,-64.2,55.77,-36.5,1.38,1.21,2.39,62.5,2.12,2.86,True,-0.25,12.0,16.9,33.0,2026-10-20,False,False,7,NEUTRAL,4.33,91.1,1.47,15.9,0.2,0.01,-15.7,2026-09-17T04:51:42.287443
DSGX,The Descartes Systems Group Inc.,74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,70.0,42.3,90.0,65.0,15.0,23.5,False,up,31.6,False,0,11.8,True,1,"{'eps_growth_yoy': 31.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.3}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.3, 'rs_6m': -3.5, 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.0, 'current_ratio': 2.02, 'operating_margin_pct': 33.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",79.04,6761757696,Technology,Software - Application,,7.5,False,104.44,-24.3,4,False,101.23,126.0,82.0,13.0,buy,28.1,149.64,89.3,63.9,-19.2,4.46,3.53,,,,,True,-0.67,264.0,32.6,76.0,2026-12-02,False,False,6,NEUTRAL,3.42,77.7,0.74,44.4,1.6,0.04,-42.8,2026-09-17T04:53:50.862563
AME,"AMETEK, Inc.",74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,70.0,44.0,85.0,65.0,35.0,47.2,False,flat,13.5,True,1,15.0,True,1,"{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': 15.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.5, 'rs_6m': -5.2, 'rs_line_percentile': 47.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",232.19,53232168960,Industrials,Specialty Industrial Machinery,1.3,1.9,False,261.16,-11.1,5,False,278.33,316.0,217.0,18.0,buy,19.9,151.97,-34.5,96.28,-58.5,2.8,6.5,0.58,19.0,1.36,0.62,True,-0.83,20.8,14.2,42.0,2026-10-29,False,False,6,NEUTRAL,3.41,144.0,1.71,25.8,,,,2026-09-17T04:55:49.347143
MA,Mastercard Incorporated,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,0.9925,,95.0,70.0,53.9,65.0,65.0,35.0,44.3,False,up,18.6,True,1,14.1,True,1,"{'eps_growth_yoy': 18.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}","{'revenue_growth_yoy': 14.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.3, 'rs_6m': 2.0, 'rs_line_percentile': 44.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.4}",567.75,497354637312,Financial Services,Credit Services,0.9,2.6,False,601.62,-5.6,5,False,666.71,740.0,550.0,37.0,strong_buy,17.4,618.54,8.9,397.8,-29.9,3.41,19.36,0.61,17.9,3.48,0.55,True,-3.18,28.0,22.1,42.0,2026-10-29,False,False,9,STRONG,3.78,622.8,1.12,19.2,0.4,0.02,-18.8,2026-09-17T04:51:03.393929
COF,Capital One Financial Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,80.0,44.0,60.0,65.0,35.0,25.3,False,up,,True,2,26.9,True,1,"{'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 26.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.5, 'rs_6m': -0.9, 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.0, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",203.19,124653993984,Financial Services,Credit Services,2.0,3.6,False,259.64,-21.7,3,False,258.27,300.0,214.0,22.0,buy,27.1,1806.97,789.3,534.6,163.1,20.97,42.61,1.55,16.5,3.2,1.69,True,-7.3,,,33.0,2026-10-20,False,False,5,NEUTRAL,,,0.46,24.2,1.6,0.06,-22.6,2026-09-17T04:57:06.312007
