ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
MSGM,Motorsport Games Inc.,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,63.9,100.0,50.0,60.0,56.3,False,up,,,0,57.1,False,0,{'profit_margin_pct': 36.6},"{'revenue_growth_yoy': np.float64(57.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.3), 'rs_6m': np.float64(6.5), 'rs_line_percentile': 56.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.22,16352612,Communication Services,Electronic Gaming & Multimedia,3.3,0.6,False,5.409,-40.5,5.0,False,,,,,none,,,,4.2,30.4,2026-02-20T17:37:20.702084
AMRZ,Amrize Ltd,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,70.0,91.0,80.0,60.0,100.0,100.0,True,up,,,0,29.0,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(29.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(31.4), 'rs_6m': np.float64(21.4), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",64.22,35518930944,Basic Materials,Building Materials,,3.5,False,65.26,-1.6,,,65.07,75.0,57.0,20.0,buy,1.3,43.18,-32.8,23.9,-62.8,2026-02-20T17:34:55.421511
AROW,Arrow Financial Corporation,69.3,⭐⭐ GOOD,🟡 Good,60.0,80.0,82.7,65.0,50.0,95.0,90.2,False,up,,,0,26.3,True,1,{'profit_margin_pct': 27.8},"{'revenue_growth_yoy': np.float64(26.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(19.1), 'rs_line_percentile': 90.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 10.6, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -1.3}",34.94,574600256,Financial Services,Banks - Regional,0.7,1.4,False,36.44,-4.1,8.0,True,34.5,34.5,34.5,1.0,none,-1.3,,,79.5,127.5,2026-02-20T17:35:34.258435
RBKB,"Rhinebeck Bancorp, Inc.",69.1,⭐⭐ GOOD,🟡 Good,55.0,90.0,80.6,60.0,50.0,95.0,91.6,False,up,,,0,75.0,True,1,{'profit_margin_pct': 19.4},"{'revenue_growth_yoy': np.float64(75.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(52.0), 'rs_6m': np.float64(8.8), 'rs_line_percentile': 91.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 7.8, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",15.1992,169405440,Financial Services,Banks - Regional,1.7,12.3,False,16.14,-5.8,8.0,True,,,,,none,,,,9.2,-39.5,2026-02-20T17:38:33.331911
UBSI,"United Bankshares, Inc.",68.9,⭐⭐ GOOD,🟡 Good,60.0,80.0,79.4,60.0,60.0,80.0,87.3,False,up,,,0,23.6,True,1,{'profit_margin_pct': 38.6},"{'revenue_growth_yoy': np.float64(23.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.1), 'rs_6m': np.float64(13.0), 'rs_line_percentile': 87.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.9, 'operating_margin_pct': 53.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",44.02,6135738880,Financial Services,Banks - Regional,3.3,4.0,False,45.93,-4.2,8.0,True,45.8,47.0,43.0,5.0,buy,4.0,,,98.1,122.9,2026-02-20T17:35:15.550251
CWBC,Community West Bancshares,68.8,⭐⭐ GOOD,🟡 Good,60.0,80.0,76.7,60.0,65.0,80.0,81.6,False,up,,,0,11.8,True,2,{'profit_margin_pct': 26.7},"{'revenue_growth_yoy': np.float64(11.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.1), 'rs_6m': np.float64(14.3), 'rs_line_percentile': 81.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.9, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",24.46,468738016,Financial Services,Banks - Regional,2.4,3.6,False,25.72,-4.9,8.0,True,28.33,30.0,26.0,3.0,buy,15.8,,,60.0,145.3,2026-02-20T17:34:18.973418
ESOA,Energy Services of America Corp,68.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,55.0,70.0,100.0,97.5,True,up,,,0,48.8,False,0,{'profit_margin_pct': 0.5},"{'revenue_growth_yoy': np.float64(48.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(52.0), 'rs_6m': np.float64(44.8), 'rs_line_percentile': 97.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.6}",14.13,235392224,Industrials,Engineering & Construction,8.2,7.7,True,14.84,-4.8,6.0,False,21.0,21.0,21.0,1.0,strong_buy,48.6,18.48,30.8,3.9,-72.4,2026-02-20T17:35:01.810778
FMFG,Farmers and Merchants Bancshare,68.2,⭐⭐ GOOD,🟡 Good,60.0,90.0,68.7,60.0,50.0,60.0,59.7,False,up,,,0,20.1,True,2,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(12.1), 'rs_line_percentile': 59.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.5, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.03,61463000,Financial Services,Banks - Regional,,,False,21.0,-9.4,6.0,False,,,,,none,,,,54.3,185.3,2026-02-20T17:38:06.760215
RRBI,"Red River Bancshares, Inc.",68.0,⭐⭐ GOOD,🟡 Good,60.0,70.0,89.0,65.0,50.0,95.0,90.8,False,up,,,0,11.3,True,1,{'profit_margin_pct': 34.1},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(31.2), 'rs_6m': np.float64(34.5), 'rs_line_percentile': 90.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.0, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.7}",89.31,587356992,Financial Services,Banks - Regional,2.0,2.2,False,93.9,-4.9,8.0,True,93.5,97.0,90.0,2.0,none,4.7,,,168.43,88.6,2026-02-20T17:37:55.636975
TPC,Tutor Perini Corporation,68.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,65.0,50.0,100.0,100.0,True,up,,,0,32.6,False,0,{'profit_margin_pct': -0.5},"{'revenue_growth_yoy': np.float64(32.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(40.0), 'rs_6m': np.float64(43.1), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 2.6, 'debt_to_equity': 0.38, 'current_ratio': 1.3, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.9}",86.39,4556489216,Industrials,Engineering & Construction,6.3,4.5,False,89.4,-3.4,8.0,True,91.5,95.0,86.0,4.0,none,5.9,605.81,601.3,,,2026-02-20T17:33:54.432325
ATEX,Anterix Inc.,67.8,⭐⭐ GOOD,🟡 Good,60.0,60.0,75.0,85.0,70.0,60.0,61.5,False,up,,,0,13.2,False,0,{'profit_margin_pct': 1370.9},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(71.7), 'rs_6m': np.float64(57.9), 'rs_line_percentile': 61.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.9}",36.66,686747648,Communication Services,Telecom Services,12.5,4.7,True,42.91,-14.6,5.0,False,55.33,72.0,44.0,3.0,strong_buy,50.9,,,43.5,18.7,2026-02-20T17:36:24.980327
FULT,Fulton Financial Corporation,67.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,87.4,65.0,50.0,100.0,92.8,True,up,,,0,3.3,True,2,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(25.1), 'rs_6m': np.float64(13.9), 'rs_line_percentile': 92.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.7, 'operating_margin_pct': 39.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.5}",22.19,3991873280,Financial Services,Banks - Regional,7.2,5.3,False,22.99,-3.5,8.0,True,22.75,24.0,22.0,4.0,none,2.5,,,62.4,181.2,2026-02-20T17:36:33.746922
SEI,"Solaris Energy Infrastructure, ",67.7,⭐⭐ GOOD,🟡 Good,50.0,80.0,68.7,80.0,70.0,60.0,74.4,False,down,,,0,73.3,False,0,{'profit_margin_pct': 7.1},"{'revenue_growth_yoy': np.float64(73.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.2), 'rs_6m': np.float64(63.3), 'rs_line_percentile': 74.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 2.4, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.8}",47.955,3442283264,Energy,Oil & Gas Equipment & Services,27.1,5.0,True,61.36,-21.8,7.0,True,66.1,71.0,61.0,10.0,strong_buy,37.8,,,9.4,-80.4,2026-02-20T17:34:10.119637
OVLY,Oak Valley Bancorp (CA),67.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,87.4,65.0,50.0,100.0,100.0,True,up,,,0,9.8,True,2,{'profit_margin_pct': 29.5},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(20.2), 'rs_6m': np.float64(15.7), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.5, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",33.85,283941280,Financial Services,Banks - Regional,0.5,2.4,False,34.14,-0.8,8.0,True,,,,,none,,,,28.8,-14.9,2026-02-20T17:38:05.517583
BWFG,"Bankwell Financial Group, Inc.",67.4,⭐⭐ GOOD,🟡 Good,60.0,80.0,73.1,65.0,50.0,80.0,78.7,False,flat,,,0,34.6,False,0,{'profit_margin_pct': 32.8},"{'revenue_growth_yoy': np.float64(34.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(13.5), 'rs_line_percentile': 78.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 12.3, 'operating_margin_pct': 50.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.5}",48.37,382120224,Financial Services,Banks - Regional,2.6,5.4,False,51.54,-6.2,8.0,True,52.0,55.0,49.0,2.0,none,7.5,,,133.5,176.0,2026-02-20T17:31:02.223629
FRST,Primis Financial Corp.,67.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,89.0,65.0,65.0,95.0,90.9,False,up,,,0,5.7,True,1,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.6), 'rs_6m': np.float64(22.6), 'rs_line_percentile': 90.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 14.7, 'operating_margin_pct': 47.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.9}",13.8,340796288,Financial Services,Banks - Regional,1.2,3.4,False,14.55,-5.2,8.0,True,16.0,16.0,16.0,1.0,strong_buy,15.9,,,24.9,80.4,2026-02-20T17:36:38.776372
HQI,"HireQuest, Inc.",66.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,61.4,90.0,55.0,35.0,42.1,False,up,,,0,5.1,True,2,{'profit_margin_pct': 21.9},"{'revenue_growth_yoy': np.float64(5.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(28.2), 'rs_6m': np.float64(18.0), 'rs_line_percentile': 42.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.3}",11.74,165534000,Industrials,Staffing & Employment Services,3.2,7.9,False,15.75,-25.5,5.0,False,14.0,15.0,13.0,2.0,none,19.3,11.79,0.4,5.2,-55.7,2026-02-20T17:31:33.961124
GABC,"German American Bancorp, Inc.",66.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,63.9,65.0,60.0,60.0,59.0,False,up,,,0,44.5,False,0,{'profit_margin_pct': 33.0},"{'revenue_growth_yoy': np.float64(44.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.4), 'rs_6m': np.float64(1.9), 'rs_line_percentile': 59.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.0, 'operating_margin_pct': 46.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",43.42,1628062336,Financial Services,Banks - Regional,3.3,8.7,False,45.0,-3.5,7.0,True,47.33,50.0,46.0,6.0,buy,9.0,,,65.79,51.5,2026-02-20T17:32:18.256444
MIRM,"Mirum Pharmaceuticals, Inc.",66.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,45.0,60.0,100.0,98.9,True,up,,,0,33.8,False,0,{'profit_margin_pct': -8.8},"{'revenue_growth_yoy': np.float64(33.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(45.4), 'rs_6m': np.float64(43.7), 'rs_line_percentile': 98.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -15.8, 'debt_to_equity': 1.09, 'current_ratio': 3.31, 'operating_margin_pct': 2.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.4}",105.12,6294581760,Healthcare,Biotechnology,13.0,9.4,True,106.16,-1.0,8.0,True,116.09,140.0,95.0,11.0,strong_buy,10.4,34.49,-67.2,,,2026-02-20T17:35:14.374567
ACNB,ACNB Corporation,65.8,⭐⭐ GOOD,🟡 Good,60.0,80.0,60.3,65.0,60.0,60.0,73.7,False,flat,,,0,50.7,False,0,{'profit_margin_pct': 25.3},"{'revenue_growth_yoy': np.float64(50.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(9.9), 'rs_line_percentile': 73.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.2, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",51.39,533675488,Financial Services,Banks - Regional,1.1,4.0,False,53.89,-4.6,8.0,True,56.67,57.0,56.0,3.0,buy,10.3,,,108.0,110.2,2026-02-20T17:37:25.735005
