ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,15.8,False,flat,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 15.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.8}",424.82,3157422768128,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-23.5,2.0,False,572.67,730.0,392.0,54.0,strong_buy,34.8,306.34,-27.9,479.1,12.8,1.7,7.22,0.86,21.3,3.64,0.79,True,-0.71,56.4,59.8,1.0,2026-04-29,True,False,6.0,NEUTRAL,3.95,45.1,0.38,2026-04-28T07:45:16.594196
TW,Tradeweb Markets Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,38.7,85.0,65.0,15.0,9.5,False,down,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(-5.5), 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",111.44,24296820736,Financial Services,Capital Markets,1.8,1.6,False,149.25,-25.3,1.0,False,135.21,197.0,112.0,14.0,buy,21.3,,,113.4,1.8,,,0.5,12.7,0.56,0.39,True,-0.43,606.3,90.2,1.0,2026-04-29,True,False,8.0,STRONG,5.21,57.1,0.19,2026-04-28T07:45:58.742990
CNI,Canadian National Railway Compa,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,68.7,60.0,60.0,60.0,54.6,False,up,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(12.0), 'rs_6m': np.float64(15.2), 'rs_line_percentile': 54.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.5}",114.95,70280429568,Industrials,Railroads,,1.4,False,115.8,-0.7,6.0,False,116.64,132.67,99.5,12.0,buy,1.5,81.31,-29.3,63.04,-45.2,3.39,3.9,2.29,46.9,2.63,2.02,True,-3.01,7.9,8.0,1.0,2026-04-29,True,False,7.0,NEUTRAL,7.84,14.5,1.57,2026-04-28T07:46:57.221603
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,0.0,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-16.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.7}",309.65,597017427968,Financial Services,Credit Services,1.4,3.3,False,375.51,-17.5,1.0,False,392.33,450.0,323.0,36.0,strong_buy,26.7,347.05,12.1,185.31,-40.2,3.69,13.11,0.87,22.9,2.68,0.69,True,-3.02,42.1,17.4,0.0,2026-04-28,True,False,6.0,NEUTRAL,4.46,381.9,1.22,2026-04-28T07:43:54.481884
CME,CME Group Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,39.6,85.0,50.0,15.0,19.3,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(1.4), 'rs_line_percentile': 19.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",281.94,102163595264,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,329.16,-14.3,5.0,False,306.6,353.0,230.0,15.0,hold,8.7,257.25,-8.8,249.85,-11.4,2.97,8.36,1.84,43.1,5.2,3.41,True,-0.79,32.9,8.5,85.0,2026-07-22,False,False,6.0,NEUTRAL,5.32,101.4,1.03,2026-04-28T07:44:47.364908
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.9), 'rs_6m': np.float64(-40.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 62.0}",6.275,14141765632,Healthcare,Medical Instruments & Supplies,,,False,11.44,-45.1,0.0,False,10.16,12.2,8.45,4.0,buy,62.0,70.96,1030.8,8.4,33.9,24.53,1.67,5.69,129.2,0.36,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.33,105.6,0.43,2026-04-28T07:46:40.599868
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,0.0,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-32.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.2}",89.93,32221097984,Technology,Software - Application,6.4,4.6,False,161.24,-44.2,0.0,False,100.93,125.0,90.0,15.0,hold,12.2,,,45.3,-49.6,,,4.8,95.4,4.32,2.76,True,-1.12,9.0,3.6,58.0,2026-06-25,False,False,5.0,NEUTRAL,6.43,90.0,1.67,2026-04-28T07:45:38.056883
CB,Chubb Limited,69.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,50.3,55.0,60.0,35.0,44.5,False,down,141.2,True,1,14.3,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(14.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.9), 'rs_6m': np.float64(9.3), 'rs_line_percentile': 44.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",324.6,126105665536,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-6.1,5.0,False,345.26,385.0,291.0,23.0,buy,6.4,,,848.1,161.3,,,1.2,13.7,3.88,1.49,True,-2.93,20.5,55.1,91.0,2026-07-28,False,False,6.0,NEUTRAL,10.49,,0.14,2026-04-28T07:49:06.333697
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,6.5,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-32.5), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.9}",71.05,6112026624,Technology,Software - Application,,3.6,False,117.35,-39.5,1.0,False,100.85,126.0,82.0,13.0,buy,41.9,83.52,17.6,39.27,-44.7,3.87,2.75,,,,,False,,225.5,21.0,36.0,2026-06-03,False,False,6.0,NEUTRAL,3.78,77.7,1.05,2026-04-28T07:47:29.851737
TMO,Thermo Fisher Scientific Inc,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,2.4,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.0), 'rs_6m': np.float64(-24.3), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.6}",468.04,173933674496,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-27.3,2.0,False,620.54,750.0,520.0,24.0,strong_buy,32.6,308.23,-34.1,205.77,-56.0,3.17,14.83,0.38,9.7,1.76,0.25,True,-1.72,6.1,11.3,85.0,2026-07-22,False,False,5.0,NEUTRAL,4.08,36.2,1.52,2026-04-28T07:46:03.189290
MSCI,MSCI Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,60.0,47.6,50.0,65.0,35.0,35.5,False,up,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(3.6), 'rs_line_percentile': 35.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",591.02,42983460864,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-5.6,5.0,False,683.56,730.0,550.0,16.0,buy,15.7,703.29,19.0,524.7,-11.2,2.81,16.58,1.39,42.5,8.2,0.99,True,-6.25,7.7,49.1,84.0,2026-07-21,False,False,8.0,STRONG,3.46,851.3,0.54,2026-04-28T07:45:24.935249
