ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
FANG,"Diamondback Energy, Inc.",66.2,⭐⭐ GOOD,🟡 Good,60.0,70.0,74.5,65.0,60.0,{'profit_margin_pct': 28.7},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(11.1), 'rs_6m': np.float64(14.9)}","{'roe_pct': 10.9, 'debt_to_equity': 0.36, 'current_ratio': 0.62, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.2}",168.59,48305348608,Energy,Oil & Gas E&P,2026-02-18T07:09:46.380764
DXCM,"DexCom, Inc.",66.1,⭐⭐ GOOD,🟡 Good,55.0,70.0,60.5,90.0,65.0,{'profit_margin_pct': 17.9},"{'revenue_growth_yoy': np.float64(21.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(19.4), 'rs_6m': np.float64(-19.6)}","{'roe_pct': 34.5, 'debt_to_equity': 0.51, 'current_ratio': 1.88, 'operating_margin_pct': 25.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.3}",70.43,27468845056,Healthcare,Medical Devices,2026-02-18T07:10:49.017891
IBKR,"Interactive Brokers Group, Inc.",65.8,⭐⭐ GOOD,🟡 Good,55.0,80.0,60.5,75.0,60.0,{'profit_margin_pct': 15.9},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(8.7)}","{'roe_pct': 23.5, 'debt_to_equity': 1.21, 'current_ratio': 1.11, 'operating_margin_pct': 79.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",73.29,124588425216,Financial Services,Capital Markets,2026-02-18T07:10:29.837617
GEHC,GE HealthCare Technologies Inc.,65.8,⭐⭐ GOOD,🟡 Good,55.0,80.0,60.5,75.0,60.0,{'profit_margin_pct': 10.1},"{'revenue_growth_yoy': np.float64(19.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(9.7), 'rs_6m': np.float64(4.9)}","{'roe_pct': 22.4, 'debt_to_equity': 0.99, 'current_ratio': 1.37, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",81.61,37193736192,Healthcare,Medical Devices,2026-02-18T07:10:39.007860
FSLR,"First Solar, Inc.",65.5,⭐⭐ GOOD,🟡 Good,60.0,70.0,50.0,90.0,65.0,{'profit_margin_pct': 27.7},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-3.7)}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 1.91, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",226.05,24257005568,Technology,Solar,2026-02-18T07:11:17.003775
SNPS,"Synopsys, Inc.",65.2,⭐⭐ GOOD,🟡 Good,55.0,100.0,34.5,65.0,70.0,{'profit_margin_pct': 18.9},"{'revenue_growth_yoy': np.float64(54.9), 'revenue_accelerating': True}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(-39.3)}","{'roe_pct': 7.2, 'debt_to_equity': 0.5, 'current_ratio': 1.61, 'operating_margin_pct': 5.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",421.95,80726720512,Technology,Software - Infrastructure,2026-02-18T07:11:22.367414
AMP,"Ameriprise Financial, Inc.",64.9,⭐⭐ GOOD,🟡 Good,55.0,70.0,54.5,90.0,65.0,{'profit_margin_pct': 19.6},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': True}","{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 59.6, 'debt_to_equity': 0.5, 'current_ratio': 2.44, 'operating_margin_pct': 35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",468.78,43552337920,Financial Services,Asset Management,2026-02-18T07:10:57.552003
IEX,IDEX Corporation,64.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,85.0,60.0,{'profit_margin_pct': 14.0},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(25.7), 'rs_6m': np.float64(22.0)}","{'roe_pct': 12.3, 'debt_to_equity': 0.45, 'current_ratio': 2.86, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",209.21,15750853632,Industrials,Specialty Industrial Machinery,2026-02-18T07:09:56.756109
EQIX,"Equinix, Inc.",64.7,⭐⭐ GOOD,🟡 Good,55.0,70.0,74.5,65.0,60.0,{'profit_margin_pct': 14.6},"{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(20.0), 'rs_6m': np.float64(18.4)}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",951.97,93535739904,Real Estate,REIT - Specialty,2026-02-18T07:09:27.108030
ANET,"Arista Networks, Inc.",64.7,⭐⭐ GOOD,🟡 Good,60.0,60.0,54.5,95.0,65.0,{'profit_margin_pct': 39.0},"{'revenue_growth_yoy': np.float64(19.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(-3.5)}","{'roe_pct': 31.4, 'debt_to_equity': 0.0, 'current_ratio': 3.05, 'operating_margin_pct': 41.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.9}",142.58,179548880896,Technology,Computer Hardware,2026-02-18T07:10:24.687804
BF-B,Brown Forman Inc,64.2,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.5,85.0,50.0,{'profit_margin_pct': 20.8},"{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-9.3)}","{'roe_pct': 20.7, 'debt_to_equity': 0.64, 'current_ratio': 2.97, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.4}",29.26,13553508352,Consumer Defensive,Beverages - Wineries & Distilleries,2026-02-18T07:10:11.984109
ALGN,"Align Technology, Inc.",64.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,80.0,60.0,{'profit_margin_pct': 10.2},"{'revenue_growth_yoy': np.float64(0.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(34.6), 'rs_6m': np.float64(22.4)}","{'roe_pct': 10.4, 'debt_to_equity': 0.02, 'current_ratio': 1.36, 'operating_margin_pct': 15.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",187.22,13570897920,Healthcare,Medical Instruments & Supplies,2026-02-18T07:10:14.445027
PKG,Packaging Corporation of Americ,63.3,⭐⭐ GOOD,🟡 Good,50.0,70.0,79.0,60.0,60.0,{'profit_margin_pct': 8.6},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(18.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.5}",240.37,21628198912,Consumer Cyclical,Packaging & Containers,2026-02-18T07:09:24.702934
SPG,"Simon Property Group, Inc.",62.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,68.5,50.0,60.0,{'profit_margin_pct': 72.8},"{'revenue_growth_yoy': np.float64(1.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(13.2)}","{'roe_pct': 104.1, 'debt_to_equity': 4.35, 'current_ratio': 0.16, 'operating_margin_pct': 49.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.1}",202.01,76194766848,Real Estate,REIT - Retail,2026-02-18T07:09:37.531974
SMCI,"Super Micro Computer, Inc.",62.5,⭐⭐ GOOD,🟡 Good,50.0,100.0,30.0,70.0,60.0,{'profit_margin_pct': 3.1},"{'revenue_growth_yoy': np.float64(175.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-41.1)}","{'roe_pct': 13.2, 'debt_to_equity': 0.75, 'current_ratio': 1.7, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 37.2}",30.11,18035572736,Technology,Computer Hardware,2026-02-18T07:11:20.828957
VLO,Valero Energy Corporation,62.4,⭐⭐ GOOD,🟡 Good,50.0,70.0,74.5,60.0,60.0,{'profit_margin_pct': 1.9},"{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(8.0), 'rs_6m': np.float64(39.3)}","{'roe_pct': 8.3, 'debt_to_equity': 0.4, 'operating_margin_pct': 5.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",197.34,61304012800,Energy,Oil & Gas Refining & Marketing,2026-02-18T07:10:09.232422
V,Visa Inc.,62.2,⭐⭐ GOOD,🟡 Good,60.0,60.0,50.0,85.0,65.0,{'profit_margin_pct': 50.2},"{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-13.2)}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.4}",319.5,616008646656,Financial Services,Credit Services,2026-02-18T07:10:45.263996
DLR,"Digital Realty Trust, Inc.",62.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,66.5,65.0,60.0,{'profit_margin_pct': 21.5},"{'revenue_growth_yoy': np.float64(16.1), 'revenue_accelerating': False}","{'rs_3m': np.float64(12.7), 'rs_6m': np.float64(3.9)}","{'roe_pct': 5.5, 'debt_to_equity': 0.82, 'current_ratio': 1.3, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",179.89,62926323712,Real Estate,REIT - Specialty,2026-02-18T07:09:29.635453
LEN,Lennar Corporation,62.0,⭐⭐ GOOD,🟡 Good,50.0,90.0,50.0,70.0,40.0,{'profit_margin_pct': 6.1},"{'revenue_growth_yoy': np.float64(22.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-13.6)}","{'roe_pct': 8.4, 'debt_to_equity': 0.28, 'current_ratio': 5.82, 'operating_margin_pct': 7.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -10.6}",121.44,29994072064,Consumer Cyclical,Residential Construction,2026-02-18T07:10:23.336345
MA,Mastercard Incorporated,61.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,50.0,65.0,65.0,{'profit_margin_pct': 45.6},"{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-17.2)}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.9}",521.93,465790009344,Financial Services,Credit Services,2026-02-18T07:10:41.548932
NCLH,Norwegian Cruise Line Holdings ,61.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,65.0,50.0,60.0,{'profit_margin_pct': 6.8},"{'revenue_growth_yoy': np.float64(39.3), 'revenue_accelerating': False}","{'rs_3m': np.float64(29.8), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 39.9, 'debt_to_equity': 7.0, 'current_ratio': 0.2, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",24.1,10971706368,Consumer Cyclical,Travel Services,2026-02-18T07:11:23.595430
IP,International Paper Company,61.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,65.0,50.0,60.0,{'profit_margin_pct': -14.9},"{'revenue_growth_yoy': np.float64(35.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(29.4), 'rs_6m': np.float64(-0.8)}","{'roe_pct': -24.7, 'debt_to_equity': 0.7, 'current_ratio': 1.28, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.4}",49.05,25900277760,Consumer Cyclical,Packaging & Containers,2026-02-18T07:09:49.124958
TSLA,"Tesla, Inc.",61.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,64.0,75.0,50.0,{'profit_margin_pct': 4.0},"{'revenue_growth_yoy': np.float64(28.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(15.8)}","{'roe_pct': 4.9, 'debt_to_equity': 0.18, 'current_ratio': 2.16, 'operating_margin_pct': 4.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.7}",410.63,1540861067264,Consumer Cyclical,Auto Manufacturers,2026-02-18T07:10:53.816130
SBUX,Starbucks Corporation,61.4,⭐⭐ GOOD,🟡 Good,50.0,80.0,60.5,55.0,60.0,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(11.3), 'rs_6m': np.float64(-2.3)}","{'current_ratio': 1.05, 'operating_margin_pct': 9.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",95.39,108677824512,Consumer Cyclical,Restaurants,2026-02-18T07:10:31.128450
VST,Vistra Corp.,61.2,⭐⭐ GOOD,🟡 Good,50.0,90.0,50.0,45.0,70.0,{'profit_margin_pct': 6.7},"{'revenue_growth_yoy': np.float64(23.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(-19.2)}","{'roe_pct': 17.3, 'debt_to_equity': 3.36, 'current_ratio': 0.99, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.9}",173.68,58847211520,Utilities,Utilities - Independent Power Producers,2026-02-18T07:10:42.932919
CF,"CF Industries Holdings, Inc.",61.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,90.0,50.0,{'profit_margin_pct': 20.5},"{'revenue_growth_yoy': np.float64(8.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(5.6)}","{'roe_pct': 22.0, 'debt_to_equity': 0.44, 'current_ratio': 2.27, 'operating_margin_pct': 33.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.8}",93.79,15191444480,Basic Materials,Agricultural Inputs,2026-02-18T07:09:41.487896
ON,ON Semiconductor Corporation,61.0,⭐⭐ GOOD,🟡 Good,50.0,50.0,85.0,70.0,60.0,{'profit_margin_pct': 2.0},"{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(51.4), 'rs_6m': np.float64(35.7)}","{'roe_pct': 1.5, 'debt_to_equity': 0.42, 'current_ratio': 4.52, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.2}",71.96,28955148288,Technology,Semiconductors,2026-02-18T07:09:55.491197
CPAY,"Corpay, Inc.",60.7,⭐⭐ GOOD,🟡 Good,60.0,60.0,71.0,50.0,60.0,{'profit_margin_pct': 23.6},"{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': False}","{'rs_3m': np.float64(20.8), 'rs_6m': np.float64(1.5)}","{'roe_pct': 29.1, 'debt_to_equity': 2.37, 'current_ratio': 0.98, 'operating_margin_pct': 40.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",342.51,24186132480,Technology,Software - Infrastructure,2026-02-18T07:10:21.986815
COO,"The Cooper Companies, Inc.",60.5,⭐⭐ GOOD,🟡 Good,50.0,60.0,66.5,75.0,60.0,{'profit_margin_pct': 9.2},"{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': False}","{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(4.7)}","{'roe_pct': 4.6, 'debt_to_equity': 0.34, 'current_ratio': 1.89, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",81.94,16290404352,Healthcare,Medical Instruments & Supplies,2026-02-18T07:10:28.595775
