ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ADP,"Automatic Data Processing, Inc.",75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,38.7,85.0,50.0,15.0,17.1,False,flat,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-16.8), 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",231.48,92530491392,Technology,Software - Application,4.3,5.3,False,315.98,-26.7,1.0,False,246.8,305.0,190.0,15.0,hold,6.6,239.06,3.3,112.67,-51.3,5.13,11.88,2.94,60.5,6.8,2.04,True,-1.93,13.5,4.2,48.0,2026-07-29,False,False,8.0,STRONG,6.16,192.0,1.81,32.2,28.8,0.9,-3.4,2026-06-10T15:00:56.286643
FICO,Fair Isaac Corporation,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,26.7,70.0,65.0,15.0,18.6,False,up,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(-36.8), 'rs_line_percentile': 18.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",1248.57,28955467776,Technology,Software - Application,9.6,5.2,True,1998.01,-37.5,2.0,False,1527.5,2400.0,707.0,20.0,buy,22.3,1335.91,7.0,944.7,-24.3,2.52,31.5,,,,0.09,True,-6.26,7.2,69.0,49.0,2026-07-29,False,False,7.0,NEUTRAL,2.94,996.8,0.33,49.4,56.8,1.15,7.4,2026-06-10T15:03:25.810405
VEEV,Veeva Systems Inc.,74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,70.0,15.0,6.6,False,down,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-36.2), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.9}",166.725,27083360256,Healthcare,Health Information Services,5.9,2.0,False,310.5,-46.3,1.0,False,248.29,350.0,165.0,28.0,buy,48.9,183.94,10.3,82.2,-50.7,4.65,7.75,,,,,True,-0.84,,14.6,84.0,2026-09-02,False,False,7.0,NEUTRAL,4.58,14.1,1.14,49.0,50.7,1.03,1.7,2026-06-10T15:03:30.140496
BRO,"Brown & Brown, Inc.",74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,75.0,55.0,15.0,9.6,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-29.2), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.4}",61.45,20828344320,Financial Services,Insurance Brokers,6.4,4.5,False,111.1,-44.7,1.0,False,71.5,90.0,60.0,16.0,hold,16.4,66.09,7.6,30.7,-50.0,7.31,4.49,1.09,20.5,0.65,0.65,True,-1.81,5.0,-3.2,47.0,2026-07-27,False,False,4.0,NEUTRAL,6.17,175.4,,33.8,36.0,1.07,2.2,2026-06-10T15:04:38.050131
ICE,Intercontinental Exchange Inc.,73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,27.0,75.0,70.0,15.0,8.4,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-17.6), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.4}",142.0901,80353730560,Financial Services,Financial Data & Stock Exchanges,1.7,2.4,False,189.35,-25.0,1.0,False,199.53,251.0,174.0,15.0,strong_buy,40.4,280.7,97.6,206.1,45.0,4.66,6.62,1.47,28.5,2.08,1.23,True,-2.12,7.5,79.7,49.0,2026-07-30,False,False,8.0,STRONG,5.14,118.3,0.2,21.2,25.0,1.18,3.8,2026-06-10T15:04:02.585353
UNH,UnitedHealth Group Incorporated,73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,87.4,50.0,60.0,100.0,98.3,True,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(37.0), 'rs_6m': np.float64(19.2), 'rs_line_percentile': 98.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.1}",407.9899,370513739776,Healthcare,Healthcare Plans,2.4,2.9,False,415.965,-1.9,7.0,True,407.38,492.0,287.0,26.0,buy,-0.1,286.58,-29.8,133.0,-67.4,4.77,19.48,2.25,66.6,9.28,1.65,True,-0.69,4.7,0.7,47.0,2026-07-28,False,False,6.0,NEUTRAL,4.36,173.8,27.89,28.5,26.6,0.93,-1.9,2026-06-10T15:08:39.878679
GWW,"W.W. Grainger, Inc.",72.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,60.0,88.3,85.0,50.0,100.0,100.0,True,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.8), 'rs_6m': np.float64(31.4), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.9}",1328.925,62742695936,Industrials,Industrial Distribution,3.2,4.3,False,1349.74,-1.5,8.0,True,1277.15,1399.0,930.0,13.0,hold,-3.9,666.57,-49.8,677.59,-49.0,1.84,24.4,0.7,24.3,9.27,1.0,True,-1.6,32.5,7.3,54.0,2026-08-04,False,False,6.0,NEUTRAL,3.85,40.8,1.45,16.7,33.9,2.03,17.2,2026-06-10T15:07:40.922073
PAYX,"Paychex, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,38.7,65.0,50.0,15.0,14.5,False,flat,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 14.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.2}",101.09,36219625472,Technology,Software - Application,6.2,6.3,False,155.57,-35.0,1.0,False,102.33,125.0,90.0,15.0,hold,1.2,,,45.3,-55.2,,,4.75,95.4,4.76,2.83,True,-1.0,9.0,3.6,14.0,2026-06-25,False,True,5.0,NEUTRAL,5.83,90.0,1.88,33.7,38.2,1.13,4.5,2026-06-10T15:02:30.886704
BAC,Bank of America Corporation,71.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,56.7,65.0,65.0,60.0,53.2,False,flat,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.4), 'rs_6m': np.float64(-4.6), 'rs_line_percentile': 53.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.5}",54.68,388112547840,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-5.0,5.0,False,63.16,71.0,57.5,22.0,strong_buy,15.5,,,98.33,79.8,,,2.06,27.3,1.12,2.35,True,-6.48,,24.4,33.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.44,19.8,28.9,1.46,9.1,2026-06-10T15:08:12.155532
SPGI,S&P Global Inc.,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,36.0,65.0,65.0,15.0,13.2,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 13.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.3}",429.33,127081676800,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,579.05,-25.9,1.0,False,533.76,575.0,480.0,21.0,strong_buy,24.3,759.17,76.8,474.0,10.4,4.17,17.9,0.91,24.4,3.88,0.82,True,-4.21,22.7,32.5,49.0,2026-07-30,False,False,7.0,NEUTRAL,4.56,942.7,0.59,28.2,34.6,1.23,6.4,2026-06-10T15:01:10.038881
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,23.2,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-8.3), 'rs_line_percentile': 23.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",489.675,1056157335552,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-5.3,3.0,False,520.33,570.0,481.0,3.0,buy,6.3,1856.94,279.2,1008.3,105.9,5.8,43.79,,,,,True,-0.02,14.4,119.6,52.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,13.6,16.5,1.21,2.9,2026-06-10T15:05:05.498507
