ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,2.8,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-34.1), 'rs_6m': np.float64(-39.7), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.9}",1025.0,23770679296,Technology,Software - Application,7.4,4.0,False,2217.6,-53.8,1.0,False,1598.42,2400.0,1032.0,20.0,buy,55.9,1335.91,30.3,947.1,-7.6,3.07,31.5,,,,0.09,True,-7.62,7.2,69.0,89.0,2026-07-29,False,False,7.0,NEUTRAL,3.44,996.8,0.28,68.4,,,,2026-05-01T07:42:43.338681
EQIX,"Equinix, Inc.",72.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,83.0,70.0,60.0,80.0,86.8,False,up,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(28.5), 'rs_6m': np.float64(32.2), 'rs_line_percentile': 86.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",1082.83,106793287680,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-4.1,8.0,True,1132.07,1250.0,894.0,27.0,buy,4.5,808.91,-25.3,290.2,-73.2,2.55,27.63,1.82,133.0,19.7,1.85,False,,3.9,20.0,89.0,2026-07-29,False,False,6.0,NEUTRAL,1.58,7.8,2.47,18.7,,,,2026-05-01T07:45:35.375847
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,0.0,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-29.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.1}",60.15,20387713024,Financial Services,Insurance Brokers,7.2,5.5,False,113.84,-47.2,0.0,False,75.27,90.0,67.0,15.0,hold,25.1,66.09,9.9,30.7,-49.0,7.47,4.49,1.07,20.5,0.65,0.64,True,-1.85,5.0,-3.2,87.0,2026-07-27,False,False,4.0,NEUTRAL,6.09,175.4,,33.2,,,,2026-05-01T07:43:48.739955
CME,CME Group Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,39.6,85.0,50.0,15.0,24.3,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(8.1), 'rs_line_percentile': 24.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.5}",287.82,104294277120,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,329.16,-12.6,5.0,False,306.6,353.0,230.0,15.0,hold,6.5,257.25,-10.6,249.42,-13.3,2.91,8.36,1.81,43.1,5.2,3.4,True,-0.77,32.9,8.5,82.0,2026-07-22,False,False,6.0,NEUTRAL,5.22,101.4,1.05,21.3,0.8,0.04,-20.5,2026-05-01T07:41:04.208687
DBOEY,Deutsche Boerse AG,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,58.7,80.0,65.0,35.0,31.7,False,up,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.3), 'rs_6m': np.float64(15.0), 'rs_line_percentile': 31.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.1}",30.66,55833677824,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-8.5,5.0,False,35.29,35.29,35.29,1.0,strong_buy,15.1,,,16.1,-47.5,,,1.62,35.4,0.5,1.91,,,,6.1,82.0,2026-07-22,False,False,5.0,NEUTRAL,,66.8,1.6,14.5,,,,2026-05-01T07:43:28.486190
TMO,Thermo Fisher Scientific Inc,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,75.0,65.0,15.0,6.6,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.6}",478.96,177991778304,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-25.6,2.0,False,620.54,750.0,520.0,24.0,strong_buy,29.6,308.23,-35.6,205.66,-57.1,3.1,14.83,0.37,9.7,1.76,0.25,True,-1.69,6.1,11.3,82.0,2026-07-22,False,False,5.0,NEUTRAL,4.0,36.2,1.55,42.2,0.2,0.0,-42.0,2026-05-01T07:42:19.315682
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.5), 'rs_6m': np.float64(-38.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.1}",6.14,13837519872,Healthcare,Medical Instruments & Supplies,,,False,11.44,-46.3,0.0,False,9.53,12.2,7.45,4.0,buy,55.1,70.96,1055.7,8.4,36.8,25.07,1.67,5.82,129.2,0.36,2.65,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.36,105.6,0.42,31.6,,,,2026-05-01T07:42:55.685781
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,2.3,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.0}",92.63,33188483072,Technology,Software - Application,6.4,4.6,False,161.24,-42.6,1.0,False,100.93,125.0,90.0,15.0,hold,9.0,,,45.3,-51.1,,,4.66,95.4,4.32,2.8,True,-1.09,9.0,3.6,55.0,2026-06-25,False,False,5.0,NEUTRAL,6.26,90.0,1.73,29.7,1.6,0.05,-28.1,2026-05-01T07:41:54.355112
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,13.4,False,flat,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-8.1), 'rs_line_percentile': 13.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.0}",329.84,627271139328,Financial Services,Credit Services,1.4,3.3,False,375.51,-12.2,2.0,False,395.71,450.0,323.0,35.0,strong_buy,20.0,532.49,61.4,344.4,4.4,3.32,12.56,0.81,22.0,2.68,0.69,True,-3.4,43.6,35.5,88.0,2026-07-28,False,False,6.0,NEUTRAL,3.92,356.4,0.63,32.7,,,,2026-05-01T07:40:11.792075
SPGI,S&P Global Inc.,69.2,⭐⭐ GOOD,🟡 Good,100.0,70.0,27.0,65.0,65.0,15.0,10.3,False,flat,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.2}",431.23,127644082176,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-25.5,1.0,False,535.62,585.0,480.0,21.0,strong_buy,24.2,759.17,76.0,474.9,10.1,4.15,17.9,0.9,24.4,3.88,0.81,True,-4.19,22.7,32.5,90.0,2026-07-30,False,False,7.0,NEUTRAL,4.5,942.7,0.6,23.8,0.8,0.03,-23.0,2026-05-01T07:40:40.701138
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,7.4,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-24.8), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.9}",72.11,6203212288,Technology,Software - Application,,3.6,False,117.35,-38.6,1.0,False,100.85,126.0,82.0,13.0,buy,39.9,83.52,15.8,39.27,-45.5,3.81,2.75,,,,,False,,225.5,21.0,33.0,2026-06-03,False,False,6.0,NEUTRAL,3.72,77.7,1.06,44.2,,,,2026-05-01T07:43:44.971529
