ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
AMRZ,Amrize Ltd,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,70.0,91.0,80.0,60.0,100.0,100.0,True,up,,,0,29.0,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(29.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.2), 'rs_6m': np.float64(21.7), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 10.2, 'debt_to_equity': 0.45, 'current_ratio': 1.64, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.3}",63.88,35330883584,Basic Materials,Building Materials,,3.5,False,64.835,-1.5,,,63.67,75.0,57.0,20.0,buy,-0.3,48.72,-23.7,24.0,-62.4,2026-02-19T21:09:48.981331
NIC,Nicolet Bankshares Inc.,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,87.4,65.0,50.0,100.0,100.0,True,up,,,0,12.8,True,2,{'profit_margin_pct': 38.9},"{'revenue_growth_yoy': np.float64(12.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(27.9), 'rs_6m': np.float64(14.8), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.4, 'operating_margin_pct': 52.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.2}",158.831,2352516608,Financial Services,Banks - Regional,5.8,4.5,False,161.33,-1.5,8.0,True,175.0,190.0,157.0,5.0,none,10.2,,,199.51,25.6,2026-02-19T21:12:01.364862
RBKB,"Rhinebeck Bancorp, Inc.",70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,90.0,85.4,60.0,50.0,95.0,94.6,False,up,,,0,75.0,True,1,{'profit_margin_pct': 19.4},"{'revenue_growth_yoy': np.float64(75.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(52.9), 'rs_6m': np.float64(10.5), 'rs_line_percentile': 94.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 7.8, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",15.36,171197664,Financial Services,Banks - Regional,1.7,12.3,False,16.14,-4.8,8.0,True,,,,,none,,,,9.2,-40.1,2026-02-19T21:12:12.284498
CCFN,Muncy Columbia Financial Corpor,69.7,⭐⭐ GOOD,🟡 Good,60.0,80.0,84.7,65.0,50.0,100.0,92.3,True,up,,,0,15.1,True,2,{'profit_margin_pct': 34.5},"{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(13.3), 'rs_6m': np.float64(16.4), 'rs_line_percentile': 92.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 13.5, 'operating_margin_pct': 50.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",61.05,215918832,Financial Services,Banks - Regional,,,False,62.8,-2.8,8.0,True,,,,,none,,,,205.5,236.6,2026-02-19T21:07:47.485480
UBSI,"United Bankshares, Inc.",68.9,⭐⭐ GOOD,🟡 Good,60.0,80.0,79.4,60.0,60.0,80.0,88.8,False,up,,,0,23.6,True,1,{'profit_margin_pct': 38.6},"{'revenue_growth_yoy': np.float64(23.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.8), 'rs_6m': np.float64(13.4), 'rs_line_percentile': 88.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.9, 'operating_margin_pct': 53.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",44.07,6142707712,Financial Services,Banks - Regional,3.3,4.0,False,45.93,-4.0,8.0,True,45.8,47.0,43.0,5.0,buy,3.9,,,98.1,122.6,2026-02-19T21:11:18.704271
FMFG,Farmers and Merchants Bancshare,68.2,⭐⭐ GOOD,🟡 Good,60.0,90.0,68.7,60.0,50.0,60.0,59.6,False,up,,,0,20.1,True,2,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(15.1), 'rs_6m': np.float64(12.8), 'rs_line_percentile': 59.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.5, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.03,61463000,Financial Services,Banks - Regional,,,False,21.0,-9.4,6.0,False,,,,,none,,,,54.3,185.3,2026-02-19T21:13:09.676388
BUKS,Butler National Corp.,68.2,⭐⭐ GOOD,🟡 Good,55.0,60.0,91.0,90.0,50.0,100.0,100.0,True,up,,,0,9.8,True,1,{'profit_margin_pct': 19.0},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(33.0), 'rs_6m': np.float64(91.5), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.4, 'debt_to_equity': 0.52, 'current_ratio': 1.96, 'operating_margin_pct': 30.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.33,214619344,Industrials,Aerospace & Defense,,,False,3.44,-3.2,8.0,True,,,,,none,,10.45,213.8,7.5,125.2,2026-02-19T21:09:40.555025
AROW,Arrow Financial Corporation,68.1,⭐⭐ GOOD,🟡 Good,60.0,80.0,76.7,65.0,50.0,80.0,89.0,False,up,,,0,26.3,True,1,{'profit_margin_pct': 27.8},"{'revenue_growth_yoy': np.float64(26.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(17.7), 'rs_line_percentile': 89.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.6, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.7}",34.75,571475648,Financial Services,Banks - Regional,0.7,1.4,False,36.44,-4.6,8.0,True,34.5,34.5,34.5,1.0,none,-0.7,,,79.5,128.8,2026-02-19T21:10:12.661438
TPC,Tutor Perini Corporation,68.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,65.0,50.0,100.0,99.9,True,up,,,0,32.6,False,0,{'profit_margin_pct': -0.5},"{'revenue_growth_yoy': np.float64(32.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(36.6), 'rs_6m': np.float64(44.0), 'rs_line_percentile': 99.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 2.6, 'debt_to_equity': 0.38, 'current_ratio': 1.3, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.7}",84.97,4481593856,Industrials,Engineering & Construction,6.3,4.5,False,89.4,-5.0,8.0,True,91.5,95.0,86.0,4.0,none,7.7,605.81,613.0,,,2026-02-19T21:07:42.475013
RRBI,"Red River Bancshares, Inc.",68.0,⭐⭐ GOOD,🟡 Good,60.0,70.0,89.0,65.0,50.0,95.0,90.7,False,up,,,0,11.3,True,1,{'profit_margin_pct': 34.1},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(32.4), 'rs_6m': np.float64(34.5), 'rs_line_percentile': 90.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.0, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.9}",89.13,586173248,Financial Services,Banks - Regional,2.0,2.2,False,93.9,-5.1,8.0,True,93.5,97.0,90.0,2.0,none,4.9,,,168.43,89.0,2026-02-19T21:12:18.395400
ESOA,Energy Services of America Corp,68.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,89.0,55.0,70.0,95.0,90.0,False,up,,,0,48.8,False,0,{'profit_margin_pct': 0.5},"{'revenue_growth_yoy': np.float64(48.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(41.5), 'rs_6m': np.float64(32.6), 'rs_line_percentile': 90.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.3}",13.7,228228832,Industrials,Engineering & Construction,8.2,7.7,True,14.92,-8.2,6.0,False,21.0,21.0,21.0,1.0,strong_buy,53.3,18.48,34.9,3.9,-71.5,2026-02-19T21:10:29.537134
ATEX,Anterix Inc.,67.8,⭐⭐ GOOD,🟡 Good,60.0,60.0,75.0,85.0,70.0,60.0,54.3,False,up,,,0,13.2,False,0,{'profit_margin_pct': 1370.9},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(54.8), 'rs_6m': np.float64(54.3), 'rs_line_percentile': 54.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.7}",34.44,645160640,Communication Services,Telecom Services,12.5,4.7,True,42.91,-19.7,5.0,False,55.33,72.0,44.0,3.0,strong_buy,60.7,,,43.5,26.3,2026-02-19T21:11:10.237328
ACNB,ACNB Corporation,67.4,⭐⭐ GOOD,🟡 Good,60.0,80.0,68.3,65.0,60.0,80.0,76.2,False,up,,,0,50.7,False,0,{'profit_margin_pct': 25.3},"{'revenue_growth_yoy': np.float64(50.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(9.3), 'rs_line_percentile': 76.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.2, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",51.58,535648608,Financial Services,Banks - Regional,1.1,4.0,False,53.89,-4.3,8.0,True,56.67,57.0,56.0,3.0,buy,9.9,,,108.0,109.4,2026-02-19T21:12:46.778421
BWFG,"Bankwell Financial Group, Inc.",67.4,⭐⭐ GOOD,🟡 Good,60.0,80.0,73.1,65.0,50.0,80.0,78.0,False,flat,,,0,34.6,False,0,{'profit_margin_pct': 32.8},"{'revenue_growth_yoy': np.float64(34.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(12.4), 'rs_line_percentile': 78.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 12.3, 'operating_margin_pct': 50.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.9}",48.18,380619264,Financial Services,Banks - Regional,2.6,5.4,False,51.54,-6.5,8.0,True,52.0,55.0,49.0,2.0,none,7.9,,,133.5,177.1,2026-02-19T21:09:16.428603
MPB,Mid Penn Bancorp,67.3,⭐⭐ GOOD,🟡 Good,60.0,80.0,76.7,60.0,50.0,80.0,77.8,False,up,,,0,30.1,False,0,{'profit_margin_pct': 24.0},"{'revenue_growth_yoy': np.float64(30.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.3), 'rs_6m': np.float64(11.2), 'rs_line_percentile': 77.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 7.3, 'operating_margin_pct': 46.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.4}",33.37,773163136,Financial Services,Banks - Regional,4.1,8.2,False,35.22,-5.3,8.0,True,36.5,37.0,36.0,2.0,none,9.4,,,37.95,13.7,2026-02-19T21:07:54.596809
OVLY,Oak Valley Bancorp (CA),67.2,⭐⭐ GOOD,🟡 Good,60.0,70.0,84.7,65.0,50.0,100.0,97.0,True,up,,,0,9.8,True,2,{'profit_margin_pct': 29.5},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(17.7), 'rs_6m': np.float64(13.9), 'rs_line_percentile': 97.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.5, 'operating_margin_pct': 39.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",33.54,281340928,Financial Services,Banks - Regional,0.5,2.4,False,34.16,-1.8,8.0,True,,,,,none,,,,28.8,-14.1,2026-02-19T21:13:14.833711
FRST,Primis Financial Corp.,67.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,89.0,65.0,65.0,95.0,90.3,False,up,,,0,5.7,True,1,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(21.8), 'rs_line_percentile': 90.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 14.7, 'operating_margin_pct': 47.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",13.76,339808480,Financial Services,Banks - Regional,1.2,3.4,False,14.55,-5.4,8.0,True,16.0,16.0,16.0,1.0,strong_buy,16.3,,,24.9,81.0,2026-02-19T21:10:24.610990
GABC,"German American Bancorp, Inc.",66.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,63.9,65.0,60.0,60.0,56.8,False,up,,,0,44.5,False,0,{'profit_margin_pct': 33.0},"{'revenue_growth_yoy': np.float64(44.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 56.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.0, 'operating_margin_pct': 46.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",43.17,1618688384,Financial Services,Banks - Regional,3.3,8.7,False,45.0,-4.1,7.0,True,47.33,50.0,46.0,6.0,buy,9.6,,,65.79,52.4,2026-02-19T21:07:38.829713
PRPO,"Precipio, Inc.",66.3,⭐⭐ GOOD,🟡 Good,50.0,90.0,74.0,60.0,50.0,80.0,84.8,False,down,,,0,24.2,True,2,{'profit_margin_pct': -5.5},"{'revenue_growth_yoy': np.float64(24.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(57.2), 'rs_line_percentile': 84.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': -9.8, 'debt_to_equity': 0.26, 'current_ratio': 1.27, 'operating_margin_pct': -0.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",24.0,42048168,Healthcare,Diagnostics & Research,0.2,0.4,False,28.5,-15.8,8.0,True,,,,,none,,18.46,-23.1,,,2026-02-19T21:08:24.476626
FULT,Fulton Financial Corporation,66.1,⭐⭐ GOOD,🟡 Good,60.0,70.0,79.4,65.0,50.0,80.0,89.6,False,up,,,0,3.3,True,2,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(24.8), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 89.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.7, 'operating_margin_pct': 39.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 3.4}",22.0,3957692928,Financial Services,Banks - Regional,7.2,5.3,False,22.99,-4.3,8.0,True,22.75,24.0,22.0,4.0,none,3.4,,,62.4,183.6,2026-02-19T21:11:28.526667
MIRM,"Mirum Pharmaceuticals, Inc.",66.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,45.0,60.0,100.0,100.0,True,up,,,0,33.8,False,0,{'profit_margin_pct': -8.8},"{'revenue_growth_yoy': np.float64(33.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(42.1), 'rs_6m': np.float64(50.2), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -15.8, 'debt_to_equity': 1.09, 'current_ratio': 3.31, 'operating_margin_pct': 2.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",105.49,6316737024,Healthcare,Biotechnology,13.0,9.4,True,107.41,-1.8,8.0,True,116.09,140.0,95.0,11.0,strong_buy,10.0,34.49,-67.3,,,2026-02-19T21:11:17.508865
