ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,analyzed_at
ANET,"Arista Networks, Inc.",65.6,⭐⭐ GOOD,🟡 Good,60.0,60.0,56.7,95.0,70.0,60,64.8,False,up,,,0,19.6,False,0,{'profit_margin_pct': 39.0},"{'revenue_growth_yoy': np.float64(19.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(-4.5), 'rs_line_percentile': 64.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 31.4, 'debt_to_equity': 0.0, 'current_ratio': 3.05, 'operating_margin_pct': 41.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.1}",135.855,171080171520,Technology,Computer Hardware,1.2,1.6,False,164.94,-17.6,6,False,2026-02-19T17:18:14.653828
XOM,Exxon Mobil Corporation,65.5,⭐⭐ GOOD,🟡 Good,50.0,60.0,91.0,75.0,60.0,100,98.3,True,up,,,0,2.8,True,1,{'profit_margin_pct': 8.9},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(24.6), 'rs_6m': np.float64(34.4), 'rs_line_percentile': 98.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.1, 'debt_to_equity': 0.16, 'current_ratio': 1.15, 'operating_margin_pct': 9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -7.3}",152.02,641093533696,Energy,Oil & Gas Integrated,1.4,2.6,False,156.93,-3.1,8,True,2026-02-19T17:17:32.441241
APO,"Apollo Global Management, Inc. ",64.5,⭐⭐ GOOD,🟡 Good,55.0,100.0,24.0,75.0,70.0,15,0.0,False,down,,,0,85.9,True,2,{'profit_margin_pct': 11.0},"{'revenue_growth_yoy': np.float64(85.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-20.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.7, 'debt_to_equity': 0.31, 'current_ratio': 5.43, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.6}",117.17,68008112128,Financial Services,Asset Management,5.7,10.4,False,164.22,-28.7,2,False,2026-02-19T17:19:04.603431
DXCM,"DexCom, Inc.",64.1,⭐⭐ GOOD,🟡 Good,55.0,70.0,50.3,90.0,65.0,35,33.7,False,up,,,0,21.6,False,0,{'profit_margin_pct': 17.9},"{'revenue_growth_yoy': np.float64(21.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.8), 'rs_6m': np.float64(-19.6), 'rs_line_percentile': 33.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.5, 'debt_to_equity': 0.51, 'current_ratio': 1.88, 'operating_margin_pct': 25.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.6}",72.03,28092870656,Healthcare,Medical Devices,5.1,2.7,False,93.25,-22.8,4,False,2026-02-19T17:18:17.153805
EQIX,"Equinix, Inc.",63.5,⭐⭐ GOOD,🟡 Good,55.0,70.0,68.7,65.0,60.0,60,55.0,False,up,,,0,8.8,True,2,{'profit_margin_pct': 14.6},"{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(14.6), 'rs_6m': np.float64(11.2), 'rs_line_percentile': 55.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",918.32,90229465088,Real Estate,REIT - Specialty,2.9,4.8,False,992.9,-7.5,5,False,2026-02-19T17:17:59.787304
HSY,The Hershey Company,63.3,⭐⭐ GOOD,🟡 Good,50.0,70.0,76.7,70.0,50.0,80,87.8,False,up,,,0,10.2,True,1,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.9), 'rs_6m': np.float64(14.9), 'rs_line_percentile': 87.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 18.9, 'debt_to_equity': 1.24, 'current_ratio': 1.19, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.9}",219.6,44531613696,Consumer Defensive,Confectioners,7.3,5.2,False,234.87,-6.5,8,True,2026-02-19T17:18:13.347406
CF,"CF Industries Holdings, Inc.",63.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,71.4,90.0,50.0,60,61.7,False,up,,,0,8.9,False,0,{'profit_margin_pct': 20.5},"{'revenue_growth_yoy': np.float64(8.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.8), 'rs_6m': np.float64(11.4), 'rs_line_percentile': 61.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 22.0, 'debt_to_equity': 0.44, 'current_ratio': 2.27, 'operating_margin_pct': 33.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -9.0}",100.68,16307437568,Basic Materials,Agricultural Inputs,8.4,4.5,True,105.23,-4.3,5,False,2026-02-19T17:17:37.616711
COP,ConocoPhillips,63.0,⭐⭐ GOOD,🟡 Good,55.0,60.0,71.4,75.0,60.0,60,64.5,False,up,,,0,5.6,True,1,{'profit_margin_pct': 13.3},"{'revenue_growth_yoy': np.float64(5.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.9), 'rs_6m': np.float64(11.3), 'rs_line_percentile': 64.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.4, 'debt_to_equity': 0.36, 'current_ratio': 1.3, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",111.98,138375741440,Energy,Oil & Gas E&P,1.3,1.8,False,113.8,-1.6,7,True,2026-02-19T17:17:48.370132
FANG,"Diamondback Energy, Inc.",62.5,⭐⭐ GOOD,🟡 Good,60.0,60.0,68.7,65.0,60.0,60,65.9,False,up,,,0,5.7,True,1,{'profit_margin_pct': 28.7},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.9), 'rs_6m': np.float64(19.8), 'rs_line_percentile': 65.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.9, 'debt_to_equity': 0.36, 'current_ratio': 0.62, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.4}",174.765,50074644480,Energy,Oil & Gas E&P,5.2,4.8,False,177.02,-1.3,7,True,2026-02-19T17:17:47.134964
FFIV,"F5, Inc.",62.3,⭐⭐ GOOD,🟡 Good,60.0,60.0,50.3,95.0,50.0,35,37.0,False,up,,,0,12.5,False,0,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.4), 'rs_6m': np.float64(-19.9), 'rs_line_percentile': 37.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 0.08, 'current_ratio': 1.55, 'operating_margin_pct': 26.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.8}",277.67,15774736384,Technology,Software - Infrastructure,5.4,2.0,False,346.0,-19.7,3,False,2026-02-19T17:18:02.462391
ALGN,"Align Technology, Inc.",62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,75.0,80.0,60.0,60,56.9,False,up,,,0,0.0,False,0,{'profit_margin_pct': 10.2},"{'revenue_growth_yoy': np.float64(0.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(38.1), 'rs_6m': np.float64(23.0), 'rs_line_percentile': 56.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.4, 'debt_to_equity': 0.02, 'current_ratio': 1.36, 'operating_margin_pct': 15.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",187.89,13619463168,Healthcare,Medical Instruments & Supplies,3.5,2.3,False,208.31,-9.8,6,False,2026-02-19T17:18:05.343553
IEX,IDEX Corporation,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,71.4,85.0,60.0,60,70.9,False,up,,,0,1.8,False,0,{'profit_margin_pct': 14.0},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.3), 'rs_6m': np.float64(19.8), 'rs_line_percentile': 70.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.3, 'debt_to_equity': 0.45, 'current_ratio': 2.86, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",208.19,15674060800,Industrials,Specialty Industrial Machinery,3.9,3.9,False,217.16,-4.1,7,True,2026-02-19T17:17:54.879887
GEHC,GE HealthCare Technologies Inc.,62.0,⭐⭐ GOOD,🟡 Good,55.0,70.0,53.9,75.0,60.0,35,27.4,False,flat,,,0,19.3,True,1,{'profit_margin_pct': 10.1},"{'revenue_growth_yoy': np.float64(19.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(11.5), 'rs_6m': np.float64(3.3), 'rs_line_percentile': 27.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.99, 'current_ratio': 1.37, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",81.9858,37365010432,Healthcare,Medical Devices,2.9,3.0,False,93.26,-12.1,6,False,2026-02-19T17:18:21.109793
AMP,"Ameriprise Financial, Inc.",61.7,⭐⭐ GOOD,🟡 Good,55.0,70.0,38.7,90.0,65.0,15,12.2,False,flat,,,0,6.4,True,2,{'profit_margin_pct': 19.6},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 12.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 59.6, 'debt_to_equity': 0.5, 'current_ratio': 2.44, 'operating_margin_pct': 35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",472.32,43881226240,Financial Services,Asset Management,3.8,5.2,False,552.43,-14.5,3,False,2026-02-19T17:18:41.121189
BF-B,Brown Forman Inc,61.0,⭐⭐ GOOD,🟡 Good,60.0,70.0,38.7,85.0,50.0,15,19.3,False,down,,,0,0.1,True,2,{'profit_margin_pct': 20.8},"{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(-10.6), 'rs_line_percentile': 19.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 20.7, 'debt_to_equity': 0.64, 'current_ratio': 2.97, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.9}",29.13,13493291008,Consumer Defensive,Beverages - Wineries & Distilleries,16.1,9.3,True,38.85,-25.0,2,False,2026-02-19T17:18:11.783749
DLR,"Digital Realty Trust, Inc.",60.8,⭐⭐ GOOD,🟡 Good,60.0,60.0,60.3,65.0,60.0,60,51.9,False,up,,,0,16.1,False,0,{'profit_margin_pct': 21.5},"{'revenue_growth_yoy': np.float64(16.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(0.6), 'rs_line_percentile': 51.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 5.5, 'debt_to_equity': 0.82, 'current_ratio': 1.3, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",176.62,61782458368,Real Estate,REIT - Specialty,3.9,5.1,False,184.79,-4.4,5,False,2026-02-19T17:18:01.115239
ACN,Accenture plc,59.3,⭐ AVERAGE,🟡 Average,55.0,70.0,24.0,90.0,70.0,15,0.0,False,down,,,0,12.5,True,1,{'profit_margin_pct': 10.8},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-24.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.0, 'debt_to_equity': 0.26, 'current_ratio': 1.41, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.8}",213.755,132557791232,Technology,Information Technology Services,2.2,2.8,False,392.02,-45.5,0,False,2026-02-19T17:18:54.632069
LEN,Lennar Corporation,59.3,⭐ AVERAGE,🟡 Average,50.0,80.0,44.0,70.0,50.0,35,31.9,False,flat,,,0,22.7,True,1,{'profit_margin_pct': 6.1},"{'revenue_growth_yoy': np.float64(22.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-16.2), 'rs_line_percentile': 31.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 8.4, 'debt_to_equity': 0.28, 'current_ratio': 5.82, 'operating_margin_pct': 7.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.2}",118.35,29230880768,Consumer Cyclical,Residential Construction,5.1,2.5,False,144.24,-17.9,4,False,2026-02-19T17:18:07.911739
IP,International Paper Company,59.1,⭐ AVERAGE,🟡 Average,50.0,80.0,53.0,50.0,60.0,35,37.5,False,up,,,0,35.9,False,0,{'profit_margin_pct': -14.9},"{'revenue_growth_yoy': np.float64(35.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(24.2), 'rs_6m': np.float64(-6.1), 'rs_line_percentile': 37.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -24.7, 'debt_to_equity': 0.7, 'current_ratio': 1.28, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.7}",47.205,24926048256,Consumer Cyclical,Packaging & Containers,12.2,7.0,True,57.55,-18.0,4,False,2026-02-19T17:17:51.213866
APP,Applovin Corporation,59.0,⭐ AVERAGE,🟡 Average,60.0,60.0,35.0,80.0,70.0,35,25.5,False,down,,,0,2.4,True,1,{'profit_margin_pct': 60.8},"{'revenue_growth_yoy': np.float64(2.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.4), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 25.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 212.9, 'debt_to_equity': 1.66, 'current_ratio': 3.32, 'operating_margin_pct': 76.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 63.7}",407.87,137987719168,Communication Services,Advertising Agencies,4.4,2.5,False,745.61,-45.3,4,False,2026-02-19T17:19:16.004126
KO,Coca-Cola Company (The),58.6,⭐ AVERAGE,🟡 Average,60.0,50.0,50.3,80.0,60.0,35,41.2,False,up,,,0,7.9,False,0,{'profit_margin_pct': 27.3},"{'revenue_growth_yoy': np.float64(7.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.4), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 41.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 43.3, 'debt_to_equity': 1.33, 'current_ratio': 1.46, 'operating_margin_pct': 24.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",78.74,338708692992,Consumer Defensive,Beverages - Non-Alcoholic,0.8,1.9,False,80.41,-2.1,6,False,2026-02-19T17:17:45.723607
JKHY,"Jack Henry & Associates, Inc.",58.5,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,95.0,65.0,15,11.5,False,down,,,0,5.9,False,0,{'profit_margin_pct': 20.6},"{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-10.1), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",159.0,11507964928,Technology,Information Technology Services,4.8,4.5,False,196.0,-18.9,3,False,2026-02-19T17:19:02.201669
