ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,95.0,50.0,35.0,35.5,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 35.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.9}",301.08,31509159936,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-18.9,0.0,False,328.0,382.0,273.0,14.0,hold,8.9,406.47,35.0,351.3,16.7,3.18,9.58,0.96,23.8,2.88,1.29,True,-0.25,33.8,21.8,50.0,2026-07-31,False,False,8.0,STRONG,5.23,70.3,0.38,53.1,,,,2026-06-11T08:55:44.279008
ICE,Intercontinental Exchange Inc.,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,75.0,70.0,15.0,7.1,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.2}",140.34,79364022272,Financial Services,Financial Data & Stock Exchanges,1.7,2.4,False,189.35,-25.9,0.0,False,199.53,251.0,174.0,15.0,strong_buy,42.2,280.7,100.0,206.4,47.1,4.72,6.62,1.48,28.5,2.08,1.23,True,-2.15,7.5,79.7,49.0,2026-07-30,False,False,8.0,STRONG,5.17,118.3,0.2,21.9,,,,2026-06-11T08:52:05.811609
ADP,"Automatic Data Processing, Inc.",75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,85.0,50.0,15.0,16.2,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.8}",231.1,92378595328,Technology,Software - Application,4.3,5.3,False,315.98,-26.9,0.0,False,246.8,305.0,190.0,15.0,hold,6.8,239.06,3.4,112.56,-51.3,5.14,11.88,2.94,60.5,6.8,2.04,True,-1.93,13.5,4.2,48.0,2026-07-29,False,False,8.0,STRONG,6.16,192.0,1.81,32.4,,,,2026-06-11T08:48:56.746215
NUE,Nucor Corporation,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,70.0,80.0,60.0,100.0,99.1,True,up,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 99.1, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.3}",250.49,57046831104,Basic Materials,Steel,2.2,2.7,False,264.67,-5.4,1.0,False,249.68,292.0,138.17,15.0,buy,-0.3,,,302.1,20.6,-0.67,-1.69,0.89,22.0,2.24,1.41,True,-0.92,22.4,382.1,46.0,2026-07-27,False,False,6.0,NEUTRAL,4.36,11.9,0.04,27.8,,,,2026-06-11T08:57:20.133088
CDNS,"Cadence Design Systems, Inc.",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,54.0,85.0,60.0,60.0,70.2,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 70.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 0.1}",385.13,106225016832,Technology,Software - Application,1.8,2.2,False,416.69,-7.6,1.0,False,385.37,440.0,275.0,26.0,strong_buy,0.1,178.28,-53.7,98.21,-74.5,1.41,5.44,,,,,True,-0.94,14.4,23.0,46.0,2026-07-27,False,False,7.0,NEUTRAL,1.52,44.0,1.78,58.0,,,,2026-06-11T08:53:42.891040
THC,Tenet Healthcare Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,36.0,75.0,70.0,15.0,8.7,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.9}",164.77,14192793600,Healthcare,Medical Care Facilities,4.4,2.0,False,247.21,-33.3,0.0,False,243.62,288.0,210.0,21.0,strong_buy,47.9,1507.22,814.7,576.9,250.1,21.57,35.54,,,,2.75,True,-9.55,4.9,87.6,40.0,2026-07-21,False,False,6.0,NEUTRAL,12.72,33.4,0.11,36.0,,,,2026-06-11T08:58:11.807438
PAYX,"Paychex, Inc.",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,50.0,15.0,13.3,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.2}",101.1,36223205376,Technology,Software - Application,6.2,6.3,False,154.9,-34.7,0.0,False,102.33,125.0,90.0,15.0,hold,1.2,,,45.3,-55.2,,,4.71,95.4,4.76,2.83,True,-1.0,9.0,3.6,13.0,2026-06-24,False,True,5.0,NEUTRAL,5.78,90.0,1.88,33.7,,,,2026-06-11T08:50:31.984928
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.0}",74.05,5236481536,Communication Services,Internet Content & Information,,,False,122.8,-39.7,1.0,False,103.65,135.0,86.0,17.0,strong_buy,40.0,,,108.3,46.3,,,2.01,36.6,1.5,1.51,,,44.1,40.6,56.0,2026-08-06,False,False,6.0,NEUTRAL,5.08,635.9,0.38,38.2,,,,2026-06-11T08:56:11.968310
CME,CME Group Inc.,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,36.0,85.0,55.0,15.0,13.3,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.8}",263.8,95316934656,Financial Services,Financial Data & Stock Exchanges,1.4,1.9,False,329.16,-19.9,0.0,False,305.47,353.0,230.0,15.0,hold,15.8,257.99,-2.2,249.42,-5.5,3.18,8.39,1.97,95.6,5.2,3.49,True,-0.84,32.9,8.5,41.0,2026-07-22,False,False,6.0,NEUTRAL,5.68,101.4,0.96,35.8,,,,2026-06-11T08:49:36.710322
SPGI,S&P Global Inc.,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,36.0,65.0,65.0,15.0,10.5,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 10.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.2}",426.38,126208483328,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,579.05,-26.4,0.0,False,533.76,575.0,480.0,21.0,strong_buy,25.2,759.17,78.1,474.6,11.3,4.2,17.9,0.91,24.4,3.88,0.82,True,-4.24,22.7,32.5,49.0,2026-07-30,False,False,7.0,NEUTRAL,4.54,942.7,0.59,28.0,,,,2026-06-11T08:49:10.790786
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,20.3,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 20.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",483.68,1043227017216,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-6.4,0.0,False,520.33,570.0,481.0,3.0,buy,7.6,1856.94,283.9,1008.6,108.5,5.87,43.79,,,,,True,-0.02,14.4,119.6,51.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,13.8,,,,2026-06-11T08:53:11.712416
