ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,10.1,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-42.7), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",1181.82,27407474688,Technology,Software - Application,8.0,3.8,True,2199.92,-46.3,2.0,False,1552.52,2400.0,707.0,20.0,buy,31.4,1335.91,13.0,946.5,-19.9,2.67,31.5,,,,0.09,True,-6.61,7.2,69.0,71.0,2026-07-29,False,False,7.0,NEUTRAL,3.04,996.8,0.32,47.8,,,,2026-05-19T08:44:32.959290
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,9.8,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-21.2), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.7}",222.94,89116762112,Technology,Software - Application,3.8,4.5,False,329.93,-32.4,1.0,False,244.47,305.0,190.0,15.0,hold,9.7,239.06,7.2,112.56,-49.5,5.33,11.88,3.05,60.5,6.8,2.02,True,-2.01,13.5,4.2,71.0,2026-07-29,False,False,8.0,STRONG,6.39,192.0,1.75,37.9,1.6,0.04,-36.3,2026-05-19T08:42:17.552130
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,5.2,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-37.4), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.7}",58.69,19892848640,Financial Services,Insurance Brokers,7.1,6.4,False,113.84,-48.4,0.0,False,73.8,90.0,65.0,15.0,hold,25.7,66.09,12.6,30.7,-47.7,7.65,4.49,1.1,20.5,0.65,0.64,True,-1.9,5.0,-3.2,69.0,2026-07-27,False,False,4.0,NEUTRAL,6.2,175.4,,36.4,1.6,0.04,-34.8,2026-05-19T08:45:38.070442
CME,CME Group Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,44.0,85.0,50.0,35.0,39.8,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-0.4), 'rs_line_percentile': 39.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.5}",305.12,110563082240,Financial Services,Financial Data & Stock Exchanges,1.3,1.8,False,329.16,-7.3,6.0,False,306.6,353.0,230.0,15.0,hold,0.5,257.25,-15.7,249.64,-18.2,2.74,8.36,1.7,43.1,5.2,3.4,True,-0.73,32.9,8.5,64.0,2026-07-22,False,False,6.0,NEUTRAL,4.92,101.4,1.11,19.7,,,,2026-05-19T08:42:54.057462
BN,Brookfield Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,50.0,65.0,15.0,20.2,False,flat,917.8,True,1,12.3,True,2,"{'eps_growth_yoy': np.float64(917.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 20.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.5, 'debt_to_equity': 1.61, 'current_ratio': 0.89, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",45.06,100645822464,Financial Services,Asset Management,,3.0,False,49.57,-9.1,5.0,False,54.4,61.0,31.0,10.0,buy,20.7,,,15.3,-66.0,-2.2,-0.99,0.62,49.0,0.28,0.88,True,-1.18,1.3,111.2,79.0,2026-08-06,False,False,6.0,NEUTRAL,4.51,12.9,0.05,34.6,,,,2026-05-19T08:50:03.439625
DBOEY,Deutsche Boerse AG,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,58.7,80.0,65.0,35.0,27.7,False,flat,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.0), 'rs_6m': np.float64(16.5), 'rs_line_percentile': 27.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.9}",29.8,54267568128,Financial Services,Financial Data & Stock Exchanges,,,False,32.98,-9.6,4.0,False,35.45,35.45,35.45,1.0,strong_buy,18.9,,,15.98,-46.4,,,1.66,35.4,0.5,1.91,,,,6.1,64.0,2026-07-22,False,False,5.0,NEUTRAL,30.29,66.8,1.56,25.8,,,,2026-05-19T08:45:17.358127
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,8.7,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",488.38,1053364256768,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-5.5,3.0,False,520.33,570.0,481.0,3.0,buy,6.5,1856.94,280.2,1008.0,106.4,5.81,43.79,,,,,True,-0.02,14.4,119.6,74.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,12.0,0.4,0.03,-11.6,2026-05-19T08:46:02.991617
THC,Tenet Healthcare Corporation,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,75.0,65.0,15.0,20.2,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-10.8), 'rs_line_percentile': 20.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.6}",192.45,16577064960,Healthcare,Medical Care Facilities,2.9,1.6,False,247.21,-22.2,4.0,False,245.52,288.0,210.0,21.0,strong_buy,27.6,1507.22,683.2,576.9,199.8,18.47,35.54,,,,2.75,True,-8.18,4.9,87.6,63.0,2026-07-21,False,False,6.0,NEUTRAL,11.74,33.4,0.12,39.2,,,,2026-05-19T08:50:27.742507
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,68.7,70.0,60.0,60.0,73.6,False,up,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.7), 'rs_6m': np.float64(26.3), 'rs_line_percentile': 73.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",1062.62,104800100352,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-5.9,8.0,True,1197.11,1350.0,950.0,28.0,buy,12.7,808.91,-23.9,289.0,-72.8,2.6,27.63,1.85,133.0,19.7,1.85,False,,3.9,20.0,71.0,2026-07-29,False,False,6.0,NEUTRAL,1.6,7.8,2.76,16.6,,,,2026-05-19T08:47:24.512656
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,6.4,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-24.3), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.8}",94.49,33854904320,Technology,Software - Application,6.0,5.5,False,161.24,-41.4,1.0,False,100.93,125.0,90.0,15.0,hold,6.8,,,45.3,-52.1,,,5.04,95.4,4.76,2.8,True,-1.07,9.0,3.6,37.0,2026-06-25,False,False,5.0,NEUTRAL,6.15,90.0,1.76,29.1,0.8,0.03,-28.3,2026-05-19T08:43:43.945795
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,10.0,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-9.3), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.9}",332.64,632596070400,Financial Services,Credit Services,1.4,3.3,False,375.51,-11.4,3.0,False,398.74,450.0,323.0,35.0,strong_buy,19.9,532.49,60.1,344.4,3.5,3.29,12.56,0.81,22.0,2.68,0.69,True,-3.37,43.6,35.5,70.0,2026-07-28,False,False,6.0,NEUTRAL,3.89,356.4,0.63,33.7,0.8,0.02,-32.9,2026-05-19T08:42:00.492879
