ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
WST,"West Pharmaceutical Services, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.9,95.0,60.0,60.0,69.7,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.1), 'rs_6m': np.float64(2.3), 'rs_line_percentile': 69.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",316.17,22336649216,Healthcare,Medical Instruments & Supplies,4.0,2.5,False,330.88,-4.4,7.0,True,349.85,400.0,310.0,13.0,buy,10.7,165.47,-47.7,224.7,-28.9,1.23,3.9,0.28,11.5,0.88,0.25,True,-1.35,336.2,56.1,57.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.59,30.1,1.6,0.05,-28.5,2026-05-27T08:55:13.594994
FICO,Fair Isaac Corporation,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,70.0,65.0,15.0,17.4,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-44.1), 'rs_line_percentile': 17.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",1259.89,29217990656,Technology,Software - Application,8.0,3.8,True,1998.01,-36.9,2.0,False,1531.52,2400.0,707.0,20.0,buy,21.6,1335.91,6.0,945.0,-25.0,2.5,31.5,,,,0.09,True,-6.2,7.2,69.0,63.0,2026-07-29,False,False,7.0,NEUTRAL,2.87,996.8,0.34,39.3,,,,2026-05-27T08:54:24.901145
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,5.8,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.8}",218.35,87281983488,Technology,Software - Application,3.8,4.5,False,329.93,-33.8,1.0,False,246.33,305.0,190.0,15.0,hold,12.8,239.06,9.5,112.56,-48.4,5.44,11.88,3.11,60.5,6.8,2.02,True,-2.05,13.5,4.2,63.0,2026-07-29,False,False,8.0,STRONG,6.52,192.0,1.71,39.8,0.8,0.02,-39.0,2026-05-27T08:52:10.109274
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,2.2,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-43.2), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.1}",56.99,19316637696,Financial Services,Insurance Brokers,7.1,6.4,False,113.84,-49.9,0.0,False,73.0,90.0,60.0,16.0,hold,28.1,66.09,16.0,30.7,-46.1,7.88,4.49,1.13,20.5,0.65,0.64,True,-1.96,5.0,-3.2,61.0,2026-07-27,False,False,4.0,NEUTRAL,6.34,175.4,,36.0,,,,2026-05-27T08:55:30.708292
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,1.8,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(-18.6), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",483.62,1043097583616,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-6.4,3.0,False,520.33,570.0,481.0,3.0,buy,7.6,1856.94,284.0,1008.3,108.5,5.87,43.79,,,,,True,-0.02,14.4,119.6,66.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,13.1,0.4,0.03,-12.7,2026-05-27T08:55:54.849667
CME,CME Group Inc.,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,36.0,85.0,50.0,15.0,5.7,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-8.1), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",282.54,102088130560,Financial Services,Financial Data & Stock Exchanges,1.3,1.8,False,329.16,-14.2,4.0,False,306.47,353.0,230.0,15.0,hold,8.5,257.99,-8.7,249.85,-11.6,2.97,8.39,1.84,43.1,5.2,3.4,True,-0.79,32.9,8.5,56.0,2026-07-22,False,False,6.0,NEUTRAL,5.31,101.4,1.03,27.0,0.8,0.03,-26.2,2026-05-27T08:52:46.249049
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,68.7,70.0,60.0,60.0,74.4,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.2), 'rs_6m': np.float64(29.7), 'rs_line_percentile': 74.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",1077.63,106280452096,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-4.5,8.0,True,1197.11,1350.0,950.0,28.0,buy,11.1,808.91,-24.9,288.8,-73.2,2.56,27.63,1.83,133.0,19.7,1.85,False,,3.9,20.0,63.0,2026-07-29,False,False,6.0,NEUTRAL,1.59,7.8,2.8,17.6,0.2,0.01,-17.4,2026-05-27T08:57:17.329841
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,5.3,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-27.5), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.2}",94.8,33965975552,Technology,Software - Application,6.0,5.5,False,161.24,-41.2,1.0,False,101.67,125.0,90.0,15.0,hold,7.2,,,45.3,-52.2,,,5.02,95.4,4.76,2.8,True,-1.06,9.0,3.6,29.0,2026-06-25,False,False,5.0,NEUTRAL,6.13,90.0,1.77,29.6,0.4,0.01,-29.2,2026-05-27T08:53:36.038681
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,2.0,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.1}",326.48,620881313792,Financial Services,Credit Services,1.4,3.3,False,375.51,-13.1,2.0,False,398.74,450.0,323.0,35.0,strong_buy,22.1,532.49,63.1,343.8,5.3,3.36,12.56,0.82,22.0,2.68,0.69,True,-3.44,43.6,35.5,62.0,2026-07-28,False,False,6.0,NEUTRAL,3.96,356.4,0.62,33.4,,,,2026-05-27T08:51:53.388944
UNH,UnitedHealth Group Incorporated,69.3,⭐⭐ GOOD,🟡 Good,100.0,50.0,66.6,50.0,60.0,60.0,74.5,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.1), 'rs_6m': np.float64(5.0), 'rs_line_percentile': 74.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",376.86,342243278848,Healthcare,Healthcare Plans,2.4,2.1,False,404.15,-6.8,7.0,True,397.31,460.0,287.0,26.0,buy,5.4,286.58,-24.0,132.7,-64.8,5.17,19.48,2.35,66.6,8.84,1.63,True,-0.74,4.7,0.7,62.0,2026-07-28,False,False,6.0,NEUTRAL,4.72,173.8,25.8,25.8,,,,2026-05-27T08:59:13.262691
THC,Tenet Healthcare Corporation,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,1.5,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-34.2), 'rs_6m': np.float64(-22.7), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.7}",176.38,15192844288,Healthcare,Medical Care Facilities,2.9,1.6,False,247.21,-28.7,2.0,False,244.57,288.0,210.0,21.0,strong_buy,38.7,1507.22,754.5,576.9,227.1,20.15,35.54,,,,2.75,True,-8.93,4.9,87.6,55.0,2026-07-21,False,False,6.0,NEUTRAL,12.29,33.4,0.11,38.1,,,,2026-05-27T09:00:24.426491
