ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,14.4,False,flat,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-25.5), 'rs_line_percentile': 14.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.6}",418.07,3107254173696,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-24.7,2.0,False,579.57,730.0,392.0,54.0,strong_buy,38.6,306.34,-26.7,479.1,14.6,1.73,7.22,0.87,21.3,3.64,0.79,True,-0.72,56.4,59.8,8.0,2026-04-29,False,True,6.0,NEUTRAL,4.02,45.1,0.37,2026-04-21T07:12:08.902364
TW,Tradeweb Markets Inc.,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,42.3,85.0,65.0,15.0,15.1,False,flat,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(0.6), 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",115.12,25099155456,Financial Services,Capital Markets,2.0,1.7,False,149.25,-22.9,2.0,False,135.07,195.0,112.0,14.0,buy,17.3,,,113.4,-1.5,,,0.49,12.7,0.56,0.39,True,-0.42,606.3,90.2,8.0,2026-04-29,False,True,8.0,STRONG,5.04,57.1,0.2,2026-04-21T07:12:50.700085
CB,Chubb Limited,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,55.1,65.0,60.0,35.0,42.5,False,down,141.2,True,1,13.8,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(13.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.1), 'rs_6m': np.float64(16.1), 'rs_line_percentile': 42.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",329.99,129059487744,Financial Services,Insurance - Property & Casualty,1.0,2.2,False,345.67,-4.5,6.0,False,341.39,385.0,271.0,23.0,buy,3.5,1228.08,272.2,716.19,117.0,9.4,31.24,1.18,14.9,3.88,1.49,True,-2.86,18.1,19.5,0.0,2026-04-21,True,False,6.0,NEUTRAL,9.06,,0.41,2026-04-21T07:16:01.580697
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,0.0,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-15.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.3}",313.94,605288726528,Financial Services,Credit Services,1.4,3.2,False,375.51,-16.4,2.0,False,393.43,450.0,323.0,35.0,strong_buy,25.3,347.05,10.5,185.14,-41.0,3.64,13.11,0.85,22.9,2.68,0.69,True,-2.98,42.1,17.4,7.0,2026-04-28,True,False,6.0,NEUTRAL,4.4,381.9,1.24,2026-04-21T07:10:45.605906
CME,CME Group Inc.,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.3,85.0,50.0,35.0,28.4,False,down,23.7,True,1,0.4,True,1,"{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}","{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 28.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.9}",287.45,104289189888,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,329.16,-12.7,5.0,False,312.93,362.0,241.0,15.0,hold,8.9,97.87,-66.0,334.5,16.4,0.8,2.31,1.81,44.8,5.2,3.41,True,-0.25,31.7,14.0,1.0,2026-04-22,True,False,6.0,NEUTRAL,5.38,101.4,0.63,2026-04-21T07:11:40.281193
CP,Canadian Pacific Kansas City Li,70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,70.0,50.3,55.0,60.0,35.0,32.6,False,flat,18.4,True,1,3.4,True,2,"{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(-0.3), 'rs_line_percentile': 32.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",81.7,73309708288,Industrials,Railroads,1.0,3.4,False,89.42,-8.6,5.0,False,91.39,101.98,74.36,12.0,buy,11.9,32.8,-59.9,32.8,-59.9,2.73,2.23,0.81,19.4,0.66,0.76,True,-5.38,7.3,-7.4,8.0,2026-04-29,False,True,7.0,NEUTRAL,6.51,11.8,,2026-04-21T07:17:03.607876
WST,"West Pharmaceutical Services, I",70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,60.0,46.7,85.0,60.0,35.0,46.1,False,up,47.1,False,0,15.3,False,0,"{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(-4.4), 'rs_line_percentile': 46.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",278.0,20038686720,Healthcare,Medical Instruments & Supplies,4.7,3.3,False,322.34,-13.8,6.0,False,317.46,375.0,275.0,13.0,buy,14.2,55.91,-79.9,67.8,-75.6,1.37,3.8,0.32,12.5,0.88,0.25,True,-0.68,1202.8,2.1,2.0,2026-04-23,True,False,7.0,NEUTRAL,3.08,19.0,14.89,2026-04-21T07:14:11.881692
NDAQ,"Nasdaq, Inc.",70.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,75.0,65.0,15.0,21.1,False,flat,31.1,True,1,1.6,True,1,"{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-7.6), 'rs_line_percentile': 21.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",87.78,50121981952,Financial Services,Financial Data & Stock Exchanges,1.6,2.4,False,101.79,-13.8,2.0,False,106.07,120.0,82.0,15.0,buy,20.8,124.5,41.8,92.7,5.6,3.33,2.94,1.23,34.0,1.08,1.28,True,-1.23,7.1,47.6,2.0,2026-04-23,True,False,9.0,STRONG,4.25,205.3,0.42,2026-04-21T07:15:48.284347
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,3.8,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-32.2), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",93.09,33353295872,Technology,Software - Application,6.5,4.9,False,161.24,-42.3,1.0,False,100.93,125.0,90.0,15.0,hold,8.4,,,45.3,-51.3,,,4.64,95.4,4.32,2.76,True,-1.08,9.0,3.6,65.0,2026-06-25,False,False,5.0,NEUTRAL,6.24,90.0,1.73,2026-04-21T07:12:29.932114
CNI,Canadian National Railway Compa,68.8,⭐⭐ GOOD,🟡 Good,85.0,70.0,53.9,60.0,60.0,35.0,39.0,False,up,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(9.7), 'rs_line_percentile': 39.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",111.2,68074979328,Industrials,Railroads,,1.1,False,113.09,-1.7,6.0,False,115.8,132.58,99.43,13.0,buy,4.1,81.31,-26.9,62.59,-43.7,3.5,3.9,2.36,46.9,2.63,2.02,True,-3.11,7.9,8.0,8.0,2026-04-29,False,True,7.0,NEUTRAL,8.04,14.5,1.52,2026-04-21T07:13:50.982918
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,14.9,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-27.4), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",76.91,6616129024,Technology,Software - Application,,2.6,False,117.35,-34.5,1.0,False,100.38,126.0,82.0,13.0,buy,30.5,83.52,8.6,39.27,-48.9,3.57,2.75,,,,,False,,225.5,21.0,43.0,2026-06-03,False,False,6.0,NEUTRAL,3.48,77.7,1.13,2026-04-21T07:14:24.665878
