ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,16.0,False,flat,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-25.0), 'rs_line_percentile': 16.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.8}",424.62,3155936149504,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-23.6,2.0,False,576.42,730.0,392.0,54.0,strong_buy,35.8,306.34,-27.9,479.1,12.8,1.7,7.22,0.86,21.3,3.64,0.79,True,-0.71,56.4,59.8,3.0,2026-04-29,True,False,6.0,NEUTRAL,3.95,45.1,0.38,2026-04-26T16:47:01.043925
TW,Tradeweb Markets Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,38.7,85.0,65.0,15.0,11.9,False,down,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(-4.4), 'rs_line_percentile': 11.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",113.29,24700168192,Financial Services,Capital Markets,1.8,1.6,False,149.25,-24.1,2.0,False,135.21,197.0,112.0,14.0,buy,19.4,,,113.1,-0.2,,,0.49,12.7,0.56,0.39,True,-0.42,606.3,90.2,2.0,2026-04-29,True,False,8.0,STRONG,5.12,57.1,0.19,2026-04-26T16:47:41.847603
CNI,Canadian National Railway Compa,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,68.7,60.0,60.0,60.0,54.2,False,up,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(12.1), 'rs_6m': np.float64(13.3), 'rs_line_percentile': 54.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.6}",114.6,70066438144,Industrials,Railroads,,1.4,False,115.15,-0.5,6.0,False,116.39,132.39,99.29,12.0,buy,1.6,81.31,-29.0,63.16,-44.9,3.4,3.9,2.29,46.9,2.63,2.02,True,-3.02,7.9,8.0,2.0,2026-04-29,True,False,7.0,NEUTRAL,7.86,14.5,1.57,2026-04-26T16:48:38.052816
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,0.0,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-17.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.8}",309.42,596574011392,Financial Services,Credit Services,1.4,3.3,False,375.51,-17.6,1.0,False,392.33,450.0,323.0,36.0,strong_buy,26.8,347.05,12.2,185.14,-40.2,3.69,13.11,0.87,22.9,2.68,0.69,True,-3.02,42.1,17.4,2.0,2026-04-28,True,False,6.0,NEUTRAL,4.46,381.9,1.22,2026-04-26T16:45:39.065790
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,0.0,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-33.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.4}",89.82,32181686272,Technology,Software - Application,6.4,4.6,False,161.24,-44.3,0.0,False,100.93,125.0,90.0,15.0,hold,12.4,,,45.3,-49.6,,,4.81,95.4,4.32,2.76,True,-1.12,9.0,3.6,59.0,2026-06-25,False,False,5.0,NEUTRAL,6.44,90.0,1.67,2026-04-26T16:47:21.289204
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-38.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.6}",6.45,14536157184,Healthcare,Medical Instruments & Supplies,,,False,11.44,-43.6,0.0,False,10.16,12.2,8.45,4.0,buy,57.6,70.96,1000.2,8.4,30.2,23.87,1.67,5.54,129.2,0.36,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.28,105.6,0.44,2026-04-26T16:48:21.630683
CB,Chubb Limited,69.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,50.3,55.0,60.0,35.0,47.0,False,down,141.2,True,1,14.3,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}","{'revenue_growth_yoy': np.float64(14.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.4), 'rs_6m': np.float64(8.7), 'rs_line_percentile': 47.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",326.12,126696177664,Financial Services,Insurance - Property & Casualty,1.0,2.4,False,345.67,-5.7,5.0,False,345.26,385.0,291.0,23.0,buy,5.9,,,848.1,160.1,,,1.19,13.7,3.88,1.49,True,-2.92,20.5,55.1,93.0,2026-07-28,False,False,6.0,NEUTRAL,10.45,,0.14,2026-04-26T16:50:42.219664
NDAQ,"Nasdaq, Inc.",69.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,44.0,60.0,65.0,35.0,26.6,False,up,31.1,True,1,1.6,True,1,"{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 26.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",89.9,51103100928,Financial Services,Financial Data & Stock Exchanges,1.7,2.6,False,101.79,-11.7,2.0,False,106.67,120.0,82.0,15.0,buy,18.7,116.35,29.4,99.6,10.8,3.05,2.74,1.25,32.5,1.12,1.28,True,-1.21,7.3,33.8,87.0,2026-07-23,False,False,9.0,STRONG,4.18,205.3,0.6,2026-04-26T16:50:29.928153
CME,CME Group Inc.,69.2,⭐⭐ GOOD,🟡 Good,95.0,60.0,39.6,85.0,50.0,15.0,23.3,False,down,23.7,True,1,0.4,True,1,"{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(2.2), 'rs_line_percentile': 23.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",285.06,103422074880,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,329.16,-13.4,5.0,False,308.2,353.0,230.0,15.0,hold,8.1,256.93,-9.9,249.64,-12.4,2.93,8.35,1.82,43.1,5.2,3.41,True,-0.25,32.0,8.5,86.0,2026-07-22,False,False,6.0,NEUTRAL,5.27,101.4,1.04,2026-04-26T16:46:32.236291
TMO,Thermo Fisher Scientific Inc,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,3.6,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-24.6), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.6}",469.71,174554267648,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-27.1,2.0,False,622.62,750.0,520.0,24.0,strong_buy,32.6,308.23,-34.4,205.43,-56.3,3.16,14.83,0.37,9.7,1.76,0.25,True,-1.72,6.1,11.3,86.0,2026-07-22,False,False,5.0,NEUTRAL,4.06,36.2,1.52,2026-04-26T16:47:45.637903
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,7.9,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-32.7), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.1}",72.0,6193749504,Technology,Software - Application,,3.6,False,117.35,-38.6,1.0,False,100.85,126.0,82.0,13.0,buy,40.1,83.52,16.0,39.27,-45.5,3.81,2.75,,,,,False,,225.5,21.0,38.0,2026-06-03,False,False,6.0,NEUTRAL,3.73,77.7,1.06,2026-04-26T16:49:11.088225
