ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,16.2,False,up,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-25.1), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.1}",422.79,3142335070208,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-23.9,2.0,False,579.57,730.0,392.0,54.0,strong_buy,37.1,306.34,-27.5,479.4,13.4,1.71,7.22,0.86,21.3,3.64,0.79,True,-0.71,56.4,59.8,9.0,2026-04-29,False,True,6.0,NEUTRAL,3.97,45.1,0.37,2026-04-20T07:28:21.052897
TW,Tradeweb Markets Inc.,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,42.3,85.0,60.0,15.0,18.6,False,up,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(3.3), 'rs_line_percentile': 18.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",118.34,25801197568,Financial Services,Capital Markets,2.0,1.7,False,149.25,-20.7,3.0,False,135.07,195.0,112.0,14.0,buy,14.1,,,113.4,-4.2,,,0.47,12.7,0.56,0.39,True,-0.4,606.3,90.2,9.0,2026-04-29,False,True,8.0,STRONG,4.89,57.1,0.2,2026-04-20T07:29:07.110493
CB,Chubb Limited,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,55.1,65.0,60.0,35.0,42.6,False,down,141.2,True,1,13.8,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(13.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.4), 'rs_6m': np.float64(15.6), 'rs_line_percentile': 42.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.2}",330.83,129388011520,Financial Services,Insurance - Property & Casualty,1.0,2.2,False,345.67,-4.3,6.0,False,341.39,385.0,271.0,23.0,buy,3.2,1228.08,271.2,716.19,116.5,9.38,31.24,1.17,14.9,3.88,1.49,True,-2.85,18.1,19.5,1.0,2026-04-21,True,False,6.0,NEUTRAL,9.04,,0.41,2026-04-20T07:32:40.702352
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,0.0,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.1}",317.02,611227074560,Financial Services,Credit Services,1.4,3.2,False,375.51,-15.6,2.0,False,393.43,450.0,323.0,35.0,strong_buy,24.1,347.05,9.5,185.31,-41.5,3.6,13.11,0.85,22.9,2.68,0.69,True,-2.95,42.1,17.4,8.0,2026-04-28,False,True,6.0,NEUTRAL,4.36,381.9,1.25,2026-04-20T07:26:46.370312
CME,CME Group Inc.,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.3,85.0,50.0,35.0,28.0,False,down,23.7,True,1,0.4,True,1,"{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}","{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(4.6), 'rs_line_percentile': 28.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.8}",287.65,104361746432,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,329.16,-12.6,5.0,False,312.93,362.0,241.0,15.0,hold,8.8,97.87,-66.0,334.8,16.4,0.8,2.31,1.81,44.8,5.2,3.41,True,-0.25,31.7,14.0,2.0,2026-04-22,True,False,6.0,NEUTRAL,5.38,101.4,0.63,2026-04-20T07:27:47.392598
WST,"West Pharmaceutical Services, I",70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,60.0,46.7,85.0,65.0,35.0,40.7,False,up,47.1,False,0,15.3,False,0,"{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(-5.5), 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",273.73,19730898944,Healthcare,Medical Instruments & Supplies,4.7,3.3,False,322.34,-15.1,6.0,False,317.46,375.0,275.0,13.0,buy,16.0,55.91,-79.6,67.9,-75.2,1.39,3.8,0.32,12.5,0.88,0.25,True,-0.69,1202.8,2.1,3.0,2026-04-23,True,False,7.0,NEUTRAL,3.12,19.0,14.66,2026-04-20T07:30:37.385105
CP,Canadian Pacific Kansas City Li,70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,70.0,50.3,55.0,60.0,35.0,31.3,False,flat,18.4,True,1,3.4,True,2,"{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(0.1), 'rs_line_percentile': 31.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",81.48,73112305664,Industrials,Railroads,1.0,3.4,False,89.42,-8.9,3.0,False,91.05,101.61,74.08,12.0,buy,11.7,32.8,-59.7,32.8,-59.7,2.74,2.23,0.81,19.4,0.66,0.76,True,-5.39,7.3,-7.4,9.0,2026-04-29,False,True,7.0,NEUTRAL,6.52,11.8,,2026-04-20T07:33:51.711921
NDAQ,"Nasdaq, Inc.",70.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,75.0,65.0,15.0,23.6,False,flat,31.1,True,1,1.6,True,1,"{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 23.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",88.61,50595909632,Financial Services,Financial Data & Stock Exchanges,1.6,2.4,False,101.79,-12.9,3.0,False,106.07,120.0,82.0,15.0,buy,19.7,124.5,40.5,92.7,4.6,3.3,2.94,1.22,34.0,1.08,1.28,True,-1.22,7.1,47.6,3.0,2026-04-23,True,False,9.0,STRONG,4.22,205.3,0.42,2026-04-20T07:32:26.051650
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,2.5,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-33.9), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.8}",91.96,32948428800,Technology,Software - Application,6.5,4.9,False,161.24,-43.0,0.0,False,100.93,125.0,90.0,15.0,hold,9.8,,,45.3,-50.7,,,4.7,95.4,4.32,2.76,True,-1.1,9.0,3.6,66.0,2026-06-25,False,False,5.0,NEUTRAL,6.31,90.0,1.71,2026-04-20T07:28:44.539234
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,14.1,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-27.8), 'rs_line_percentile': 14.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",76.41,6573116928,Technology,Software - Application,,2.6,False,117.35,-34.9,1.0,False,100.38,126.0,82.0,13.0,buy,31.4,83.52,9.3,39.27,-48.6,3.59,2.75,,,,,False,,225.5,21.0,44.0,2026-06-03,False,False,6.0,NEUTRAL,3.5,77.7,1.12,2026-04-20T07:30:50.657571
JNJ,Johnson & Johnson,68.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,65.1,65.0,60.0,60.0,61.2,False,down,-53.5,True,2,12.2,True,1,"{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(12.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(15.2), 'rs_line_percentile': 61.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",234.18,564350156800,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-7.0,6.0,False,251.08,285.0,155.0,24.0,buy,7.2,,,110.3,-52.9,,,2.29,46.6,5.36,2.77,True,-1.05,34.6,-37.0,86.0,2026-07-15,False,False,4.0,NEUTRAL,5.65,136.0,,2026-04-20T07:33:56.457523
