ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CDNS,"Cadence Design Systems, Inc.",73.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,50.3,85.0,60.0,35.0,47.5,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(-0.1), 'rs_line_percentile': 47.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.0}",358.04,98753159168,Technology,Software - Application,2.3,2.6,False,376.45,-4.9,5.0,False,379.55,425.0,275.0,26.0,strong_buy,6.0,178.28,-50.2,98.9,-72.4,1.52,5.44,,,,,True,-1.01,14.4,23.0,75.0,2026-07-27,False,False,7.0,NEUTRAL,1.63,44.0,1.66,37.8,0.8,0.02,-37.0,2026-05-13T08:20:32.826550
UNH,UnitedHealth Group Incorporated,73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,87.4,50.0,60.0,100.0,95.4,True,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(36.3), 'rs_6m': np.float64(16.1), 'rs_line_percentile': 95.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.3}",396.39,359979352064,Healthcare,Healthcare Plans,1.9,1.7,False,397.42,-0.3,7.0,True,387.27,444.0,287.0,26.0,buy,-2.3,286.58,-27.7,132.8,-66.5,4.91,19.48,2.23,66.6,8.84,1.63,True,-0.71,4.7,0.7,76.0,2026-07-28,False,False,6.0,NEUTRAL,4.52,173.8,27.29,29.7,,,,2026-05-13T08:23:49.476162
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,4.7,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.3), 'rs_6m': np.float64(-47.1), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.8}",1086.0,25185323008,Technology,Software - Application,7.6,4.0,False,2217.6,-51.0,0.0,False,1562.02,2400.0,707.0,20.0,buy,43.8,1335.91,23.0,944.7,-13.0,2.9,31.5,,,,0.09,True,-7.19,7.2,69.0,77.0,2026-07-29,False,False,7.0,NEUTRAL,3.27,996.8,0.29,41.5,0.4,0.01,-41.1,2026-05-13T08:18:13.083651
BRO,"Brown & Brown, Inc.",72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,60.0,15.0,0.6,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-37.5), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",55.77,18903121920,Financial Services,Insurance Brokers,7.3,5.5,False,113.84,-51.0,0.0,False,73.8,90.0,65.0,15.0,hold,32.3,66.09,18.5,30.7,-45.0,8.05,4.49,1.16,20.5,0.65,0.64,True,-2.0,5.0,-3.2,75.0,2026-07-27,False,False,4.0,NEUTRAL,6.44,175.4,,31.0,,,,2026-05-13T08:19:29.331825
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,5.3,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-23.5), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.3}",213.81,85467185152,Technology,Software - Application,3.8,4.5,False,329.93,-35.2,1.0,False,244.47,305.0,190.0,15.0,hold,14.3,239.06,11.8,112.46,-47.4,5.56,11.88,3.18,60.5,6.8,2.02,True,-2.09,13.5,4.2,77.0,2026-07-29,False,False,8.0,STRONG,6.66,192.0,1.68,33.6,0.8,0.02,-32.8,2026-05-13T08:15:33.427492
EQIX,"Equinix, Inc.",72.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,80.3,70.0,60.0,80.0,78.5,False,up,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.3), 'rs_6m': np.float64(23.1), 'rs_line_percentile': 78.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",1080.63,106576322560,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-4.3,8.0,True,1197.11,1350.0,950.0,28.0,buy,10.8,808.91,-25.1,289.6,-73.2,2.56,27.63,1.82,133.0,19.7,1.85,False,,3.9,20.0,77.0,2026-07-29,False,False,6.0,NEUTRAL,1.58,7.8,2.87,17.3,,,,2026-05-13T08:21:35.909987
NUE,Nucor Corporation,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,30.0,86.3,80.0,60.0,95.0,93.2,False,up,142.3,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(142.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.6), 'rs_6m': np.float64(53.3), 'rs_line_percentile': 93.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",229.83,52340486144,Basic Materials,Steel,2.6,3.1,False,235.44,-2.4,8.0,True,240.71,275.0,138.17,13.0,buy,4.7,,,302.7,31.7,-0.75,-1.74,0.97,22.0,2.24,1.42,True,-1.34,20.2,382.1,75.0,2026-07-27,False,False,6.0,NEUTRAL,4.69,11.9,0.04,28.7,,,,2026-05-13T08:24:17.743443
SYK,Stryker Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,5.9,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-25.6), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",294.45,112880582656,Healthcare,Medical Devices,1.3,2.2,False,404.87,-27.3,0.0,False,392.19,465.0,315.0,26.0,buy,33.2,265.54,-9.8,122.55,-58.4,3.86,11.37,1.2,39.8,3.52,0.99,False,,,14.2,78.0,2026-07-30,False,False,5.0,NEUTRAL,4.09,47.3,1.24,33.7,,,,2026-05-13T08:17:33.473899
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,6.9,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",484.96,1045987786752,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-6.2,3.0,False,520.33,570.0,481.0,3.0,buy,7.3,1856.94,282.9,1008.3,107.9,5.85,43.79,,,,,True,-0.02,14.4,119.6,80.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,11.8,,,,2026-05-13T08:19:58.829048
THC,Tenet Healthcare Corporation,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,75.0,65.0,15.0,24.1,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-8.3), 'rs_line_percentile': 24.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.3}",195.88,16872515584,Healthcare,Medical Care Facilities,3.2,2.2,False,247.21,-20.8,4.0,False,245.52,288.0,210.0,21.0,strong_buy,25.3,1507.22,669.5,577.2,194.7,18.14,35.54,,,,2.75,True,-8.04,4.9,87.6,69.0,2026-07-21,False,False,6.0,NEUTRAL,11.62,33.4,0.13,40.0,,,,2026-05-13T08:25:10.653030
CME,CME Group Inc.,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,36.0,85.0,50.0,15.0,15.6,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-2.9), 'rs_line_percentile': 15.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",285.75,103544184832,Financial Services,Financial Data & Stock Exchanges,1.3,1.8,False,329.16,-13.2,5.0,False,306.6,353.0,230.0,15.0,hold,7.3,257.25,-10.0,249.64,-12.6,2.93,8.36,1.82,43.1,5.2,3.4,True,-0.78,32.9,8.5,70.0,2026-07-22,False,False,6.0,NEUTRAL,5.25,101.4,1.04,16.2,,,,2026-05-13T08:16:16.793715
