ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MSI,"Motorola Solutions, Inc.",73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,27.0,60.0,65.0,15.0,5.8,False,down,50.9,True,1,33.7,True,1,"{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-7.6), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 99.3, 'debt_to_equity': 3.74, 'current_ratio': 1.07, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",399.33,66287013888,Technology,Communication Equipment,1.9,3.3,False,492.22,-18.9,3.0,False,506.55,530.0,470.0,11.0,buy,26.8,160.9,-59.7,124.2,-68.9,2.74,10.93,1.21,37.1,4.84,1.12,True,-1.74,8.8,-13.8,76.0,2026-07-30,False,False,6.0,NEUTRAL,4.23,161.2,,43.3,0.2,0.0,-43.1,2026-05-15T08:20:45.815419
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,3.4,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.0), 'rs_6m': np.float64(-49.5), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.0}",1076.93,24974983168,Technology,Software - Application,8.0,3.8,True,2217.6,-51.4,0.0,False,1562.02,2400.0,707.0,20.0,buy,45.0,1335.91,24.0,946.5,-12.1,2.93,31.5,,,,0.09,True,-7.25,7.2,69.0,75.0,2026-07-29,False,False,7.0,NEUTRAL,3.3,996.8,0.29,41.8,0.2,0.0,-41.6,2026-05-15T08:23:01.123591
ADP,"Automatic Data Processing, Inc.",73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,55.0,15.0,1.2,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.3}",208.37,83292626944,Technology,Software - Application,3.8,4.5,False,329.93,-36.8,1.0,False,244.47,305.0,190.0,15.0,hold,17.3,239.06,14.7,112.46,-46.0,5.7,11.88,3.26,60.5,6.8,2.02,True,-2.15,13.5,4.2,75.0,2026-07-29,False,False,8.0,STRONG,6.83,192.0,1.63,35.0,0.8,0.02,-34.2,2026-05-15T08:20:37.181481
BRO,"Brown & Brown, Inc.",72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,60.0,15.0,1.1,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-40.2), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",55.78,18906509312,Financial Services,Insurance Brokers,7.1,6.4,False,113.84,-51.0,0.0,False,73.8,90.0,65.0,15.0,hold,32.3,66.09,18.5,30.7,-45.0,8.05,4.49,1.16,20.5,0.65,0.64,True,-2.0,5.0,-3.2,73.0,2026-07-27,False,False,4.0,NEUTRAL,6.44,175.4,,32.9,,,,2026-05-15T08:24:08.527659
UNH,UnitedHealth Group Incorporated,72.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,80.6,50.0,60.0,95.0,93.2,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(27.1), 'rs_6m': np.float64(9.3), 'rs_line_percentile': 93.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.0}",399.09,362431348736,Healthcare,Healthcare Plans,2.4,2.1,False,404.15,-1.3,7.0,True,387.27,444.0,287.0,26.0,buy,-3.0,286.58,-28.2,132.9,-66.7,4.88,19.48,2.22,66.6,8.84,1.63,True,-0.7,4.7,0.7,74.0,2026-07-28,False,False,6.0,NEUTRAL,4.49,173.8,27.47,29.9,0.2,0.01,-29.7,2026-05-15T08:28:01.173752
CME,CME Group Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,44.0,85.0,50.0,35.0,25.7,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-0.6), 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",297.7,107874385920,Financial Services,Financial Data & Stock Exchanges,1.3,1.8,False,329.16,-9.6,6.0,False,306.6,353.0,230.0,15.0,hold,3.0,257.25,-13.6,249.85,-16.1,2.81,8.36,1.75,43.1,5.2,3.4,True,-0.75,32.9,8.5,68.0,2026-07-22,False,False,6.0,NEUTRAL,5.04,101.4,1.09,21.4,0.8,0.04,-20.6,2026-05-15T08:21:15.491858
NUE,Nucor Corporation,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,30.0,86.3,80.0,60.0,95.0,93.1,False,up,142.3,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(142.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(47.9), 'rs_line_percentile': 93.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",232.85,53029478400,Basic Materials,Steel,2.7,2.9,False,235.45,-1.1,8.0,True,240.71,275.0,138.17,13.0,buy,3.4,,,302.4,29.9,-0.72,-1.69,0.96,22.0,2.24,1.42,True,-1.32,20.2,382.1,73.0,2026-07-27,False,False,6.0,NEUTRAL,4.66,11.9,0.04,28.4,,,,2026-05-15T08:28:26.254106
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,2.8,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",484.06,1044046610432,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-6.3,3.0,False,520.33,570.0,481.0,3.0,buy,7.5,1856.94,283.6,1007.7,108.2,5.86,43.79,,,,,True,-0.02,14.4,119.6,78.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,11.3,0.2,0.02,-11.1,2026-05-15T08:24:34.144218
SYK,Stryker Corporation,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,65.0,15.0,9.2,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.4), 'rs_6m': np.float64(-26.5), 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",305.51,117120548864,Healthcare,Medical Devices,1.2,2.3,False,404.87,-24.5,1.0,False,392.19,465.0,315.0,26.0,buy,28.4,265.54,-13.1,122.83,-59.8,3.72,11.37,1.15,39.8,3.52,0.99,False,,,14.2,76.0,2026-07-30,False,False,5.0,NEUTRAL,3.96,47.3,1.29,36.1,1.6,0.04,-34.5,2026-05-15T08:22:26.031864
THC,Tenet Healthcare Corporation,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,75.0,65.0,15.0,24.1,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-10.8), 'rs_line_percentile': 24.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.7}",198.55,17102501888,Healthcare,Medical Care Facilities,2.9,1.6,False,247.21,-19.7,4.0,False,245.52,288.0,210.0,21.0,strong_buy,23.7,1507.22,659.1,577.2,190.7,17.9,35.54,,,,2.75,True,-7.93,4.9,87.6,67.0,2026-07-21,False,False,6.0,NEUTRAL,11.54,33.4,0.13,39.3,0.8,0.02,-38.5,2026-05-15T08:29:15.201762
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,68.7,70.0,60.0,60.0,74.4,False,up,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(24.2), 'rs_line_percentile': 74.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",1079.68,106482630656,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-4.3,8.0,True,1197.11,1350.0,950.0,28.0,buy,10.9,808.91,-25.1,289.4,-73.2,2.56,27.63,1.82,133.0,19.7,1.85,False,,3.9,20.0,75.0,2026-07-29,False,False,6.0,NEUTRAL,1.58,7.8,2.87,17.3,,,,2026-05-15T08:26:01.366288
