ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FICO,Fair Isaac Corporation,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,26.7,70.0,65.0,15.0,22.9,False,up,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': 28.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 5.4, 'rs_6m': -29.2, 'rs_line_percentile': 22.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",1266.08,29361541120,Technology,Software - Application,10.5,6.1,True,1998.01,-36.6,2.0,False,1529.55,2400.0,707.0,20.0,buy,20.8,1335.91,5.5,923.1,-27.1,2.49,31.5,,,,0.09,True,-6.17,7.2,69.0,20.0,2026-07-29,False,True,7.0,NEUTRAL,2.85,996.8,0.34,42.4,0.2,0.0,-42.2,2026-07-09T07:41:04.964160
VEEV,Veeva Systems Inc.,74.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,26.7,85.0,65.0,15.0,18.2,False,up,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.4, 'rs_6m': -29.2, 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",188.17,30566955008,Healthcare,Health Information Services,5.1,2.8,False,310.5,-39.4,1.0,False,244.59,350.0,165.0,27.0,buy,30.0,183.94,-2.2,80.45,-57.2,4.12,7.75,,,,,True,-0.74,,14.6,55.0,2026-09-02,False,False,7.0,NEUTRAL,3.92,14.1,1.28,48.8,0.8,0.02,-48.0,2026-07-09T07:41:08.809200
THC,Tenet Healthcare Corporation,74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,75.0,65.0,35.0,43.3,False,up,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -7.1, 'rs_6m': -9.3, 'rs_line_percentile': 43.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.6}",206.26,17766617088,Healthcare,Medical Care Facilities,5.5,2.7,False,247.21,-16.6,4.0,False,244.57,288.0,210.0,21.0,strong_buy,18.6,1507.22,630.7,570.0,176.4,17.23,35.54,,,,2.75,True,-7.63,4.9,87.6,15.0,2026-07-24,False,True,6.0,NEUTRAL,11.3,33.4,0.13,37.4,1.6,0.04,-35.8,2026-07-09T07:47:14.483703
BRO,"Brown & Brown, Inc.",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,75.0,50.0,15.0,18.4,False,flat,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 50.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -9.3, 'rs_6m': -22.6, 'rs_line_percentile': 18.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",68.41,23187423232,Financial Services,Insurance Brokers,6.5,5.7,False,108.36,-36.9,1.0,False,72.75,90.0,55.0,16.0,hold,6.3,66.09,-3.4,30.3,-55.7,6.57,4.49,0.93,20.5,0.65,0.65,True,-1.63,5.0,-3.2,18.0,2026-07-27,False,True,4.0,NEUTRAL,5.53,175.4,,36.2,1.6,0.04,-34.6,2026-07-09T07:42:11.407043
UNH,UnitedHealth Group Incorporated,73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,85.4,50.0,60.0,95.0,92.4,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 29.3, 'rs_6m': 15.3, 'rs_line_percentile': 92.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.8}",425.6,386506260480,Healthcare,Healthcare Plans,2.1,2.4,False,430.77,-1.2,7.0,True,418.04,492.0,287.0,26.0,buy,-1.8,286.58,-32.7,131.9,-69.0,4.58,19.48,2.17,66.6,9.28,1.65,True,-0.66,4.7,0.7,7.0,2026-07-16,True,False,6.0,NEUTRAL,4.24,173.8,28.99,25.2,,,,2026-07-09T07:45:59.236242
CBOE,"Cboe Global Markets, Inc.",72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,95.0,55.0,15.0,23.4,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -21.1, 'rs_6m': -1.9, 'rs_line_percentile': 23.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.7}",264.98,27731161088,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-28.6,3.0,False,319.79,382.0,263.0,14.0,hold,20.7,406.47,53.4,360.0,35.9,3.62,9.58,1.11,23.8,2.88,1.29,True,-0.28,33.8,21.8,22.0,2026-07-31,False,False,8.0,STRONG,5.96,70.3,0.33,55.8,,,,2026-07-09T07:44:54.931000
PAYX,"Paychex, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,38.7,65.0,50.0,15.0,22.1,False,up,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': 88.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': 26.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.5, 'rs_6m': -10.2, 'rs_line_percentile': 22.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'debt_to_equity': 1.23, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.0}",106.58,37899849728,Technology,Software - Application,6.5,6.9,False,148.11,-28.0,2.0,False,106.57,140.0,90.0,14.0,hold,-0.0,,,144.6,35.7,,,4.4,90.6,4.76,2.83,True,-0.95,9.6,17.0,,,False,False,2.0,WEAK,,,0.39,32.7,,,,2026-07-09T07:40:15.770399
V,Visa Inc.,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,46.7,85.0,65.0,35.0,31.9,False,up,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': 10.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.2, 'rs_6m': -10.7, 'rs_line_percentile': 31.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.4}",347.53,660912996352,Financial Services,Credit Services,1.3,2.7,False,365.02,-4.8,4.0,False,401.16,450.0,330.0,38.0,strong_buy,15.4,532.49,53.2,339.9,-2.2,3.15,12.56,0.76,22.0,2.68,0.7,True,-3.23,43.6,35.5,19.0,2026-07-28,False,True,6.0,NEUTRAL,3.72,356.4,0.66,23.4,,,,2026-07-09T07:38:31.716782
ICE,Intercontinental Exchange Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,14.4,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': 12.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -28.5, 'rs_6m': -25.1, 'rs_line_percentile': 14.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.3}",137.17,77571350528,Financial Services,Financial Data & Stock Exchanges,2.1,2.3,False,189.35,-27.6,1.0,False,191.07,251.0,153.0,15.0,strong_buy,39.3,280.7,104.6,207.0,50.9,4.83,6.62,1.52,28.5,2.08,1.23,True,-2.2,7.5,79.7,21.0,2026-07-30,False,True,8.0,STRONG,5.27,118.3,0.2,35.2,,,,2026-07-09T07:41:38.449433
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,24.9,False,flat,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': 10.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.4, 'rs_6m': -9.2, 'rs_line_percentile': 24.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",494.79,1067189665792,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-4.3,3.0,False,520.33,570.0,481.0,3.0,buy,5.2,1856.94,275.3,990.0,100.1,5.74,43.79,,,,,True,-0.02,14.4,83.7,23.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,15.4,,,,2026-07-09T07:42:36.441968
BAC,Bank of America Corporation,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,56.7,65.0,60.0,60.0,71.7,False,up,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': 14.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.8, 'rs_6m': -5.9, 'rs_line_percentile': 71.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",58.3,413731225600,Financial Services,Banks - Diversified,0.0,0.0,False,60.83,-4.2,8.0,True,65.31,71.0,58.0,21.0,strong_buy,12.0,,,95.65,64.1,,,1.87,27.3,1.12,2.35,True,-6.08,,24.4,5.0,2026-07-14,True,False,5.0,NEUTRAL,,,0.47,20.2,,,,2026-07-09T07:45:32.699431
