ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
INTU,Intuit Inc.,77.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (5,232,000,000) se aparta del derivado de flujo operativo menos capex (7,764,000,000)",100.0,100.0,15.0,85.0,70.0,15.0,8.4,False,down,704.2,True,2,123.4,True,2,"{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 123.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -25.2, 'rs_6m': -37.3, 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.5}",323.6,88516575232,Technology,Software - Application,6.6,2.9,False,794.09,-59.2,1.0,False,454.65,921.0,250.0,33.0,buy,40.5,387.99,19.9,176.76,-45.4,5.91,19.13,1.52,28.3,4.8,0.67,True,-4.62,24.8,10.7,20.0,2026-08-25,False,True,9.0,STRONG,5.83,97.0,1.11,49.7,0.8,0.02,-48.9,2026-08-05T06:31:03.429792
POOL,Pool Corporation,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (212,930,256) se aparta del derivado de flujo operativo menos capex (310,312,016)",100.0,90.0,26.7,80.0,60.0,15.0,10.5,False,up,48.1,True,2,25.6,True,2,"{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}","{'revenue_growth_yoy': 25.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.7, 'rs_6m': -30.9, 'rs_line_percentile': 10.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",203.44,7393161728,Industrials,Industrial Distribution,11.3,3.1,True,336.15,-39.5,1.0,False,220.36,260.0,185.0,11.0,buy,8.3,86.21,-57.6,108.8,-46.5,2.88,5.86,2.66,46.4,5.2,1.26,True,-3.72,16.2,,78.0,2026-10-22,False,False,5.0,NEUTRAL,6.41,34.5,2.31,46.0,,,,2026-08-05T06:36:56.466925
EQIX,"Equinix, Inc.",74.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (3,776,000,000) se aparta del derivado de flujo operativo menos capex (-368,999,872)",90.0,70.0,66.0,70.0,65.0,60.0,59.5,False,down,28.1,False,0,13.3,True,1,"{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 13.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.9, 'rs_6m': 20.1, 'rs_line_percentile': 59.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",1051.53,103756242944,Real Estate,REIT - Specialty,2.2,2.8,False,1128.68,-6.8,6.0,False,1222.31,1350.0,1060.0,29.0,buy,16.2,1554.22,47.8,457.34,-56.5,3.64,38.27,2.02,126.8,20.64,1.86,False,,4.0,28.8,84.0,2026-10-28,False,False,6.0,NEUTRAL,1.64,7.8,1.96,33.8,,,,2026-08-05T06:34:48.987777
CBOE,"Cboe Global Markets, Inc.",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (678,249,984) se aparta del derivado de flujo operativo menos capex (1,891,800,000)",100.0,70.0,35.0,100.0,50.0,35.0,33.5,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.7}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -22.8, 'rs_6m': -4.6, 'rs_line_percentile': 33.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.6}",288.42,30119995392,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-22.3,4.0,False,316.0,380.0,258.0,14.0,hold,9.6,275.43,-4.5,385.2,33.6,2.25,6.49,0.97,22.4,2.88,1.29,True,-0.26,36.0,20.1,86.0,2026-10-30,False,False,8.0,STRONG,5.52,70.3,0.38,41.4,,,,2026-08-05T06:35:40.185733
TT,Trane Technologies plc,73.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,80.0,44.0,80.0,60.0,35.0,46.1,False,flat,9.1,True,2,10.6,True,2,"{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 10.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -7.7, 'rs_6m': -3.5, 'rs_line_percentile': 46.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",472.24,103903748096,Industrials,Building Products & Equipment,1.9,3.3,False,505.87,-6.6,7.0,True,525.28,575.0,422.0,21.0,buy,11.2,248.18,-47.4,137.4,-70.9,3.0,14.19,0.91,29.7,4.2,1.19,True,-1.31,18.0,5.0,85.0,2026-10-29,False,False,9.0,STRONG,3.64,102.0,3.81,29.2,,,,2026-08-05T06:34:27.332342
JNJ,Johnson & Johnson,73.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,56.7,85.0,60.0,60.0,57.9,False,up,7.4,True,2,5.5,True,1,"{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': 5.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.8, 'rs_6m': -1.9, 'rs_line_percentile': 57.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",254.93,614355435520,Healthcare,Drug Manufacturers - General,1.3,3.0,False,274.9,-7.3,7.0,True,271.73,305.0,190.0,22.0,buy,6.6,103.1,-59.6,86.4,-66.1,2.75,7.01,2.11,60.8,5.36,2.77,True,-1.31,25.9,-0.9,69.0,2026-10-13,False,False,4.0,NEUTRAL,5.22,136.0,,26.2,,,,2026-08-05T06:35:35.976444
BAC,Bank of America Corporation,73.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,71.9,65.0,60.0,80.0,83.5,False,up,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}","{'revenue_growth_yoy': 14.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.2, 'rs_6m': 4.3, 'rs_line_percentile': 83.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",62.9,439843880960,Financial Services,Banks - Diversified,0.0,0.0,False,63.54,-1.0,8.0,True,68.77,75.0,62.0,22.0,buy,9.3,76.49,21.6,129.9,106.5,2.87,1.8,2.05,25.9,1.28,2.35,True,-5.72,,34.1,70.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,19.5,0.4,0.02,-19.1,2026-08-05T06:36:15.944264
KO,The Coca-Cola Company,73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (5,218,749,952) se aparta del derivado de flujo operativo menos capex (14,229,999,616)",85.0,70.0,60.3,80.0,60.0,60.0,60.5,False,up,19.7,False,0,7.4,True,2,"{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}","{'revenue_growth_yoy': 7.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 4.2, 'rs_6m': 1.6, 'rs_line_percentile': 60.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",86.56,372428636160,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.4,False,90.92,-4.8,7.0,True,94.7,104.0,75.0,23.0,buy,9.4,31.5,-63.6,56.11,-35.2,1.4,1.21,2.44,62.5,2.12,2.87,True,-0.25,12.0,16.9,76.0,2026-10-20,False,False,7.0,NEUTRAL,4.39,91.1,1.45,29.3,0.8,0.03,-28.5,2026-08-05T06:30:50.980040
BRK-B,Berkshire Hathaway Inc.,73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.6483,"acciones × precio no cuadra con la capitalización (ratio 0.6483): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (61,228,249,088) se aparta del derivado de flujo operativo menos capex (24,577",100.0,60.0,46.7,85.0,60.0,35.0,28.8,False,up,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': 10.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.3, 'rs_6m': -7.7, 'rs_line_percentile': 28.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.6}",517.22,1115567816704,Financial Services,Insurance - Diversified,1.0,2.3,False,520.67,-0.7,5.0,False,525.33,585.0,481.0,3.0,buy,1.6,,,,,5.49,43.79,,,,,True,-0.02,14.4,83.7,3.0,2026-08-08,True,False,4.0,NEUTRAL,,,0.2,15.2,,,,2026-08-05T06:33:25.927517
CP,Canadian Pacific Kansas City Limited,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,1.0,"FCF declarado (1,549,492,207) se aparta del derivado de flujo operativo menos capex (766,805,399)",95.0,70.0,60.3,55.0,60.0,60.0,54.7,False,flat,11.3,True,1,13.7,True,1,"{'eps_growth_yoy': 11.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 13.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.9, 'rs_6m': 6.3, 'rs_line_percentile': 54.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.2, 'debt_to_equity': 0.53, 'current_ratio': 0.59, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",90.63,79670951936,Industrials,Railroads,2.2,7.3,False,93.95,-3.5,7.0,True,99.58,109.1,74.74,13.0,buy,9.9,25.94,-71.4,30.6,-66.2,1.94,1.76,0.79,22.1,0.71,0.76,True,-5.23,6.6,-13.5,84.0,2026-10-28,False,False,7.0,NEUTRAL,6.03,11.8,,21.5,,,,2026-08-05T06:35:32.249181
