ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
UNH,UnitedHealth Group Incorporated,73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,85.4,50.0,60.0,95.0,92.6,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(37.9), 'rs_6m': np.float64(14.7), 'rs_line_percentile': 92.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",406.68,369324163072,Healthcare,Healthcare Plans,2.4,2.9,False,415.98,-2.2,7.0,True,409.77,492.0,287.0,26.0,buy,0.8,286.58,-29.5,133.0,-67.3,4.79,19.48,2.28,66.6,9.28,1.65,True,-0.69,4.7,0.7,23.0,2026-07-16,False,False,6.0,NEUTRAL,4.42,173.8,27.76,26.9,,,,2026-06-23T08:00:21.171159
ADP,"Automatic Data Processing, Inc.",73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,55.0,15.0,6.1,False,up,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-27.4), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.0}",214.6,85782978560,Technology,Software - Application,4.3,5.3,False,315.98,-32.1,1.0,False,246.8,305.0,190.0,15.0,hold,15.0,239.06,11.4,112.67,-47.5,5.54,11.88,3.17,60.5,6.8,2.04,True,-2.08,13.5,4.2,36.0,2026-07-29,False,False,8.0,STRONG,6.63,192.0,1.68,29.2,0.2,0.01,-29.0,2026-06-23T07:52:06.548249
GWW,"W.W. Grainger, Inc.",72.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,60.0,88.3,85.0,50.0,100.0,94.0,True,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(13.6), 'rs_6m': np.float64(21.1), 'rs_line_percentile': 94.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.9}",1341.42,63332626432,Industrials,Industrial Distribution,3.2,4.3,False,1377.08,-2.6,8.0,True,1275.21,1399.0,930.0,14.0,hold,-4.9,666.57,-50.3,676.31,-49.6,1.82,24.4,0.69,24.3,9.27,1.0,True,-1.58,32.5,7.3,42.0,2026-08-04,False,False,6.0,NEUTRAL,3.81,40.8,1.46,20.0,,,,2026-06-23T07:59:19.054603
VEEV,Veeva Systems Inc.,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,85.0,70.0,15.0,0.2,False,down,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.2), 'rs_6m': np.float64(-40.7), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.3}",153.16,24879816704,Healthcare,Health Information Services,5.9,2.0,False,310.5,-50.7,0.0,False,245.48,350.0,165.0,27.0,buy,60.3,183.94,20.1,82.34,-46.2,5.06,7.75,,,,,True,-0.91,,14.6,71.0,2026-09-02,False,False,7.0,NEUTRAL,5.19,14.1,1.05,51.5,1.6,0.03,-49.9,2026-06-23T07:54:54.509901
CBOE,"Cboe Global Markets, Inc.",72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,95.0,55.0,15.0,6.3,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-7.5), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.7}",255.98,26789275648,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-31.0,3.0,False,326.93,382.0,273.0,14.0,hold,27.7,406.47,58.8,351.0,37.1,3.74,9.58,1.13,23.8,2.88,1.29,True,-0.29,33.8,21.8,38.0,2026-07-31,False,False,8.0,STRONG,6.17,70.3,0.32,61.6,,,,2026-06-23T07:59:09.324478
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,4.4,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-38.7), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",58.24,19740321792,Financial Services,Insurance Brokers,6.4,4.5,False,111.1,-47.6,0.0,False,71.5,90.0,60.0,16.0,hold,22.8,66.09,13.5,30.7,-47.3,7.71,4.49,1.11,20.5,0.65,0.65,True,-1.91,5.0,-3.2,34.0,2026-07-27,False,False,4.0,NEUTRAL,6.24,175.4,,26.2,3.1,0.12,-23.1,2026-06-23T07:56:07.304810
EQIX,"Equinix, Inc.",71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,76.7,70.0,60.0,80.0,86.0,False,flat,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(40.6), 'rs_line_percentile': 86.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",1115.94,110058733568,Real Estate,REIT - Specialty,2.3,3.4,False,1128.68,-1.1,8.0,True,1197.11,1350.0,950.0,28.0,buy,7.3,808.91,-27.5,290.2,-74.0,2.48,27.63,1.77,133.0,19.7,1.86,False,,3.9,20.0,36.0,2026-07-29,False,False,6.0,NEUTRAL,1.54,7.8,2.9,20.2,0.4,0.02,-19.8,2026-06-23T07:58:08.706428
THC,Tenet Healthcare Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,75.0,70.0,15.0,18.2,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-19.0), 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.3}",178.75,15396988928,Healthcare,Medical Care Facilities,4.4,2.0,False,247.21,-27.7,0.0,False,243.62,288.0,210.0,21.0,strong_buy,36.3,1507.22,743.2,576.9,222.7,19.88,35.54,,,,2.75,True,-8.81,4.9,87.6,31.0,2026-07-24,False,False,6.0,NEUTRAL,12.2,33.4,0.12,45.6,0.8,0.02,-44.8,2026-06-23T08:01:43.079106
ICE,Intercontinental Exchange Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,0.0,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.0), 'rs_6m': np.float64(-28.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.5}",131.34,74274414592,Financial Services,Financial Data & Stock Exchanges,1.7,2.4,False,189.35,-30.6,0.0,False,197.67,251.0,174.0,15.0,strong_buy,50.5,280.7,113.7,206.1,56.9,5.04,6.62,1.58,28.5,2.08,1.23,True,-2.3,7.5,79.7,37.0,2026-07-30,False,False,8.0,STRONG,5.45,118.3,0.19,26.0,3.1,0.12,-22.9,2026-06-23T07:55:27.805946
BAC,Bank of America Corporation,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,56.7,65.0,60.0,60.0,67.0,False,flat,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 67.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.1}",57.37,407131422720,Financial Services,Banks - Diversified,0.0,0.0,False,57.98,-1.1,6.0,False,63.16,71.0,57.5,22.0,strong_buy,10.1,,,98.33,71.4,,,1.95,27.3,1.12,2.35,True,-6.18,,24.4,21.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.46,19.8,,,,2026-06-23T07:59:51.140586
CME,CME Group Inc.,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,27.0,85.0,65.0,15.0,0.3,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-33.5), 'rs_6m': np.float64(-16.1), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",245.2,88596340736,Financial Services,Financial Data & Stock Exchanges,1.4,1.9,False,329.16,-25.5,1.0,False,305.93,353.0,230.0,15.0,buy,24.8,257.99,5.2,249.64,1.8,3.42,8.39,2.12,95.6,5.2,3.49,True,-0.91,32.9,14.9,29.0,2026-07-22,False,False,6.0,NEUTRAL,6.11,101.4,0.89,34.5,,,,2026-06-23T07:52:54.852946
