ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ADP,"Automatic Data Processing, Inc.",75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,85.0,50.0,15.0,13.9,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-19.6), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",229.075,91569127424,Technology,Software - Application,4.6,5.4,False,319.72,-28.4,1.0,False,246.8,305.0,190.0,15.0,hold,7.7,239.06,4.4,112.56,-50.9,5.19,11.88,2.97,60.5,6.8,2.04,True,-1.95,13.5,4.2,50.0,2026-07-29,False,False,8.0,STRONG,6.22,192.0,1.79,32.5,0.4,0.01,-32.1,2026-06-09T07:52:21.369234
FICO,Fair Isaac Corporation,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,70.0,65.0,15.0,15.0,False,up,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-41.3), 'rs_line_percentile': 15.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",1207.34,27999307776,Technology,Software - Application,9.2,4.6,True,1998.01,-39.6,2.0,False,1527.5,2400.0,707.0,20.0,buy,26.5,1335.91,10.6,945.3,-21.7,2.61,31.5,,,,0.09,True,-6.47,7.2,69.0,50.0,2026-07-29,False,False,7.0,NEUTRAL,2.98,996.8,0.32,50.7,,,,2026-06-09T07:54:27.917822
ICE,Intercontinental Exchange Inc.,73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,27.0,75.0,70.0,15.0,3.8,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-19.8), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.5}",139.05,78634516480,Financial Services,Financial Data & Stock Exchanges,1.6,2.7,False,189.35,-26.6,0.0,False,199.53,251.0,174.0,15.0,strong_buy,43.5,280.7,101.9,206.1,48.2,4.76,6.62,1.5,28.5,2.08,1.23,True,-2.17,7.5,79.7,51.0,2026-07-30,False,False,8.0,STRONG,5.21,118.3,0.2,20.4,0.8,0.04,-19.6,2026-06-09T07:54:58.809218
UNH,UnitedHealth Group Incorporated,73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,87.4,50.0,60.0,100.0,100.0,True,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(34.5), 'rs_6m': np.float64(16.2), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.4}",406.57,369224253440,Healthcare,Healthcare Plans,2.1,2.1,False,408.71,-0.5,7.0,True,404.85,492.0,287.0,26.0,buy,-0.4,286.58,-29.5,132.9,-67.3,4.79,19.48,2.28,66.6,9.28,1.65,True,-0.69,4.7,0.7,49.0,2026-07-28,False,False,6.0,NEUTRAL,4.42,173.8,27.79,29.0,0.4,0.01,-28.6,2026-06-09T07:58:57.355155
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,4.8,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-34.0), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.9}",58.0,19658975232,Financial Services,Insurance Brokers,6.3,4.7,False,111.1,-47.8,0.0,False,73.0,90.0,60.0,16.0,hold,25.9,66.09,13.9,30.7,-47.1,7.74,4.49,1.11,20.5,0.65,0.65,True,-1.92,5.0,-3.2,48.0,2026-07-27,False,False,4.0,NEUTRAL,6.26,175.4,,33.2,3.1,0.09,-30.1,2026-06-09T07:55:29.805549
PAYX,"Paychex, Inc.",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,50.0,15.0,11.1,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-18.1), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.2}",98.92,35442135040,Technology,Software - Application,6.4,6.3,False,157.51,-37.2,1.0,False,102.07,125.0,90.0,15.0,hold,3.2,,,45.3,-54.2,,,4.81,95.4,4.76,2.83,True,-1.02,9.0,3.6,16.0,2026-06-25,False,True,5.0,NEUTRAL,5.9,90.0,1.84,33.6,0.8,0.02,-32.8,2026-06-09T07:53:41.964224
GWW,"W.W. Grainger, Inc.",71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,60.0,82.7,85.0,50.0,95.0,90.6,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.7), 'rs_6m': np.float64(25.8), 'rs_line_percentile': 90.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.1}",1304.57,61592817664,Industrials,Industrial Distribution,3.2,4.7,False,1309.16,-0.4,8.0,True,1277.15,1399.0,930.0,13.0,hold,-2.1,666.57,-48.9,676.68,-48.1,1.87,24.4,0.71,24.3,9.27,1.0,True,-1.63,32.5,7.3,56.0,2026-08-04,False,False,6.0,NEUTRAL,3.92,40.8,1.42,15.9,,,,2026-06-09T07:58:07.907279
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,18.3,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 18.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",487.0,1050387808256,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-5.8,3.0,False,520.33,570.0,481.0,3.0,buy,6.8,1856.94,281.3,1008.0,107.0,5.83,43.79,,,,,True,-0.02,14.4,119.6,53.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,13.8,0.2,0.01,-13.6,2026-06-09T07:55:53.247428
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,68.7,70.0,60.0,60.0,74.8,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(36.4), 'rs_line_percentile': 74.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",1062.74,104811929600,Real Estate,REIT - Specialty,2.2,3.4,False,1128.68,-5.8,8.0,True,1197.11,1350.0,950.0,28.0,buy,12.6,808.91,-23.9,289.0,-72.8,2.6,27.63,1.85,133.0,19.7,1.86,False,,3.9,20.0,50.0,2026-07-29,False,False,6.0,NEUTRAL,1.6,7.8,2.76,18.0,,,,2026-06-09T07:57:10.371341
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,8.7,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-11.5), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.7}",319.67,607930417152,Financial Services,Credit Services,1.6,3.5,False,375.51,-14.9,2.0,False,398.64,450.0,323.0,36.0,strong_buy,24.7,532.49,66.6,344.4,7.7,3.43,12.56,0.84,22.0,2.68,0.7,True,-3.51,43.6,35.5,49.0,2026-07-28,False,False,6.0,NEUTRAL,4.04,356.4,0.61,19.9,0.2,0.01,-19.7,2026-06-09T07:52:05.378119
CME,CME Group Inc.,69.2,⭐⭐ GOOD,🟡 Good,85.0,80.0,27.0,85.0,55.0,15.0,7.7,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.2), 'rs_6m': np.float64(-12.7), 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.2}",252.03,91064172544,Financial Services,Financial Data & Stock Exchanges,1.5,2.0,False,329.16,-23.4,4.0,False,305.47,353.0,230.0,15.0,hold,21.2,257.99,2.4,249.64,-0.9,3.33,8.39,2.06,95.6,5.2,3.49,True,-0.88,32.9,8.5,43.0,2026-07-22,False,False,6.0,NEUTRAL,5.95,101.4,0.92,35.0,0.2,0.01,-34.8,2026-06-09T07:52:55.792184
