ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
ADMQ,ADM Endeavors Inc.,57.8,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,65.0,50.0,15.0,5.1,False,down,,,0,67.6,True,2,{'profit_margin_pct': 9.4},"{'revenue_growth_yoy': np.float64(67.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-42.6), 'rs_6m': np.float64(-45.2), 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 9.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.0234,3709377,Industrials,Specialty Business Services,,,False,0.0505,-53.7,1.0,False,,,,,none,,,,,,-105.3,-0.02,,,,,False,,19.2,35.4,,,False,False,6.0,NEUTRAL,4.6,7.3,inf,2026-03-07T22:11:58.690145
MNR,Mach Natural Resources LP,57.6,⭐ AVERAGE,🟡 Average,55.0,60.0,50.3,60.0,70.0,35.0,48.6,False,up,,,0,16.0,False,0,{'profit_margin_pct': 11.1},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(-4.0), 'rs_line_percentile': 48.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.0, 'operating_margin_pct': -8.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.4}",13.25,2231602432,Energy,Oil & Gas E&P,2.1,5.7,False,15.91,-16.7,4.0,False,19.0,20.0,17.0,5.0,strong_buy,43.4,,,9.4,-29.1,-20.72,-2.75,14.87,241.5,1.97,,False,,2.5,,4.0,2026-03-12,True,False,5.0,NEUTRAL,8.67,14.4,,2026-03-07T22:12:24.979336
PALI,"Palisade Bio, Inc.",57.5,⭐ AVERAGE,🟡 Average,50.0,50.0,66.0,65.0,70.0,60.0,56.3,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(154.3), 'rs_line_percentile': 56.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -228.6, 'debt_to_equity': 0.07, 'current_ratio': 1.96}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 636.2}",1.63,243201248,Healthcare,Biotechnology,17.0,5.5,True,2.64,-38.3,5.0,False,12.0,25.0,5.0,6.0,strong_buy,636.2,,,,,-2.72,-0.04,,,,,False,,-1019.5,,,,False,False,1.0,WEAK,-6.06,-196.4,,2026-03-07T22:12:56.725192
GBLI,"Global Indemnity Group, LLC",57.5,⭐ AVERAGE,🟡 Average,50.0,70.0,38.7,75.0,60.0,15.0,12.6,False,up,,,0,5.3,True,2,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 12.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 4.0, 'debt_to_equity': 0.01, 'current_ratio': 1.23, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 93.0}",28.5,408232704,Financial Services,Insurance - Property & Casualty,0.3,2.9,False,37.0,-23.0,3.0,False,55.0,55.0,55.0,1.0,none,93.0,94.0,229.8,19.4,-31.9,16.48,6.39,4.91,72.2,1.4,3.86,False,,712.6,-3.2,2.0,2026-03-10,True,False,3.0,NEUTRAL,16.65,,,2026-03-07T22:22:09.945936
EVLV,"Evolv Technologies Holdings, In",57.4,⭐ AVERAGE,🟡 Average,50.0,90.0,23.0,55.0,70.0,35.0,26.8,False,down,,,0,47.3,True,1,{'profit_margin_pct': -43.8},"{'revenue_growth_yoy': np.float64(47.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.8), 'rs_6m': np.float64(-41.5), 'rs_line_percentile': 26.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -51.7, 'debt_to_equity': 0.41, 'current_ratio': 1.27, 'operating_margin_pct': -20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 94.4}",5.08,887057344,Industrials,Security & Protection Services,6.8,3.9,False,8.91,-43.0,3.0,False,9.88,10.0,9.5,4.0,strong_buy,94.4,,,,,-2.61,-0.13,,,,,False,,-82.6,,2.0,2026-03-10,True,False,4.0,NEUTRAL,-6.19,-33.3,,2026-03-07T22:19:19.383198
HTFL,"Heartflow, Inc.",57.3,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,70.0,70.0,15.0,13.2,False,down,,,0,32.3,False,0,{'profit_margin_pct': -77.4},"{'revenue_growth_yoy': np.float64(32.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-30.5), 'rs_line_percentile': 13.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.09, 'current_ratio': 8.66, 'operating_margin_pct': -32.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 67.5}",22.98,1956947328,Healthcare,Health Information Services,5.4,2.6,False,41.223,-44.3,,,38.5,40.0,35.0,6.0,buy,67.5,,,,,,,,,,,False,,-5.2,,10.0,2026-03-18,False,True,4.0,NEUTRAL,-4.36,-96.3,,2026-03-07T22:20:46.487783
STAA,STAAR Surgical Company,57.0,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,60.0,50.0,15.0,18.3,False,down,,,0,93.5,True,2,{'profit_margin_pct': -33.6},"{'revenue_growth_yoy': np.float64(93.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.1), 'rs_6m': np.float64(-38.4), 'rs_line_percentile': 18.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -21.7, 'debt_to_equity': 0.11, 'current_ratio': 4.55, 'operating_margin_pct': -18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",18.46,911295424,Healthcare,Medical Instruments & Supplies,20.3,4.4,True,30.81,-40.1,1.0,False,19.17,23.0,13.0,9.0,hold,3.8,8.05,-56.4,,,1.6,0.3,,,,,True,-0.87,-32.8,,59.0,2026-05-06,False,False,3.0,NEUTRAL,-1.65,-3.0,0.61,2026-03-07T22:13:51.134345
MANE,"Veradermics, Incorporated",56.8,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,70.0,100.0,96.2,True,up,,,0,,,0,{},{},"{'rs_line_percentile': 96.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}",{'current_ratio': 3.29},"{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 61.3}",48.56,1703343232,Healthcare,Biotechnology,4.2,1.4,False,51.56,-5.8,,,78.33,85.0,75.0,3.0,strong_buy,61.3,,,,,,,,,,,False,,-18.4,,,,False,False,5.0,NEUTRAL,-29.97,,,2026-03-07T22:19:16.755233
IPSC,"Century Therapeutics, Inc.",56.7,⭐ AVERAGE,🟡 Average,50.0,30.0,91.0,60.0,70.0,100.0,99.9,True,up,,,0,-100.0,False,0,{'profit_margin_pct': -23.4},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(388.2), 'rs_6m': np.float64(402.5), 'rs_line_percentile': 99.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -14.2, 'debt_to_equity': 0.25, 'current_ratio': 6.25, 'operating_margin_pct': -20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",2.56,223757600,Healthcare,Biotechnology,7.8,3.0,False,2.71,-5.5,8.0,True,3.5,6.0,2.0,4.0,buy,36.7,2.26,-11.7,,,4.87,0.12,,,,,False,,-10.7,,11.0,2026-03-19,False,True,3.0,NEUTRAL,-91.94,-80.4,,2026-03-07T22:13:48.545481
AP,Ampco-Pittsburgh Corporation,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,50.0,50.0,80.0,86.3,False,up,,,0,7.0,False,0,{'profit_margin_pct': -1.2},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(180.2), 'rs_6m': np.float64(195.5), 'rs_line_percentile': 86.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -4.1, 'debt_to_equity': 1.88, 'current_ratio': 1.84, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.25,167692704,Industrials,Metal Fabrication,1.5,0.5,False,9.69,-14.9,8.0,True,,,,,none,,23.84,189.0,,,13.35,1.1,,,,3.69,False,,0.9,,3.0,2026-03-11,True,False,6.0,NEUTRAL,5.43,6.3,,2026-03-07T22:12:09.523725
RLI,RLI Corp.,56.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,75.0,50.0,15.0,15.4,False,down,,,0,14.2,False,0,{'profit_margin_pct': 21.4},"{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 15.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.4, 'debt_to_equity': 0.06, 'current_ratio': 0.55, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.2}",61.7,5671474688,Financial Services,Insurance - Property & Casualty,3.8,3.4,False,81.79,-24.6,2.0,False,59.75,70.0,52.0,4.0,hold,-3.2,535.84,768.5,131.1,112.5,20.48,12.64,1.04,14.4,0.64,0.84,False,,95.4,49.8,45.0,2026-04-22,False,False,5.0,NEUTRAL,9.11,,0.17,2026-03-07T22:13:53.797904
S,"SentinelOne, Inc.",56.5,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,65.0,70.0,15.0,17.3,False,flat,,,0,14.8,True,2,{'profit_margin_pct': -43.0},"{'revenue_growth_yoy': np.float64(14.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-28.7), 'rs_line_percentile': 17.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -25.8, 'debt_to_equity': 0.01, 'current_ratio': 1.52, 'operating_margin_pct': -26.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.7}",14.19,4822740992,Technology,Software - Infrastructure,7.4,2.5,False,21.4,-33.7,1.0,False,20.1,30.0,13.0,34.0,buy,41.7,24.25,70.9,,,5.13,0.74,,,,,True,-1.02,-4890.5,,4.0,2026-03-12,True,False,5.0,NEUTRAL,-6.73,-53.3,0.86,2026-03-07T22:19:07.095280
QTIH,"QT Imaging Holdings, Inc.",56.4,⭐ AVERAGE,🟡 Average,50.0,80.0,42.0,40.0,70.0,60.0,68.3,False,up,,,0,395.2,False,0,{'profit_margin_pct': -201.7},"{'revenue_growth_yoy': np.float64(395.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-23.9), 'rs_line_percentile': 68.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.89, 'operating_margin_pct': -39.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 144.2}",5.405,64461680,Healthcare,Medical Devices,1.0,0.8,False,9.2094,-41.3,4.0,False,13.2,13.2,13.2,1.0,strong_buy,144.2,,,,,-16.96,-0.92,,,,,False,,-11.0,,67.0,2026-05-14,False,False,0.0,WEAK,,,,2026-03-07T22:16:42.644733
SMBK,"SmartFinancial, Inc.",56.3,⭐ AVERAGE,🟡 Average,60.0,50.0,56.7,60.0,55.0,60.0,53.0,False,up,,,0,0.6,False,0,{'profit_margin_pct': 26.1},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.4), 'rs_6m': np.float64(-0.5), 'rs_line_percentile': 53.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.6, 'operating_margin_pct': 38.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.9}",38.39,653755456,Financial Services,Banks - Regional,0.7,1.4,False,43.91,-12.6,6.0,False,44.5,48.0,42.0,6.0,none,15.9,,,89.4,132.9,,,0.83,10.7,0.32,1.08,False,,,21.0,43.0,2026-04-20,False,False,7.0,NEUTRAL,,,0.22,2026-03-07T22:20:06.409319
KYTX,"Kyverna Therapeutics, Inc.",56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.7,60.0,60.0,60.0,68.7,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(101.1), 'rs_line_percentile': 68.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -70.8, 'debt_to_equity': 0.03, 'current_ratio': 5.16}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 265.4}",8.1,482813504,Healthcare,Biotechnology,9.5,4.7,True,13.67,-40.7,5.0,False,29.6,33.0,20.0,5.0,none,265.4,,,,,-19.81,-1.6,,,,,False,,-2204.4,,18.0,2026-03-26,False,True,4.0,NEUTRAL,-67.5,-47.6,,2026-03-07T22:17:47.917560
OWL,Blue Owl Capital Inc.,56.2,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,75.0,70.0,15.0,0.0,False,down,,,0,10.6,True,2,{'profit_margin_pct': 2.7},"{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-35.7), 'rs_6m': np.float64(-46.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 5.2, 'debt_to_equity': 0.64, 'current_ratio': 1.79, 'operating_margin_pct': 32.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.8}",9.89,15432331264,Financial Services,Asset Management,13.2,3.3,True,21.88,-54.8,0.0,False,16.4,26.0,10.0,15.0,buy,65.8,86.24,772.0,3.0,-69.7,8.77,2.03,9.1,855.0,0.9,,True,-0.34,3.1,57.4,53.0,2026-04-30,False,False,5.0,NEUTRAL,3.63,75.8,0.16,2026-03-07T22:12:28.154961
STKL,"SunOpta, Inc.",56.2,⭐ AVERAGE,🟡 Average,50.0,60.0,71.0,40.0,60.0,80.0,75.0,False,up,,,0,6.1,True,1,{'profit_margin_pct': 1.9},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(71.9), 'rs_6m': np.float64(-6.5), 'rs_line_percentile': 75.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.0, 'debt_to_equity': 2.0, 'current_ratio': 1.18, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",6.46,769089472,Consumer Defensive,Beverages - Non-Alcoholic,2.6,0.6,False,6.94,-6.9,6.0,False,7.4,8.0,6.5,5.0,buy,14.6,,,0.4,-93.8,-0.82,-0.05,,,,,False,,1.2,,66.0,2026-05-13,False,False,6.0,NEUTRAL,1.42,3.6,,2026-03-07T22:22:02.315993
NAD,Nuveen Quality Municipal Income,56.1,⭐ AVERAGE,🟡 Average,60.0,50.0,50.3,70.0,50.0,35.0,27.7,False,up,,,0,,,0,{'profit_margin_pct': 28.5},{},"{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 27.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 2.2, 'debt_to_equity': 0.71, 'current_ratio': 4.35, 'operating_margin_pct': 85.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",12.11,2827252224,Financial Services,Asset Management,0.4,1.3,False,12.31,-1.6,6.0,False,,,,,none,,14.13,16.7,8.4,-30.6,2.75,0.33,6.99,318.2,0.85,5.62,,,,25.4,,,False,False,4.0,NEUTRAL,,,0.85,2026-03-07T22:20:14.691012
SATL,Satellogic Inc.,55.9,⭐ AVERAGE,🟡 Average,50.0,60.0,53.0,55.0,70.0,35.0,41.0,False,up,,,0,12.7,False,0,{},"{'revenue_growth_yoy': np.float64(12.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(78.0), 'rs_6m': np.float64(-16.2), 'rs_line_percentile': 41.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 1.08, 'operating_margin_pct': -222.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 88.8}",3.09,441458208,Industrials,Aerospace & Defense,14.7,0.8,True,5.93,-47.9,2.0,False,5.83,7.0,5.0,3.0,strong_buy,88.8,,,,,,,,,,,False,,-11746.9,,10.0,2026-03-18,False,True,3.0,NEUTRAL,-23.34,-403.3,,2026-03-07T22:21:21.685143
MSM,"MSC Industrial Direct Company, ",55.8,⭐ AVERAGE,🟡 Average,50.0,50.0,60.3,75.0,50.0,60.0,69.1,False,up,,,0,8.3,False,0,{'profit_margin_pct': 5.4},"{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.5), 'rs_6m': np.float64(-3.4), 'rs_line_percentile': 69.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 14.7, 'debt_to_equity': 0.42, 'current_ratio': 1.73, 'operating_margin_pct': 8.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -6.1}",91.41,5100980736,Industrials,Industrial Distribution,7.3,4.5,False,96.99,-5.8,7.0,True,85.83,95.0,67.0,6.0,hold,-6.1,54.28,-40.6,43.31,-52.6,2.8,2.56,3.81,93.2,3.48,3.7,True,-0.67,12.6,4.7,24.0,2026-04-01,False,False,5.0,NEUTRAL,5.1,32.1,1.59,2026-03-07T22:19:14.367096
CRSR,"Corsair Gaming, Inc.",55.5,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,65.0,60.0,15.0,16.2,False,flat,,,0,18.1,True,2,{'profit_margin_pct': -1.1},"{'revenue_growth_yoy': np.float64(18.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-37.2), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -2.4, 'debt_to_equity': 0.3, 'current_ratio': 1.54, 'operating_margin_pct': 6.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.5}",5.95,634640896,Technology,Computer Hardware,17.9,2.5,True,11.42,-47.9,2.0,False,8.0,11.0,6.0,8.0,none,34.5,22.33,275.3,,,8.85,0.53,,,,,False,,-0.3,833.9,64.0,2026-05-11,False,False,6.0,NEUTRAL,-0.38,-0.9,0.0,2026-03-07T22:18:59.132319
LMNR,Limoneira Co,55.5,⭐ AVERAGE,🟡 Average,50.0,70.0,38.7,55.0,70.0,15.0,14.5,False,up,,,0,24.8,False,0,{'profit_margin_pct': -10.0},"{'revenue_growth_yoy': np.float64(24.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.4), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 14.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -8.3, 'debt_to_equity': 0.39, 'current_ratio': 1.34, 'operating_margin_pct': -29.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.7}",14.02,254196176,Consumer Defensive,Farm Products,3.1,6.5,False,21.89,-36.0,1.0,False,22.67,31.0,18.0,3.0,buy,61.7,,,,,-13.02,-1.83,2.14,69.8,0.3,1.87,True,-0.48,-12.5,,4.0,2026-03-12,True,False,3.0,NEUTRAL,-5.45,-10.6,0.05,2026-03-07T22:13:01.790721
ELAN,Elanco Animal Health Incorporat,55.1,⭐ AVERAGE,🟡 Average,50.0,40.0,76.7,55.0,65.0,80.0,82.9,False,up,,,0,-4.1,True,1,{'profit_margin_pct': -4.9},"{'revenue_growth_yoy': np.float64(-4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.7), 'rs_6m': np.float64(22.3), 'rs_line_percentile': 82.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -3.7, 'debt_to_equity': 0.68, 'current_ratio': 2.17, 'operating_margin_pct': 2.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",23.36,11613846528,Healthcare,Drug Manufacturers - Specialty & Generic,5.1,3.9,False,27.72,-15.7,7.0,True,28.77,32.0,20.0,13.0,buy,23.2,24.27,3.9,,,4.82,1.13,,,,,False,,-0.0,,60.0,2026-05-07,False,False,6.0,NEUTRAL,-0.03,-0.1,1.67,2026-03-07T22:11:56.205555
KYMR,"Kymera Therapeutics, Inc.",55.1,⭐ AVERAGE,🟡 Average,50.0,30.0,83.0,60.0,70.0,80.0,85.2,False,up,,,0,-62.6,False,0,{},"{'revenue_growth_yoy': np.float64(-62.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(27.5), 'rs_6m': np.float64(87.4), 'rs_line_percentile': 85.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -25.8, 'debt_to_equity': 0.05, 'current_ratio': 10.47, 'operating_margin_pct': -3411.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.4}",83.49,6816323072,Healthcare,Biotechnology,14.8,13.1,True,103.0,-18.9,8.0,True,119.71,140.0,91.0,21.0,strong_buy,43.4,,,,,-2.0,-1.67,,,,,False,,-874.7,,61.0,2026-05-08,False,False,3.0,NEUTRAL,-3.7,-41.4,,2026-03-07T22:20:33.206550
NOG,"Northern Oil and Gas, Inc.",55.0,⭐ AVERAGE,🟡 Average,50.0,40.0,71.4,65.0,60.0,60.0,59.7,False,up,,,0,-22.3,True,1,{'profit_margin_pct': 2.0},"{'revenue_growth_yoy': np.float64(-22.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.0), 'rs_6m': np.float64(16.1), 'rs_line_percentile': 59.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 1.7, 'debt_to_equity': 1.13, 'current_ratio': 1.09, 'operating_margin_pct': 56.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",28.86,2816822016,Energy,Oil & Gas E&P,31.8,9.3,True,32.62,-11.5,5.0,False,29.9,40.0,24.0,10.0,buy,3.6,0.91,-96.8,3.9,-86.5,0.21,0.06,6.24,461.5,1.8,,True,-2.02,1.4,,58.0,2026-05-05,False,False,6.0,NEUTRAL,4.54,4.9,6.26,2026-03-07T22:20:35.752867
RCKT,"Rocket Pharmaceuticals, Inc.",54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,57.0,60.0,70.0,15.0,21.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.4), 'rs_6m': np.float64(30.0), 'rs_line_percentile': 21.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -60.3, 'debt_to_equity': 0.09, 'current_ratio': 6.38}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 86.0}",4.41,478789920,Healthcare,Biotechnology,25.9,6.8,True,8.905,-50.5,5.0,False,8.2,16.0,3.0,11.0,buy,86.0,,,,,-21.9,-0.97,,,,,False,,-117.0,,60.0,2026-05-07,False,False,1.0,WEAK,-70.29,-94.5,,2026-03-07T22:15:23.984002
TCRX,"TScan Therapeutics, Inc.",54.8,⭐ AVERAGE,🟡 Average,50.0,80.0,26.7,50.0,70.0,15.0,14.3,False,up,,,0,277.6,False,0,{},"{'revenue_growth_yoy': np.float64(277.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.2), 'rs_6m': np.float64(-45.8), 'rs_line_percentile': 14.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -71.3, 'debt_to_equity': 0.76, 'current_ratio': 8.41, 'operating_margin_pct': -929.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 435.7}",1.12,63557752,Healthcare,Biotechnology,4.3,4.2,False,2.57,-56.4,1.0,False,6.0,7.0,5.0,4.0,strong_buy,435.7,,,,,-173.39,-2.1,,,,,False,,-49.0,,,,False,False,3.0,NEUTRAL,-2267.49,-37.7,,2026-03-07T22:16:24.436779
