ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BN,Brookfield Corporation,75.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,44.0,65.0,65.0,35.0,31.5,False,down,917.8,True,1,12.3,True,2,"{'eps_growth_yoy': np.float64(917.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-9.3), 'rs_line_percentile': 31.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 2.0, 'debt_to_equity': 1.64, 'current_ratio': 1.26, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",46.34,103668555776,Financial Services,Asset Management,,3.0,False,49.57,-6.5,5.0,False,53.7,63.0,31.0,10.0,buy,15.9,,,14.7,-68.3,-4.46,-2.07,0.6,49.0,0.28,0.88,True,-0.6,1.3,56.3,2.0,2026-05-14,True,False,6.0,NEUTRAL,4.45,12.9,0.1,31.4,,,,2026-05-12T08:17:02.443689
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,5.0,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.0), 'rs_6m': np.float64(-48.1), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.0}",1092.0,25324470272,Technology,Software - Application,7.6,4.0,False,2217.6,-50.8,0.0,False,1562.02,2400.0,707.0,20.0,buy,43.0,1335.91,22.3,946.8,-13.3,2.88,31.5,,,,0.09,True,-7.15,7.2,69.0,78.0,2026-07-29,False,False,7.0,NEUTRAL,3.26,996.8,0.29,49.9,,,,2026-05-12T08:10:33.174870
ADP,"Automatic Data Processing, Inc.",73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,55.0,15.0,4.1,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-26.3), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",211.67,84611751936,Technology,Software - Application,3.8,4.5,False,329.93,-35.8,1.0,False,244.47,305.0,190.0,15.0,hold,15.5,239.06,12.9,112.46,-46.9,5.61,11.88,3.21,60.5,6.8,2.02,True,-2.11,13.5,4.2,78.0,2026-07-29,False,False,8.0,STRONG,6.72,192.0,1.66,35.2,,,,2026-05-12T08:07:49.486036
BRO,"Brown & Brown, Inc.",72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,60.0,15.0,0.0,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-40.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.3}",55.35,18760763392,Financial Services,Insurance Brokers,7.3,5.5,False,113.84,-51.4,0.0,False,73.8,90.0,65.0,15.0,hold,33.3,66.09,19.4,30.7,-44.5,8.12,4.49,1.17,20.5,0.65,0.64,True,-2.01,5.0,-3.2,76.0,2026-07-27,False,False,4.0,NEUTRAL,6.47,175.4,,34.4,,,,2026-05-12T08:11:50.460668
EQIX,"Equinix, Inc.",72.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,83.0,70.0,60.0,80.0,79.5,False,up,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.4), 'rs_6m': np.float64(22.4), 'rs_line_percentile': 79.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",1086.22,107127627776,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-3.8,8.0,True,1197.11,1350.0,950.0,28.0,buy,10.2,808.91,-25.5,289.0,-73.4,2.54,27.63,1.81,133.0,19.7,1.85,False,,3.9,20.0,78.0,2026-07-29,False,False,6.0,NEUTRAL,1.58,7.8,2.88,19.1,0.2,0.01,-18.9,2026-05-12T08:13:53.399869
THC,Tenet Healthcare Corporation,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,36.0,75.0,65.0,15.0,19.1,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-17.4), 'rs_line_percentile': 19.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.1}",191.68,16510739456,Healthcare,Medical Care Facilities,3.2,2.2,False,247.21,-22.5,4.0,False,245.52,288.0,210.0,21.0,strong_buy,28.1,1507.22,686.3,576.9,201.0,18.54,35.54,,,,2.75,True,-8.21,4.9,87.6,70.0,2026-07-21,False,False,6.0,NEUTRAL,11.76,33.4,0.12,39.4,,,,2026-05-12T08:17:31.666695
NUE,Nucor Corporation,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,30.0,86.3,80.0,60.0,95.0,95.0,False,up,142.3,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(142.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.1), 'rs_6m': np.float64(51.1), 'rs_line_percentile': 95.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",232.0,52834668544,Basic Materials,Steel,2.6,3.1,False,235.44,-1.5,8.0,True,240.71,275.0,138.17,13.0,buy,3.8,,,302.1,30.2,-0.75,-1.74,0.97,22.0,2.24,1.42,True,-1.32,20.2,382.1,76.0,2026-07-27,False,False,6.0,NEUTRAL,4.65,11.9,0.04,28.0,,,,2026-05-12T08:16:36.445393
SYK,Stryker Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.6), 'rs_6m': np.float64(-31.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.62, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.8}",282.58,108223684608,Healthcare,Medical Devices,1.3,2.2,False,404.87,-30.2,0.0,False,392.19,465.0,315.0,26.0,buy,38.8,297.96,5.4,122.83,-56.5,4.52,12.76,1.25,39.8,3.52,0.99,False,,,14.2,79.0,2026-07-30,False,False,5.0,NEUTRAL,4.29,47.3,1.19,30.8,,,,2026-05-12T08:09:51.600669
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,3.3,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",479.55,1034319167488,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-7.2,3.0,False,520.33,570.0,481.0,3.0,buy,8.5,1856.94,287.2,1008.6,110.3,5.92,43.79,,,,,True,-0.02,14.4,119.6,81.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,11.1,,,,2026-05-12T08:12:18.281215
CME,CME Group Inc.,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,36.0,85.0,50.0,15.0,11.1,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",282.58,102395502592,Financial Services,Financial Data & Stock Exchanges,1.3,1.8,False,329.16,-14.2,5.0,False,306.6,353.0,230.0,15.0,hold,8.5,257.25,-9.0,249.85,-11.6,2.96,8.36,1.84,43.1,5.2,3.4,True,-0.79,32.9,8.5,71.0,2026-07-22,False,False,6.0,NEUTRAL,5.31,101.4,1.03,17.0,0.8,0.05,-16.2,2026-05-12T08:08:32.939291
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,1.7,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",93.88,33636345856,Technology,Software - Application,6.0,5.5,False,161.24,-41.8,1.0,False,100.93,125.0,90.0,15.0,hold,7.5,,,45.3,-51.7,,,5.07,95.4,4.76,2.8,True,-1.08,9.0,3.6,44.0,2026-06-25,False,False,5.0,NEUTRAL,6.19,90.0,1.75,27.7,0.8,0.03,-26.9,2026-05-12T08:09:32.358627
