ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
Q,"Qnity Electronics, Inc.",71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,80.0,79.0,85.0,60.0,100.0,94.7,True,up,,,0,15.9,True,2,{'profit_margin_pct': 17.3},"{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(39.0), 'rs_line_percentile': 94.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'debt_to_equity': 0.2, 'current_ratio': 1.78, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -3.3}",112.86,23640016896,Technology,Semiconductor Equipment & Materials,,1.3,False,117.69,-4.1,,,109.11,120.0,92.0,9.0,strong_buy,-3.3,,,26.1,-76.9,2026-02-20T10:32:55.419791
MSGM,Motorsport Games Inc.,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,63.9,100.0,50.0,60.0,61.1,False,up,,,0,57.1,False,0,{'profit_margin_pct': 36.6},"{'revenue_growth_yoy': np.float64(57.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.7), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 61.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.4,17266734,Communication Services,Electronic Gaming & Multimedia,3.3,0.6,False,5.409,-37.1,6.0,False,,,,,none,,,,4.2,23.5,2026-02-20T10:44:39.600766
NIC,Nicolet Bankshares Inc.,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,87.4,65.0,50.0,100.0,100.0,True,up,,,0,12.8,True,2,{'profit_margin_pct': 38.9},"{'revenue_growth_yoy': np.float64(12.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(27.7), 'rs_6m': np.float64(14.6), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.4, 'operating_margin_pct': 52.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.3}",158.67,2350131968,Financial Services,Banks - Regional,5.8,4.5,False,161.33,-1.6,8.0,True,175.0,190.0,157.0,5.0,none,10.3,,,199.31,25.6,2026-02-20T10:44:20.346669
AMRZ,Amrize Ltd,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,70.0,91.0,80.0,60.0,100.0,100.0,True,up,,,0,29.0,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(29.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.3), 'rs_6m': np.float64(21.8), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.2}",63.92,35353001984,Basic Materials,Building Materials,,3.5,False,64.13,-0.3,,,64.67,75.0,57.0,20.0,buy,1.2,43.18,-32.4,23.9,-62.6,2026-02-20T10:41:37.242081
SEI,"Solaris Energy Infrastructure, ",70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,50.0,80.0,80.3,80.0,70.0,80.0,80.4,False,down,,,0,73.3,False,0,{'profit_margin_pct': 7.1},"{'revenue_growth_yoy': np.float64(73.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(77.2), 'rs_line_percentile': 80.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 2.4, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.3}",49.98,3587640832,Energy,Oil & Gas Equipment & Services,27.1,5.0,True,61.36,-18.5,7.0,True,66.1,71.0,61.0,10.0,strong_buy,32.3,,,9.4,-81.2,2026-02-20T10:37:07.514794
RBKB,"Rhinebeck Bancorp, Inc.",70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,55.0,90.0,85.4,60.0,50.0,95.0,94.6,False,up,,,0,75.0,True,1,{'profit_margin_pct': 19.4},"{'revenue_growth_yoy': np.float64(75.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(52.9), 'rs_6m': np.float64(10.5), 'rs_line_percentile': 94.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 7.8, 'operating_margin_pct': 23.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",15.36,171197664,Financial Services,Banks - Regional,1.7,12.3,False,16.14,-4.8,8.0,True,,,,,none,,,,9.2,-40.1,2026-02-20T10:46:08.296288
CCFN,Muncy Columbia Financial Corpor,69.7,⭐⭐ GOOD,🟡 Good,60.0,80.0,84.7,65.0,50.0,100.0,92.3,True,up,,,0,15.1,True,2,{'profit_margin_pct': 34.5},"{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(13.3), 'rs_6m': np.float64(16.4), 'rs_line_percentile': 92.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 13.5, 'operating_margin_pct': 50.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",61.05,215918832,Financial Services,Banks - Regional,,,False,62.8,-2.8,8.0,True,,,,,none,,,,205.5,236.6,2026-02-20T10:32:32.304110
UBSI,"United Bankshares, Inc.",68.9,⭐⭐ GOOD,🟡 Good,60.0,80.0,79.4,60.0,60.0,80.0,88.8,False,up,,,0,23.6,True,1,{'profit_margin_pct': 38.6},"{'revenue_growth_yoy': np.float64(23.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.8), 'rs_6m': np.float64(13.4), 'rs_line_percentile': 88.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.9, 'operating_margin_pct': 53.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",44.07,6142707712,Financial Services,Banks - Regional,3.3,4.0,False,45.93,-4.0,8.0,True,45.8,47.0,43.0,5.0,buy,3.9,,,98.1,122.6,2026-02-20T10:42:00.337451
ISBA,Isabella Bank Corporation,68.6,⭐⭐ GOOD,🟡 Good,60.0,80.0,83.0,60.0,50.0,80.0,84.7,False,up,,,0,15.9,True,2,{'profit_margin_pct': 25.2},"{'revenue_growth_yoy': np.float64(15.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(26.2), 'rs_6m': np.float64(55.2), 'rs_line_percentile': 84.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.6, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.3}",52.3,383625504,Financial Services,Banks - Regional,1.4,4.7,False,58.83,-11.1,8.0,True,54.0,54.0,54.0,1.0,hold,3.3,,,47.36,-9.4,2026-02-20T10:32:46.112282
SLGL,Sol-Gel Technologies Ltd.,68.2,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,60.0,60.0,100.0,100.0,True,up,,,0,43.9,False,0,{'profit_margin_pct': -47.4},"{'revenue_growth_yoy': np.float64(43.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(124.4), 'rs_6m': np.float64(331.5), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -29.6, 'debt_to_equity': 0.04, 'current_ratio': 5.15, 'operating_margin_pct': -1572.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.1}",80.85,225230880,Healthcare,Biotechnology,0.7,0.3,False,84.385,-4.2,8.0,True,110.0,110.0,110.0,1.0,none,36.1,,,,,2026-02-20T10:32:44.328612
ASTS,"AST SpaceMobile, Inc.",68.2,⭐⭐ GOOD,🟡 Good,50.0,100.0,75.0,55.0,50.0,60.0,63.6,False,up,,,0,668.5,True,2,{},"{'revenue_growth_yoy': np.float64(668.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(44.4), 'rs_6m': np.float64(83.8), 'rs_line_percentile': 63.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -39.0, 'debt_to_equity': 0.44, 'current_ratio': 9.56, 'operating_margin_pct': -540.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.0}",86.4,32292569088,Technology,Communication Equipment,19.1,2.3,True,129.89,-33.5,5.0,False,80.39,137.0,43.0,8.0,hold,-7.0,,,,,2026-02-20T10:34:35.537403
BUKS,Butler National Corp.,68.2,⭐⭐ GOOD,🟡 Good,55.0,60.0,91.0,90.0,50.0,100.0,100.0,True,up,,,0,9.8,True,1,{'profit_margin_pct': 19.0},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(33.4), 'rs_6m': np.float64(92.1), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 25.4, 'debt_to_equity': 0.52, 'current_ratio': 1.96, 'operating_margin_pct': 30.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.34,215263856,Industrials,Aerospace & Defense,,,False,3.42,-2.3,8.0,True,,,,,none,,10.45,212.9,7.5,124.6,2026-02-20T10:32:42.933309
FMFG,Farmers and Merchants Bancshare,68.2,⭐⭐ GOOD,🟡 Good,60.0,90.0,68.7,60.0,50.0,60.0,59.7,False,up,,,0,20.1,True,2,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(15.2), 'rs_6m': np.float64(12.8), 'rs_line_percentile': 59.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.5, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.03,61463000,Financial Services,Banks - Regional,,,False,21.0,-9.4,6.0,False,,,,,none,,,,54.3,185.3,2026-02-20T10:45:36.429726
AROW,Arrow Financial Corporation,68.1,⭐⭐ GOOD,🟡 Good,60.0,80.0,76.7,65.0,50.0,80.0,89.0,False,up,,,0,26.3,True,1,{'profit_margin_pct': 27.8},"{'revenue_growth_yoy': np.float64(26.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(17.8), 'rs_line_percentile': 89.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.6, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.7}",34.75,571475648,Financial Services,Banks - Regional,0.7,1.4,False,36.44,-4.6,8.0,True,34.5,34.5,34.5,1.0,none,-0.7,,,79.5,128.8,2026-02-20T10:42:42.680209
CWBC,Community West Bancshares,68.1,⭐⭐ GOOD,🟡 Good,60.0,80.0,73.1,60.0,65.0,80.0,79.0,False,up,,,0,11.8,True,2,{'profit_margin_pct': 26.7},"{'revenue_growth_yoy': np.float64(11.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.9), 'rs_6m': np.float64(13.5), 'rs_line_percentile': 79.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.9, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",24.26,464905344,Financial Services,Banks - Regional,2.4,3.6,False,25.72,-5.7,8.0,True,28.33,30.0,26.0,3.0,buy,16.8,,,60.0,147.3,2026-02-20T10:37:28.906116
RRBI,"Red River Bancshares, Inc.",68.0,⭐⭐ GOOD,🟡 Good,60.0,70.0,89.0,65.0,50.0,95.0,90.7,False,up,,,0,11.3,True,1,{'profit_margin_pct': 34.1},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(32.4), 'rs_6m': np.float64(34.5), 'rs_line_percentile': 90.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.0, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.9}",89.13,586173248,Financial Services,Banks - Regional,2.0,2.2,False,93.9,-5.1,8.0,True,93.5,97.0,90.0,2.0,none,4.9,,,168.43,89.0,2026-02-20T10:45:22.967496
ESOA,Energy Services of America Corp,68.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,89.0,55.0,70.0,95.0,90.0,False,up,,,0,48.8,False,0,{'profit_margin_pct': 0.5},"{'revenue_growth_yoy': np.float64(48.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(41.5), 'rs_6m': np.float64(32.6), 'rs_line_percentile': 90.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 3.7, 'debt_to_equity': 1.06, 'current_ratio': 1.44, 'operating_margin_pct': 4.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.3}",13.7,228228832,Industrials,Engineering & Construction,8.2,7.7,True,14.84,-7.7,6.0,False,21.0,21.0,21.0,1.0,strong_buy,53.3,18.48,34.9,3.9,-71.5,2026-02-20T10:41:43.423614
TPC,Tutor Perini Corporation,68.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,65.0,50.0,100.0,99.7,True,up,,,0,32.6,False,0,{'profit_margin_pct': -0.5},"{'revenue_growth_yoy': np.float64(32.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(36.5), 'rs_6m': np.float64(43.9), 'rs_line_percentile': 99.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 2.6, 'debt_to_equity': 0.38, 'current_ratio': 1.3, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.8}",84.9,4477901824,Industrials,Engineering & Construction,6.3,4.5,False,89.4,-5.0,8.0,True,91.5,95.0,86.0,4.0,none,7.8,605.81,613.6,,,2026-02-20T10:36:53.499293
ATEX,Anterix Inc.,67.8,⭐⭐ GOOD,🟡 Good,60.0,60.0,75.0,85.0,70.0,60.0,54.3,False,up,,,0,13.2,False,0,{'profit_margin_pct': 1370.9},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(54.8), 'rs_6m': np.float64(54.3), 'rs_line_percentile': 54.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.7}",34.44,645160640,Communication Services,Telecom Services,12.5,4.7,True,42.91,-19.7,5.0,False,55.33,72.0,44.0,3.0,strong_buy,60.7,,,43.5,26.3,2026-02-20T10:43:31.670495
SRZN,"Surrozen, Inc.",67.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,55.0,60.0,100.0,100.0,True,up,,,0,50.1,False,0,{},"{'revenue_growth_yoy': np.float64(50.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(104.0), 'rs_6m': np.float64(126.3), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'current_ratio': 13.15, 'operating_margin_pct': -1107.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 39.2}",26.93,230828368,Healthcare,Biotechnology,3.2,1.7,False,27.96,-3.7,8.0,True,37.5,42.0,32.0,4.0,none,39.2,,,,,2026-02-20T10:32:36.889832
