ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,10.0,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-33.9), 'rs_6m': np.float64(-45.1), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",1166.7,27056828416,Technology,Software - Application,9.2,4.6,True,1998.01,-41.6,2.0,False,1531.52,2400.0,707.0,20.0,buy,31.3,1335.91,14.5,945.0,-19.0,2.7,31.5,,,,0.09,True,-6.69,7.2,69.0,54.0,2026-07-29,False,False,7.0,NEUTRAL,3.07,996.8,0.31,49.1,,,,2026-06-05T08:11:48.165690
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,11.3,False,flat,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-21.1), 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.5}",231.31,92462530560,Technology,Software - Application,4.6,5.4,False,329.93,-29.9,1.0,False,246.33,305.0,190.0,15.0,hold,6.5,239.06,3.4,112.46,-51.4,5.14,11.88,2.94,60.5,6.8,2.04,True,-1.93,13.5,4.2,54.0,2026-07-29,False,False,8.0,STRONG,6.16,192.0,1.81,34.4,,,,2026-06-05T08:09:32.628973
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,2.4,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.6), 'rs_6m': np.float64(-38.9), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.2}",57.38,19448827904,Financial Services,Insurance Brokers,6.3,4.7,False,111.63,-48.6,0.0,False,73.0,90.0,60.0,16.0,hold,27.2,66.09,15.2,30.7,-46.5,7.83,4.49,1.12,20.5,0.65,0.65,True,-1.94,5.0,-3.2,52.0,2026-07-27,False,False,4.0,NEUTRAL,6.31,175.4,,33.4,3.1,0.09,-30.3,2026-06-05T08:12:50.735046
ICE,Intercontinental Exchange Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,3.4,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-20.2), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.5}",142.06,80336707584,Financial Services,Financial Data & Stock Exchanges,1.6,2.7,False,189.35,-25.0,1.0,False,199.53,251.0,174.0,15.0,strong_buy,40.5,280.7,97.6,206.4,45.3,4.66,6.62,1.46,28.5,2.08,1.23,True,-2.12,7.5,79.7,55.0,2026-07-30,False,False,8.0,STRONG,5.12,118.3,0.2,21.6,,,,2026-06-05T08:12:19.482139
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,5.7,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",478.63,1032334934016,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-7.4,3.0,False,520.33,570.0,481.0,3.0,buy,8.7,1856.94,288.0,1008.0,110.6,5.93,43.79,,,,,True,-0.02,14.4,119.6,57.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,12.9,0.4,0.03,-12.5,2026-06-05T08:13:15.009391
UNH,UnitedHealth Group Incorporated,70.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,74.6,50.0,60.0,80.0,87.4,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(26.6), 'rs_6m': np.float64(7.1), 'rs_line_percentile': 87.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",396.47,360051998720,Healthcare,Healthcare Plans,2.1,2.1,False,404.15,-1.9,7.0,True,401.46,492.0,287.0,26.0,buy,1.3,286.58,-27.7,132.8,-66.5,4.91,19.48,2.34,66.6,9.28,1.65,True,-0.71,4.7,0.7,53.0,2026-07-28,False,False,6.0,NEUTRAL,4.51,173.8,27.1,28.7,,,,2026-06-05T08:16:27.791455
DSGX,The Descartes Systems Group Inc,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,36.0,90.0,65.0,15.0,16.2,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-17.4), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",77.91,6676172288,Technology,Software - Application,,3.1,False,109.0,-28.5,1.0,False,100.85,126.0,82.0,13.0,buy,29.4,133.5,71.4,60.3,-22.6,4.04,3.15,,,,,False,,225.5,34.1,89.0,2026-09-02,False,False,6.0,NEUTRAL,3.45,77.7,0.69,52.9,1.6,0.03,-51.3,2026-06-05T08:12:46.763131
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,68.7,70.0,60.0,60.0,74.9,False,flat,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(38.9), 'rs_line_percentile': 74.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",1089.15,107416600576,Real Estate,REIT - Specialty,2.2,3.4,False,1128.68,-3.5,8.0,True,1197.11,1350.0,950.0,28.0,buy,9.9,808.91,-25.7,289.8,-73.4,2.54,27.63,1.81,133.0,19.7,1.86,False,,3.9,20.0,54.0,2026-07-29,False,False,6.0,NEUTRAL,1.57,7.8,2.83,18.4,,,,2026-06-05T08:14:35.295420
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,8.9,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.2}",99.48,35642777600,Technology,Software - Application,6.4,6.3,False,161.24,-38.3,1.0,False,101.67,125.0,90.0,15.0,hold,2.2,,,45.3,-54.5,,,4.78,95.4,4.76,2.83,True,-1.01,9.0,3.6,20.0,2026-06-25,False,True,5.0,NEUTRAL,5.87,90.0,1.85,35.0,0.4,0.01,-34.6,2026-06-05T08:10:59.830027
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,4.2,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.5}",320.18,608900284416,Financial Services,Credit Services,1.6,3.5,False,375.51,-14.7,2.0,False,398.64,450.0,323.0,36.0,strong_buy,24.5,532.49,66.3,343.8,7.4,3.42,12.56,0.84,22.0,2.68,0.7,True,-3.5,43.6,35.5,53.0,2026-07-28,False,False,6.0,NEUTRAL,4.04,356.4,0.61,19.6,,,,2026-06-05T08:09:15.566228
CME,CME Group Inc.,69.2,⭐⭐ GOOD,🟡 Good,85.0,80.0,27.0,85.0,55.0,15.0,5.8,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.2), 'rs_6m': np.float64(-15.3), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.7}",256.06,92520300544,Financial Services,Financial Data & Stock Exchanges,1.5,2.0,False,329.16,-22.2,4.0,False,306.47,353.0,230.0,15.0,hold,19.7,257.99,0.8,249.85,-2.4,3.28,8.39,2.03,95.6,5.2,3.49,True,-0.87,32.9,8.5,47.0,2026-07-22,False,False,6.0,NEUTRAL,5.85,101.4,0.93,34.6,3.1,0.09,-31.5,2026-06-05T08:10:09.067328
