ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FICO,Fair Isaac Corporation,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,70.0,65.0,15.0,16.4,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-41.6), 'rs_line_percentile': 16.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",1230.23,28530147328,Technology,Software - Application,8.0,3.8,True,1998.01,-38.4,2.0,False,1552.52,2400.0,707.0,20.0,buy,26.2,1335.91,8.6,944.7,-23.2,2.56,31.5,,,,0.09,True,-6.35,7.2,69.0,69.0,2026-07-29,False,False,7.0,NEUTRAL,2.93,996.8,0.33,47.4,0.8,0.02,-46.6,2026-05-21T08:47:41.565514
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,8.3,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-23.2), 'rs_line_percentile': 8.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.8}",220.69,88217354240,Technology,Software - Application,3.8,4.5,False,329.93,-33.1,1.0,False,244.47,305.0,190.0,15.0,hold,10.8,239.06,8.3,112.67,-48.9,5.38,11.88,3.08,60.5,6.8,2.02,True,-2.03,13.5,4.2,69.0,2026-07-29,False,False,8.0,STRONG,6.45,192.0,1.73,38.3,,,,2026-05-21T08:45:24.084709
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,3.6,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-40.7), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.0}",57.43,19465775104,Financial Services,Insurance Brokers,7.1,6.4,False,113.84,-49.6,0.0,False,73.53,90.0,65.0,15.0,hold,28.0,66.09,15.1,30.7,-46.5,7.82,4.49,1.12,20.5,0.65,0.64,True,-1.94,5.0,-3.2,67.0,2026-07-27,False,False,4.0,NEUTRAL,6.3,175.4,,35.2,,,,2026-05-21T08:48:46.387793
UNH,UnitedHealth Group Incorporated,71.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,79.4,50.0,60.0,80.0,83.5,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.4), 'rs_6m': np.float64(11.1), 'rs_line_percentile': 83.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",383.3,348091744256,Healthcare,Healthcare Plans,2.4,2.1,False,404.15,-5.2,8.0,True,390.35,444.0,287.0,26.0,buy,1.8,286.58,-25.2,132.6,-65.4,5.08,19.48,2.31,66.6,8.84,1.63,True,-0.73,4.7,0.7,68.0,2026-07-28,False,False,6.0,NEUTRAL,4.65,173.8,26.37,23.2,0.8,0.03,-22.4,2026-05-21T08:52:28.930092
THC,Tenet Healthcare Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,75.0,70.0,15.0,13.9,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.5}",187.41,16142935040,Healthcare,Medical Care Facilities,2.9,1.6,False,247.21,-24.2,3.0,False,244.57,288.0,210.0,21.0,strong_buy,30.5,1507.22,704.2,576.9,207.8,18.96,35.54,,,,2.75,True,-8.4,4.9,87.6,61.0,2026-07-21,False,False,6.0,NEUTRAL,11.9,33.4,0.12,37.2,,,,2026-05-21T08:53:38.823402
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,3.6,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-17.6), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",480.9,1037230931968,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-7.0,3.0,False,520.33,570.0,481.0,3.0,buy,8.2,1856.94,286.1,1008.3,109.7,5.9,43.79,,,,,True,-0.02,14.4,119.6,72.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,12.9,,,,2026-05-21T08:49:12.324110
DBOEY,Deutsche Boerse AG,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,55.1,80.0,65.0,35.0,27.2,False,flat,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.9), 'rs_6m': np.float64(12.5), 'rs_line_percentile': 27.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.8}",29.83,54322200576,Financial Services,Financial Data & Stock Exchanges,,,False,32.98,-9.6,4.0,False,35.44,35.44,35.44,1.0,strong_buy,18.8,,,15.98,-46.4,,,1.66,35.4,0.5,1.91,,,,6.1,62.0,2026-07-22,False,False,5.0,NEUTRAL,30.28,66.8,1.55,25.3,,,,2026-05-21T08:48:26.229070
CME,CME Group Inc.,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,36.0,85.0,50.0,15.0,19.6,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-6.1), 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.6}",290.12,105127698432,Financial Services,Financial Data & Stock Exchanges,1.3,1.8,False,329.16,-11.9,5.0,False,306.47,353.0,230.0,15.0,hold,5.6,257.25,-11.3,249.64,-14.0,2.88,8.36,1.79,43.1,5.2,3.4,True,-0.77,32.9,8.5,62.0,2026-07-22,False,False,6.0,NEUTRAL,5.18,101.4,1.06,24.7,,,,2026-05-21T08:46:00.947218
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,68.7,70.0,60.0,60.0,74.6,False,flat,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(26.0), 'rs_line_percentile': 74.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",1065.06,105040748544,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-5.6,8.0,True,1197.11,1350.0,950.0,28.0,buy,12.4,808.91,-24.1,289.6,-72.8,2.59,27.63,1.85,133.0,19.7,1.85,False,,3.9,20.0,69.0,2026-07-29,False,False,6.0,NEUTRAL,1.6,7.8,2.77,17.8,0.4,0.02,-17.4,2026-05-21T08:50:32.273860
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,6.5,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(-24.6), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",94.92,34008969216,Technology,Software - Application,6.0,5.5,False,161.24,-41.1,1.0,False,100.93,125.0,90.0,15.0,hold,6.3,,,45.3,-52.3,,,5.01,95.4,4.76,2.8,True,-1.06,9.0,3.6,35.0,2026-06-25,False,False,5.0,NEUTRAL,6.13,90.0,1.77,28.8,,,,2026-05-21T08:46:50.836463
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,7.9,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-9.5), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.6}",330.75,629001748480,Financial Services,Credit Services,1.4,3.3,False,375.51,-11.9,3.0,False,398.74,450.0,323.0,35.0,strong_buy,20.6,532.49,61.0,345.3,4.4,3.31,12.56,0.81,22.0,2.68,0.69,True,-3.39,43.6,35.5,68.0,2026-07-28,False,False,6.0,NEUTRAL,4.19,381.9,0.63,33.2,,,,2026-05-21T08:45:07.389835
