ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
THC,Tenet Healthcare Corporation,74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,75.0,65.0,35.0,41.1,False,flat,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -5.6, 'rs_6m': -7.3, 'rs_line_percentile': 41.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.4}",203.72,17547829248,Healthcare,Medical Care Facilities,5.5,2.7,False,247.21,-17.6,4.0,False,243.19,288.0,210.0,21.0,strong_buy,19.4,1507.22,639.8,576.9,183.2,17.45,35.54,,,,2.75,True,-7.73,4.9,87.6,20.0,2026-07-24,False,True,6.0,NEUTRAL,11.38,33.4,0.13,38.3,50.8,1.33,12.5,2026-07-03T20:40:14.535045
UNH,UnitedHealth Group Incorporated,73.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,89.0,50.0,60.0,95.0,92.5,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 40.4, 'rs_6m': 20.8, 'rs_line_percentile': 92.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.2}",425.36,386288287744,Healthcare,Healthcare Plans,2.1,2.4,False,430.2,-1.1,7.0,True,411.88,492.0,287.0,26.0,buy,-3.2,286.58,-32.6,132.7,-68.8,4.58,19.48,2.18,66.6,9.28,1.65,True,-0.66,4.7,0.7,12.0,2026-07-16,False,True,6.0,NEUTRAL,4.25,173.8,29.03,28.2,41.6,1.48,13.4,2026-07-03T20:38:56.260667
BRO,"Brown & Brown, Inc.",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,75.0,50.0,15.0,20.5,False,flat,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 50.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.4, 'rs_6m': -21.5, 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.5}",70.0,23726348288,Financial Services,Insurance Brokers,6.5,5.7,False,108.66,-35.6,2.0,False,72.44,90.0,60.0,16.0,hold,3.5,66.09,-5.6,30.7,-56.1,6.42,4.49,0.92,20.5,0.65,0.65,True,-1.59,5.0,-3.2,23.0,2026-07-27,False,False,4.0,NEUTRAL,5.43,175.4,,38.0,37.8,0.99,-0.2,2026-07-03T20:35:02.710106
CBOE,"Cboe Global Markets, Inc.",72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,95.0,55.0,15.0,11.9,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -27.8, 'rs_6m': -10.1, 'rs_line_percentile': 11.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.4}",248.99,26057746432,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-32.9,3.0,False,319.79,382.0,263.0,14.0,hold,28.4,406.47,63.2,351.0,41.0,3.85,9.58,1.16,23.8,2.88,1.29,True,-0.3,33.8,21.8,27.0,2026-07-31,False,False,8.0,STRONG,6.35,70.3,0.31,52.6,43.0,0.82,-9.6,2026-07-03T20:37:53.523773
PAYX,"Paychex, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,38.7,65.0,50.0,15.0,21.7,False,up,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': 88.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': 26.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.6, 'rs_6m': -12.8, 'rs_line_percentile': 21.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'debt_to_equity': 1.23, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.2}",106.35,37818060800,Technology,Software - Application,6.5,6.9,False,148.11,-28.2,2.0,False,106.57,140.0,90.0,14.0,hold,0.2,,,146.7,37.9,,,4.48,90.6,4.76,2.83,True,-0.96,9.6,17.0,87.0,2026-09-29,False,False,2.0,WEAK,,,0.39,32.4,33.3,1.03,0.9,2026-07-03T20:32:59.287870
BAC,Bank of America Corporation,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,64.7,65.0,60.0,80.0,78.3,False,up,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': 14.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.7, 'rs_6m': -1.9, 'rs_line_percentile': 78.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.2}",58.73,416782778368,Financial Services,Banks - Diversified,0.0,0.0,False,59.2,-0.8,8.0,True,64.12,71.0,57.5,21.0,strong_buy,9.2,,,98.33,67.4,,,1.91,27.3,1.12,2.35,True,-6.03,,24.4,10.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.47,19.2,27.1,1.41,7.9,2026-07-03T20:38:30.391632
BRK-B,Berkshire Hathaway Inc. New,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,44.0,85.0,50.0,35.0,35.5,False,up,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': 10.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.5, 'rs_6m': -8.8, 'rs_line_percentile': 35.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.5}",507.78,1095207223296,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-1.8,3.0,False,520.33,570.0,481.0,3.0,none,2.5,1856.94,265.7,1008.6,98.6,5.59,43.79,,,,,True,-0.02,14.4,59.8,28.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.2,14.9,16.0,1.07,1.1,2026-07-03T20:35:29.240375
ICE,Intercontinental Exchange Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,10.3,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': 12.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -32.0, 'rs_6m': -27.1, 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.2}",132.99,75207516160,Financial Services,Financial Data & Stock Exchanges,2.1,2.3,False,189.35,-29.8,0.0,False,193.13,251.0,153.0,15.0,strong_buy,45.2,280.7,111.1,206.4,55.2,4.98,6.62,1.56,28.5,2.08,1.23,True,-2.27,7.5,79.7,26.0,2026-07-30,False,False,8.0,STRONG,5.4,118.3,0.19,36.8,44.6,1.21,7.8,2026-07-03T20:34:27.772108
V,Visa Inc.,71.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,46.7,85.0,60.0,35.0,44.0,False,up,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': 10.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.8, 'rs_6m': -6.1, 'rs_line_percentile': 44.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.1}",362.13,688678502400,Financial Services,Credit Services,1.3,2.7,False,362.13,0.0,3.0,False,398.7,450.0,330.0,37.0,strong_buy,10.1,532.49,47.0,344.4,-4.9,3.03,12.56,0.74,22.0,2.68,0.7,True,-3.1,43.6,35.5,24.0,2026-07-28,False,False,6.0,NEUTRAL,3.58,356.4,0.69,22.8,23.6,1.03,0.8,2026-07-03T20:31:12.644803
GWW,"W.W. Grainger, Inc.",70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,60.0,76.7,85.0,50.0,80.0,85.8,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': 15.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 4.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.6, 'rs_6m': 23.8, 'rs_line_percentile': 85.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.1}",1342.98,63406276608,Industrials,Industrial Distribution,3.3,5.1,False,1390.96,-3.4,8.0,True,1274.86,1399.0,930.0,14.0,hold,-5.1,666.57,-50.4,677.04,-49.6,1.82,24.4,0.69,24.3,9.27,1.0,True,-1.58,32.5,7.3,31.0,2026-08-04,False,False,6.0,NEUTRAL,3.81,40.8,1.46,23.2,32.1,1.38,8.9,2026-07-03T20:38:01.306218
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,66.0,70.0,65.0,60.0,56.0,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': 8.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.2, 'rs_6m': 22.3, 'rs_line_percentile': 56.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",1002.02,98823471104,Real Estate,REIT - Specialty,2.2,3.5,False,1128.68,-11.2,6.0,False,1198.57,1350.0,950.0,28.0,buy,19.6,808.91,-19.3,288.6,-71.2,2.76,27.63,1.97,133.0,19.7,1.86,False,,3.9,20.0,25.0,2026-07-29,False,False,6.0,NEUTRAL,1.68,7.8,2.61,25.5,42.0,1.65,16.5,2026-07-03T20:36:55.992241
FAST,Fastenal Company,68.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,52.4,95.0,50.0,35.0,36.1,False,up,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.3, 'rs_6m': 12.6, 'rs_line_percentile': 36.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.0}",48.6,55794503680,Industrials,Industrial Distribution,3.1,4.7,False,50.63,-4.0,5.0,False,46.66,55.0,39.9,12.0,hold,-4.0,18.09,-62.8,15.59,-67.9,1.62,0.79,1.89,79.7,0.92,2.16,True,-0.04,311.9,5.5,10.0,2026-07-14,False,True,8.0,STRONG,2.97,39.6,2.57,23.8,31.1,1.31,7.3,2026-07-03T20:36:47.430251
KVUE,Kenvue Inc.,68.6,⭐⭐ GOOD,🟡 Good,90.0,70.0,50.3,60.0,50.0,35.0,43.7,False,up,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': 1.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 3.2, 'rs_6m': 7.9, 'rs_line_percentile': 43.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.7}",19.83,38073774080,Consumer Defensive,Household & Personal Products,4.1,3.5,False,22.87,-13.3,6.0,False,19.5,23.0,18.0,12.0,hold,-1.7,41.04,107.0,25.2,27.1,4.88,0.97,4.19,98.5,0.83,,True,-0.35,6.2,18.8,33.0,2026-08-06,False,False,7.0,NEUTRAL,5.3,109.8,0.34,27.9,27.2,0.98,-0.7,2026-07-03T20:40:10.079751
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,23.9,False,flat,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': 11.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.8, 'rs_6m': -20.4, 'rs_line_percentile': 23.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.3}",439.89,130207440896,Financial Services,Financial Data & Stock Exchanges,1.7,2.3,False,547.82404,-19.7,3.0,False,529.24,575.0,454.01,21.0,strong_buy,20.3,759.17,72.6,473.7,7.7,4.07,17.9,0.88,24.4,3.88,0.82,True,-4.11,22.7,32.5,26.0,2026-07-30,False,False,7.0,NEUTRAL,4.42,942.7,0.66,43.9,34.2,0.78,-9.7,2026-07-03T20:31:43.592763
AME,"AMETEK, Inc.",68.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,57.6,85.0,60.0,60.0,55.1,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.2, 'rs_6m': 4.8, 'rs_line_percentile': 55.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",234.62,53775609856,Industrials,Specialty Industrial Machinery,1.8,3.0,False,244.71,-4.1,7.0,True,260.58,280.0,217.0,19.0,buy,11.1,142.82,-39.1,95.99,-59.1,2.58,6.04,0.58,19.2,1.36,0.62,True,-0.83,23.3,14.5,26.0,2026-07-30,False,False,6.0,NEUTRAL,3.37,144.0,1.84,27.2,37.2,1.37,10.0,2026-07-03T20:37:05.020167
MCO,Moody's Corporation,68.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,44.0,65.0,60.0,35.0,32.4,False,flat,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': 9.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.3, 'rs_6m': -13.3, 'rs_line_percentile': 32.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",490.51,85680537600,Financial Services,Financial Data & Stock Exchanges,2.3,3.5,False,546.88,-10.3,3.0,False,536.5,610.0,489.0,20.0,buy,9.4,233.63,-52.4,139.3,-71.6,2.64,12.97,0.84,27.6,4.12,0.8,False,,12.7,7.8,19.0,2026-07-23,False,True,7.0,NEUTRAL,3.72,,3.38,31.5,36.1,1.15,4.6,2026-07-03T20:32:50.565400
CME,CME Group Inc.,67.8,⭐⭐ GOOD,🟡 Good,85.0,80.0,15.0,85.0,65.0,15.0,12.8,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': 11.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -35.9, 'rs_6m': -20.6, 'rs_line_percentile': 12.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",236.6,85488967680,Financial Services,Financial Data & Stock Exchanges,1.6,1.5,False,329.16,-28.1,1.0,False,301.13,353.0,230.0,15.0,buy,27.3,257.99,9.0,249.42,5.4,3.54,8.39,2.2,95.6,5.2,3.54,True,-0.94,32.9,14.9,18.0,2026-07-22,False,True,6.0,NEUTRAL,6.33,101.4,0.86,37.6,41.5,1.1,3.9,2026-07-03T20:32:06.285401
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.7, 'rs_6m': -23.3}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.1}",73.0,5162230272,Communication Services,Internet Content & Information,,,False,122.8,-40.6,1.0,False,103.76,135.0,86.0,17.0,strong_buy,42.1,,,108.3,48.4,,,2.01,36.6,1.5,1.51,,,44.1,40.6,33.0,2026-08-06,False,False,6.0,NEUTRAL,5.08,635.9,0.38,29.2,,,,2026-07-03T20:38:17.680709
JNJ,Johnson & Johnson,67.8,⭐⭐ GOOD,🟡 Good,75.0,50.0,70.4,85.0,60.0,80.0,78.5,False,up,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': -5.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.0, 'rs_6m': 18.7, 'rs_line_percentile': 78.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.1}",263.04,633194348544,Healthcare,Drug Manufacturers - General,1.2,3.4,False,263.1,-0.0,8.0,True,257.5,285.0,190.0,22.0,buy,-2.1,76.48,-70.9,86.3,-67.2,1.98,5.2,2.04,60.2,5.36,2.77,True,-1.24,25.0,-37.0,11.0,2026-07-15,False,True,4.0,NEUTRAL,5.04,136.0,,28.1,32.9,1.17,4.8,2026-07-03T20:37:49.232739
DHR,Danaher Corporation,67.4,⭐⭐ GOOD,🟡 Good,100.0,50.0,32.0,80.0,65.0,35.0,34.7,False,up,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': 85.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.1, 'rs_6m': -23.0, 'rs_line_percentile': 34.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.4}",197.93,140089032704,Healthcare,Diagnostics & Research,1.8,2.7,False,242.8,-18.5,2.0,False,242.35,310.0,200.0,23.0,strong_buy,22.4,126.22,-36.2,51.7,-73.9,3.26,6.45,0.81,26.4,1.6,0.44,True,-1.43,17.9,9.8,17.0,2026-07-21,False,True,5.0,NEUTRAL,2.92,39.2,2.19,33.8,42.1,1.24,8.3,2026-07-03T20:35:33.760414
MSCI,MSCI Inc.,67.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,44.0,50.0,60.0,35.0,34.7,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 10.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.7, 'rs_6m': -3.9, 'rs_line_percentile': 34.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",603.11,43862736896,Financial Services,Financial Data & Stock Exchanges,2.9,2.9,False,644.68,-6.4,6.0,False,690.44,730.0,550.0,16.0,buy,14.5,703.29,16.6,524.7,-13.0,2.75,16.58,1.36,42.5,8.2,1.01,True,-6.12,7.7,49.1,17.0,2026-07-21,False,True,8.0,STRONG,3.4,851.3,0.54,35.2,36.1,1.02,0.9,2026-07-03T20:32:45.827568
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,38.7,90.0,60.0,15.0,21.4,False,up,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 0.7, 'rs_6m': -4.4, 'rs_line_percentile': 21.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.6}",384.97,67728605184,Consumer Cyclical,Auto Manufacturers,2.8,4.6,False,519.1,-25.8,2.0,False,441.26,526.2,393.17,14.0,strong_buy,14.6,82.45,-78.6,102.4,-73.4,1.46,5.6,1.1,33.2,4.23,0.66,True,-0.87,55.0,1.3,26.0,2026-07-30,False,False,9.0,STRONG,3.05,38.6,24.17,41.8,38.5,0.92,-3.3,2026-07-03T20:35:15.457822
