ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CDNS,"Cadence Design Systems, Inc.",74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,53.0,85.0,60.0,35.0,46.7,False,up,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': np.float64(15.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.8), 'rs_6m': np.float64(-2.8), 'rs_line_percentile': 46.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.9}",354.9,97887092736,Technology,Software - Application,2.1,2.8,False,376.45,-5.7,5.0,False,379.46,425.0,275.0,27.0,strong_buy,6.9,178.28,-49.8,98.67,-72.2,1.53,5.44,,,,,True,-1.02,14.4,23.0,81.0,2026-07-27,False,False,7.0,NEUTRAL,1.65,44.0,1.64,53.2,,,,2026-05-07T08:07:04.887159
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,4.0,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.0), 'rs_6m': np.float64(-42.9), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.5}",1067.0,24744695808,Technology,Software - Application,7.6,4.0,False,2217.6,-51.9,1.0,False,1563.57,2400.0,707.0,20.0,buy,46.5,1335.91,25.2,947.4,-11.2,2.95,31.5,,,,0.09,True,-7.32,7.2,69.0,83.0,2026-07-29,False,False,7.0,NEUTRAL,3.32,996.8,0.29,68.3,0.2,0.0,-68.1,2026-05-07T08:04:59.941117
ADP,"Automatic Data Processing, Inc.",73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,55.0,15.0,2.6,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-28.2), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.1}",207.2,82824937472,Technology,Software - Application,3.9,3.7,False,329.93,-37.2,1.0,False,246.73,305.0,190.0,15.0,hold,19.1,239.06,15.4,112.46,-45.7,5.73,11.88,3.28,60.5,6.8,2.02,True,-2.16,13.5,4.2,83.0,2026-07-29,False,False,8.0,STRONG,6.86,192.0,1.62,38.0,,,,2026-05-07T08:02:40.417456
BRO,"Brown & Brown, Inc.",72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,60.0,15.0,0.0,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.8), 'rs_6m': np.float64(-37.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.5}",56.56,19170889728,Financial Services,Insurance Brokers,7.3,5.5,False,113.84,-50.3,0.0,False,73.8,90.0,65.0,15.0,hold,30.5,66.09,16.8,30.7,-45.7,7.94,4.49,1.14,20.5,0.65,0.64,True,-1.97,5.0,-3.2,81.0,2026-07-27,False,False,4.0,NEUTRAL,6.37,175.4,,33.8,,,,2026-05-07T08:06:08.684471
EQIX,"Equinix, Inc.",72.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,83.0,70.0,60.0,80.0,82.1,False,up,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(26.9), 'rs_6m': np.float64(23.3), 'rs_line_percentile': 82.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",1087.96,107299233792,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-3.6,8.0,True,1189.52,1350.0,950.0,29.0,buy,9.3,808.91,-25.6,289.4,-73.4,2.54,27.63,1.81,133.0,19.7,1.85,False,,3.9,20.0,83.0,2026-07-29,False,False,6.0,NEUTRAL,1.57,7.8,2.89,17.6,0.2,0.01,-17.4,2026-05-07T08:07:59.692644
THC,Tenet Healthcare Corporation,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,36.0,75.0,65.0,15.0,23.8,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.2}",194.51,16754507776,Healthcare,Medical Care Facilities,3.2,2.2,False,247.21,-21.3,5.0,False,245.52,288.0,210.0,21.0,strong_buy,26.2,1507.22,674.9,577.2,196.7,18.27,35.54,,,,2.75,True,-8.09,4.9,87.6,75.0,2026-07-21,False,False,6.0,NEUTRAL,11.67,33.4,0.12,41.6,0.2,0.0,-41.4,2026-05-07T08:11:11.761379
MTD,"Mettler-Toledo International, I",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,50.0,15.0,13.1,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-15.9), 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.2}",1327.04,26870575104,Healthcare,Diagnostics & Research,3.7,4.2,False,1525.17,-13.0,4.0,False,1488.31,1700.0,1200.0,13.0,none,12.2,884.64,-33.3,715.19,-46.1,2.56,33.93,,,,,True,-2.98,16.3,8.5,0.0,2026-05-07,True,False,6.0,NEUTRAL,3.83,110.6,1.52,33.2,0.2,0.01,-33.0,2026-05-07T08:05:59.680514
NUE,Nucor Corporation,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,30.0,88.3,80.0,60.0,100.0,98.9,True,up,142.3,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(142.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.4), 'rs_6m': np.float64(54.1), 'rs_line_percentile': 98.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.6}",234.22,53340241920,Basic Materials,Steel,2.6,3.1,False,235.44,-0.5,8.0,True,232.71,265.0,138.17,13.0,buy,-0.6,,,302.1,29.0,-0.74,-1.74,0.96,22.0,2.24,1.42,True,-1.31,20.2,382.1,81.0,2026-07-27,False,False,6.0,NEUTRAL,4.61,11.9,0.04,26.6,,,,2026-05-07T08:10:25.122157
CME,CME Group Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,39.6,85.0,50.0,15.0,18.2,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(1.4), 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",288.34,104482693120,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,329.16,-12.4,5.0,False,306.6,353.0,230.0,15.0,hold,6.3,257.25,-10.8,249.42,-13.5,2.9,8.36,1.8,43.1,5.2,3.4,True,-0.77,32.9,8.5,76.0,2026-07-22,False,False,6.0,NEUTRAL,5.21,101.4,1.05,18.2,26.9,1.48,8.7,2026-05-07T08:03:17.579493
SYK,Stryker Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-28.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.62, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",292.33,111957778432,Healthcare,Medical Devices,1.3,2.2,False,404.87,-27.8,0.0,False,389.28,455.0,315.0,25.0,buy,33.2,297.96,1.9,119.42,-59.1,4.37,12.76,1.2,40.5,3.52,0.99,False,,,14.2,84.0,2026-07-30,False,False,5.0,NEUTRAL,4.16,47.3,1.23,31.5,,,,2026-05-07T08:04:25.813416
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,0.0,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-13.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",469.83,1013354594304,Financial Services,Insurance - Diversified,1.0,2.3,False,521.26,-9.9,2.0,False,520.33,570.0,481.0,3.0,buy,10.7,1856.94,295.2,1007.7,114.5,6.04,43.79,,,,,True,-0.02,14.4,119.6,86.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.18,11.5,,,,2026-05-07T08:06:35.293283
