ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,16.6,False,up,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-25.5), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.5}",424.46,3154747064320,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-23.6,2.0,False,570.72,730.0,392.0,54.0,strong_buy,34.5,306.34,-27.8,478.8,12.8,1.7,7.22,0.86,21.3,3.64,0.79,True,-0.71,56.4,59.8,,,False,False,6.0,NEUTRAL,3.96,45.1,0.37,2026-04-30T07:42:19.088280
CME,CME Group Inc.,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,47.6,85.0,50.0,35.0,26.9,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(6.8), 'rs_line_percentile': 26.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",287.27,104094965760,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,329.16,-12.7,5.0,False,306.6,353.0,230.0,15.0,hold,6.7,257.25,-10.5,249.64,-13.1,2.91,8.36,1.81,43.1,5.2,3.41,True,-0.77,32.9,8.5,83.0,2026-07-22,False,False,6.0,NEUTRAL,5.23,101.4,1.05,2026-04-30T07:41:51.060786
TW,Tradeweb Markets Inc.,71.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,45.9,75.0,60.0,15.0,18.1,False,down,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 40.3}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 18.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.02, 'operating_margin_pct': 46.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",118.12,25753233408,Financial Services,Capital Markets,1.8,1.6,False,149.25,-20.9,3.0,False,135.57,197.0,112.0,14.0,buy,14.8,,,121.5,2.9,,,0.47,12.4,0.56,0.39,True,-0.4,606.3,27.4,,,False,False,8.0,STRONG,,57.1,0.66,2026-04-30T07:43:00.417904
DBOEY,Deutsche Boerse AG,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,61.4,80.0,60.0,35.0,34.6,False,up,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.1), 'rs_6m': np.float64(14.6), 'rs_line_percentile': 34.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.8}",30.86,56197890048,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-7.9,5.0,False,35.11,35.11,35.11,1.0,strong_buy,13.8,,,15.98,-48.2,,,1.61,35.4,0.5,1.92,,,,6.1,83.0,2026-07-22,False,False,5.0,NEUTRAL,,66.8,1.61,2026-04-30T07:44:13.309921
CP,Canadian Pacific Kansas City Li,70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,70.0,50.3,55.0,60.0,35.0,43.8,False,down,18.4,True,1,3.4,True,2,"{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(8.6), 'rs_6m': np.float64(9.4), 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",84.28,75624751104,Industrials,Railroads,1.2,3.9,False,89.42,-5.7,6.0,False,91.03,101.85,74.26,11.0,buy,8.0,32.8,-61.1,32.8,-61.1,2.65,2.23,0.79,20.4,0.66,0.76,True,-5.21,7.3,-7.4,,,False,False,7.0,NEUTRAL,6.36,11.8,,2026-04-30T07:47:01.130160
FICO,Fair Isaac Corporation,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,50.0,70.0,15.0,4.5,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-33.3), 'rs_6m': np.float64(-41.5), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.2}",1043.57,24201332736,Technology,Software - Application,7.4,4.0,False,2217.6,-52.9,1.0,False,1598.42,2400.0,1032.0,20.0,buy,53.2,443.24,-57.5,315.2,-69.8,2.37,24.72,,,,0.09,True,-7.48,7.2,7.7,90.0,2026-07-29,False,False,7.0,NEUTRAL,3.46,996.8,2.53,2026-04-30T07:43:28.702513
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-38.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 54.9}",6.15,13860057088,Healthcare,Medical Instruments & Supplies,,,False,11.44,-46.2,0.0,False,9.53,12.2,7.45,4.0,buy,54.9,70.96,1053.8,8.4,36.6,25.03,1.67,5.81,129.2,0.36,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.36,105.6,0.42,2026-04-30T07:43:40.290342
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,4.6,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-26.8), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",94.05,33697257472,Technology,Software - Application,6.4,4.6,False,161.24,-41.7,1.0,False,100.93,125.0,90.0,15.0,hold,7.3,,,45.3,-51.8,,,4.59,95.4,4.32,2.76,True,-1.07,9.0,3.6,56.0,2026-06-25,False,False,5.0,NEUTRAL,6.18,90.0,1.75,2026-04-30T07:42:39.742260
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,19.4,False,flat,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-7.2), 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.2}",334.86,636993208320,Financial Services,Credit Services,1.4,3.3,False,375.51,-10.8,3.0,False,395.71,450.0,323.0,35.0,strong_buy,18.2,475.39,42.0,306.78,-8.4,3.29,12.64,0.8,22.0,2.68,0.69,True,-3.35,43.6,26.7,89.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.86,2026-04-30T07:40:59.264603
SPGI,S&P Global Inc.,69.2,⭐⭐ GOOD,🟡 Good,100.0,70.0,27.0,65.0,65.0,15.0,12.9,False,flat,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-16.0), 'rs_line_percentile': 12.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 43.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.6}",433.19,128224239616,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-25.2,1.0,False,535.62,585.0,480.0,21.0,strong_buy,23.6,782.12,80.5,474.3,9.5,4.26,18.44,0.9,24.4,3.88,0.81,True,-4.17,22.7,32.5,91.0,2026-07-30,False,False,7.0,NEUTRAL,4.47,942.7,0.6,2026-04-30T07:41:28.201067
CNI,Canadian National Railway Compa,69.0,⭐⭐ GOOD,🟡 Good,85.0,70.0,55.1,60.0,60.0,35.0,35.5,False,down,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(10.7), 'rs_line_percentile': 35.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",108.08,66080112640,Industrials,Railroads,,1.4,False,115.8,-6.7,6.0,False,116.41,132.39,99.29,12.0,buy,7.7,81.31,-24.8,63.5,-41.2,3.61,3.9,2.49,47.1,2.69,2.02,True,-3.2,7.9,8.0,,,False,False,7.0,NEUTRAL,8.22,14.5,1.48,2026-04-30T07:43:57.528783
