ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
UNH,UnitedHealth Group Incorporated,73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,85.4,50.0,60.0,95.0,91.7,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.4), 'rs_6m': np.float64(10.3), 'rs_line_percentile': 91.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.1}",407.65,370205065216,Healthcare,Healthcare Plans,2.4,2.9,False,415.98,-2.0,7.0,True,407.38,492.0,287.0,26.0,buy,-0.1,286.58,-29.7,132.9,-67.4,4.78,19.48,2.28,66.6,9.28,1.65,True,-0.69,4.7,0.7,29.0,2026-07-16,False,False,6.0,NEUTRAL,4.41,173.8,27.86,26.5,,,,2026-06-17T09:11:05.817215
VEEV,Veeva Systems Inc.,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,85.0,70.0,15.0,3.3,False,down,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-36.6), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.3}",163.38,26539986944,Healthcare,Health Information Services,5.9,2.0,False,310.5,-47.4,0.0,False,245.48,350.0,165.0,27.0,buy,50.3,183.94,12.6,82.34,-49.6,4.75,7.75,,,,,True,-0.86,,14.6,77.0,2026-09-02,False,False,7.0,NEUTRAL,4.74,14.1,1.12,49.6,0.8,0.02,-48.8,2026-06-17T09:06:29.568339
CBOE,"Cboe Global Markets, Inc.",72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,95.0,55.0,15.0,9.4,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-2.9), 'rs_line_percentile': 9.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.3}",265.24,27758368768,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-28.5,3.0,False,326.93,382.0,273.0,14.0,hold,23.3,406.47,53.2,351.0,32.3,3.61,9.58,1.09,23.8,2.88,1.29,True,-0.28,33.8,21.8,44.0,2026-07-31,False,False,8.0,STRONG,5.95,70.3,0.33,59.7,1.6,0.03,-58.1,2026-06-17T09:10:05.958662
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,9.7,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-25.7), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.2}",222.0,88741011456,Technology,Software - Application,4.3,5.3,False,315.98,-29.7,1.0,False,246.8,305.0,190.0,15.0,hold,11.2,239.06,7.7,112.56,-49.3,5.35,11.88,3.06,60.5,6.8,2.04,True,-2.01,13.5,4.2,42.0,2026-07-29,False,False,8.0,STRONG,6.41,192.0,1.73,31.4,0.4,0.01,-31.0,2026-06-17T09:04:13.527270
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,5.8,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-38.0), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.8}",59.7,20235186176,Financial Services,Insurance Brokers,6.4,4.5,False,111.1,-46.3,0.0,False,71.5,90.0,60.0,16.0,hold,19.8,66.09,10.7,30.7,-48.6,7.52,4.49,1.08,20.5,0.65,0.65,True,-1.87,5.0,-3.2,40.0,2026-07-27,False,False,4.0,NEUTRAL,6.13,175.4,,29.7,0.8,0.03,-28.9,2026-06-17T09:07:30.002067
ICE,Intercontinental Exchange Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,4.5,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-22.4), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.9}",141.28,79895609344,Financial Services,Financial Data & Stock Exchanges,1.7,2.4,False,189.35,-25.4,0.0,False,197.67,251.0,174.0,15.0,strong_buy,39.9,280.7,98.7,206.1,45.9,4.69,6.62,1.47,28.5,2.08,1.23,True,-2.14,7.5,79.7,43.0,2026-07-30,False,False,8.0,STRONG,5.14,118.3,0.2,21.8,,,,2026-06-17T09:06:57.518009
THC,Tenet Healthcare Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,75.0,70.0,15.0,21.7,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-17.8), 'rs_line_percentile': 21.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.7}",183.56,15811307520,Healthcare,Medical Care Facilities,4.4,2.0,False,247.21,-25.7,2.0,False,243.62,288.0,210.0,21.0,strong_buy,32.7,1507.22,721.1,577.2,214.4,19.36,35.54,,,,2.75,True,-8.58,4.9,87.6,34.0,2026-07-21,False,False,6.0,NEUTRAL,12.03,33.4,0.12,42.2,0.8,0.02,-41.4,2026-06-17T09:12:12.444865
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,19.6,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-13.1), 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",494.95,1067534778368,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-4.2,4.0,False,520.33,570.0,481.0,3.0,buy,5.1,1856.94,275.2,1008.3,103.7,5.74,43.79,,,,,True,-0.02,14.4,119.6,45.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,14.3,,,,2026-06-17T09:07:54.080518
EQIX,"Equinix, Inc.",70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,74.0,70.0,60.0,80.0,78.9,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.8), 'rs_6m': np.float64(34.4), 'rs_line_percentile': 78.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",1094.68,107961999360,Real Estate,REIT - Specialty,2.3,3.4,False,1128.68,-3.0,8.0,True,1197.11,1350.0,950.0,28.0,buy,9.4,808.91,-26.1,289.0,-73.6,2.52,27.63,1.8,133.0,19.7,1.86,False,,3.9,20.0,42.0,2026-07-29,False,False,6.0,NEUTRAL,1.57,7.8,2.85,20.6,,,,2026-06-17T09:09:14.176680
GWW,"W.W. Grainger, Inc.",70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,60.0,76.7,85.0,50.0,80.0,86.8,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.7), 'rs_6m': np.float64(17.8), 'rs_line_percentile': 86.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.4}",1319.72,62308098048,Industrials,Industrial Distribution,3.2,4.3,False,1349.74,-2.2,8.0,True,1275.21,1399.0,930.0,14.0,hold,-3.4,666.57,-49.5,679.77,-48.5,1.85,24.4,0.7,24.3,9.27,1.0,True,-1.61,32.5,7.3,48.0,2026-08-04,False,False,6.0,NEUTRAL,3.87,40.8,1.44,14.3,,,,2026-06-17T09:10:14.069105
BAC,Bank of America Corporation,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,56.7,65.0,60.0,60.0,59.9,False,flat,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 59.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.1}",56.84,403370213376,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-1.2,6.0,False,63.16,71.0,57.5,22.0,strong_buy,11.1,,,98.33,73.0,,,1.97,27.3,1.12,2.35,True,-6.24,,24.4,27.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.46,18.8,0.4,0.02,-18.4,2026-06-17T09:10:41.702411
