ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CBOE,"Cboe Global Markets, Inc.",75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,95.0,50.0,35.0,31.4,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -17.3, 'rs_6m': -5.5, 'rs_line_percentile': 31.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.2}",277.89,29082241024,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-25.1,3.0,False,308.93,375.0,258.0,14.0,hold,11.2,406.47,46.3,351.6,26.5,3.45,9.58,1.04,23.8,2.88,1.29,True,-0.27,33.8,21.8,14.0,2026-07-31,False,True,8.0,STRONG,5.67,70.3,0.34,54.0,0.8,0.01,-53.2,2026-07-17T06:24:08.928162
PAYX,"Paychex, Inc.",74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,50.3,65.0,50.0,35.0,31.2,False,up,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': 88.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': 26.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 18.8, 'rs_6m': -2.9, 'rs_line_percentile': 31.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'debt_to_equity': 1.23, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.1}",114.7,40787320832,Technology,Software - Application,6.4,5.4,False,148.11,-22.6,4.0,False,106.57,140.0,90.0,14.0,hold,-7.1,,,153.0,33.4,,,4.33,90.6,4.76,2.83,True,-0.89,9.6,17.0,74.0,2026-09-29,False,False,2.0,WEAK,,,0.42,35.1,0.4,0.01,-34.7,2026-07-17T06:19:31.643582
FICO,Fair Isaac Corporation,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,26.7,70.0,65.0,15.0,19.9,False,up,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': 28.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 8.7, 'rs_6m': -32.5, 'rs_line_percentile': 19.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",1241.22,28785014784,Technology,Software - Application,11.2,6.7,True,1998.01,-37.9,2.0,False,1534.55,2400.0,707.0,20.0,buy,23.6,1335.91,7.6,975.6,-21.4,2.54,31.5,,,,0.09,True,-6.29,7.2,69.0,12.0,2026-07-29,False,True,7.0,NEUTRAL,2.91,996.8,0.33,43.0,,,,2026-07-17T06:20:21.318706
CDNS,"Cadence Design Systems, Inc.",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,53.9,85.0,60.0,35.0,47.2,False,flat,109.7,False,0,15.6,False,0,"{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}","{'revenue_growth_yoy': 15.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.5, 'rs_6m': 7.1, 'rs_line_percentile': 47.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.3}",364.65,100576305152,Technology,Software - Application,2.2,2.1,False,416.69,-12.5,5.0,False,394.79,470.0,275.0,26.0,strong_buy,8.3,178.28,-51.1,96.37,-73.6,1.49,5.44,,,,,True,-0.99,14.4,23.0,10.0,2026-07-27,False,True,7.0,NEUTRAL,1.6,44.0,1.69,23.2,1.6,0.07,-21.6,2026-07-17T06:22:19.875020
BAC,Bank of America Corporation,74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,76.3,65.0,60.0,100.0,97.5,True,up,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}","{'revenue_growth_yoy': 14.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.2, 'rs_6m': 9.1, 'rs_line_percentile': 97.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",61.49,436369391616,Financial Services,Banks - Diversified,0.0,0.0,False,62.03,-0.9,8.0,True,67.26,75.0,62.0,21.0,buy,9.4,,,129.6,110.8,,,1.82,25.9,1.12,2.35,True,-5.76,,36.0,89.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,20.7,,,,2026-07-17T06:24:48.069981
THC,Tenet Healthcare Corporation,74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,75.0,65.0,35.0,35.5,False,up,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -3.5, 'rs_6m': -7.3, 'rs_line_percentile': 35.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.4}",199.2,17158490112,Healthcare,Medical Care Facilities,5.0,2.6,False,247.21,-19.4,5.0,False,243.9,288.0,210.0,21.0,strong_buy,22.4,1507.22,656.6,597.6,200.0,17.84,35.54,,,,2.75,True,-7.9,4.9,87.6,7.0,2026-07-24,True,False,6.0,NEUTRAL,11.52,33.4,0.13,48.3,0.4,0.01,-47.9,2026-07-17T06:26:29.652861
BRO,"Brown & Brown, Inc.",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,75.0,50.0,15.0,20.7,False,up,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 50.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.1, 'rs_6m': -21.4, 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",69.44,23536539648,Financial Services,Insurance Brokers,7.3,5.7,False,105.06,-33.9,1.0,False,74.38,90.0,55.0,16.0,hold,7.1,66.09,-4.8,31.9,-54.1,6.47,4.49,0.96,20.5,0.65,0.65,True,-1.61,5.0,-3.2,10.0,2026-07-27,False,True,4.0,NEUTRAL,5.47,175.4,,38.9,0.8,0.02,-38.1,2026-07-17T06:21:27.910791
GWW,"W.W. Grainger, Inc.",72.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,60.0,88.3,85.0,50.0,100.0,99.0,True,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': 15.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 4.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 16.7, 'rs_6m': 24.3, 'rs_line_percentile': 99.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.6}",1402.03,66194210816,Industrials,Industrial Distribution,3.3,3.6,False,1405.72,-0.3,8.0,True,1281.57,1460.0,930.0,14.0,hold,-8.6,666.57,-52.5,691.6,-50.7,1.74,24.4,0.68,24.3,9.27,1.0,True,-1.51,32.5,7.3,18.0,2026-08-04,False,True,6.0,NEUTRAL,3.66,40.8,1.53,25.3,,,,2026-07-17T06:24:18.226910
UNH,UnitedHealth Group Incorporated,71.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,79.4,50.0,60.0,80.0,89.1,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 27.3, 'rs_6m': 18.8, 'rs_line_percentile': 89.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",423.38,384490176512,Healthcare,Healthcare Plans,2.3,2.5,False,461.62,-8.3,8.0,True,437.81,492.0,287.0,26.0,buy,3.4,286.58,-32.3,134.2,-68.3,4.6,19.48,2.22,66.6,9.28,1.65,True,-0.66,4.7,0.7,,,False,False,6.0,NEUTRAL,4.31,173.8,28.38,25.9,0.4,0.02,-25.5,2026-07-17T06:25:15.743218
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.1}",74.1,5240016896,Communication Services,Internet Content & Information,,,False,122.8,-39.7,0.0,False,106.76,140.0,86.0,17.0,strong_buy,44.1,,,108.3,46.2,,,2.01,36.6,1.5,1.51,,,44.1,40.6,20.0,2026-08-06,False,True,6.0,NEUTRAL,5.11,635.9,0.38,26.6,,,,2026-07-17T06:24:34.820817
V,Visa Inc.,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.3,85.0,60.0,35.0,48.4,False,up,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': 10.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.9, 'rs_6m': 2.1, 'rs_line_percentile': 48.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",365.14,694402744320,Financial Services,Credit Services,1.2,2.3,False,365.14,0.0,5.0,False,401.47,450.0,330.0,38.0,strong_buy,10.0,532.49,45.8,353.7,-3.1,3.0,12.56,0.75,22.0,2.68,0.7,True,-3.07,43.6,35.5,11.0,2026-07-28,False,True,6.0,NEUTRAL,3.55,356.4,0.69,24.0,,,,2026-07-17T06:17:48.817714
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,20.8,False,flat,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': 10.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.5, 'rs_6m': -9.3, 'rs_line_percentile': 20.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",493.12,1063587741696,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-4.6,3.0,False,520.33,570.0,481.0,3.0,buy,5.5,1856.94,276.6,1017.9,106.4,5.76,43.79,,,,,True,-0.02,14.4,83.7,15.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,15.5,0.4,0.03,-15.1,2026-07-17T06:21:51.824506
