ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
NUE,Nucor Corporation,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (683,374,976) se aparta del derivado de flujo operativo menos capex (1,002,000,000)",85.0,70.0,74.0,80.0,60.0,80.0,87.8,False,flat,23.2,True,1,12.3,True,1,"{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}","{'revenue_growth_yoy': 12.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.7, 'rs_6m': 40.9, 'rs_line_percentile': 87.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",262.47,59548061696,Basic Materials,Steel,2.1,2.6,False,280.11,-6.3,8,True,282.81,305.0,231.0,16.0,buy,7.8,127.74,-51.3,374.1,42.5,1.15,3.01,,,,,True,-0.88,23.8,93.8,52.0,2026-10-26,False,False,6,NEUTRAL,4.21,11.9,0.15,34.2,,,,2026-09-04T08:39:17.945336
POOL,Pool Corporation,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (212,930,256) se aparta del derivado de flujo operativo menos capex (310,312,016)",100.0,90.0,24.0,80.0,65.0,15.0,1.7,False,down,48.1,True,2,25.6,True,2,"{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}","{'revenue_growth_yoy': 25.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -5.2, 'rs_6m': -27.7, 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",184.07,6689241600,Industrials,Industrial Distribution,11.4,4.1,True,336.15,-45.2,0,False,219.5,260.0,185.0,12.0,buy,19.2,86.21,-53.2,109.5,-40.5,3.18,5.86,2.84,46.4,5.2,1.26,True,-4.11,16.2,,48.0,2026-10-22,False,False,5,NEUTRAL,6.95,34.5,2.09,31.2,0.4,0.01,-30.8,2026-09-04T08:39:10.338470
OXY,Occidental Petroleum Corporation,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,70.0,46.7,80.0,60.0,35.0,44.6,False,up,259.2,True,2,21.8,False,0,"{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}","{'revenue_growth_yoy': 21.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.9, 'rs_6m': -2.7, 'rs_line_percentile': 44.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",60.61,60588023808,Energy,Oil & Gas E&P,0.0,0.0,False,67.45,-10.1,7,True,66.83,79.0,55.0,23.0,buy,10.3,160.71,165.2,101.4,67.3,6.25,3.79,1.84,29.5,1.12,1.14,True,-0.19,6.2,675.4,66.0,2026-11-09,False,False,4,NEUTRAL,5.16,6.4,0.02,28.8,0.8,0.03,-28.0,2026-09-04T08:38:29.719510
BR,"Broadridge Financial Solutions, Inc.",74.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,30.3,80.0,65.0,15.0,24.5,False,up,140.7,True,1,39.7,False,0,"{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 39.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 14.7, 'rs_6m': -23.0, 'rs_line_percentile': 24.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",178.91,20692426752,Technology,Information Technology Services,3.3,2.9,False,255.74,-30.0,3,False,213.38,250.0,176.0,8.0,buy,19.3,190.66,6.6,96.4,-46.1,5.77,10.33,2.45,40.6,4.36,1.69,True,-2.92,13.9,5.9,60.0,2026-11-03,False,False,8,STRONG,6.62,211.6,1.84,26.8,0.4,0.01,-26.4,2026-09-04T08:33:22.309700
IDXX,"IDEXX Laboratories, Inc.",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (909,368,384) se aparta del derivado de flujo operativo menos capex (1,233,284,016)",100.0,80.0,24.0,85.0,70.0,15.0,0.0,False,down,23.2,True,2,10.1,True,2,"{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 10.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -10.9, 'rs_6m': -28.6, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",529.29,41751982080,Healthcare,Diagnostics & Research,2.8,3.1,False,769.98,-31.3,0,False,698.92,805.0,470.0,13.0,buy,32.0,307.65,-41.9,250.45,-52.7,2.18,11.53,,,,,True,-2.82,38.7,12.3,59.0,2026-11-02,False,False,8,STRONG,3.2,120.0,1.8,25.8,,,,2026-09-04T08:33:59.850702
G24.DE,Scout24 SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,54.5,65.0,60.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.6, 'rs_6m': -6.5}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 36.0}",77.9,5424974336,Communication Services,Internet Content & Information,,,False,113.9,-31.6,3,False,105.91,140.0,80.0,18.0,none,36.0,159.71,105.0,119.1,52.9,4.83,3.77,1.97,37.8,1.5,1.53,,,28.2,33.4,61.0,2026-11-04,False,False,6,NEUTRAL,4.69,635.9,0.25,31.1,,,,2026-09-04T08:38:22.006481
BRK-B,Berkshire Hathaway Inc.,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.6577,"acciones × precio no cuadra con la capitalización (ratio 0.6577): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (71,975,247,872) se aparta del derivado de flujo operativo menos capex (25,707",100.0,70.0,36.0,90.0,60.0,15.0,21.2,False,flat,107.5,True,1,19.2,True,1,"{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 19.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.0, 'rs_6m': -13.8, 'rs_line_percentile': 21.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",508.13,1087758860288,Financial Services,Insurance - Diversified,1.0,2.3,False,537.74,-5.5,5,False,547.67,604.0,510.0,3.0,buy,7.8,,,,,6.62,51.12,,,,,True,-0.41,18.5,75.5,64.0,2026-11-07,False,False,4,NEUTRAL,,,0.21,15.3,0.4,0.03,-14.9,2026-09-04T08:35:57.159488
NDAQ,"Nasdaq, Inc.",74.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,85.0,80.0,56.7,75.0,60.0,60.0,56.4,False,up,19.9,False,0,29.3,True,1,"{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}","{'revenue_growth_yoy': 29.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.4, 'rs_6m': -3.2, 'rs_line_percentile': 56.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",98.71,55176654848,Financial Services,Financial Data & Stock Exchanges,2.4,2.6,False,101.79,-3.0,5,False,109.8,135.0,84.0,15.0,buy,11.2,70.38,-28.7,49.77,-49.6,3.07,3.03,,,,,True,-2.36,8.3,14.1,48.0,2026-10-22,False,False,9,STRONG,3.91,205.3,1.5,17.3,1.6,0.09,-15.7,2026-09-04T08:36:45.851472
BAC,Bank of America Corporation,73.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,76.7,65.0,50.0,80.0,83.5,False,up,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}","{'revenue_growth_yoy': 14.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.0, 'rs_6m': 14.7, 'rs_line_percentile': 83.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.1}",63.04,440822890496,Financial Services,Banks - Diversified,0.0,0.0,False,65.23,-3.4,8,True,68.77,75.0,62.0,22.0,none,9.1,76.49,21.3,130.8,107.5,2.86,1.8,2.04,25.9,1.28,2.35,True,-5.71,,17.1,40.0,2026-10-14,False,False,5,NEUTRAL,,,0.35,16.8,,,,2026-09-04T08:38:33.578802
CDNS,"Cadence Design Systems, Inc.",73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,70.0,27.0,90.0,70.0,15.0,1.6,False,down,27.8,True,1,18.3,True,1,"{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}","{'revenue_growth_yoy': 18.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -24.1, 'rs_6m': -12.9, 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",304.875,84089405440,Technology,Software - Application,1.6,1.9,False,416.69,-26.8,2,False,403.12,470.0,300.0,27.0,strong_buy,32.2,247.5,-18.8,150.0,-50.8,1.91,5.84,,,,,True,-1.21,15.6,125.4,52.0,2026-10-26,False,False,7,NEUTRAL,1.93,44.0,0.25,39.1,,,,2026-09-04T08:36:23.092640
