ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
CMG,"Chipotle Mexican Grill, Inc.",59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,65.0,75.0,60.0,{'profit_margin_pct': 12.9},"{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(23.1), 'rs_6m': np.float64(-18.6)}","{'roe_pct': 47.4, 'debt_to_equity': 1.79, 'current_ratio': 1.24, 'operating_margin_pct': 15.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",38.67,51132489728,Consumer Cyclical,Restaurants,2026-02-18T18:50:47.623032
AXP,American Express Company,59.0,⭐ AVERAGE,🟡 Average,55.0,60.0,56.0,75.0,50.0,{'profit_margin_pct': 16.2},"{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(5.8)}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.4}",346.655,238793867264,Financial Services,Credit Services,2026-02-18T18:50:35.865855
CTSH,Cognizant Technology Solutions ,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,70.0,{'profit_margin_pct': 10.6},"{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': False}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-13.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.08, 'current_ratio': 2.14, 'operating_margin_pct': 16.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.9}",66.85,32264914944,Technology,Information Technology Services,2026-02-18T18:50:58.097770
COST,Costco Wholesale Corporation,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,85.0,60.0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(5.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(-5.7)}","{'roe_pct': 30.3, 'debt_to_equity': 0.27, 'current_ratio': 1.04, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",1000.6403,444241969152,Consumer Defensive,Discount Stores,2026-02-18T18:50:20.146312
ARES,Ares Management Corporation,57.0,⭐ AVERAGE,🟡 Average,50.0,80.0,30.0,60.0,70.0,{'profit_margin_pct': 9.4},"{'revenue_growth_yoy': np.float64(31.7), 'revenue_accelerating': False}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 13.6, 'debt_to_equity': 1.47, 'operating_margin_pct': 16.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.8}",133.55,43754266624,Financial Services,Asset Management,2026-02-18T18:50:59.289300
CPRT,"Copart, Inc.",57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,70.0,{'profit_margin_pct': 34.2},"{'revenue_growth_yoy': np.float64(-0.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 18.1, 'debt_to_equity': 0.01, 'current_ratio': 7.94, 'operating_margin_pct': 37.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",37.405,36213538816,Industrials,Specialty Business Services,2026-02-18T18:50:46.403175
TECH,Bio-Techne Corp,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,75.0,65.0,{'profit_margin_pct': 6.7},"{'revenue_growth_yoy': np.float64(-6.4), 'revenue_accelerating': True}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(0.6)}","{'roe_pct': 4.0, 'debt_to_equity': 0.17, 'current_ratio': 4.54, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",59.42,9296454656,Healthcare,Biotechnology,2026-02-18T18:50:51.687997
DDOG,"Datadog, Inc.",56.2,⭐ AVERAGE,🟡 Average,50.0,70.0,35.0,65.0,70.0,{'profit_margin_pct': 3.1},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': False}","{'rs_3m': np.float64(-36.1), 'rs_6m': np.float64(-13.8)}","{'roe_pct': 3.3, 'debt_to_equity': 0.34, 'current_ratio': 3.38, 'operating_margin_pct': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.1}",121.56,42627534848,Technology,Software - Application,2026-02-18T18:51:08.270422
ADBE,Adobe Inc.,56.0,⭐ AVERAGE,🟡 Average,60.0,70.0,15.0,70.0,70.0,{'profit_margin_pct': 30.0},"{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': True}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-35.8)}","{'roe_pct': 55.4, 'debt_to_equity': 0.57, 'current_ratio': 1.0, 'operating_margin_pct': 36.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 58.7}",260.58,109078781952,Technology,Software - Application,2026-02-18T18:51:00.560956
CL,Colgate-Palmolive Company,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,50.0,60.0,{'profit_margin_pct': 10.5},"{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(18.4), 'rs_6m': np.float64(4.7)}","{'roe_pct': 497.5, 'debt_to_equity': 21.88, 'current_ratio': 0.99, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",95.5,77185089536,Consumer Defensive,Household & Personal Products,2026-02-18T18:50:18.811343
AVB,"AvalonBay Communities, Inc.",54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,55.0,60.0,{'profit_margin_pct': 34.6},"{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-13.5)}","{'roe_pct': 8.9, 'debt_to_equity': 0.79, 'current_ratio': 0.23, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",177.52,25135935488,Real Estate,REIT - Residential,2026-02-18T18:50:38.550877
CAG,"ConAgra Brands, Inc.",54.4,⭐ AVERAGE,🟡 Average,50.0,70.0,54.5,40.0,50.0,{'profit_margin_pct': -0.9},"{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': True}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(-7.4)}","{'roe_pct': -1.2, 'debt_to_equity': 0.94, 'current_ratio': 0.89, 'operating_margin_pct': 11.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.5}",18.635,8914415616,Consumer Defensive,Packaged Foods,2026-02-18T18:50:37.254418
ADP,"Automatic Data Processing, Inc.",53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,85.0,55.0,{'profit_margin_pct': 20.0},"{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-36.1)}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.1}",217.365,87913005056,Technology,Software - Application,2026-02-18T18:50:49.040543
XYZ,"Block, Inc.",53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,75.0,70.0,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-35.4)}","{'roe_pct': 14.7, 'debt_to_equity': 0.36, 'current_ratio': 2.18, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.9}",53.94,32880959488,Technology,Software - Infrastructure,2026-02-18T18:51:01.857137
BSX,Boston Scientific Corporation,52.0,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,70.0,70.0,{'profit_margin_pct': 14.4},"{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': False}","{'rs_3m': np.float64(-29.1), 'rs_6m': np.float64(-35.0)}","{'roe_pct': 12.7, 'debt_to_equity': 0.51, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.3}",75.76,112353583104,Healthcare,Medical Devices,2026-02-18T18:51:03.144540
ADSK,"Autodesk, Inc.",52.0,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,70.0,70.0,{'profit_margin_pct': 16.1},"{'revenue_growth_yoy': np.float64(13.1), 'revenue_accelerating': False}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 40.3, 'debt_to_equity': 0.95, 'current_ratio': 0.82, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.2}",228.7,48713101312,Technology,Software - Application,2026-02-18T18:50:56.853318
BLDR,"Builders FirstSource, Inc.",51.4,⭐ AVERAGE,🟡 Average,50.0,50.0,40.5,65.0,60.0,{'profit_margin_pct': 2.9},"{'revenue_growth_yoy': np.float64(3.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(12.2), 'rs_6m': np.float64(-24.7)}","{'roe_pct': 10.1, 'debt_to_equity': 1.17, 'current_ratio': 1.86, 'operating_margin_pct': 2.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",115.09,12726719488,Industrials,Building Products & Equipment,2026-02-18T18:50:50.370095
BX,Blackstone Inc.,50.8,⭐ AVERAGE,🟡 Average,60.0,30.0,30.0,85.0,65.0,{'profit_margin_pct': 21.2},"{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-26.8)}","{'roe_pct': 29.2, 'debt_to_equity': 0.61, 'current_ratio': 1.02, 'operating_margin_pct': 52.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",133.0675,163624943616,Financial Services,Asset Management,2026-02-18T18:50:55.572289
BBY,"Best Buy Co., Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,30.0,50.0,65.0,65.0,{'profit_margin_pct': 1.5},"{'revenue_growth_yoy': np.float64(-30.7), 'revenue_accelerating': False}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-14.5)}","{'roe_pct': 22.5, 'debt_to_equity': 1.55, 'current_ratio': 1.04, 'operating_margin_pct': 4.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",67.545,14191289344,Consumer Cyclical,Specialty Retail,2026-02-18T18:50:42.433751
CHTR,"Charter Communications, Inc.",47.6,⚠️ WEAK,🔴 Weak,50.0,30.0,60.5,50.0,55.0,{'profit_margin_pct': 9.1},"{'revenue_growth_yoy': np.float64(-1.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(-18.1)}","{'roe_pct': 28.7, 'debt_to_equity': 4.82, 'current_ratio': 0.39, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.8}",240.02,31060836352,Communication Services,Telecom Services,2026-02-18T18:50:29.478781
CPB,The Campbell's Company,46.0,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,50.0,50.0,{'profit_margin_pct': 5.7},"{'revenue_growth_yoy': np.float64(-0.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-20.4)}","{'roe_pct': 14.8, 'debt_to_equity': 1.85, 'current_ratio': 0.82, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.2}",27.8734,8310014976,Consumer Defensive,Packaged Foods,2026-02-18T18:50:43.829860
COIN,"Coinbase Global, Inc. - 3",45.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,75.0,70.0,{'profit_margin_pct': 18.3},"{'revenue_growth_yoy': np.float64(-12.4), 'revenue_accelerating': False}","{'rs_3m': np.float64(-40.3), 'rs_6m': np.float64(-52.8)}","{'roe_pct': 10.1, 'debt_to_equity': 0.53, 'current_ratio': 2.34, 'operating_margin_pct': 11.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.6}",166.7425,44997763072,Financial Services,Financial Data & Stock Exchanges,2026-02-18T18:51:04.435593
