ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BN,Brookfield Corporation,74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,44.0,65.0,60.0,35.0,39.2,False,flat,917.8,True,1,12.3,True,2,"{'eps_growth_yoy': np.float64(917.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.7}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-7.2), 'rs_line_percentile': 39.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 2.0, 'debt_to_equity': 1.64, 'current_ratio': 1.26, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",47.08,105324036096,Financial Services,Asset Management,,3.0,False,49.57,-5.0,5.0,False,53.7,63.0,31.0,10.0,buy,14.1,,,14.7,-68.8,-4.39,-2.07,0.59,49.0,0.28,0.88,True,-0.59,1.3,56.3,4.0,2026-05-14,True,False,6.0,NEUTRAL,4.43,12.9,0.1,30.7,34.8,1.13,4.1,2026-05-10T11:35:22.556071
FICO,Fair Isaac Corporation,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,70.0,15.0,7.1,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-43.4), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.7}",1126.0,26112960512,Technology,Software - Application,7.6,4.0,False,2217.6,-49.2,1.0,False,1562.02,2400.0,707.0,20.0,buy,38.7,1335.91,18.6,945.9,-16.0,2.8,31.5,,,,0.09,True,-6.94,7.2,69.0,80.0,2026-07-29,False,False,7.0,NEUTRAL,3.17,996.8,0.3,70.7,57.7,0.82,-13.0,2026-05-10T11:29:31.556885
BRO,"Brown & Brown, Inc.",72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,60.0,15.0,0.0,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-36.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.7}",56.45,19133605888,Financial Services,Insurance Brokers,7.3,5.5,False,113.84,-50.4,0.0,False,73.8,90.0,65.0,15.0,hold,30.7,66.09,17.1,30.7,-45.6,7.96,4.49,1.14,20.5,0.65,0.64,True,-1.98,5.0,-3.2,78.0,2026-07-27,False,False,4.0,NEUTRAL,6.38,175.4,,35.2,46.6,1.32,11.4,2026-05-10T11:30:40.304240
ADP,"Automatic Data Processing, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,50.0,15.0,5.0,False,down,49.3,True,1,15.8,True,2,"{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-25.0), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.8}",212.995,85141397504,Technology,Software - Application,3.9,3.7,False,329.93,-35.4,1.0,False,244.47,305.0,190.0,15.0,hold,14.8,239.06,12.2,112.46,-47.2,5.58,11.88,3.19,60.5,6.8,2.02,True,-2.1,13.5,4.2,80.0,2026-07-29,False,False,8.0,STRONG,6.68,192.0,1.67,38.0,30.8,0.81,-7.2,2026-05-10T11:27:08.784858
THC,Tenet Healthcare Corporation,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,36.0,75.0,65.0,15.0,18.2,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-17.4), 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.0}",190.38,16398761984,Healthcare,Medical Care Facilities,3.2,2.2,False,247.21,-23.0,3.0,False,245.52,288.0,210.0,21.0,strong_buy,29.0,1507.22,691.7,576.9,203.0,18.67,35.54,,,,2.75,True,-8.27,4.9,87.6,72.0,2026-07-21,False,False,6.0,NEUTRAL,11.8,33.4,0.12,40.9,47.9,1.17,7.0,2026-05-10T11:35:50.491126
EQIX,"Equinix, Inc.",72.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,80.3,70.0,60.0,80.0,76.4,False,up,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.1), 'rs_6m': np.float64(21.7), 'rs_line_percentile': 76.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",1072.08,105733079040,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-5.0,8.0,True,1197.11,1350.0,950.0,28.0,buy,11.7,808.91,-24.5,289.4,-73.0,2.58,27.63,1.84,133.0,19.7,1.85,False,,3.9,20.0,80.0,2026-07-29,False,False,6.0,NEUTRAL,1.59,7.8,2.85,18.8,25.5,1.36,6.7,2026-05-10T11:32:32.630791
NUE,Nucor Corporation,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,30.0,86.3,80.0,60.0,95.0,91.1,False,up,142.3,False,0,-1.8,False,0,"{'eps_growth_yoy': np.float64(142.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.8}","{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.6), 'rs_6m': np.float64(47.7), 'rs_line_percentile': 91.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",227.5,51809861632,Basic Materials,Steel,2.6,3.1,False,235.44,-3.4,8.0,True,240.71,275.0,138.17,13.0,buy,5.8,,,302.4,32.9,-0.76,-1.74,0.98,22.0,2.24,1.42,True,-1.35,20.2,382.1,78.0,2026-07-27,False,False,6.0,NEUTRAL,4.74,11.9,0.04,27.9,39.1,1.4,11.2,2026-05-10T11:34:59.530300
SYK,Stryker Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.62, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.4}",285.47,109330513920,Healthcare,Medical Devices,1.3,2.2,False,404.87,-29.5,0.0,False,392.19,465.0,315.0,26.0,buy,37.4,297.96,4.4,122.83,-57.0,4.47,12.76,1.23,39.8,3.52,0.99,False,,,14.2,81.0,2026-07-30,False,False,5.0,NEUTRAL,4.25,47.3,1.2,31.0,29.8,0.96,-1.2,2026-05-10T11:28:56.918125
BRK-B,Berkshire Hathaway Inc. New,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,60.0,15.0,1.8,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-14.2), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",475.94,1026532966400,Financial Services,Insurance - Diversified,1.0,2.3,False,520.3,-8.5,2.0,False,520.33,570.0,481.0,3.0,buy,9.3,1856.94,290.2,1008.0,111.8,5.96,43.79,,,,,True,-0.02,14.4,119.6,83.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,11.4,17.8,1.56,6.4,2026-05-10T11:31:05.510986
CME,CME Group Inc.,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,36.0,85.0,50.0,15.0,9.1,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.0}",281.25,101913567232,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,329.16,-14.6,5.0,False,306.6,353.0,230.0,15.0,hold,9.0,257.25,-8.5,249.85,-11.2,2.97,8.36,1.85,43.1,5.2,3.4,True,-0.79,32.9,8.5,73.0,2026-07-22,False,False,6.0,NEUTRAL,5.34,101.4,1.03,17.2,25.4,1.48,8.2,2026-05-10T11:27:46.645147
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,2.0,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-25.7), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",93.93,33654261760,Technology,Software - Application,6.4,4.6,False,161.24,-41.7,1.0,False,100.93,125.0,90.0,15.0,hold,7.5,,,45.3,-51.8,,,5.07,95.4,4.76,2.8,True,-1.07,9.0,3.6,46.0,2026-06-25,False,False,5.0,NEUTRAL,6.18,90.0,1.75,29.6,34.6,1.17,5.0,2026-05-10T11:28:38.652204
