ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
OKE,"ONEOK, Inc.",69.0,⭐⭐ GOOD,🟡 Good,55.0,90.0,79.0,55.0,60.0,{'profit_margin_pct': 10.6},"{'revenue_growth_yoy': np.float64(23.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(22.9), 'rs_6m': np.float64(12.2)}","{'roe_pct': 17.8, 'debt_to_equity': 1.52, 'current_ratio': 0.9, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.5}",86.01,54165311488,Energy,Oil & Gas Midstream,2026-02-18T16:34:04.313358
IBKR,"Interactive Brokers Group, Inc.",68.7,⭐⭐ GOOD,🟡 Good,55.0,80.0,74.5,75.0,60.0,{'profit_margin_pct': 15.9},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(15.3), 'rs_6m': np.float64(12.8)}","{'roe_pct': 23.5, 'debt_to_equity': 1.21, 'current_ratio': 1.11, 'operating_margin_pct': 79.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",75.37,128124297216,Financial Services,Capital Markets,2026-02-18T16:35:21.754059
MOS,Mosaic Company (The),68.3,⭐⭐ GOOD,🟡 Good,55.0,90.0,60.5,75.0,60.0,{'profit_margin_pct': 10.3},"{'revenue_growth_yoy': np.float64(22.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(17.2), 'rs_6m': np.float64(-15.7)}","{'roe_pct': 10.1, 'debt_to_equity': 0.37, 'current_ratio': 1.14, 'operating_margin_pct': 12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",29.37,9322269696,Basic Materials,Agricultural Inputs,2026-02-18T16:35:05.107061
CIEN,Ciena Corporation,68.2,⭐⭐ GOOD,🟡 Good,50.0,90.0,85.0,65.0,40.0,{'profit_margin_pct': 2.6},"{'revenue_growth_yoy': np.float64(26.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(61.6), 'rs_6m': np.float64(249.0)}","{'roe_pct': 4.4, 'debt_to_equity': 0.6, 'current_ratio': 2.73, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -25.2}",317.06,44852404224,Technology,Communication Equipment,2026-02-18T16:35:01.198151
GEHC,GE HealthCare Technologies Inc.,67.0,⭐⭐ GOOD,🟡 Good,55.0,80.0,66.5,75.0,60.0,{'profit_margin_pct': 10.1},"{'revenue_growth_yoy': np.float64(19.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(13.9), 'rs_6m': np.float64(4.2)}","{'roe_pct': 22.4, 'debt_to_equity': 0.99, 'current_ratio': 1.37, 'operating_margin_pct': 15.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",83.075,37861408768,Healthcare,Medical Devices,2026-02-18T16:35:19.177402
DXCM,"DexCom, Inc.",67.0,⭐⭐ GOOD,🟡 Good,55.0,70.0,65.0,90.0,65.0,{'profit_margin_pct': 17.9},"{'revenue_growth_yoy': np.float64(21.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(20.1), 'rs_6m': np.float64(-18.7)}","{'roe_pct': 34.5, 'debt_to_equity': 0.51, 'current_ratio': 1.88, 'operating_margin_pct': 25.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.0}",72.435,28250826752,Healthcare,Medical Devices,2026-02-18T16:35:02.434297
XOM,Exxon Mobil Corporation,66.8,⭐⭐ GOOD,🟡 Good,50.0,70.0,85.0,75.0,60.0,{'profit_margin_pct': 8.9},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(24.4), 'rs_6m': np.float64(33.4)}","{'roe_pct': 11.1, 'debt_to_equity': 0.16, 'current_ratio': 1.15, 'operating_margin_pct': 9.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -6.0}",149.84,631900078080,Energy,Oil & Gas Integrated,2026-02-18T16:34:05.638847
FSLR,"First Solar, Inc.",66.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,56.0,90.0,65.0,{'profit_margin_pct': 27.7},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(2.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 1.91, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",232.57,24956655616,Technology,Solar,2026-02-18T16:35:31.237130
WMB,"Williams Companies, Inc. (The)",66.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,80.5,60.0,60.0,{'profit_margin_pct': 22.1},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(18.2), 'rs_6m': np.float64(22.0)}","{'roe_pct': 18.6, 'debt_to_equity': 1.96, 'current_ratio': 0.53, 'operating_margin_pct': 40.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",72.45,88533893120,Energy,Oil & Gas Midstream,2026-02-18T16:34:06.877519
DOV,Dover Corporation,66.5,⭐⭐ GOOD,🟡 Good,55.0,60.0,85.0,80.0,60.0,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(26.7), 'rs_6m': np.float64(22.8)}","{'roe_pct': 15.3, 'debt_to_equity': 0.48, 'current_ratio': 1.79, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.5}",234.21,32122654720,Industrials,Specialty Industrial Machinery,2026-02-18T16:34:17.508217
HSY,The Hershey Company,66.3,⭐⭐ GOOD,🟡 Good,50.0,80.0,79.0,70.0,50.0,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(20.0), 'rs_6m': np.float64(15.2)}","{'roe_pct': 18.9, 'debt_to_equity': 1.17, 'current_ratio': 1.19, 'operating_margin_pct': 16.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.7}",220.035,44619825152,Consumer Defensive,Confectioners,2026-02-18T16:35:10.134866
FANG,"Diamondback Energy, Inc.",66.2,⭐⭐ GOOD,🟡 Good,60.0,70.0,74.5,65.0,60.0,{'profit_margin_pct': 28.7},"{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(13.8), 'rs_6m': np.float64(16.5)}","{'roe_pct': 10.9, 'debt_to_equity': 0.36, 'current_ratio': 0.62, 'operating_margin_pct': 36.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.0}",172.07,49302462464,Energy,Oil & Gas E&P,2026-02-18T16:34:24.516376
AMP,"Ameriprise Financial, Inc.",64.9,⭐⭐ GOOD,🟡 Good,55.0,70.0,54.5,90.0,65.0,{'profit_margin_pct': 19.6},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': True}","{'rs_3m': np.float64(5.5), 'rs_6m': np.float64(-12.8)}","{'roe_pct': 59.6, 'debt_to_equity': 0.5, 'current_ratio': 2.44, 'operating_margin_pct': 35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",480.165,44610072576,Financial Services,Asset Management,2026-02-18T16:35:58.253577
ANET,"Arista Networks, Inc.",64.7,⭐⭐ GOOD,🟡 Good,60.0,60.0,54.5,95.0,65.0,{'profit_margin_pct': 39.0},"{'revenue_growth_yoy': np.float64(19.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(-1.8)}","{'roe_pct': 31.4, 'debt_to_equity': 0.0, 'current_ratio': 3.05, 'operating_margin_pct': 41.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.0}",141.3,177936990208,Technology,Computer Hardware,2026-02-18T16:35:11.520332
EQIX,"Equinix, Inc.",64.7,⭐⭐ GOOD,🟡 Good,55.0,70.0,74.5,65.0,60.0,{'profit_margin_pct': 14.6},"{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(16.2), 'rs_6m': np.float64(13.0)}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",926.31,91014520832,Real Estate,REIT - Specialty,2026-02-18T16:34:51.213044
COP,ConocoPhillips,64.5,⭐⭐ GOOD,🟡 Good,55.0,70.0,66.5,75.0,60.0,{'profit_margin_pct': 13.3},"{'revenue_growth_yoy': np.float64(5.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(19.7), 'rs_6m': np.float64(9.7)}","{'roe_pct': 12.4, 'debt_to_equity': 0.36, 'current_ratio': 1.3, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",109.52,135335862272,Energy,Oil & Gas E&P,2026-02-18T16:34:25.926116
BF-B,Brown Forman Inc,64.2,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.5,85.0,50.0,{'profit_margin_pct': 20.8},"{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(-11.3)}","{'roe_pct': 20.7, 'debt_to_equity': 0.64, 'current_ratio': 2.97, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.7}",29.18,13516451840,Consumer Defensive,Beverages - Wineries & Distilleries,2026-02-18T16:35:06.383663
ALGN,"Align Technology, Inc.",64.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,80.0,60.0,{'profit_margin_pct': 10.2},"{'revenue_growth_yoy': np.float64(0.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(39.5), 'rs_6m': np.float64(23.9)}","{'roe_pct': 10.4, 'debt_to_equity': 0.02, 'current_ratio': 1.36, 'operating_margin_pct': 15.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",189.9,13765160960,Healthcare,Medical Instruments & Supplies,2026-02-18T16:34:23.104274
IEX,IDEX Corporation,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,{'profit_margin_pct': 14.0},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(25.5), 'rs_6m': np.float64(19.1)}","{'roe_pct': 12.3, 'debt_to_equity': 0.45, 'current_ratio': 2.86, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",209.525,15774568448,Industrials,Specialty Industrial Machinery,2026-02-18T16:34:43.418055
LEN,Lennar Corporation,62.9,⭐⭐ GOOD,🟡 Good,50.0,90.0,54.5,70.0,40.0,{'profit_margin_pct': 6.1},"{'revenue_growth_yoy': np.float64(22.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-16.4)}","{'roe_pct': 8.4, 'debt_to_equity': 0.28, 'current_ratio': 5.82, 'operating_margin_pct': 7.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -11.1}",122.22,30186721280,Consumer Cyclical,Residential Construction,2026-02-18T16:34:53.678230
PKG,Packaging Corporation of Americ,62.4,⭐⭐ GOOD,🟡 Good,50.0,70.0,74.5,60.0,60.0,{'profit_margin_pct': 8.6},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(18.1), 'rs_6m': np.float64(13.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.6}",238.09,21423048704,Consumer Cyclical,Packaging & Containers,2026-02-18T16:34:08.116395
VLO,Valero Energy Corporation,62.4,⭐⭐ GOOD,🟡 Good,50.0,70.0,74.5,60.0,60.0,{'profit_margin_pct': 1.9},"{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(8.6), 'rs_6m': np.float64(37.1)}","{'roe_pct': 8.3, 'debt_to_equity': 0.4, 'operating_margin_pct': 5.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.1}",197.96,61496623104,Energy,Oil & Gas Refining & Marketing,2026-02-18T16:34:50.026138
CF,"CF Industries Holdings, Inc.",62.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,66.5,90.0,50.0,{'profit_margin_pct': 20.5},"{'revenue_growth_yoy': np.float64(8.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(14.8), 'rs_6m': np.float64(6.3)}","{'roe_pct': 22.0, 'debt_to_equity': 0.44, 'current_ratio': 2.27, 'operating_margin_pct': 33.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.1}",95.13,15408487424,Basic Materials,Agricultural Inputs,2026-02-18T16:34:38.381250
V,Visa Inc.,62.2,⭐⭐ GOOD,🟡 Good,60.0,60.0,50.0,85.0,65.0,{'profit_margin_pct': 50.2},"{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-14.2)}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.1}",320.49,618090921984,Financial Services,Credit Services,2026-02-18T16:35:34.915122
MSCI,MSCI Inc.,62.0,⭐⭐ GOOD,🟡 Good,60.0,80.0,50.0,50.0,65.0,{'profit_margin_pct': 38.4},"{'revenue_growth_yoy': np.float64(10.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-12.4)}","{'current_ratio': 0.9, 'operating_margin_pct': 55.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",540.6,40620429312,Financial Services,Financial Data & Stock Exchanges,2026-02-18T16:35:45.459540
MA,Mastercard Incorporated,61.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,50.0,65.0,65.0,{'profit_margin_pct': 45.6},"{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.6}",527.43,470698393600,Financial Services,Credit Services,2026-02-18T16:35:51.800723
NCLH,Norwegian Cruise Line Holdings ,61.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,65.0,50.0,60.0,{'profit_margin_pct': 6.8},"{'revenue_growth_yoy': np.float64(39.3), 'revenue_accelerating': False}","{'rs_3m': np.float64(35.7), 'rs_6m': np.float64(-8.2)}","{'roe_pct': 39.9, 'debt_to_equity': 7.0, 'current_ratio': 0.2, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",24.445,11128769536,Consumer Cyclical,Travel Services,2026-02-18T16:35:08.769383
TSLA,"Tesla, Inc.",61.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,64.0,75.0,50.0,{'profit_margin_pct': 4.0},"{'revenue_growth_yoy': np.float64(28.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(17.8)}","{'roe_pct': 4.9, 'debt_to_equity': 0.18, 'current_ratio': 2.16, 'operating_margin_pct': 4.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.6}",415.065,1557503148032,Consumer Cyclical,Auto Manufacturers,2026-02-18T16:35:59.439567
IP,International Paper Company,61.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,65.0,50.0,60.0,{'profit_margin_pct': -14.9},"{'revenue_growth_yoy': np.float64(35.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(30.5), 'rs_6m': np.float64(-2.8)}","{'roe_pct': -24.7, 'debt_to_equity': 0.7, 'current_ratio': 1.28, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.9}",49.26,26011166720,Consumer Cyclical,Packaging & Containers,2026-02-18T16:34:29.141647
SBUX,Starbucks Corporation,61.4,⭐⭐ GOOD,🟡 Good,50.0,80.0,60.5,55.0,60.0,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(12.0), 'rs_6m': np.float64(-1.0)}","{'current_ratio': 1.05, 'operating_margin_pct': 9.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",96.205,109606354944,Consumer Cyclical,Restaurants,2026-02-18T16:34:57.349935
VST,Vistra Corp.,61.2,⭐⭐ GOOD,🟡 Good,50.0,90.0,50.0,45.0,70.0,{'profit_margin_pct': 6.7},"{'revenue_growth_yoy': np.float64(23.1), 'revenue_accelerating': True}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-19.0)}","{'roe_pct': 17.3, 'debt_to_equity': 3.36, 'current_ratio': 0.99, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.9}",172.29,58376245248,Utilities,Utilities - Independent Power Producers,2026-02-18T16:35:54.431918
ON,ON Semiconductor Corporation,61.0,⭐⭐ GOOD,🟡 Good,50.0,50.0,85.0,70.0,60.0,{'profit_margin_pct': 2.0},"{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(50.0), 'rs_6m': np.float64(33.9)}","{'roe_pct': 1.5, 'debt_to_equity': 0.42, 'current_ratio': 4.52, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.6}",70.75,28468271104,Technology,Semiconductors,2026-02-18T16:34:40.817142
KO,Coca-Cola Company (The),60.6,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,80.0,60.0,{'profit_margin_pct': 27.3},"{'revenue_growth_yoy': np.float64(7.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(6.6)}","{'roe_pct': 43.3, 'debt_to_equity': 1.33, 'current_ratio': 1.46, 'operating_margin_pct': 24.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",79.38,341461696512,Consumer Defensive,Beverages - Non-Alcoholic,2026-02-18T16:34:19.052315
POOL,Pool Corporation,60.4,⭐⭐ GOOD,🟡 Good,50.0,80.0,34.5,80.0,65.0,{'profit_margin_pct': 7.8},"{'revenue_growth_yoy': np.float64(47.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-29.0)}","{'roe_pct': 29.3, 'debt_to_equity': 1.01, 'current_ratio': 2.57, 'operating_margin_pct': 12.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",256.05,9555275776,Industrials,Industrial Distribution,2026-02-18T16:35:49.270289
FFIV,"F5, Inc.",60.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,40.5,95.0,50.0,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 20.8, 'debt_to_equity': 0.08, 'current_ratio': 1.55, 'operating_margin_pct': 26.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.9}",277.385,15758544896,Technology,Software - Infrastructure,2026-02-18T16:34:52.350274
WRB,W.R. Berkley Corporation,60.2,⭐⭐ GOOD,🟡 Good,55.0,70.0,50.0,75.0,50.0,{'profit_margin_pct': 12.1},"{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-8.6)}","{'roe_pct': 19.6, 'debt_to_equity': 0.31, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -2.5}",70.11,26643286016,Financial Services,Insurance - Property & Casualty,2026-02-18T16:35:07.590883
