ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
VEEV,Veeva Systems Inc.,74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,24.0,85.0,70.0,15.0,16.1,False,up,30.3,True,1,11.9,True,2,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-27.1), 'rs_line_percentile': 16.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.8}",184.22,29925304320,Healthcare,Health Information Services,5.1,2.8,False,310.5,-40.7,1.0,False,244.59,350.0,165.0,27.0,buy,32.8,183.94,-0.2,82.34,-55.3,4.21,7.75,,,,,True,-0.76,,14.6,62.0,2026-09-02,False,False,7.0,NEUTRAL,4.03,14.1,1.26,49.3,0.8,0.02,-48.5,2026-07-02T07:37:26.233167
FICO,Fair Isaac Corporation,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,70.0,65.0,15.0,15.3,False,up,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(-40.0), 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",1206.65,27983306752,Technology,Software - Application,10.5,6.1,True,1998.01,-39.6,2.0,False,1528.55,2400.0,707.0,20.0,buy,26.7,1335.91,10.7,946.2,-21.6,2.61,31.5,,,,0.09,True,-6.47,7.2,69.0,27.0,2026-07-29,False,False,7.0,NEUTRAL,2.98,996.8,0.32,45.0,,,,2026-07-02T07:37:22.094540
THC,Tenet Healthcare Corporation,74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,44.0,75.0,65.0,35.0,29.3,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-14.1), 'rs_line_percentile': 29.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.2}",191.2,16469394432,Healthcare,Medical Care Facilities,5.5,2.7,False,247.21,-22.7,3.0,False,243.19,288.0,210.0,21.0,strong_buy,27.2,1507.22,688.3,576.9,201.7,18.59,35.54,,,,2.75,True,-8.23,4.9,87.6,22.0,2026-07-24,False,False,6.0,NEUTRAL,11.78,33.4,0.12,36.4,,,,2026-07-02T07:43:05.688764
UNH,UnitedHealth Group Incorporated,73.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,89.0,50.0,60.0,95.0,92.9,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(42.5), 'rs_6m': np.float64(21.0), 'rs_line_percentile': 92.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.4}",426.54,387359899648,Healthcare,Healthcare Plans,2.1,2.4,False,428.02,-0.3,7.0,True,411.88,492.0,287.0,26.0,buy,-3.4,286.58,-32.8,132.7,-68.9,4.57,19.48,2.18,66.6,9.28,1.65,True,-0.66,4.7,0.7,14.0,2026-07-16,False,True,6.0,NEUTRAL,4.24,173.8,29.11,28.3,0.4,0.01,-27.9,2026-07-02T07:41:59.281027
BRO,"Brown & Brown, Inc.",73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,24.0,75.0,50.0,15.0,16.9,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",67.36,22831525888,Financial Services,Insurance Brokers,6.5,5.7,False,108.79,-38.1,1.0,False,72.44,90.0,60.0,16.0,hold,7.5,66.09,-1.9,30.7,-54.4,6.67,4.49,0.96,20.5,0.65,0.65,True,-1.66,5.0,-3.2,25.0,2026-07-27,False,False,4.0,NEUTRAL,5.6,175.4,,36.9,,,,2026-07-02T07:38:25.892066
CBOE,"Cboe Global Markets, Inc.",72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,27.0,95.0,55.0,15.0,10.7,False,down,64.1,True,1,8.5,True,2,"{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.1}",247.72,25924835328,Financial Services,Financial Data & Stock Exchanges,3.0,2.9,False,371.18,-33.3,3.0,False,319.79,382.0,263.0,14.0,hold,29.1,406.47,64.1,351.6,41.9,3.87,9.58,1.16,23.8,2.88,1.29,True,-0.3,33.8,21.8,29.0,2026-07-31,False,False,8.0,STRONG,6.38,70.3,0.31,59.3,,,,2026-07-02T07:41:00.356455
G24.DE,Scout24 SE                    N,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(-19.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.6}",74.35,5257695744,Communication Services,Internet Content & Information,,,False,122.8,-39.5,1.0,False,103.76,135.0,86.0,17.0,strong_buy,39.6,,,108.3,45.7,,,2.01,36.6,1.5,1.51,,,44.1,40.6,35.0,2026-08-06,False,False,6.0,NEUTRAL,5.06,635.9,0.38,34.0,,,,2026-07-02T07:41:23.273655
PAYX,"Paychex, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,38.7,65.0,50.0,15.0,17.1,False,up,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-16.4), 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'debt_to_equity': 1.23, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",102.71,36523675648,Technology,Software - Application,6.5,6.9,False,148.11,-30.7,1.0,False,106.57,140.0,90.0,14.0,hold,3.8,,,146.7,42.8,,,4.63,90.6,4.76,2.83,True,-0.99,9.6,17.0,89.0,2026-09-29,False,False,2.0,WEAK,,,0.38,30.7,3.1,0.1,-27.6,2026-07-02T07:36:35.223319
BRK-B,Berkshire Hathaway Inc. New,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,44.0,85.0,50.0,35.0,28.6,False,flat,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-9.9), 'rs_line_percentile': 28.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.1}",499.74,1077866070016,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-3.3,3.0,False,520.33,570.0,481.0,3.0,none,4.1,1856.94,271.6,1007.4,101.6,5.68,43.79,,,,,True,-0.02,14.4,59.8,30.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,14.2,,,,2026-07-02T07:38:49.920404
ICE,Intercontinental Exchange Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,3.8,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-33.6), 'rs_6m': np.float64(-30.9), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.4}",126.73,71667400704,Financial Services,Financial Data & Stock Exchanges,2.1,2.3,False,189.35,-33.1,0.0,False,193.13,251.0,153.0,15.0,strong_buy,52.4,280.7,121.5,206.1,62.6,5.22,6.62,1.64,28.5,2.08,1.23,True,-2.38,7.5,79.7,28.0,2026-07-30,False,False,8.0,STRONG,5.6,118.3,0.18,31.9,0.4,0.01,-31.5,2026-07-02T07:37:53.983429
V,Visa Inc.,71.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,46.7,85.0,60.0,35.0,34.4,False,up,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(-9.4), 'rs_line_percentile': 34.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.6}",351.08,667664187392,Financial Services,Credit Services,1.3,2.7,False,359.66,-2.4,3.0,False,398.7,450.0,330.0,37.0,strong_buy,13.6,532.49,51.7,344.4,-1.9,3.12,12.56,0.76,22.0,2.68,0.7,True,-3.2,43.6,35.5,26.0,2026-07-28,False,False,6.0,NEUTRAL,3.69,356.4,0.67,22.3,,,,2026-07-02T07:34:56.838558
