ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,18.6,False,flat,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-23.1), 'rs_line_percentile': 18.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.6}",424.16,3152517529600,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-23.6,2.0,False,579.57,730.0,392.0,54.0,strong_buy,36.6,306.34,-27.8,479.1,13.0,1.7,7.22,0.86,21.3,3.64,0.79,True,-0.71,56.4,59.8,7.0,2026-04-29,True,False,6.0,NEUTRAL,3.96,45.1,0.38,2026-04-22T07:11:38.025355
TW,Tradeweb Markets Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,38.7,85.0,65.0,15.0,15.3,False,down,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(-0.0), 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",114.56,24977059840,Financial Services,Capital Markets,2.0,1.7,False,149.25,-23.2,2.0,False,135.07,195.0,112.0,14.0,buy,17.9,,,113.4,-1.0,,,0.49,12.7,0.56,0.39,True,-0.42,606.3,90.2,7.0,2026-04-29,True,False,8.0,STRONG,5.06,57.1,0.19,2026-04-22T07:12:17.350459
CB,Chubb Limited,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,55.1,65.0,60.0,35.0,43.8,False,flat,141.2,True,1,13.8,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(13.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(17.7), 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",329.29,128785719296,Financial Services,Insurance - Property & Casualty,1.0,2.2,False,345.67,-4.7,6.0,False,341.83,385.0,271.0,23.0,buy,3.8,1228.08,272.9,789.29,139.7,9.42,31.24,1.18,13.7,3.88,1.49,True,-2.87,18.1,19.5,,,False,False,6.0,NEUTRAL,9.08,,0.4,2026-04-22T07:15:13.737687
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,0.0,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-15.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.9}",309.94,597576581120,Financial Services,Credit Services,1.4,3.2,False,375.51,-17.5,1.0,False,393.43,450.0,323.0,35.0,strong_buy,26.9,347.05,12.0,185.48,-40.2,3.69,13.11,0.86,22.9,2.68,0.69,True,-3.02,42.1,17.4,6.0,2026-04-28,True,False,6.0,NEUTRAL,4.45,381.9,1.22,2026-04-22T07:10:21.430326
CME,CME Group Inc.,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.3,85.0,50.0,35.0,27.1,False,down,23.7,True,1,0.4,True,1,"{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}","{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.3), 'rs_6m': np.float64(3.8), 'rs_line_percentile': 27.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.5}",284.4,103182622720,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,329.16,-13.6,5.0,False,314.27,362.0,241.0,15.0,hold,10.5,97.87,-65.6,334.5,17.6,0.81,2.31,1.83,44.8,5.2,3.41,True,-0.25,31.7,14.0,0.0,2026-04-22,True,False,6.0,NEUTRAL,5.44,101.4,0.63,2026-04-22T07:11:11.138175
CP,Canadian Pacific Kansas City Li,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,70.0,53.9,55.0,60.0,35.0,40.4,False,flat,18.4,True,1,3.4,True,2,"{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(2.5), 'rs_line_percentile': 40.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",82.49,74018578432,Industrials,Railroads,1.0,3.4,False,89.42,-7.7,6.0,False,91.35,101.94,74.32,12.0,buy,10.7,32.8,-60.2,32.9,-60.1,2.7,2.23,0.8,19.4,0.66,0.76,True,-5.33,7.3,-7.4,7.0,2026-04-29,True,False,7.0,NEUTRAL,6.46,11.8,,2026-04-22T07:16:13.166223
WST,"West Pharmaceutical Services, I",70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,60.0,46.7,85.0,65.0,35.0,44.5,False,up,47.1,False,0,15.3,False,0,"{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(-5.4), 'rs_line_percentile': 44.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",274.72,19802259456,Healthcare,Medical Instruments & Supplies,4.7,3.3,False,322.34,-14.8,6.0,False,317.46,375.0,275.0,13.0,buy,15.6,55.91,-79.6,67.9,-75.3,1.38,3.8,0.32,12.5,0.88,0.25,True,-0.69,1202.8,2.1,1.0,2026-04-23,True,False,7.0,NEUTRAL,3.11,19.0,14.71,2026-04-22T07:13:30.875509
NDAQ,"Nasdaq, Inc.",70.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,75.0,65.0,15.0,22.6,False,flat,31.1,True,1,1.6,True,1,"{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 22.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",87.6,50019201024,Financial Services,Financial Data & Stock Exchanges,1.6,2.4,False,101.79,-13.9,2.0,False,106.07,120.0,82.0,15.0,buy,21.1,124.5,42.1,92.7,5.8,3.34,2.94,1.23,34.0,1.08,1.28,True,-1.23,7.1,47.6,1.0,2026-04-23,True,False,9.0,STRONG,4.26,205.3,0.42,2026-04-22T07:15:01.481661
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,5.1,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",93.68,33564690432,Technology,Software - Application,6.5,4.9,False,161.24,-41.9,1.0,False,100.93,125.0,90.0,15.0,hold,7.7,,,45.3,-51.6,,,4.61,95.4,4.32,2.76,True,-1.08,9.0,3.6,64.0,2026-06-25,False,False,5.0,NEUTRAL,6.2,90.0,1.74,2026-04-22T07:11:57.713774
CNI,Canadian National Railway Compa,69.0,⭐⭐ GOOD,🟡 Good,85.0,70.0,55.1,60.0,60.0,35.0,43.6,False,up,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(10.8), 'rs_line_percentile': 43.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",110.17,67444428800,Industrials,Railroads,,1.1,False,113.09,-2.6,6.0,False,115.11,132.55,99.41,12.0,buy,4.5,81.31,-26.2,62.93,-42.9,3.53,3.9,2.38,46.9,2.63,2.02,True,-3.14,7.9,8.0,7.0,2026-04-29,True,False,7.0,NEUTRAL,8.1,14.5,1.5,2026-04-22T07:13:11.585152
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,14.3,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-26.3), 'rs_line_percentile': 14.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",75.91,6530104832,Technology,Software - Application,,2.6,False,117.35,-35.3,1.0,False,100.38,126.0,82.0,13.0,buy,32.2,83.52,10.0,39.27,-48.3,3.62,2.75,,,,,False,,225.5,21.0,42.0,2026-06-03,False,False,6.0,NEUTRAL,3.53,77.7,1.12,2026-04-22T07:13:42.663663
