ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CME,CME Group Inc.,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,47.6,85.0,50.0,35.0,27.4,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(6.6), 'rs_line_percentile': 27.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.6}",290.29,105189302272,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,329.16,-11.8,5.0,False,306.6,353.0,230.0,15.0,hold,5.6,257.25,-11.4,250.49,-13.7,2.88,8.36,1.8,43.1,5.2,3.4,True,-0.77,32.9,8.5,78.0,2026-07-22,False,False,6.0,NEUTRAL,5.17,101.4,1.06,18.7,26.7,1.43,8.0,2026-05-05T07:31:00.663718
BRO,"Brown & Brown, Inc.",72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,60.0,15.0,0.3,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-33.3), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.0}",57.64,19536953344,Financial Services,Insurance Brokers,7.3,5.5,False,113.84,-49.4,0.0,False,74.93,90.0,65.0,15.0,hold,30.0,66.09,14.7,30.7,-46.7,7.79,4.49,1.12,20.5,0.65,0.64,True,-1.93,5.0,-3.2,83.0,2026-07-27,False,False,4.0,NEUTRAL,6.29,175.4,,34.1,34.9,1.02,0.8,2026-05-05T07:34:19.199285
EQIX,"Equinix, Inc.",72.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,50.0,83.0,70.0,60.0,80.0,87.2,False,up,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(31.4), 'rs_6m': np.float64(23.6), 'rs_line_percentile': 87.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",1083.2,106829783040,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-4.0,8.0,True,1182.36,1350.0,950.0,28.0,buy,9.2,808.91,-25.3,288.2,-73.4,2.55,27.63,1.82,133.0,19.7,1.85,False,,3.9,20.0,85.0,2026-07-29,False,False,6.0,NEUTRAL,1.58,7.8,2.88,18.4,25.7,1.39,7.3,2026-05-05T07:36:26.699897
MTD,"Mettler-Toledo International, I",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,55.0,15.0,2.6,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 30.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.1}",1260.54,25524049920,Healthcare,Diagnostics & Research,3.7,4.2,False,1525.17,-17.4,3.0,False,1488.31,1700.0,1200.0,13.0,none,18.1,884.64,-29.8,711.45,-43.6,2.69,33.93,,,,,True,-3.13,16.3,8.5,2.0,2026-05-07,True,False,6.0,NEUTRAL,4.02,110.6,1.45,30.6,39.0,1.28,8.4,2026-05-05T07:34:08.994170
SYK,Stryker Corporation,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,70.0,15.0,0.0,False,down,29.8,True,1,22.2,True,1,"{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(22.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-23.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.62, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.5}",290.88,111402459136,Healthcare,Medical Devices,1.3,2.2,False,404.87,-28.2,0.0,False,394.12,465.0,315.0,26.0,buy,35.5,297.96,2.4,117.72,-59.5,4.39,12.76,1.19,40.5,3.52,0.99,False,,,14.2,86.0,2026-07-30,False,False,5.0,NEUTRAL,4.18,47.3,1.22,30.8,31.4,1.02,0.6,2026-05-05T07:32:20.791700
SPGI,S&P Global Inc.,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,36.0,65.0,65.0,15.0,7.8,False,flat,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.2}",424.75,125725999104,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-26.6,0.0,False,536.0,585.0,480.0,21.0,strong_buy,26.2,759.17,78.7,472.8,11.3,4.21,17.9,0.91,24.4,3.88,0.81,True,-4.26,22.7,32.5,86.0,2026-07-30,False,False,7.0,NEUTRAL,4.56,942.7,0.59,23.7,36.2,1.53,12.5,2026-05-05T07:30:31.999248
DBOEY,Deutsche Boerse AG,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,61.4,80.0,55.0,35.0,31.0,False,up,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.1), 'rs_6m': np.float64(14.7), 'rs_line_percentile': 31.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.2}",30.51,55560519680,Financial Services,Financial Data & Stock Exchanges,,,False,33.21,-8.1,5.0,False,35.14,35.14,35.14,1.0,none,15.2,,,15.98,-47.6,,,1.62,35.4,0.5,1.91,,,,6.1,78.0,2026-07-22,False,False,5.0,NEUTRAL,29.91,66.8,1.59,13.6,,,,2026-05-05T07:33:53.633575
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,2.2,False,flat,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-25.3), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.1}",92.48,33134741504,Technology,Software - Application,6.4,4.6,False,161.24,-42.6,1.0,False,100.93,125.0,90.0,15.0,hold,9.1,,,45.0,-51.3,,,4.64,95.4,4.32,2.8,True,-1.09,9.0,3.6,51.0,2026-06-25,False,False,5.0,NEUTRAL,6.27,90.0,1.72,29.2,34.0,1.17,4.8,2026-05-05T07:31:59.996937
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,11.5,False,flat,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.6}",326.85,621584973824,Financial Services,Credit Services,1.4,3.3,False,375.51,-13.0,2.0,False,397.46,450.0,323.0,35.0,strong_buy,21.6,532.49,62.9,343.2,5.0,3.35,12.56,0.82,22.0,2.68,0.69,True,-3.43,43.6,35.5,84.0,2026-07-28,False,False,6.0,NEUTRAL,4.24,381.9,0.62,32.4,24.9,0.77,-7.5,2026-05-05T07:29:56.561906
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,2.2,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.5), 'rs_6m': np.float64(-36.4), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",6.3,14198108160,Healthcare,Medical Instruments & Supplies,,,False,10.05,-37.3,0.0,False,8.65,12.2,6.5,4.0,buy,37.3,70.96,1026.3,8.4,33.3,24.44,1.67,5.7,129.2,0.36,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.32,105.6,0.44,32.8,,,,2026-05-05T07:33:14.530038
DSGX,The Descartes Systems Group Inc,69.3,⭐⭐ GOOD,🟡 Good,95.0,60.0,26.7,90.0,70.0,15.0,9.6,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(-22.3), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.8}",73.72,6341711360,Technology,Software - Application,,3.6,False,117.35,-37.2,1.0,False,100.85,126.0,82.0,13.0,buy,36.8,83.52,13.3,39.69,-46.2,3.73,2.75,,,,,False,,225.5,21.0,29.0,2026-06-03,False,False,6.0,NEUTRAL,3.64,77.7,1.08,44.3,50.1,1.13,5.8,2026-05-05T07:34:13.818387
