ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TT,Trane Technologies plc,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,80.0,44.0,80.0,65.0,35.0,31.6,False,down,9.1,True,2,10.6,True,2,"{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 10.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.0, 'rs_6m': -12.6, 'rs_line_percentile': 31.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",451.1,99252461568,Industrials,Building Products & Equipment,1.4,2.5,False,505.87,-10.8,4,False,526.99,575.0,422.0,21.0,buy,16.8,248.18,-45.0,133.1,-70.5,3.15,14.19,0.92,29.7,4.2,1.19,True,-1.37,18.0,5.0,69.0,2026-10-29,False,False,9,STRONG,3.81,102.0,3.63,32.2,,,,2026-08-21T04:43:51.258018
BRK-B,Berkshire Hathaway Inc.,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.6577,"acciones × precio no cuadra con la capitalización (ratio 0.6577): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (71,975,247,872) se aparta del derivado de flujo operativo menos capex (25,707",100.0,70.0,36.0,90.0,60.0,15.0,16.5,False,down,107.5,True,1,19.2,True,1,"{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 19.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan, 'rs_line_percentile': 16.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",496.86,1063633027072,Financial Services,Insurance - Diversified,1.0,2.3,False,537.74,-7.6,0,False,547.67,604.0,510.0,3.0,buy,10.2,,,,,6.77,51.12,,,,,True,-0.42,18.5,75.5,78.0,2026-11-07,False,False,4,NEUTRAL,,,0.21,18.1,,,,2026-08-21T04:42:50.652874
G24.DE,Scout24 SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,50.0,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.1}",76.15,5303104000,Communication Services,Internet Content & Information,,,False,115.9,-34.3,0,False,105.91,140.0,80.0,18.0,buy,39.1,159.71,109.7,119.1,56.4,4.95,3.77,1.94,37.8,1.5,1.52,,,28.2,66.7,75.0,2026-11-04,False,False,6,NEUTRAL,4.78,635.9,0.24,46.4,,,,2026-08-21T04:45:28.164946
IDXX,"IDEXX Laboratories, Inc.",74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (909,368,384) se aparta del derivado de flujo operativo menos capex (1,233,284,016)",100.0,80.0,24.0,85.0,65.0,15.0,2.5,False,down,23.2,True,2,10.1,True,2,"{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 10.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.9, 'rs_6m': -24.0, 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.0}",545.86,43003461632,Healthcare,Diagnostics & Research,2.8,3.2,False,769.98,-29.1,0,False,698.92,805.0,470.0,13.0,buy,28.0,308.05,-43.6,243.06,-55.5,2.11,11.54,,,,,True,-2.73,38.7,12.3,73.0,2026-11-02,False,False,8,STRONG,3.1,120.0,1.85,32.7,,,,2026-08-21T04:40:40.928734
CP,Canadian Pacific Kansas City Limited,73.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,1.0,"FCF declarado (1,584,599,059) se aparta del derivado de flujo operativo menos capex (855,321,907)",95.0,70.0,68.3,55.0,60.0,80.0,78.8,False,flat,11.3,True,1,13.7,True,1,"{'eps_growth_yoy': 11.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 13.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.3, 'rs_6m': 2.3, 'rs_line_percentile': 78.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 8.2, 'debt_to_equity': 0.53, 'current_ratio': 0.59, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",94.83,83363086336,Industrials,Railroads,2.1,7.2,False,95.9939,-1.2,8,True,101.76,111.58,76.44,13.0,buy,7.3,26.52,-72.0,31.1,-67.2,1.9,1.8,0.8,22.1,0.76,0.76,True,-5.0,6.6,-13.5,68.0,2026-10-28,False,False,7,NEUTRAL,5.83,11.8,,22.1,0.2,0.01,-21.9,2026-08-21T04:44:56.633327
BAC,Bank of America Corporation,73.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,71.9,65.0,60.0,80.0,81.1,False,up,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}","{'revenue_growth_yoy': 14.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 17.8, 'rs_6m': 6.7, 'rs_line_percentile': 81.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",61.86,432571416576,Financial Services,Banks - Diversified,0.0,0.0,False,65.23,-5.2,8,True,68.77,75.0,62.0,22.0,buy,11.2,76.49,23.7,127.2,105.6,2.92,1.8,2.03,25.9,1.28,2.35,True,-5.81,,34.1,54.0,2026-10-14,False,False,5,NEUTRAL,,,0.34,17.5,0.4,0.02,-17.1,2026-08-21T04:45:39.815608
EQIX,"Equinix, Inc.",72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (3,776,000,000) se aparta del derivado de flujo operativo menos capex (-368,999,872)",90.0,70.0,57.6,70.0,60.0,60.0,71.8,False,flat,28.1,False,0,13.3,True,1,"{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 13.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.8, 'rs_6m': 8.5, 'rs_line_percentile': 71.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",1082.61,106822950912,Real Estate,REIT - Specialty,2.2,3.2,False,1128.68,-4.1,8,True,1234.55,1400.0,1060.0,29.0,buy,14.0,1554.22,43.6,448.99,-58.5,3.53,38.27,1.92,126.8,20.64,1.86,False,,4.0,28.8,68.0,2026-10-28,False,False,6,NEUTRAL,1.57,7.8,2.01,33.3,,,,2026-08-21T04:44:11.482160
CNI,Canadian National Railway Compa,72.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,1.0,"FCF declarado (2,198,516,649) se aparta del derivado de flujo operativo menos capex (1,438,577,672)",85.0,70.0,71.9,60.0,60.0,80.0,77.1,False,up,9.7,True,1,14.1,True,1,"{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}","{'revenue_growth_yoy': 14.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.5, 'rs_6m': 8.4, 'rs_line_percentile': 77.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",128.23,77566320640,Industrials,Railroads,,2.9,False,131.55,-2.5,8,True,141.01,154.48,115.6,13.0,buy,10.0,72.24,-43.7,57.53,-55.1,2.83,3.63,2.04,46.3,2.6,2.04,True,-3.88,7.8,7.1,70.0,2026-10-30,False,False,7,NEUTRAL,7.18,14.5,1.93,18.3,1.6,0.09,-16.7,2026-08-21T04:41:49.527667
MRSH,"Marsh & McLennan Companies, Inc.",72.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,60.0,50.3,80.0,50.0,35.0,33.1,False,up,69.5,False,0,16.6,False,0,"{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}","{'revenue_growth_yoy': 16.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.5, 'rs_6m': -4.3, 'rs_line_percentile': 33.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",190.21,90770358272,Financial Services,Insurance Brokers,1.6,2.8,False,212.65,-10.6,4,False,206.48,238.0,182.0,21.0,hold,8.6,176.87,-7.0,82.4,-56.7,5.27,10.03,2.09,44.0,3.96,1.46,True,-3.2,6.6,2.9,55.0,2026-10-15,False,False,6,NEUTRAL,5.82,146.7,2.28,30.0,,,,2026-08-21T04:39:31.898355
IT,"Gartner, Inc.",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,60.0,61.4,65.0,50.0,35.0,36.4,False,up,679.2,True,1,10.0,True,1,"{'eps_growth_yoy': 679.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}","{'revenue_growth_yoy': 10.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.7, 'rs_6m': 12.7, 'rs_line_percentile': 36.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 113.6, 'current_ratio': 0.88, 'operating_margin_pct': 22.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.4}",193.68,12230692864,Technology,Information Technology Services,21.6,7.4,True,265.85,-27.1,3,False,185.15,229.0,150.0,13.0,hold,-4.4,706.85,265.0,335.4,73.2,8.61,16.67,,,,,True,-21.55,8.2,13.2,74.0,2026-11-03,False,False,6,NEUTRAL,7.77,255.4,0.36,97.1,0.8,0.01,-96.3,2026-08-21T04:43:39.239068
TECK,Teck Resources Limited,71.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,0.9845,,100.0,50.0,68.3,75.0,40.0,80.0,85.4,False,up,203.9,False,0,6.5,False,0,"{'eps_growth_yoy': 203.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.9}","{'revenue_growth_yoy': 6.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.0, 'rs_6m': 3.5, 'rs_line_percentile': 85.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.7, 'debt_to_equity': 0.34, 'current_ratio': 3.12, 'operating_margin_pct': 44.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -17.5}",66.16,32458098688,Basic Materials,Copper,,4.0,False,71.25,-7.1,8,True,54.6,69.62,36.86,4.0,none,-17.5,110.8,67.5,110.4,66.9,3.89,2.61,0.54,9.8,0.35,0.99,True,-0.44,6.5,162.2,62.0,2026-10-22,False,False,5,NEUTRAL,6.41,6.5,0.06,58.0,,,,2026-08-21T04:47:21.978487
AME,"AMETEK, Inc.",71.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,85.0,60.0,56.7,85.0,65.0,60.0,53.3,False,flat,9.6,True,1,8.0,True,1,"{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': 8.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.2, 'rs_6m': -8.4, 'rs_line_percentile': 53.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",239.08,54811779072,Industrials,Specialty Industrial Machinery,1.6,3.1,False,261.16,-8.5,6,False,277.5,316.0,217.0,18.0,buy,16.1,151.97,-36.4,95.42,-60.1,2.72,6.51,0.56,19.0,1.36,0.62,True,-0.81,20.8,14.2,69.0,2026-10-29,False,False,6,NEUTRAL,3.32,144.0,1.87,27.0,0.4,0.01,-26.6,2026-08-21T04:44:19.530128
DSGX,The Descartes Systems Group Inc.,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,50.0,42.3,90.0,65.0,15.0,16.4,False,flat,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': 7.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.9, 'rs_6m': 8.1, 'rs_line_percentile': 16.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",77.83,6669317120,Technology,Software - Application,,5.3,False,109.0,-28.6,2,False,99.79,126.0,82.0,14.0,buy,28.2,132.77,70.6,60.6,-22.1,4.02,3.13,,,,,True,-0.31,243.4,34.1,20.0,2026-09-10,False,True,6,NEUTRAL,3.45,77.7,0.7,57.1,3.1,0.05,-54.0,2026-08-21T04:42:22.416288
FICO,Fair Isaac Corporation,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,24.0,65.0,65.0,15.0,11.1,False,down,53.0,False,0,30.7,False,0,"{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': 30.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.7, 'rs_6m': -26.1, 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",1149.75,24831881216,Technology,Software - Application,10.3,6.0,True,1998.01,-42.5,1,False,1476.32,1750.0,707.0,19.0,buy,28.4,1520.61,32.3,1024.5,-10.9,3.12,35.86,,,,0.09,True,-14.47,6.7,41.2,75.0,2026-11-04,False,False,7,NEUTRAL,3.1,996.8,0.53,85.9,,,,2026-08-21T04:41:20.956470
QSR,Restaurant Brands International,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.7613,"acciones × precio no cuadra con la capitalización (ratio 0.7613): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",100.0,60.0,50.3,65.0,60.0,35.0,49.2,False,up,58.9,True,2,2.9,True,1,"{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': 2.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.1, 'rs_6m': 7.7, 'rs_line_percentile': 49.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",79.55,36442730496,Consumer Cyclical,Restaurants,5.9,6.7,False,81.96,-2.9,6,False,85.65,104.0,78.0,23.0,buy,7.7,,,,,4.7,4.91,3.37,63.8,2.6,3.41,True,-0.47,5.2,151.2,69.0,2026-10-29,False,False,6,NEUTRAL,5.03,51.7,0.12,25.9,0.8,0.03,-25.1,2026-08-21T04:46:52.565534
GWW,"W.W. Grainger, Inc.",70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,50.0,60.3,85.0,50.0,60.0,63.7,False,down,93.9,False,0,7.8,False,0,"{'eps_growth_yoy': 93.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.9}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.1, 'rs_6m': 4.1, 'rs_line_percentile': 63.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.62, 'current_ratio': 2.81, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.9}",1300.34,61247238144,Industrials,Industrial Distribution,2.7,3.9,False,1419.91,-8.4,6,False,1325.43,1500.0,1100.0,14.0,hold,1.9,790.48,-39.2,799.7,-38.5,2.04,26.49,0.76,23.6,9.96,1.0,True,-1.63,34.1,8.2,75.0,2026-11-04,False,False,6,NEUTRAL,3.93,40.8,1.24,24.3,,,,2026-08-21T04:45:13.183282
CTAS,Cintas Corporation,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,60.0,50.3,85.0,60.0,35.0,39.1,False,up,4.0,True,2,6.9,True,1,"{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}","{'revenue_growth_yoy': 6.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.6, 'rs_6m': -7.0, 'rs_line_percentile': 39.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",203.52,81442512896,Industrials,Specialty Business Services,3.8,4.4,False,219.17,-7.1,5,False,216.31,250.0,175.0,16.0,buy,6.3,90.31,-55.6,76.91,-62.2,1.8,3.66,1.02,36.7,2.08,0.89,True,-1.17,24.6,10.9,33.0,2026-09-23,False,False,8,STRONG,3.11,82.2,2.13,23.7,0.8,0.03,-22.9,2026-08-21T04:38:55.626995
PGR,The Progressive Corporation,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,60.0,46.7,75.0,50.0,35.0,30.7,False,up,26.6,True,1,4.9,True,1,"{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 4.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 5.7, 'rs_6m': -2.7, 'rs_line_percentile': 30.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.2}",220.34,128099459072,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,252.82,-12.8,4,False,229.68,309.0,198.0,21.0,hold,4.2,416.46,89.0,199.2,-9.6,11.8,26.0,0.18,69.7,0.4,1.97,True,-0.93,50.8,2.0,54.0,2026-10-14,False,False,6,NEUTRAL,10.8,,2.71,30.8,,,,2026-08-21T04:44:07.415755
DBOEY,Deutsche Börse AG,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,EUR,True,True,True,1.0,,85.0,60.0,65.1,80.0,50.0,60.0,67.4,False,up,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.3, 'rs_6m': 18.3, 'rs_line_percentile': 67.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.4}",32.56,58701664256,Financial Services,Financial Data & Stock Exchanges,,,False,32.72,-0.5,7,True,35.62,35.62,35.62,1.0,none,9.4,32.39,-0.5,18.5,-43.2,4.35,1.41,1.5,36.0,0.49,1.9,,,,6.9,60.0,2026-10-20,False,False,5,NEUTRAL,4.8,66.8,1.52,19.3,,,,2026-08-21T04:42:06.047168
TMO,Thermo Fisher Scientific Inc,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,80.0,60.0,71.4,75.0,60.0,60.0,67.8,False,up,7.4,True,1,7.8,True,1,"{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 36.8, 'rs_6m': 11.9, 'rs_line_percentile': 67.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",627.55,232034910208,Healthcare,Diagnostics & Research,1.4,2.2,False,643.99,-2.6,6,False,631.42,750.0,520.0,26.0,buy,0.6,324.49,-48.3,190.1,-69.7,2.69,16.87,0.31,9.7,1.88,0.26,True,-2.15,6.2,9.4,61.0,2026-10-21,False,False,5,NEUTRAL,3.22,36.2,2.43,37.9,0.4,0.01,-37.5,2026-08-21T04:40:56.806329
ICE,Intercontinental Exchange Inc.,70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,85.0,70.0,46.7,75.0,65.0,35.0,37.0,False,up,17.4,False,0,20.1,False,0,"{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}","{'revenue_growth_yoy': 20.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.4, 'rs_6m': -8.3, 'rs_line_percentile': 37.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.9}",158.61,89042780160,Financial Services,Financial Data & Stock Exchanges,1.6,1.8,False,181.65,-12.7,4,False,185.36,232.0,163.0,14.0,strong_buy,16.9,151.13,-4.7,101.53,-36.0,4.08,6.47,1.32,28.2,2.08,1.25,True,-2.36,7.6,14.2,69.0,2026-10-29,False,False,8,STRONG,4.74,118.3,1.27,19.9,,,,2026-08-21T04:41:53.445485
