ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.31,75.23,72.17,-3.88,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8173400,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:46:00Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.03,98.05,92.76,-5.12,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6721941,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:45:58Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.02,59.01,57.96,-1.68,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3402890,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:45:57Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.2,129.0,116.596,-6.05,3.86,,3.5,0.36,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,457840,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-27T08:46:04Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.85,83.2,81.76,-1.62,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3357496,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:45:56Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.61,91.78,91.26,-0.19,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9901829,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:45:55Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.64,100.74,100.27,-0.1,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20208766,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:45:56Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.29,110.5,110.02,-0.19,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2477593,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:45:55Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.738,149.79,146.772,-0.03,2.0,,2.0,0.0,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,194326,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-27T08:46:04Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.04,,1.5,-100.54,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,32035216,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:45:59Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.39,98.24,94.49,-2.9,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2741851,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:46:03Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.23,81.36,78.57,-2.62,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,34108538,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:46:02Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.64,97.8,92.55,-3.23,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6296343,0.32,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:46:08Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.23,112.93,106.07,-5.93,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27577387,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-27T08:46:02Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,106.0,109.75,105.34,-3.42,-0.92,,3.0,-3.92,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3708,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-27T08:46:06Z
