ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.67,59.01,57.64,-2.27,3.82,,3.5,0.32,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4283601,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-15T05:48:50Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.34,83.2,81.3,-2.24,3.63,,3.5,0.13,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3612628,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-15T05:48:49Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.97,,1.5,-100.47,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,20070018,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-15T05:48:52Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,94.49,98.24,94.345,-3.82,6.61,,7.2,-0.59,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2654117,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-15T05:48:57Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,78.53,81.36,78.41,-3.48,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,32117314,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-15T05:48:56Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,93.22,97.8,92.87,-4.68,5.14,,6.5,-1.36,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5825398,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-15T05:49:03Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,104.3,112.93,104.05,-7.64,4.67,,4.8,-0.13,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28604177,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-15T05:48:56Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.5,91.77,91.26,-0.29,3.76,,3.8,-0.04,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,9518649,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-15T05:48:48Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.53,100.73,100.27,-0.2,3.74,,3.8,-0.06,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20360107,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-15T05:48:49Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.16,110.5,110.02,-0.31,3.73,,3.8,-0.07,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2663166,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-15T05:48:48Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.78,129.0,0.0,-5.6,,,3.5,,0.5,0.5,,CARO,Caro vs histórico — esperar corrección,411196,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-15T05:48:58Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.167,150.2,147.169,-0.02,,,2.0,,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,200148,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-15T05:48:58Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.57,113.34,107.71,-2.44,,,2.5,,1.9,1.9,,CARO,Caro vs histórico — esperar corrección,2761,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-15T05:48:59Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,103.73,109.75,103.66,-5.49,,,3.0,,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,2487,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-15T05:49:00Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.1,82.11,77.16,-4.88,,,5.5,,6.5,6.5,,CARO,Caro vs histórico — esperar corrección,15180,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-15T05:49:01Z
