ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.855,83.2,81.75,-1.62,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3479574,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:04Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.9,113.34,107.71,-2.15,3.37,,2.5,0.87,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2509,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-11T06:21:12Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.48,91.78,91.26,-0.33,3.81,,3.8,0.01,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10134266,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:03Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.848,149.89,146.902,-0.03,2.01,,2.0,0.01,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,191995,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-11T06:21:11Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-99.04,,1.5,-100.54,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,26022163,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:06Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.65,98.24,94.49,-2.64,6.65,,7.2,-0.55,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2802748,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:10Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.48,81.36,78.57,-2.31,5.94,,7.0,-1.06,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,33235356,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:10Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.84,97.8,92.87,-3.03,5.15,,6.5,-1.35,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6232780,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:15Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,105.96,112.93,105.93,-6.17,4.66,,4.8,-0.14,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28152546,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:09Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.5,100.74,100.27,-0.24,3.79,,3.8,-0.01,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20562129,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:04Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.16,110.5,110.02,-0.31,3.77,,3.8,-0.03,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2608093,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-11T06:21:03Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.86,109.75,105.34,-3.54,0.17,,3.0,-2.83,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3795,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-11T06:21:13Z
