ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.17,83.2,81.86,-1.24,3.71,,3.5,0.21,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3722803,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T08:07:29Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,102.21,104.16,101.83,-1.87,3.46,,1.2,2.26,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1089401,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T08:07:33Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.64,91.78,91.26,-0.15,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10992279,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T08:07:27Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.67,100.74,100.27,-0.07,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20924515,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T08:07:28Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.34,110.5,110.02,-0.14,3.88,,3.8,0.08,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2751098,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T08:07:28Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.4,98.24,94.49,-1.87,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,3377980,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T08:07:39Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,80.01,81.36,78.57,-1.66,5.84,,7.0,-1.16,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,39421322,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T08:07:38Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,96.82,97.8,91.22,-1.0,5.04,,6.5,-1.46,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6941092,3.48,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T08:07:45Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,109.7,112.93,106.93,-2.86,4.52,,4.8,-0.28,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,29023988,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T08:07:37Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.51,149.514,146.568,-0.0,0.0,,2.0,-2.0,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,191986,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-06-30T08:07:40Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0003,0.0562,0.0002,-99.47,,,1.5,,7.5,7.5,,SIN_DATO,Caro vs histórico — esperar corrección,29450446,40.0,ALTA,"Entra y sale sin fricción, spread mínimo",2026-06-30T08:07:33Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.96,113.34,107.71,-1.22,,,2.5,,1.9,1.9,,SIN_DATO,Caro vs histórico — esperar corrección,3392,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-06-30T08:07:41Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,108.77,110.1,105.71,-1.21,,,3.0,,5.0,5.0,,SIN_DATO,Caro vs histórico — esperar corrección,3311,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-06-30T08:07:41Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,81.79,82.11,75.99,-0.39,,,5.5,,6.5,6.5,,SIN_DATO,Caro vs histórico — esperar corrección,15354,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-06-30T08:07:42Z
